gid,x,y,z
7286,7362.4599618,1736.6998298,7929.7114268
7299,6960.6508798,1638.7098398,7122.2812508
7301,7978.5498058,3158.2019048,9400.8916028
7309,7936.3100598,4240.0688488,9460.1210948
7360,7908.2998058,4527.0410168,9487.7216808
7370,8016.8398448,4190.3750008,9722.1416028
7374,6836.3789068,1771.3999028,6714.9492198
7379,8113.5000008,4048.3239758,9724.5712898
7383,7917.3398448,4000.3139658,9513.0615238
7426,8113.1396488,3154.1799328,9546.1513678
7427,7171.7319348,1633.2598888,7391.4013678
7443,7752.3701178,2110.1599128,8691.5117198
7456,7461.7680668,1779.5698248,7997.4711918
7461,8114.2099618,4078.9157718,9796.3515628
7502,7966.5898448,4487.9399418,9517.8017588
7511,6650.7299808,1975.3298348,6422.3662118
7514,7981.8701178,3191.7109388,9408.6416028
7536,7599.6000988,1848.5198978,8311.6611338
7548,8038.4599618,4021.1218268,9600.7216808
7576,7096.7558598,1602.4398198,7199.3315438
7586,7169.8427738,1646.3698738,7560.0815438
7592,7790.0698248,2453.4499518,8946.2509778
7600,8009.1201178,3564.0588388,9522.2314458
7612,6942.2587898,1626.5098888,6978.6113288
7616,7519.0898448,1928.9998788,8331.5117198
7618,7921.1396488,3129.4558118,9351.5810558
7625,8094.4096688,4174.3637708,9740.7509778
7629,6993.4848638,1603.5598148,7001.1611338
7634,7578.6298838,2156.3898938,8462.5117198
7642,7447.4951178,1839.8898938,8052.3413098
7670,7907.2099618,3920.3237308,9432.7714848
7714,7620.4096688,1915.3298348,8320.0009778
7742,6663.8598638,1989.4598398,6486.2851568
7761,6650.3037118,1956.6798108,6400.2973638
7764,7231.8608408,1621.9398198,7607.1611338
7771,7784.7500008,2311.4499518,8817.5009778
7774,7599.1298838,2075.9199228,8476.1416028
7788,8006.0698248,4005.3308118,9600.5810558
7795,7660.7500008,2269.4599618,8632.5517588
7845,8121.6997078,4127.7856458,9770.5117198
7892,7917.1098638,4033.1257328,9501.9814458
7896,6998.8120128,1604.5898448,7017.7714848
7901,7946.6699228,4307.1987308,9562.1308598
7902,7921.3896488,3030.9709478,9312.5312508
7906,7916.7500008,3060.3818368,9302.7509778
7908,7797.0200208,2358.5297858,8917.7314458
7936,6684.2128918,1980.3398448,6497.2631848
7953,8075.3999028,4223.8950208,9736.8808598
7957,7959.8500988,3270.9758308,9462.6513678
7966,7956.4199228,3803.8137218,9553.6914068
7972,6879.4306648,1698.4498298,6812.8491218
7977,8084.1499028,3896.0163578,9645.1416028
7993,7925.2099618,3029.5129398,9334.3515628
8007,8114.0400398,3532.3627938,9689.3916028
8023,7567.8896488,2094.4499518,8354.8808598
8035,7608.3398448,2014.3898938,8474.6816418
8057,7902.1997078,2496.7099618,9017.1210948
8067,7599.4599618,1848.7098398,8298.3310558
8098,8017.3398448,4364.2670908,9566.2412118
8107,6729.7807628,1808.5498058,6671.7055668
8115,8011.1499028,4156.4340828,9655.3310558
8119,8004.2998058,3358.4938968,9499.7617198
8122,8126.5200208,3925.9460458,9777.1816418
8124,8008.9399418,3678.0817878,9504.8417978
8142,8004.4497078,3938.8637708,9565.6914068
8170,7922.9599618,3035.5178228,9325.5312508
8194,7944.9497078,3941.0888678,9513.8710948
8203,8012.0698248,3512.8178718,9502.2812508
8209,8063.7700208,4360.1948248,9680.9316418
8224,6949.5136728,1619.4698498,7018.4511728
8254,7951.5600598,4323.9130868,9534.7011728
8256,6653.9208988,1932.6798108,6521.7661138
8258,8021.9296888,2890.2019048,9392.7509778
8302,6865.8837898,1694.4498298,6810.0312508
8304,7947.5200208,3214.7109388,9377.7617198
8311,7917.8999028,4203.5439458,9404.0009778
8312,7956.4897468,3186.4289558,9356.1113288
8319,7958.2998058,3086.3417978,9384.9814458
8336,8101.8300788,4093.5659188,9719.3613288
8339,7777.5698248,2152.7797858,8682.0312508
8355,7261.8657238,1639.7398688,7569.6513678
8366,7320.1699228,1620.9398198,7677.9814458
8378,7976.3300788,3972.3408208,9597.4316418
8380,8009.0000008,3263.4648448,9440.9013678
8389,6876.9677738,1688.4698498,6848.3471688
8395,7900.3300788,4300.2778328,9368.2910168
8398,8114.4799808,3398.6457528,9592.9316418
8404,8124.2797858,4125.6069348,9748.4716808
8425,7798.8500988,2249.9897468,8766.2509778
8432,6872.8540048,1686.8598638,6848.3271488
8458,7106.9409188,1600.6298838,7264.2011728
8466,7966.2900398,3650.9858408,9533.2412118
8470,7846.5600598,2510.1098638,8981.8710948
8499,7460.6176768,1809.9099128,8001.5014658
8507,7932.4399418,2967.5397958,9354.4316418
8530,7421.8579108,1757.8298348,7928.7412118
8539,7262.4638678,1687.9099128,7702.4814458
8550,8076.0297858,2984.6799328,9448.4912118
8555,7896.7700208,4096.7416998,9453.2412118
8556,8104.2597668,3739.6596688,9659.5312508
8563,7744.1098638,2103.0197758,8663.2314458
8586,7969.0498058,3171.2468268,9415.9511728
8606,7709.7299808,2197.2199718,8627.3916028
8621,7257.3911138,1641.7897958,7560.6914068
8623,7569.1796888,2191.9897468,8483.0410168
8635,7673.1098638,2095.7199718,8621.4912118
8638,7358.7397468,1746.8999028,7921.4912118
8639,7611.3896488,1859.9298108,8287.6708988
8648,7912.3300788,3620.2338878,9442.8613288
8653,7923.8300788,3242.8789068,9388.6308598
8664,7990.2099618,3064.7629398,9331.1513678
8665,8007.4497078,3318.8608408,9481.2617198
8677,6862.9418958,1674.0098888,6890.2314458
8685,7685.7597668,2143.4797368,8622.3310558
8691,8116.3598638,4026.3608408,9732.7011728
8701,7807.1699228,2427.2199718,8923.8710948
8704,6890.1567388,1657.9598398,6954.7812508
8705,7948.5200208,4299.2016608,9551.6416028
8718,6626.5190438,2082.5998548,6330.6762708
8734,7943.7397468,4044.0019538,9530.5117198
8763,6654.6528328,2015.0498058,6413.8554698
8777,7953.4199228,3818.9755868,9558.2714848
8789,6663.9829108,1972.6198738,6434.4101568
8801,8069.7197278,4237.6010748,9725.3808598
8803,8069.6098638,4104.1796888,9657.6513678
8831,7651.2299808,2242.1398938,8632.8017588
8842,8082.5800788,3140.6218268,9484.7910168
8868,8024.8500988,3705.4079598,9665.3115238
8870,7113.0356458,1631.9099128,7365.9311528
8875,7849.8598638,2442.5798348,8939.6015628
8902,7977.2900398,4229.8730478,9602.7714848
8910,7828.9897468,2237.2797858,8847.3115238
8930,7932.3896488,3245.7529308,9392.0312508
8934,7918.8398448,4235.8828128,9549.4511728
8939,7976.6997078,3342.6169438,9475.2812508
8959,7260.5566418,1638.8898938,7550.1713878
8988,6669.8701178,2018.8999028,6424.8422858
8990,7932.9199228,3142.3417978,9389.0615238
8995,7979.5297858,2923.4768078,9340.0214848
9009,7935.4199228,3404.3349618,9437.1210948
9053,7916.0400398,4184.9960948,9451.8710948
9094,8021.2797858,4251.1337898,9773.3310558
9096,8012.6201178,4248.9868168,9585.1708988
9125,7915.4799808,3381.9108898,9387.9716808
9131,8141.0600598,4069.4028328,9791.8916028
9152,7962.9897468,4569.1738288,9680.1816418
9164,8024.7998058,3046.0007328,9409.9414068
9165,7916.3598638,4263.6196298,9416.2509778
9182,8007.9897468,3589.3437508,9510.6113288
9214,7988.6796888,3952.6018078,9655.6015628
9217,7992.5000008,3775.5117198,9537.9013678
9232,7917.3999028,3386.9538578,9398.9208988
9243,7838.9897468,2265.1499028,8897.8808598
9299,7957.2197278,4363.0468758,9503.5712898
9302,7560.7397468,1783.6198738,8186.3715828
9324,7956.7797858,3974.8349618,9512.0117198
9334,7947.5800788,3202.3107918,9398.9912118
9345,7716.6796888,2054.3198248,8638.6914068
9377,6918.9897468,1603.0598148,6833.6562508
9401,8120.8198248,4099.8740238,9764.6416028
9405,7979.5600598,2913.6027838,9291.2617198
9406,7989.0200208,4190.5468758,9476.4511728
9412,7572.3198248,2154.1298838,8457.6816418
9429,7570.9296888,2177.7397468,8481.4814458
9446,7931.8896488,3209.7009288,9389.7812508
9447,6761.2607428,1808.4298108,6640.4223638
9457,7755.1899418,2139.9299328,8732.6513678
9463,7951.5800788,4086.6748058,9605.9716808
9470,6839.3227548,1685.9498298,6779.1181648
9472,7954.0000008,4319.0219738,9509.4814458
9487,7454.6708988,1858.1098638,8095.8813488
9491,7950.2597668,3085.2687998,9396.5410168
9514,7989.3896488,4233.8876958,9665.4316418
9518,7708.4697278,2285.9399418,8761.1308598
9530,7693.2597668,2128.4997568,8617.2314458
9550,7685.9799808,2068.8898938,8556.5117198
9563,8011.9399418,3349.8889168,9479.8417978
9578,6647.0830088,1982.2498788,6345.0175788
9605,7980.5898448,4236.0126958,9626.8017588
9609,8007.1499028,3511.0917978,9488.5117198
9620,7986.2099618,3192.0429698,9417.8515628
9624,7754.6396488,2144.7797858,8685.7011728
9628,8057.4199228,3898.3144538,9576.4814458
9633,7894.3398448,4131.5698248,9412.3710948
9667,7998.5000008,3040.7019048,9364.5712898
9672,7589.8598638,1892.4698498,8342.4814458
9678,7976.6298838,3098.9328618,9363.3115238
9687,6731.8500988,1861.2498788,6616.0532238
9689,7724.4199228,2113.0698248,8671.5917978
9694,6753.5317388,1892.6098638,6571.8144538
9697,8000.9799808,4289.7006848,9592.1210948
9701,7996.0097668,4276.6137708,9602.2011728
9736,7991.3300788,3785.8496098,9551.7509778
9760,7922.6997078,4258.7739268,9493.8613288
9771,7623.9096688,2116.2897958,8563.3710948
9816,7984.8100598,3067.8818368,9334.5615238
9824,7958.2197278,3305.8518078,9473.2109388
9841,7928.5297858,2986.5178228,9338.2011728
9915,6716.8588878,1826.8698738,6651.5644538
9943,7939.2099618,4364.1357428,9575.3017588
9946,7953.6000988,4154.3959968,9554.1513678
9953,7106.1850598,1662.3398448,7411.5312508
9988,7697.9497078,2193.8999028,8688.8808598
9992,6826.8686528,1684.7998058,6842.9345708
10008,8118.4697278,4109.4340828,9749.8515628
10037,8032.2397468,3891.6318368,9632.3515628
10043,8005.4799808,4347.3110358,9571.9912118
10045,7086.0356458,1599.0397958,7291.1411138
10046,6761.9350598,1798.2799078,6749.4785168
10047,8114.2500008,3970.7729498,9712.9814458
10064,7962.3598638,4362.1357428,9458.0117198
10070,7957.0297858,2984.0039068,9363.6611338
10080,8006.1796888,3877.4763188,9617.3017588
10099,7569.5800788,2111.4599618,8423.1308598
10123,7953.3100598,2985.3068858,9336.8115238
10128,8010.5600598,3881.8002938,9616.9814458
10141,7882.1796888,2475.2897958,9016.6113288
10162,7575.6499028,2002.2897958,8273.3613288
10175,6957.7060558,1651.0098888,6931.6313488
10178,7595.4096688,2048.9199228,8475.7314458
10181,7978.4897468,3649.9797368,9568.8212898
10195,7998.2700208,3409.4267588,9459.7812508
10210,7533.4697278,1857.8198248,8225.6416028
10216,7714.9799808,2017.1198738,8568.8310558
10218,7895.1000988,4079.1188968,9420.9609388
10250,8023.6699228,3734.2409678,9609.6708988
10305,8003.1396488,4024.4638678,9636.6113288
10316,8125.4296888,4055.7119148,9746.8808598
10325,8006.6098638,3997.2319348,9576.6611338
10336,7142.3247078,1617.6898198,7371.7612308
10341,7991.8598638,3634.1208508,9547.6308598
10387,8029.5400398,3924.8388678,9685.7109388
10400,8159.4697278,4026.4787608,9798.2509778
10405,8031.8300788,4122.5649418,9661.4912118
10415,7946.9897468,4557.7807628,9478.2412118
10421,7981.7597668,3136.6867688,9422.3710948
10429,8028.6596688,4424.8637708,9629.5517588
10434,7687.9199228,2158.9299328,8650.0312508
10444,8003.6899418,3076.5078128,9373.5517588
10446,8010.0800788,3892.0285648,9622.1210948
10450,7971.1596688,4208.6440438,9642.2412118
10457,7637.7700208,1951.2698978,8371.9316418
10505,6665.8818368,1957.8298348,6476.5253918
10520,7604.1499028,1930.2799078,8358.6210948
10522,8004.0200208,3826.8530278,9539.2109388
10533,7510.4580088,1819.9698498,8099.6914068
10534,7952.9199228,4016.4687508,9545.5312508
10537,7348.5800788,1748.6998298,7906.0512708
10548,8090.4096688,3808.3574228,9623.9414068
10555,7090.1450208,1585.5498058,7197.3012708
10563,7960.1396488,3804.9138188,9557.7910168
10564,6898.9750988,1679.2198498,6852.6513678
10565,7651.9399418,2332.5397958,8668.1611338
10567,6662.3720708,2016.4198008,6404.2221688
10570,7910.6899418,3805.3337408,9464.5615238
10572,7912.2597668,3156.3327648,9330.9511728
10594,6904.2636728,1683.2198498,6868.9311528
10598,7655.1098638,2156.8798838,8553.2910168
10606,7913.3701178,3043.9758308,9332.5810558
10610,7938.0297858,4279.5190438,9567.7412118
10631,7570.9599618,2178.7297368,8403.9814458
10647,8123.7998058,3401.5129398,9662.6015628
10657,7130.0791028,1666.1798108,7427.5615238
10662,7475.9350598,1839.4998788,8161.3813488
10667,7957.0600598,3733.5319828,9524.1416028
10672,7970.0000008,4211.3427738,9641.2910168
10677,8015.3300788,4076.5087898,9640.6416028
10699,7112.1240238,1609.0198978,7266.9814458
10741,8123.4697278,4102.0410168,9769.1816418
10751,7923.1596688,4187.5268558,9568.6210948
10775,8086.0800788,3799.5573738,9606.8515628
10815,7938.3701178,3129.0817878,9361.2109388
10816,7987.3999028,4551.9316418,9593.2812508
10822,7734.1098638,2015.9398198,8590.0214848
10833,6814.1831058,1741.9798588,6721.0883798
10864,8099.3198248,3859.2939458,9651.1611338
10874,6836.9960948,1700.3298348,6832.4472668
10881,7825.0498058,2367.8398448,8927.6816418
10896,6680.1538098,2007.8798838,6412.4975598
10901,7972.2597668,3748.3823248,9586.9013678
10927,7978.4199228,4285.8037118,9612.8808598
10942,7087.8666998,1595.2897958,7232.1713878
10963,7945.8798838,3838.2124028,9500.9511728
11001,7892.6997078,2501.3198248,9020.0117198
11009,7315.8120128,1636.0198978,7774.2612308
11016,8021.4296888,3735.1525888,9637.1210948
11049,7607.7597668,2070.1398938,8469.8613288
11062,7941.2197278,4373.7519538,9443.2812508
11072,7096.3828128,1668.9498298,7356.7211918
11084,8094.4697278,3987.9519048,9711.5009778
11093,7988.3598638,3620.8398448,9534.6308598
11094,6700.0400398,1884.3698738,6628.0024418
11116,7916.3896488,4239.0200208,9440.2314458
11120,7996.4897468,4012.6379398,9612.3017588
11121,7752.5800788,2152.8298348,8749.8710948
11135,7960.9497078,3811.4494638,9571.4716808
11136,7663.7797858,2045.4498298,8602.6210948
11177,7956.3398448,4136.1689458,9499.1816418
11189,7432.7451178,1768.8999028,7936.5512708
11196,7546.6298838,2019.8598638,8394.6816418
11201,7688.3300788,2001.1298838,8480.1416028
11206,7078.1137708,1586.1198738,7231.8315438
11207,7996.2597668,3364.6567388,9493.4609388
11238,6954.5976568,1601.8698738,7048.6611338
11253,8070.4897468,4086.4309088,9647.9814458
11255,7958.6596688,4155.1748058,9596.4511728
11259,7215.9038098,1614.3098148,7644.4013678
11268,8005.5698248,3205.2128918,9409.8310558
11272,7982.5400398,4143.8710948,9655.7910168
11329,7957.9599618,4261.3886728,9503.1113288
11363,8102.4096688,4207.8369148,9758.5517588
11368,7945.8701178,4424.3266608,9466.2216808
11370,7979.3896488,3804.9980478,9558.1816418
11376,7902.7900398,3799.8784188,9440.3808598
11388,7996.5698248,4110.8999028,9614.7412118
11396,7994.8500988,3998.9367688,9608.1113288
11405,6990.2119148,1611.1098638,7102.8813488
11407,7998.5000008,3917.7229008,9581.2910168
11426,7308.2778328,1556.6298838,7773.0112308
11445,6911.9169928,1656.7198498,6941.6215828
11449,7165.3491218,1635.6599128,7438.8115238
11456,7039.0161138,1589.5198978,7172.7211918
11482,7033.4609388,1579.9198008,7100.0415048
11485,7693.1298838,1989.9898688,8492.1015628
11494,8012.9096688,4472.6108408,9697.5917978
11499,7898.9296888,4135.2050788,9407.6015628
11546,7651.3300788,2124.5798348,8455.7216808
11556,6823.3759778,1678.5698248,6839.8442388
11564,7899.0600598,2575.6198738,9086.1416028
11570,7734.7197278,2207.7597668,8802.5214848
11586,7574.4497078,2096.3098148,8377.8017588
11590,7766.8598638,2318.3198248,8813.1210948
11592,7993.7299808,4255.5297858,9664.3017588
11613,7927.8999028,3091.6499028,9381.0615238
11635,7961.1201178,3747.1579598,9527.0009778
11641,7959.4096688,4368.1660168,9466.7714848
11654,7908.4697278,4241.6279308,9366.6308598
11657,7627.8896488,2072.4499518,8496.5615238
11662,7943.5600598,3331.1027838,9457.8515628
11665,7947.8598638,3098.3208018,9317.1210948
11675,7948.0000008,3177.6718758,9366.6113288
11676,7430.4990238,1806.7897958,8036.0415048
11706,8130.0898448,3550.2529308,9657.0615238
11730,8126.8198248,3509.8769538,9701.2011728
11740,7725.7299808,2109.8198248,8728.0312508
11745,7905.8198248,4406.0429698,9345.7714848
11746,7767.7797858,2151.1298838,8669.8417978
11753,6993.4208988,1611.8999028,7193.5815438
11754,7949.6000988,3554.4958508,9450.0009778
11768,8035.7500008,3695.6318368,9710.1210948
11771,7837.6000988,2269.1298838,8826.8417978
11781,7995.1796888,4215.4487308,9605.6015628
11798,7970.5200208,4661.0576178,9614.2314458
11802,7024.6699228,1621.0198978,7191.8613288
11814,7916.3300788,2982.6757818,9338.8916028
11829,8031.6000988,4360.8320318,9624.5615238
11834,7252.3510748,1640.2498788,7595.4311528
11836,7999.3300788,4268.3369148,9672.8916028
11842,7809.6596688,2260.8898938,8786.1513678
11854,7917.2900398,4287.6557628,9395.0810558
11876,7993.5698248,3367.8117688,9458.2216808
11890,8012.4897468,3875.6779798,9637.9912118
11893,7934.4799808,4274.6596688,9424.6513678
11900,7962.0000008,4557.0156258,9505.5009778
11901,6817.6689458,1698.2598888,6854.1513678
11919,7958.8198248,3861.9538578,9574.6308598
11930,7912.0400398,4335.5546888,9491.4609388
11933,7001.7177738,1629.1898198,7141.4511728
11937,6959.4560558,1650.4998788,6939.2612308
11966,7989.9296888,4261.8037118,9688.6113288
11975,8005.2500008,4202.6738288,9555.3017588
11982,8115.0097668,4057.9389658,9755.0712898
12012,8036.2099618,4245.9106458,9685.0615238
12020,7615.4599618,1987.2298588,8477.4208988
12058,7903.6201178,4270.6406258,9350.5117198
12065,8092.2299808,4198.4589848,9736.8916028
12077,8075.1596688,4086.9147958,9701.2412118
12078,7434.3686528,1911.5798348,8136.7314458
12113,7999.5498058,3760.4191898,9558.5712898
12115,7937.0400398,3370.4467778,9439.4013678
12127,8017.4296888,4208.1376958,9711.8212898
12152,8125.6796888,3555.3068858,9647.4912118
12153,7959.4599618,3419.5808118,9478.0712898
12199,7933.1997078,4270.8520518,9417.6210948
12203,6829.0009778,1765.3698738,6681.0522468
12212,7946.9799808,4369.6499028,9602.6611338
12234,7915.6000988,4426.6660168,9500.3115238
12265,7940.2299808,3983.7778328,9542.9609388
12279,7860.1796888,2448.3698738,8966.8515628
12295,7186.0498058,1644.8898938,7427.9213878
12297,7904.4799808,4309.7207038,9408.7412118
12332,7074.9130868,1587.1898198,7229.0415048
12343,6871.5566418,1681.7698978,6795.0292978
12368,7952.0000008,3727.2109388,9514.2314458
12375,7233.0556648,1658.0198978,7695.9814458
12382,8004.1298838,4417.2856458,9590.8310558
12400,7951.1201178,3140.5388188,9354.8310558
12409,7961.1899418,3405.7917488,9467.2714848
12421,7898.2299808,4342.4326178,9513.9414068
12437,7930.1499028,3083.4257818,9353.8710948
12457,6616.1000988,2054.1599128,6382.2211918
12458,7203.5927738,1669.0698248,7641.7011728
12486,7999.2500008,3825.1484388,9561.4609388
12501,7845.7299808,2405.8898938,8987.2910168
12518,6859.6459968,1708.7698978,6743.2685558
12521,6686.2949228,1953.6499028,6483.9653328
12524,7931.0297858,4162.5830088,9389.9111338
12536,7595.9399418,1970.2698978,8436.5117198
12541,7608.3100598,1961.7698978,8442.2910168
12542,7825.6796888,2271.9997568,8838.6914068
12543,8018.6396488,2928.6708988,9366.2011728
12557,7916.6000988,3997.0349128,9492.4716808
12558,6814.7119148,1700.4398198,6825.2763678
12559,7944.7397468,3470.6528328,9474.9511728
12561,7168.2890628,1634.7998058,7446.9614268
12563,7983.8198248,3747.2558598,9568.1308598
12569,7856.8300788,2437.3398448,8984.2314458
12576,8007.5800788,3291.8627938,9434.1015628
12584,8111.9897468,4155.6328128,9739.6513678
12593,8132.8896488,3830.6748058,9709.4208988
12602,7750.0200208,2079.4399418,8626.1015628
12617,6748.6860358,1893.3098148,6573.2573248
12632,7989.4399418,3349.6999518,9486.6816418
12638,7130.1127938,1646.9798588,7303.3115238
12669,7958.5400398,4033.0698248,9543.8310558
12693,7729.8598638,2106.3898938,8665.7109388
12694,7953.1899418,4479.2690438,9545.8916028
12705,7983.4296888,4100.0078128,9578.9716808
12714,8007.4897468,3887.7583018,9623.7011728
12718,7989.2397468,3426.5778818,9513.4814458
12719,6618.2729498,2062.5598148,6308.9663098
12724,8063.2299808,4128.3818368,9627.2109388
12738,8052.5400398,3771.0385748,9604.4414068
12742,8063.6596688,4293.1860358,9655.2617198
12763,8115.1899418,3675.7907718,9712.5009778
