gid,x,y,z
106958,7240.9169928,1865.2298588,6455.5795908
106963,6604.2294928,1900.0397958,6800.5815438
106965,7063.3256848,1590.9898688,7231.1015628
106966,7440.1440438,1578.9598398,7098.0815438
106982,7570.5898448,2170.4099128,6141.3193368
106985,7561.1499028,1705.3898938,6787.4663098
106992,7307.3359388,1723.9998788,6667.7993168
107018,7260.7958988,1551.8798838,7126.9711918
107021,7497.7436528,1789.0698248,6742.2524418
107032,7053.9238288,1761.0397958,6606.6933598
107046,7196.2397468,1774.9998788,6610.0244148
107052,7303.1977548,2059.6899418,6158.9555668
107058,7327.3540048,1615.6898198,6805.6225598
107066,6717.8808598,1781.7198498,6799.4272468
107081,7578.2197278,1751.3398448,6815.7973638
107084,6768.1396488,1732.1798108,6756.9252938
107092,7350.1469738,1542.9198008,7113.4414068
107098,7254.6596688,1951.6998298,6371.0053718
107100,7155.7109388,1566.9298108,7114.4013678
107105,6820.0170908,1692.1599128,7069.6411138
107130,7254.0371098,1645.9198008,6749.0703128
107141,7130.5888678,1874.3298348,6484.2021488
107147,7238.2758798,1548.4798588,7023.1811528
107152,6992.1577158,1614.2698978,7016.0214848
107154,7215.3266608,1833.4698498,6457.9414068
107158,7330.1347668,2118.1499028,6150.7963878
107162,6608.4609388,1924.2298588,6815.1323248
107174,7635.7500008,2247.0297858,6199.8964848
107185,7372.6508798,2003.0098888,6397.9252938
107187,7368.9580088,1541.6198738,7041.4511728
107188,6624.5346688,1891.1098638,6752.1313488
107197,7685.1499028,1662.3198248,6892.8012708
107201,7291.7597668,1895.0698248,6500.3515628
107217,7441.2280278,2060.3898938,6345.5795908
107230,6627.6328128,1875.8598638,6779.6333018
107232,7621.9897468,2203.7297368,6265.6552738
107255,7681.9096688,1495.8398448,7104.7514658
107266,6719.4697278,1896.3798838,6556.5781258
107276,7046.2661138,1611.8398448,6898.7915048
107285,6633.8798838,1866.1898198,6809.0874028
107288,7040.1308598,1683.8298348,6684.8564458
107290,6903.4316418,1701.1398938,6912.6811528
107292,7240.8588878,1802.2698978,6573.8295908
107296,7054.8750008,1583.3098148,6845.7763678
107310,6705.0590828,1788.7998058,7027.5815438
107315,7337.1279308,1933.6198738,6441.6992198
107324,6737.3666998,1875.2998058,6607.9252938
107335,7416.1469738,2140.8398448,6168.1694348
107362,7217.5058598,1955.2897958,6311.4531258
107369,6654.3017588,1880.2897958,6678.5805668
107372,7183.1347668,1615.1198738,6828.9711918
107378,6742.9448248,1731.9998788,7014.5214848
107389,7480.2568368,2089.8798838,6366.8701178
107391,6857.5087898,1718.3798838,6710.2221688
107394,7000.6367198,1911.3398448,6467.6635748
107395,6963.6850598,1667.6599128,6749.5122078
107401,7552.0600598,1543.6398938,7027.3115238
107411,6696.2197278,2020.1798108,6374.9804698
107421,7470.8837898,1824.1098638,6696.0361338
107424,6996.4580088,1864.1499028,6471.7485358
107457,7382.1728528,1575.5498058,6994.6513678
107461,7410.2680668,2140.9599618,6057.8403328
107465,7125.0249028,1802.8098148,6537.3051768
107510,7134.1748058,1625.2998058,6777.4575208
107522,7086.2041028,1635.0498058,6767.2583018
107526,7424.5029308,2100.0498058,6359.9804698
107539,7241.2929698,1662.4698498,6693.1074228
107546,7399.0068368,2014.2398688,6493.5561528
107561,7302.8417978,1836.3098148,6517.2812508
107567,6723.3378918,1830.6798108,6690.6142588
107577,7169.8598638,1600.6998298,6857.2714848
107585,7453.1088878,1905.1198738,6599.1044928
107587,7255.2670908,1675.5098888,6745.8964848
107599,6759.4760748,1824.5198978,6688.3115238
107609,7047.9541028,1898.7897958,6388.3793958
107616,6716.3886728,1753.6698008,6956.8813488
107650,7407.0820318,2152.0998548,6282.4902348
107651,7411.3847668,2201.3498548,6075.7084968
107657,7172.9340828,1946.3098148,6334.3271488
107672,7279.0019538,2082.9897468,6099.5434578
107683,6659.5566418,1810.7098398,6729.1284188
107711,7168.3818368,1569.1698008,7045.2812508
107718,7253.8510748,1609.2498788,6784.7622078
107719,7279.4819348,1561.2598888,7120.7915048
107721,6656.7836918,1864.7498788,6746.2231458
107722,6745.9516608,1757.6499028,7087.9013678
107723,7418.1518558,2067.8498548,6311.6655278
107724,6760.9809578,1779.9998788,6659.5971688
107749,6906.5136728,1823.5498058,6560.8945318
107759,7088.2167978,1795.8398448,6571.7871098
107767,7447.8178718,1612.2998058,6994.8413098
107777,6824.5097668,1745.6298838,6799.6845708
107786,7419.7128918,1706.0998548,6780.5214848
107788,6684.9106458,1851.1198738,6784.7934578
107833,6972.5180668,1676.0397958,6740.6352548
107848,6653.0747078,1926.9798588,6513.8491218
107862,6685.0820318,1826.9099128,7017.4912118
107864,7261.6777348,1750.8398448,6592.2114268
107884,7164.2910168,1650.1198738,6762.0004888
107886,7031.5390628,1641.9998788,6744.4174808
107890,7136.6298838,1778.0698248,6586.0131848
107901,7157.6040048,1732.2398688,6629.6752938
107909,7382.7871098,1930.8898938,6548.0004888
107925,7416.9770518,2013.3198248,6429.5834968
107929,6986.3178718,1618.1298838,6861.8515628
107943,7606.6699228,1626.2998058,6987.6411138
107947,7327.2241218,1775.8898938,6667.0161138
107951,7189.3549808,1918.8498548,6396.2812508
107956,6637.5249028,1881.3198248,7013.0415048
107981,7331.8056648,1894.4498298,6506.9062508
107986,6728.2929698,1781.2998058,7117.4814458
107992,7348.1137708,2139.6398938,6209.6621098
108000,7483.4238288,2111.9299328,6372.6313488
108022,6981.6250008,1583.2698978,6979.1811528
108042,7316.1547858,1571.8598638,6999.5415048
108058,7328.8588878,1899.7198498,6528.3261728
108062,7089.9926768,1653.7298588,6703.4643558
108067,7369.2148448,1955.9698498,6475.1293958
108074,6821.1538098,1737.7698978,6688.0595708
108084,6732.3750008,1864.6298838,6560.3813488
108086,7053.9497078,1921.8398448,6366.9301768
108090,7233.3530278,2049.0698248,6189.6323248
108105,7014.4819348,1868.9198008,6447.3935558
108106,7591.7797858,1608.8098148,6942.6713878
108107,7295.7871098,1723.6698008,6578.0625008
108113,7335.4848638,1603.1298838,6830.9853528
108146,6912.4438488,1687.2897958,7177.3515628
108150,6951.0991218,1713.9498298,6659.9882818
108169,7057.4257818,1594.0299078,7167.7812508
108172,6813.9208988,1791.2398688,6655.5922858
108175,7606.6000988,1634.0798348,6911.4614268
108180,7437.1250008,1865.1499028,6613.4755868
108184,7438.8149418,1838.8498548,6711.0141608
108206,7010.9150398,1675.6398938,6794.3823248
108212,7390.1440438,2085.1699228,6387.0625008
108238,7414.3828128,2094.2297368,6310.6904308
108243,6665.5517588,2017.6198738,6443.4194348
108246,6968.6020518,1615.2897958,6883.8813488
108249,7515.3500988,1972.6298838,6594.9501958
108256,7343.0249028,2142.9599618,6138.7192388
108276,6619.6411138,1921.2398688,6703.4145518
108279,6679.4750988,1803.6798108,6908.3012708
108288,7569.1396488,1696.0798348,6810.5502938
108289,7294.2167978,1913.1698008,6432.8623058
108322,6815.3466808,1675.5397958,7040.8212898
108329,7143.5917978,1604.5898448,6816.5043958
108361,7489.4648448,1852.7998058,6665.6762708
108365,6624.3676768,1945.2799078,6641.9921888
108370,6619.5859388,1920.4198008,6692.1621098
108375,7429.6298838,1736.7398688,6760.2324228
108376,7449.6967778,1619.9099128,6947.8315438
108380,6674.6318368,1842.3198248,6767.2802738
108386,7296.4267588,1623.7198498,6792.5351568
108406,6752.6298838,1724.6998298,6958.1411138
108407,6945.2739268,1631.1998298,6995.8315438
108409,7090.4658208,1882.2998058,6432.8251958
108437,7565.8300788,1757.4498298,6756.1474618
108482,7627.2597668,1604.3999028,6975.2714848
108489,7384.0170908,1759.5898448,6740.9423838
108493,7014.6318368,1636.7098398,6809.6743168
108494,6683.7480478,1863.5598148,6808.3193368
108508,7203.2900398,1986.2998058,6272.5874028
108520,7472.9257818,2027.7799078,6491.2441418
108523,7432.3647468,1815.9898688,6680.3735358
108527,7051.7778328,1590.1898198,6966.0712898
108533,7193.9770518,1982.4798588,6244.1762708
108536,7249.8959968,1998.8498548,6234.4584968
108545,7091.8867198,1615.8598638,6924.7714848
108550,7253.5209968,1559.4498298,7107.4814458
108551,6887.8520518,1849.3798838,6513.1425788
108552,7256.1728528,1897.4099128,6402.8945318
108562,6836.2436528,1657.6798108,6957.6713878
108576,7245.5346688,1753.6698008,6602.1645518
108581,7229.0249028,1897.0198978,6396.1635748
108610,7434.4580088,1870.7098398,6650.9082038
108612,6673.8330088,1863.6798108,6800.9414068
108617,7322.5078128,1704.1298838,6675.2622078
108627,7449.3037118,1938.4998788,6598.2861338
108635,7113.9028328,1606.3898938,6840.1645518
108670,7386.5810558,1576.8298348,7078.6015628
108695,6798.0639658,1610.8498548,7244.2011728
108698,7444.2578128,2085.8198248,6353.1801768
108713,7114.5966808,1585.5998548,6978.3315438
108723,7192.9726568,1763.4498298,6648.0961918
108760,7265.5908208,1556.1298838,7106.0615238
108761,7281.8149418,1584.1098638,6913.8613288
108773,7591.0097668,2200.3999028,6135.8994148
108783,7165.3457038,1941.1398938,6340.4941418
108796,7631.6699228,1589.1698008,7012.1215828
108806,7264.0820318,1558.3398448,7030.9311528
108820,7087.5888678,1588.3698738,7115.3413098
108824,6834.3789068,1655.5299078,7237.6215828
108825,7087.0800788,1713.7398688,6643.9321298
108854,7175.5727548,1645.8198248,6831.8134778
108862,7429.7597668,1801.9798588,6695.0493168
108874,6965.5478528,1686.7198498,6684.5385748
108885,6912.6640628,1672.7998058,7020.5112308
108892,7204.8090828,1629.8898938,6782.3071298
108897,7289.1557628,2133.7297368,6070.4072278
108905,6635.4218758,1845.0498058,6945.0512708
108910,7342.9687508,1690.3598638,6762.6254888
108911,7094.4238288,1588.8298348,6939.7114268
108912,7254.7016608,1942.4198008,6381.8574228
108919,7357.3100598,1569.5798348,6940.8515628
108922,7328.8149418,1547.4099128,7130.6215828
108935,6604.4926768,1929.1198738,6907.5014658
108938,7342.6088878,2066.9997568,6330.7714848
108951,7075.8208018,1755.5998548,6596.4653328
108953,7092.9760748,1733.8198248,6619.2255868
108955,7287.0708018,1896.0498058,6523.1293958
108956,7252.3710948,1551.2598888,7034.1713878
108977,6944.3046888,1630.1898198,7073.5815438
108979,7037.9360358,1607.2198498,6850.3715828
108991,7256.1420908,1846.6499028,6527.6875008
108992,7266.7460948,1683.8598638,6716.4091808
108993,7507.6538098,1874.6798108,6661.1855478
108994,7244.6606458,1573.2198498,7171.7211918
109017,7610.5898448,1739.9798588,6835.5263678
109018,7238.6059578,1971.9498298,6321.1162118
109019,7041.1166998,1595.4398198,6965.2612308
109036,7219.8676768,1780.6599128,6496.9111338
109044,7548.5698248,1541.6798108,7023.4912118
109048,7195.6049808,2114.9897468,6088.3745128
109073,7583.2597668,2140.4499518,6212.6601568
109085,6942.1777348,1617.5998548,6953.4311528
109096,7133.5107428,1918.9498298,6394.8964848
109098,7405.3437508,2107.7897958,6220.2153328
109118,7128.6108408,1756.4298108,6589.8632818
109123,7141.4628918,1830.0998548,6450.3305668
109136,6692.8378918,2014.0498058,6411.8232428
109137,6898.9628918,1774.6998298,6665.7021488
109140,6961.8818368,1630.4498298,7036.9311528
109149,6725.6777348,1806.5498058,6650.4003918
109158,7076.4238288,1713.6798108,6639.8881848
109165,7406.5917978,2083.1398938,6375.6425788
109182,7396.0346688,1937.5397958,6615.9365238
109200,7682.5898448,1568.3999028,6985.2314458
109204,6873.5791028,1698.9099128,7160.6015628
109206,6931.9980478,1606.1798108,6872.2612308
109207,7067.0839848,1621.4698498,6836.4233408
109208,7482.5810558,1917.7198498,6656.8925788
109209,7332.8476568,1767.8198248,6643.1713878
109225,7468.4487308,1613.1499028,6892.0615238
109227,7090.9770518,1916.3999028,6367.8564458
109229,7370.0878918,1602.3798838,6905.1713878
109239,7444.5058598,1968.8098148,6589.9443368
109250,7582.1997078,1703.2298588,6833.8593758
109256,7205.9096688,1576.1298838,7122.2211918
109282,7394.2807628,2012.2298588,6544.9824228
109289,7034.0839848,1595.6998298,7094.5112308
109290,7389.5048838,2032.7897958,6519.1445318
109298,7257.2880868,1741.5397958,6634.7993168
109304,7125.1918958,1622.4198008,6830.0234388
109305,7292.6557628,1785.8298348,6592.4643558
109309,7362.5170908,1654.8898938,6814.6225598
109310,7072.1679698,1707.2298588,6643.8022468
109319,7283.7929698,1930.1499028,6372.1772468
109321,7413.3710948,1939.9598398,6504.8002938
109331,7408.3139658,2142.0197758,6244.2314458
109344,6636.2646488,1847.9198008,7034.1411138
109345,7259.3750008,1740.4898688,6662.9824228
109363,7035.9086918,1612.9998788,7105.7514658
109367,7524.4599618,1657.0898448,6832.1494148
109391,7519.7597668,1674.0698248,6898.7915048
109406,7459.1606458,2102.1699228,6238.6435558
109408,6718.9477548,1811.2799078,6747.3833018
109411,7424.8437508,1927.4198008,6596.0351568
109413,7123.2348638,1624.2498788,7176.1015628
109414,7572.7797858,1651.7998058,6920.5815438
109415,7481.9716808,1760.1398938,6727.3271488
109416,7628.5200208,1600.6298838,7013.3813488
109426,7314.4936528,1887.5998548,6540.2861338
109437,6613.5766608,1894.5798348,6770.0083018
109448,7184.1889658,1723.5198978,6672.7333988
109451,7282.5546888,1835.8198248,6553.0961918
109458,7456.6040048,2032.4898688,6498.6425788
109462,7218.2050788,1971.7498788,6269.5273448
109466,7177.9897468,1681.2998058,6651.6274418
109476,7228.1958018,2201.5598148,6003.5122078
109487,6888.8750008,1711.3598638,6771.1181648
109505,7023.8798838,1694.1198738,6665.4624028
109525,6833.9716808,1659.8298348,7071.9414068
109537,7098.5947278,1595.9798588,7215.6113288
109548,6948.9516608,1626.6098638,7105.8115238
109557,6826.8857428,1680.2198498,7076.2412118
109558,7330.6948248,1528.2698978,7053.2915048
109567,6825.7890628,1698.5299078,6918.4814458
109579,7523.4399418,2067.1198738,6435.5073248
109586,6821.0136728,1724.7998058,6772.1264658
109587,7168.5629888,1557.4198008,7140.6113288
109590,7346.4296888,2151.2597668,6208.3403328
109603,6896.5126958,1663.0299078,7136.2714848
109605,7145.0581058,1896.3098148,6404.6704108
109612,6867.1328128,1703.9298108,6773.1562508
109622,7450.9257818,1650.3999028,6958.7211918
109654,7340.0327158,1537.3798838,7092.2314458
109655,7385.3339848,1554.1798108,7079.4111338
109660,7329.3046888,1676.6499028,6738.2421888
109662,7347.9741218,1536.7098398,7083.3413098
109669,7027.2138678,1865.9798588,6448.9814458
109678,7517.2197278,1818.2498788,6729.1523448
109681,6662.6977548,1801.1898198,6928.8315438
109700,7360.2749028,1984.2398688,6498.6093758
109703,7189.1948248,1969.4298108,6293.6704108
109717,7337.9038098,1514.8898938,7183.8911138
109722,6633.8818368,1862.2098398,6965.8613288
109749,7070.1040048,1675.8198248,6697.6933598
109760,6900.0566418,1667.8999028,7149.0913098
109773,7459.8657238,2045.4298108,6439.5185558
109780,7483.7749028,2014.8398448,6525.2895518
109784,7555.2797858,1538.7098398,7025.9013678
109799,7109.0249028,1556.7799078,6968.9414068
109803,7455.1269538,1632.4198008,6919.9511728
109822,6676.0610358,1955.5798348,6498.1215828
109827,7278.6098638,1921.7897958,6416.6191418
109833,7327.0268558,1796.3698738,6650.7592778
109836,7467.6000988,1970.7298588,6561.5571298
109857,7273.4218758,1835.5098888,6542.0454108
109858,7632.3398448,2217.8198248,6203.4985358
109863,6938.6806648,1647.8798838,6901.5815438
109865,7440.0717778,2106.1699228,6149.3662118
109872,7249.5800788,2011.2897958,6224.2944348
109898,6989.8457038,1614.2398688,6997.6811528
109904,7410.9409188,2116.6298838,6364.7514658
109915,7198.3447278,1964.4998788,6287.9584968
109920,7192.8798838,1598.2298588,6867.8911138
109936,6959.4570318,1636.0397958,6808.7915048
109937,6626.8569348,1885.1998298,6769.1572278
109945,6690.6240238,2068.5598148,6364.7871098
109948,6683.3359388,1831.7198498,6880.6015628
109958,7520.8701178,1620.5098888,6935.4614268
109962,7250.4306648,1907.0998548,6404.0234388
109968,6942.4560558,1662.4498298,6735.3295908
109970,6950.7319348,1633.1499028,7032.6611338
109981,7331.7358408,1728.4498298,6656.5722668
110002,7558.1997078,1577.4598398,6972.5014658
110014,7575.7797858,1744.9798588,6823.4472668
110020,6708.3500988,1936.8098148,6503.2045908
110022,7530.4497078,1669.5299078,6883.4614268
110027,7035.7797858,1648.8498548,6757.5034188
110040,7299.3330088,1837.1599128,6539.5161138
110049,7331.3940438,1834.6898198,6586.4833988
110054,7310.3037118,1840.9498298,6502.9741218
110064,6645.1489268,1826.9099128,7034.9414068
110087,6840.9658208,1703.6698008,6720.3642588
110096,6681.0161138,1830.7799078,6831.3623058
110099,7445.6596688,1982.4298108,6506.9843758
110101,7100.6020518,1882.8999028,6445.0185558
110102,7149.1386728,1809.8498548,6542.7382818
110103,7303.4570318,1679.2598888,6685.9111338
110132,7370.1718758,2002.4099128,6489.5551768
110162,6660.6479498,1912.5397958,6571.0083018
110163,6946.6176768,1611.9798588,7180.2612308
110167,7493.8100598,1811.6998298,6714.2275398
110172,7316.4936528,1531.3198248,7054.9511728
110184,7519.3500988,1829.6698008,6690.1103528
110195,7106.3969738,1992.5698248,6260.1523448
110226,7093.7788098,1881.4298108,6414.3393558
110231,7185.5317388,1594.9498298,6896.1215828
110275,6746.8129888,1775.1698008,7100.1015628
110276,7200.0668958,1537.3398448,7069.9013678
110278,6665.0830088,1794.4798588,6953.8413098
110284,7291.6938488,1917.9698498,6435.2812508
110308,7141.7338878,1570.6298838,7045.4213878
110312,7029.6308598,1588.4598398,6977.6513678
110336,7447.9707038,2061.3098148,6236.1201178
110337,7472.7167978,2024.8598638,6490.9814458
110353,6628.2680668,1848.3999028,6971.0014658
110374,7593.0200208,2203.8698738,6236.4785168
110422,7485.9887708,1662.6599128,6831.1274418
110442,7419.9750988,1786.0397958,6700.2934578
110443,7327.0859388,1534.2098398,6953.4213878
110467,7356.3066418,1594.6998298,6918.6713878
110502,7244.7719738,1739.3498548,6623.3261728
110511,7514.7099618,2167.1398938,6152.4624028
110524,7286.5468758,1867.6198738,6541.2934578
110533,7232.3837898,1912.8298348,6360.6933598
110555,7373.1250008,1968.3298348,6452.5625008
110565,7111.8027348,1596.3598638,6981.8515628
110568,7332.9360358,1828.0098888,6609.0415048
110571,6812.9677738,1668.2298588,7018.1015628
110583,7149.6660168,1628.5998548,6707.2705088
110584,6950.0610358,1713.2298588,6679.0893558
110588,7577.1098638,1556.3198248,7015.5815438
110597,6742.9379888,1775.4398198,6845.7285168
110601,6692.8457038,1785.2698978,6924.8315438
110604,7142.1489268,2070.3398448,6143.3422858
110613,6636.8779308,1911.7598888,6699.0043958
110640,6619.7700208,1855.4698498,7017.8911138
110646,7515.5800788,1558.1499028,7026.1914068
110647,7152.2788098,1583.1499028,7064.1411138
110655,7247.3017588,1845.6198738,6506.2011728
110663,6813.5937508,1657.1798108,6917.0014658
110665,7223.9638678,1958.4998788,6281.9003918
110674,6937.8559578,1616.6298838,6836.1381848
110709,7387.3598638,1953.5397958,6488.8422858
110719,7281.8559578,1553.1698008,7030.2314458
110733,7071.5908208,1621.9698498,6838.0014658
110740,6834.3701178,1836.7897958,6557.3413098
110743,7413.1000988,1570.4298108,7118.6313488
110752,7538.9599618,1811.2198498,6687.1704108
110771,7108.8510748,1827.1898198,6513.7221688
110787,6863.9399418,1670.3198248,7079.2412118
110820,7435.4360358,1536.0397958,7104.5214848
110848,7428.3007818,1929.2398688,6555.9814458
110849,7543.1596688,1570.5299078,6889.9213878
110850,7191.6987308,1659.2897958,6754.6103528
110854,7459.0458988,1891.4798588,6681.0502938
110857,7572.9296888,2114.1899418,6395.3452158
110868,6882.3876958,1768.2897958,6616.5864268
110872,7560.2597668,1953.2799078,6535.0483408
110879,6632.3608408,1856.7298588,6903.3613288
110902,6909.4121098,1695.5098888,6849.8544928
110918,7290.6240238,1832.5098888,6486.1933598
110928,7406.5048838,1966.7698978,6584.8613288
110930,7069.2348638,1586.5098888,6885.2812508
110940,7546.9399418,1971.3398448,6549.4863288
110942,7328.1459968,1874.0299078,6576.7871098
110945,6671.3720708,2010.5598148,6457.0722668
110946,7556.4399418,1724.9798588,6790.2363288
110963,7228.4458018,2086.9199228,6121.5722668
110976,7574.6396488,2081.9099128,6436.5571298
110992,7359.7368168,2022.4099128,6419.3525398
110997,7399.4687508,2150.6899418,6296.5561528
110998,6745.9140628,1844.5397958,6609.3984388
111023,7228.6557628,2008.2799078,6247.4013678
111027,7370.3769538,2045.8398448,6388.4912118
111045,6642.9277348,1810.3999028,6972.3515628
111047,7131.6909188,1615.3298348,6998.7714848
111052,6751.6166998,1896.6998298,6528.8574228
111054,6685.7099618,1849.7298588,6785.1914068
111063,7073.7529308,1589.6898198,6996.1914068
111075,6984.3491218,1802.4798588,6534.8735358
111082,7055.6186528,1870.7897958,6465.8251958
111096,7125.7509778,1584.7198498,7030.1914068
111097,7316.9790048,1943.9099128,6461.3671888
111107,6951.0336918,1609.2598888,6869.3813488
111110,7048.0278328,1933.1698008,6352.4624028
111137,7497.8398448,1858.5698248,6671.9804698
111151,7003.3969738,1785.0299078,6583.7353528
111155,7467.3300788,1732.5098888,6780.2255868
111160,7317.6030278,1603.3498548,6780.4965828
111168,7154.4257818,1572.6998298,7211.6811528
111195,7140.0219738,1555.8898938,6961.0014658
111199,7507.9799808,1938.4798588,6593.2612308
111201,7542.6699228,2078.0397958,6347.2324228
111204,6836.6079108,1693.4698498,7006.1313488
111208,7571.0000008,2016.5397958,6525.0844738
111216,7323.5727548,1850.1998298,6575.6162118
111219,7182.4809578,1704.2198498,6687.8554698
111222,7466.2089848,2084.4499518,6466.9951178
111227,7447.0698248,1931.2098398,6579.6103528
111268,6830.5209968,1690.1998298,6876.8515628
111323,7214.6816418,1579.5898448,6785.4003918
111367,7106.1176768,1592.2498788,7198.1611338
111373,7417.1660168,1797.0998548,6693.2084968
111374,7536.8798838,1736.9798588,6844.8593758
111382,6884.6889658,1709.8898938,6754.3344738
111400,7146.5336918,1562.1198738,7059.5913098
111412,7479.8837898,2150.2697758,6294.6962898
111413,7518.8198248,2012.8198248,6536.6845708
111417,7096.2060558,1806.5998548,6499.9042978
111432,7449.6420908,1752.3798838,6827.0322278
111434,7327.7788098,2075.3798838,6292.7763678
111476,6664.8330088,1917.4198008,6697.8652348
111479,7441.0966808,2064.9897468,6356.5102548
111480,7245.4428718,1573.0198978,7142.6611338
111496,7348.9716808,1542.6798108,7106.6215828
111504,7430.3676768,2114.1398938,6289.1933598
111514,6831.5698248,1749.8398448,6760.0922858
111516,7248.2377938,1726.9698498,6699.8432628
111524,6748.4877938,1752.6298838,6846.1855478
111531,7621.6499028,1655.2398688,6927.3212898
111548,6827.2377938,1689.4198008,6828.5322278
111550,7537.7299808,2132.7099618,6173.1831058
111556,6589.5385748,1913.9398198,6989.7915048
111559,7310.2836918,1980.8498548,6308.5253918
111562,7103.8828128,1670.3698738,6784.3471688
111567,7432.1689458,1556.3798838,7063.1215828
111571,7005.1450208,1621.0098888,6886.6811528
111580,7022.2368168,1614.7398688,7127.7314458
111594,7115.9516608,1879.4798588,6437.8012708
111606,6625.6186528,1963.1398938,6584.8583988
111608,7556.6499028,1623.6098638,6892.4912118
111622,7486.9077158,2165.2297368,6167.1264658
111639,7077.2319348,1697.2698978,6672.0385748
111656,7353.1708988,2209.2397468,6066.4921888
111658,7204.8066418,1715.9099128,6661.9511728
111664,7542.1997078,1659.6499028,6836.5971688
111696,7189.4458018,1575.5299078,7130.8315438
111706,7298.6240238,2113.4399418,6072.0302738
111732,7384.0839848,1740.4498298,6720.9301768
111733,7394.9140628,2127.8398448,6205.5131848
111749,7452.5966808,2090.7597668,6280.5161138
111754,7449.4516608,1845.8999028,6740.6284188
111756,7147.0107428,1879.8999028,6413.7822278
111762,6872.1899418,1683.1798108,7178.9614268
111768,7275.1689458,1625.0098888,6926.9213878
111784,7135.3349618,1624.7897958,7099.4414068
111796,7523.7500008,1529.7598888,7054.0815438
111813,7469.9169928,2083.2099618,6430.3984388
111819,7341.6967778,1718.8398448,6740.7143558
111825,7480.7290048,1949.1398938,6577.5991218
111828,7509.6411138,1634.2498788,6857.1611338
111839,6731.8896488,1797.6798108,6869.6713878
111840,6717.3159188,1729.5598148,6834.6791998
111861,6957.1840828,1630.7198498,6799.9111338
111876,6879.6679698,1809.1698008,6560.3715828
111883,7368.4428718,2013.8898938,6415.1484388
111884,7524.6201178,1655.7897958,6828.2431648
111888,7203.4370128,1529.2398688,7144.3413098
111909,7169.1958018,1580.4398198,6895.1313488
111918,7012.2729498,1647.0798348,6982.1811528
111921,7434.5400398,1923.3898938,6565.1181648
111951,7026.9667978,1665.4198008,6719.9062508
111953,7548.9599618,2099.7199718,6355.2314458
111958,7126.2070318,1803.7398688,6546.5024418
111960,7342.4057628,1694.9698498,6782.4833988
111961,7384.0766608,1705.8898938,6798.9575208
111966,7404.0297858,2170.4199228,6264.7265628
111970,7457.1079108,1673.1998298,6884.3515628
112027,7606.2700208,1755.6499028,6828.1982428
112055,6813.9248058,1685.9099128,7008.5415048
112072,6761.3608408,1801.2897958,6738.1821298
112074,6687.9589848,1979.5299078,6455.1132818
112081,7268.6010748,1565.2298588,7176.7812508
112086,7007.8046888,1619.4698498,7116.9711918
112111,7231.8701178,1925.6599128,6422.7333988
112120,7225.0727548,1893.7998058,6382.5053718
112121,7598.8500988,2226.5598148,6213.8754888
112124,7095.2709968,1620.8898938,6909.7714848
112141,6951.5908208,1769.0098888,6585.5493168
112142,6815.4506848,1864.8898938,6519.2573248
112159,7102.7158208,1737.2897958,6608.4672858
112184,6736.7700208,1786.1698008,6901.8413098
112187,7261.0878918,1758.5498058,6640.7963878
112191,7178.0610358,1575.3198248,7124.5512708
112197,7440.3627938,1983.9998788,6481.3315438
112213,7281.1870128,1601.3198248,6887.4814458
112223,7573.8999028,1959.6198738,6589.5571298
112229,7223.4399418,1711.5998548,6618.4062508
112255,7400.9257818,2004.7998058,6525.5195318
112260,7517.2900398,2163.3098148,6159.6894538
112320,7178.1718758,1590.6499028,7197.7812508
112338,6745.1596688,1714.3798838,6979.2211918
112343,7208.6137708,2029.9698498,6194.7202158
112367,7132.4267588,1609.8898938,6998.1513678
112385,7376.5556648,1532.6198738,7156.7211918
112391,6754.6840828,1747.9398198,7069.4511728
112410,6888.4130868,1702.1798108,6938.3715828
112428,7262.7377938,1646.7398688,6734.9384778
112433,7274.2416998,2034.7098398,6157.8784188
112436,7407.9809578,1935.5998548,6605.7753918
112450,7576.9799808,1685.7298588,6834.2622078
112501,7140.4716808,1762.6698008,6615.8554698
112509,7485.0698248,2116.2597668,6269.5493168
112539,6910.6118168,1670.3098148,7095.0712898
112540,7226.4638678,2017.1398938,6175.0634778
112543,7520.7397468,2060.0197758,6444.5932628
112558,7344.6850598,1900.6698008,6574.6992198
112565,7088.6699228,1867.9598398,6454.1025398
112573,7377.4990238,2068.9699718,6273.0341808
112625,7502.1718758,1986.5198978,6546.3022468
112647,7029.8867198,1622.6298838,7116.9213878
112656,7568.3598638,1584.2897958,6950.5214848
112661,7105.7719738,1778.8398448,6556.0581058
112680,6954.3779308,1609.8298348,6938.0815438
112692,7386.3701178,1829.1698008,6622.2534188
112704,6628.1420908,1991.2198498,6571.6645518
112718,7314.4121098,1530.6499028,7049.2211918
112736,7347.3867198,1886.1398938,6553.7641608
112737,6938.9897468,1612.4998788,7007.0512708
112745,7532.9697278,2126.1699228,6269.6435558
112756,7328.1396488,1798.6098638,6611.0122078
112781,7393.4077158,2099.7199718,6373.6293958
112796,7189.1518558,1567.7897958,6971.7114268
112808,6687.4340828,1832.2298588,6784.5195318
112813,7052.2719738,1608.2897958,6933.5014658
112816,7371.0537118,1995.0598148,6491.4443368
112836,6934.3300788,1615.1198738,6910.7612308
112841,6889.6430668,1672.1998298,6950.6215828
112849,6724.4848638,1757.7398688,7155.2114268
