gid,x,y,z
2530,7821.2797858,1494.8298348,7592.8413098
2586,7711.6997078,1523.0698248,7581.2714848
2686,7318.6831058,1662.5698248,7856.0214848
2695,7466.9077158,1581.5998548,7688.7114268
2794,7647.0000008,1714.5598148,7781.2812508
2806,7894.9599618,1693.7198498,7380.5112308
2847,7281.8378918,1659.1798108,7588.3715828
2849,8106.5297858,1628.8298348,7641.5312508
2929,7211.5317388,1778.3398448,7888.3911138
2942,8030.7998058,1693.0098888,7318.4213878
2971,7007.7890628,1893.5698248,7826.5415048
2987,7832.5600598,1570.3898938,7839.8315438
3010,6959.6137708,1895.2398688,7778.0214848
3054,7864.4399418,1600.8798838,7885.3911138
3082,7620.9296888,1573.6298838,7652.6015628
3100,8010.1499028,1570.9698498,7723.8715828
3143,6944.5410168,1872.8999028,7720.3115238
3162,7269.6528328,1737.5098888,7764.6015628
3163,7040.5869148,1706.9298108,7658.6113288
3192,7122.1660168,1809.2498788,7840.9511728
3205,7017.1850598,1848.9598398,7779.4213878
3221,7238.0126958,1651.6198738,7612.2612308
3248,7015.7558598,1807.0698248,7763.8515628
3278,8021.4799808,1505.2398688,7582.7812508
3282,8042.4399418,1571.3999028,7430.7812508
3306,7596.9599618,1621.8298348,7783.5712898
3393,7943.0400398,1533.4198008,7781.9213878
3397,7117.3798838,1708.4698498,7689.8413098
3408,6956.3530278,1799.7098398,7647.3515628
3444,8099.5898448,1684.2298588,7442.5112308
3487,7816.8500988,1565.4898688,7831.2514658
3510,7531.1997078,1532.2799078,7656.7412118
3513,7005.4121098,1788.6098638,7724.7314458
3567,7191.4057628,1789.9498298,7889.1513678
3583,7415.5898448,1709.6998298,7848.6914068
3587,7131.3959968,1857.5798348,7830.0312508
3612,6827.7827158,1833.1098638,7571.1914068
3631,6952.0937508,1856.5198978,7681.4614268
3669,7583.3300788,1672.5898448,7786.0415048
3675,8186.9897468,1629.8498548,7725.3315438
3685,7903.6499028,1719.5397958,7298.0615238
3718,7119.6279308,1764.5397958,7746.8613288
3769,7799.6396488,1539.7298588,7609.7714848
3834,7631.6596688,1558.3798838,7615.8012708
3850,7509.5888678,1664.8298348,7774.6513678
3859,7512.2187508,1679.8398448,7852.5112308
3895,7971.9296888,1543.8898938,7736.3413098
3933,7412.5991218,1783.4298108,7723.1811528
3939,7913.8896488,1588.4798588,7873.7915048
3953,7998.8500988,1667.5299078,7349.0512708
3984,7146.5170908,1764.3798838,7821.0312508
3992,7148.9389658,1673.2998058,7619.4111338
4027,7434.8510748,1722.1798108,7846.7714848
4038,7339.5708018,1699.1599128,7797.8315438
4057,7580.1201178,1647.2198498,7720.1513678
4121,7506.2470708,1587.3498548,7585.1513678
4144,7238.0356458,1693.3398448,7712.3315438
4198,7968.2900398,1566.6698008,7550.8515628
4209,6996.2807628,1815.4998788,7773.6215828
4221,7422.9951178,1716.6698008,7860.6811528
4226,7280.7031258,1739.8198248,7776.0615238
4230,7127.7539068,1808.9598398,7847.0312508
4285,6988.3847668,1813.3698738,7761.6411138
4306,7961.0097668,1549.0299078,7459.3315438
4308,7014.7377938,1871.9898688,7812.4213878
4366,7122.9238288,1735.9198008,7686.2011728
4373,6944.9619148,1852.5498058,7704.1015628
4405,7092.7626958,1690.4099128,7610.5512708
4417,7043.7739268,1699.2498788,7627.0815438
4431,7937.9697278,1541.7098398,7644.3613288
4457,7164.6738288,1704.9398198,7692.4912118
4480,7230.0566418,1660.4498298,7758.1611338
4488,7941.1298838,1543.9198008,7481.3413098
4502,7063.4497078,1708.6698008,7659.1411138
4508,8098.9497078,1644.8298348,7556.8413098
4554,8019.2900398,1547.4099128,7737.3715828
4576,7040.0698248,1778.1599128,7792.0214848
4601,7609.1997078,1574.0498058,7586.5014658
4602,7827.3896488,1593.5498058,7918.2812508
4614,7189.4047858,1672.2198498,7637.2412118
4624,8117.6098638,1708.1898198,7608.8715828
4652,7615.3598638,1600.3598638,7678.7612308
4687,7094.0068368,1785.3798838,7765.6313488
4698,7086.0068368,1842.3498548,7856.5815438
4761,7947.3300788,1542.2598888,7625.2915048
4785,7504.9399418,1675.6398938,7796.5415048
4858,7832.7397468,1499.7998058,7589.1914068
4861,7276.7348638,1656.9099128,7619.7812508
4870,7045.7539068,1722.3398448,7711.3315438
4904,6946.4619148,1790.9398198,7671.2714848
4942,8183.0898448,1721.6298838,7444.8413098
4977,7972.3300788,1543.5299078,7686.4213878
5025,7795.6997078,1576.3398448,7783.5214848
5034,7909.0000008,1709.6198738,7404.9111338
5035,7126.5527348,1724.4698498,7617.0712898
5044,7724.0898448,1570.5998548,7905.3911138
5114,7030.2509778,1746.0098888,7715.0112308
5130,8187.1796888,1692.3398448,7504.1811528
5135,7353.8686528,1603.8498548,7616.8613288
5140,7634.8798838,1677.5098888,7880.1113288
5144,7267.5546888,1701.3298348,7614.1313488
5147,8037.3798838,1547.6798108,7643.4711918
5150,7589.9799808,1673.9798588,7834.5913098
5155,7996.2797858,1657.9298108,7327.7314458
5177,7315.0039068,1606.4198008,7655.1914068
5178,7132.1347668,1752.7998058,7683.4213878
5233,7978.3896488,1571.3198248,7834.7211918
5252,7078.1376958,1810.3498548,7807.0913098
5257,7660.1000988,1727.2198498,7797.4213878
5297,7257.8608408,1679.7498788,7707.6313488
5299,7834.6098638,1527.4598398,7728.1914068
5315,7616.1298838,1568.6398938,7605.7714848
5318,7972.4799808,1586.4398198,7454.5815438
5355,7163.1279308,1825.5098888,7866.5913098
5374,7995.6396488,1558.3398448,7784.8212898
5403,7865.4199228,1584.9099128,7882.8515628
5405,7455.8081058,1643.4598398,7533.1914068
5418,7131.5190438,1720.2698978,7592.5512708
5445,7211.6289068,1769.7198498,7862.9111338
5460,6922.0537118,1833.5598148,7663.9711918
5468,8083.0400398,1607.3798838,7506.4414068
5490,7955.6596688,1540.9398198,7785.5312508
5510,7588.2099618,1651.1298838,7812.8911138
5522,7972.3999028,1587.2897958,7866.2211918
5575,8152.9199228,1553.6398938,7745.4912118
5592,7162.8066418,1705.4099128,7716.1015628
5601,7166.1020518,1667.7698978,7631.9111338
5676,7266.7871098,1712.8798838,7784.7514658
5691,6989.8959968,1746.4798588,7610.2812508
5713,7602.2998058,1674.1499028,7828.7514658
5735,7985.2197278,1528.1798108,7792.5112308
5752,7075.7451178,1717.8298348,7636.3515628
5759,7588.5600598,1570.8498548,7586.3515628
5779,7964.1298838,1505.4198008,7607.8911138
5873,7527.5297858,1540.4598398,7669.9414068
5935,7429.1440438,1626.3999028,7613.2114268
5941,7086.9316418,1839.8498548,7760.1713878
5947,7948.0097668,1544.2598888,7738.5913098
5974,7951.8300788,1535.8198248,7469.9311528
6005,7462.3159188,1674.8598638,7769.3613288
6031,7128.5966808,1819.2897958,7805.8012708
6035,7998.9497078,1545.2698978,7627.7114268
6096,7507.1660168,1671.0397958,7856.0312508
6141,8079.3896488,1608.8598638,7598.6713878
6151,8085.8100598,1589.9298108,7662.5214848
6172,7423.9560558,1618.9698498,7601.3212898
6182,7122.9516608,1808.4298108,7807.0815438
6210,7973.1298838,1629.4698498,7403.2211918
6215,6955.1508798,1912.5198978,7740.3813488
6217,7596.2099618,1581.1298838,7643.9912118
6235,7060.1430668,1868.3999028,7873.4614268
6303,7103.6899418,1698.7897958,7611.4311528
6350,7232.1357428,1746.8598638,7835.9814458
6386,7140.0439458,1773.9099128,7776.9213878
6428,7623.8999028,1565.6198738,7601.5112308
6436,7184.4458018,1786.7098398,7833.5214848
6448,6955.9277348,1786.3298348,7662.7812508
6459,7087.4936528,1724.6398938,7668.5815438
6490,7313.7250988,1615.8999028,7670.7314458
6536,7994.6396488,1567.0397958,7785.5014658
6561,7581.7597668,1596.7198498,7559.7314458
6577,7190.0590828,1684.4498298,7565.8413098
6578,7585.5297858,1682.8798838,7844.0312508
6611,7008.0468758,1827.2799078,7726.4111338
6674,8075.0600598,1621.3798838,7711.5913098
6688,8065.9697278,1611.7598888,7746.4111338
6703,7127.6660168,1702.6298838,7616.6215828
6704,7988.5400398,1670.7598888,7325.6113288
6721,7625.4096688,1574.3498548,7605.7211918
6758,7468.3950208,1611.2799078,7772.6015628
6774,8069.0698248,1619.0698248,7730.1313488
6784,7325.9199228,1603.3698738,7664.0712898
6789,7311.5976568,1671.5198978,8004.9213878
6867,7085.8959968,1764.1398938,7768.7011728
6891,7798.5800788,1593.2799078,7815.5014658
6905,8081.0800788,1583.2098398,7804.2011728
6908,8011.6000988,1507.5598148,7518.2314458
6927,7419.0327158,1623.9998788,7674.1113288
6936,7810.8300788,1550.1398938,7733.2011728
6954,7149.1889658,1682.9498298,7657.2114268
6967,8077.7700208,1595.1499028,7684.3315438
6990,7632.5400398,1551.5498058,7648.1811528
7007,7428.0590828,1605.2298588,7699.4511728
7024,7519.6000988,1535.7897958,7652.5112308
7033,7135.8149418,1810.1698008,7825.3413098
7058,7044.3979498,1771.3698738,7772.9711918
7098,8029.8598638,1550.2498788,7787.2915048
7103,7360.0708018,1682.0798348,7776.3413098
7107,7710.1699228,1619.1698008,7872.8911138
7108,8076.5698248,1598.7198498,7683.4814458
7110,7066.4086918,1838.9498298,7862.6313488
7116,7985.2900398,1566.3598638,7522.6611338
7118,7030.4228528,1857.5397958,7812.3515628
7149,7541.8598638,1621.8898938,7920.9414068
7160,7979.5800788,1592.4898688,7852.0214848
7174,7573.7299808,1691.8999028,7817.9111338
7191,6954.4936528,1903.4198008,7746.7412118
7202,7806.8798838,1543.6798108,7612.1611338
7225,7604.1396488,1628.3398448,7837.8315438
7230,7607.9199228,1560.4099128,7605.5112308
7244,7366.5268558,1607.6499028,7715.5913098
7257,7326.4150398,1663.6298838,7788.7812508
7261,7214.0258798,1750.8999028,7846.7714848
7310,7569.1298838,1656.7598888,7796.8413098
7313,7598.7500008,1555.3698738,7607.0512708
7333,7961.1499028,1562.0698248,7792.4013678
7391,7563.7099618,1654.1798108,7760.9311528
7404,7422.5117198,1714.5299078,7828.7915048
7424,7571.0000008,1673.1698008,7740.8012708
7481,7557.8300788,1566.0397958,7718.3911138
7522,8072.7700208,1650.7998058,7701.9511728
7526,7067.8500988,1806.8498548,7818.8613288
7577,7443.4609388,1662.3698738,7649.5913098
7605,8206.7500008,1611.0698248,7637.3813488
7630,8150.2500008,1671.1599128,7344.0512708
7660,7567.7700208,1669.1898198,7760.2714848
7665,7460.6000988,1712.5397958,7813.7211918
7667,7016.8291028,1747.8898938,7614.9213878
7688,8077.6899418,1624.6599128,7745.5312508
7698,8007.1098638,1652.8898938,7339.3911138
7702,7708.9599618,1598.3198248,7750.6811528
7704,7074.9340828,1744.2498788,7717.6611338
7749,7114.0527348,1748.3198248,7624.9414068
7763,7882.9096688,1462.4298108,7669.0214848
7776,7133.0327158,1716.2498788,7585.2211918
7781,7613.0097668,1646.1898198,7894.9311528
7799,8108.3500988,1740.6298838,7415.1215828
7809,7931.1000988,1539.5898448,7730.0014658
7854,7213.1850598,1764.7198498,7917.0312508
7884,7314.8637708,1729.5598148,7928.6713878
7890,7194.4370128,1727.5698248,7777.0815438
7927,7883.6298838,1529.4998788,7752.0014658
7962,7977.1596688,1588.2897958,7441.5512708
7967,7974.3198248,1727.4099128,7315.2812508
7980,7091.1669928,1717.0098888,7610.2514658
7985,8076.2299808,1588.6298838,7701.8515628
7999,7860.0097668,1601.5798348,7880.1313488
8018,7134.9169928,1860.0098888,7833.2211918
8059,7603.8500988,1630.9398198,7832.4814458
8069,7875.3896488,1551.3498548,7759.6215828
8077,7021.7529308,1768.0498058,7738.0312508
8086,8193.5195318,1733.7799078,7553.9912118
8096,7625.2700208,1609.4498298,7794.3813488
8134,7028.0800788,1863.6499028,7860.2812508
8138,7107.1787118,1762.7298588,7789.1015628
8143,8003.1596688,1694.3198248,7261.5415048
8193,7008.3178718,1892.1898198,7819.0712898
8204,8085.2998058,1596.3598638,7724.7812508
8208,7012.7500008,1743.4298108,7581.5615238
8288,7046.7519538,1782.6599128,7798.8911138
8291,7078.0639658,1718.7698978,7658.4213878
8292,7088.9750988,1686.7098398,7636.7915048
8297,7976.9897468,1744.1298838,7253.3413098
8303,7036.6318368,1787.7698978,7727.8315438
8310,7569.5200208,1611.4198008,7644.5913098
8328,7513.4399418,1564.9998788,7847.2114268
8366,7320.1699228,1620.9398198,7677.9814458
8376,7602.5097668,1667.9798588,7839.0512708
8388,7877.6699228,1552.7799078,7841.4814458
8444,7090.8300788,1735.5698248,7703.3115238
8464,7173.2416998,1687.0798348,7741.8413098
8474,7001.8159188,1734.5098888,7667.8012708
8487,7165.3920908,1800.3999028,7887.0913098
8491,6943.6489268,1811.5598148,7688.0512708
8516,7019.1728528,1867.2698978,7813.4711918
8521,8025.1396488,1551.6898198,7480.1513678
8539,7262.4638678,1687.9099128,7702.4814458
8557,7425.0888678,1736.0397958,7870.9311528
8559,7199.6337898,1760.2998058,7842.8613288
8564,8029.7500008,1529.0299078,7469.4311528
8589,7603.0000008,1561.4998788,7583.2211918
8624,8000.0400398,1541.9298108,7616.9614268
8631,6914.2871098,1814.0397958,7598.8315438
8666,8083.0498058,1614.3098148,7709.4912118
8708,7106.8750008,1725.1798108,7615.2812508
8720,7850.1000988,1517.2098398,7658.8212898
8736,7961.3500988,1530.2698978,7470.4614268
8746,8112.8300788,1716.4099128,7449.5014658
8773,7123.2319348,1826.7298588,7817.4414068
8776,7458.9257818,1710.5498058,7791.9711918
8778,7250.6030278,1682.5998548,7760.8012708
8849,7599.6499028,1649.5397958,7779.7514658
8892,7136.3867198,1689.3098148,7603.3911138
8912,7567.0297858,1713.2498788,7861.4711918
8973,7133.7797858,1763.6599128,7675.7011728
9001,7059.7241218,1738.0698248,7731.0014658
9006,8081.3398448,1613.7498788,7617.9814458
9026,7503.6127938,1654.7498788,7863.0214848
9031,7409.3857428,1739.0198978,7623.6914068
9050,7991.4096688,1622.4698498,7344.9614268
9123,7988.9599618,1538.7799078,7667.7011728
9169,6953.2426768,1914.6499028,7747.5615238
9188,7010.5488288,1779.6998298,7694.7314458
9203,7902.2797858,1717.1998298,7409.9814458
9221,7218.1850598,1719.5598148,7806.6313488
9252,7596.5097668,1636.8198248,7819.8212898
9276,6968.9140628,1813.0698248,7725.2812508
9291,7036.9096688,1740.2398688,7605.7612308
9300,7984.7797858,1615.1798108,7394.7514658
9397,7569.7900398,1605.6298838,7642.8911138
9428,7469.8227548,1667.8999028,7888.7812508
9448,6993.7749028,1734.4898688,7607.5112308
9453,8107.9096688,1673.4798588,7519.0913098
9469,8153.2700208,1596.3398448,7788.5913098
9504,7404.3466808,1784.3898938,7708.7314458
9525,7976.2197278,1748.1198738,7265.7612308
9528,6919.1860358,1832.2598888,7637.5913098
9542,7250.7871098,1704.7498788,7822.7714848
9561,7629.5000008,1675.8798838,7886.3813488
9676,7615.9199228,1578.8598638,7680.9912118
9684,8013.1699228,1570.5299078,7787.9912118
9730,7813.7900398,1598.6798108,7904.9311528
9744,7948.1699228,1576.6198738,7845.4213878
9829,7586.5800788,1604.4698498,7648.4814458
9848,7162.9228528,1793.9798588,7852.3315438
9849,7073.2407238,1844.7998058,7806.4912118
9861,7835.4799808,1571.9498298,7882.7011728
9873,7756.2998058,1501.9198008,7660.0112308
9954,7611.6000988,1598.3698738,7637.0014658
9979,7028.9916998,1789.6698008,7730.8813488
10010,8006.5800788,1593.4998788,7438.2612308
10017,8008.3701178,1702.5898448,7271.8613288
10032,6968.9130868,1717.2198498,7611.0214848
10042,7713.5200208,1595.8898938,7921.6411138
10093,7198.1967778,1739.3598638,7789.4912118
10125,7078.1621098,1846.2398688,7858.3613288
10251,7799.2700208,1588.8298348,7807.8012708
10259,7048.4218758,1698.8298348,7604.6015628
10320,7793.8598638,1549.2799078,7734.8813488
10329,7627.3300788,1625.3698738,7761.6811528
10348,7164.6318368,1671.2799078,7628.0512708
10374,7782.6699228,1586.1198738,7831.2612308
10378,7203.8959968,1721.1599128,7775.1015628
10392,8006.1596688,1570.1998298,7463.3813488
10396,7460.2988288,1655.2799078,7736.0815438
10398,7981.8198248,1611.5698248,7393.6313488
10413,7163.2958988,1693.4099128,7672.8115238
10443,7119.7119148,1776.6599128,7729.0512708
10453,7506.3300788,1654.5098888,7867.4614268
10495,7416.6757818,1632.3698738,7717.3315438
10537,7348.5800788,1748.6998298,7906.0512708
10591,6971.6259778,1755.7799078,7655.0112308
10614,7976.4296888,1574.9298108,7767.2915048
10626,7063.6040048,1769.3698738,7680.8911138
10669,7886.1098638,1487.7698978,7561.6811528
10676,7164.6220708,1698.0498058,7655.5214848
10762,7237.0419928,1761.4998788,7913.7514658
10794,8124.1201178,1657.2498788,7716.9013678
10811,7635.1997078,1614.7198498,7806.5014658
10839,7994.6596688,1690.0898448,7266.7812508
10857,7951.3798838,1540.3498548,7640.8515628
10859,7208.9287118,1770.1998298,7870.5815438
10860,7143.6386728,1716.2897958,7761.3613288
10879,7150.9448248,1684.5998548,7660.2211918
10917,7017.7226568,1796.0798348,7714.7812508
10935,8098.1298838,1644.8598638,7505.3813488
10947,6920.7407238,1788.7098398,7696.8115238
10959,7146.8437508,1719.3098148,7738.0913098
11009,7315.8120128,1636.0198978,7774.2612308
11026,7571.0498058,1638.5498058,7708.8613288
11028,6958.6987308,1806.6798108,7635.1215828
11139,7175.3798838,1693.1198738,7684.3115238
11181,7569.0600598,1666.5098888,7787.4614268
11202,7192.7988288,1788.8798838,7892.5712898
11254,7576.2397468,1608.1398938,7602.7812508
11258,7240.3950208,1691.0598148,7771.7915048
11259,7215.9038098,1614.3098148,7644.4013678
11263,8202.7695318,1613.6898198,7515.6914068
11334,7130.3618168,1791.8098148,7777.6015628
11338,7130.3247078,1723.7298588,7599.8911138
11389,7172.0380868,1770.6198738,7807.3413098
11423,8007.1699228,1522.9598398,7605.9912118
11426,7308.2778328,1556.6298838,7773.0112308
11474,7962.6396488,1486.8999028,7573.8613288
11554,6930.2109388,1850.1998298,7632.0815438
11560,8200.5703128,1606.9698498,7632.7211918
11572,7155.6987308,1719.6398938,7735.6215828
11589,7852.9199228,1570.3999028,7877.7211918
11598,6915.7709968,1823.7897958,7603.4614268
11612,8105.7597668,1596.3198248,7728.7011728
11616,7045.9458018,1719.1398938,7653.5112308
11620,8140.7500008,1649.4298108,7432.6215828
11642,8170.0000008,1642.6998298,7725.4111338
11659,7676.8896488,1579.3198248,7957.8515628
11689,7119.0917978,1739.5698248,7671.4814458
11720,7233.9770518,1658.2799078,7724.7812508
11724,7944.6899418,1554.5198978,7846.6411138
11725,7798.8999028,1504.1198738,7690.1215828
11759,7754.1396488,1601.2897958,7911.1113288
11778,7426.2490238,1632.8898938,7747.5712898
11788,8016.9399418,1559.4298108,7467.7412118
11789,8005.8300788,1597.4598398,7388.7915048
11811,7104.0717778,1764.2598888,7784.7812508
11815,7661.9697278,1649.3098148,7430.5415048
11816,8030.4497078,1537.3498548,7728.3911138
11834,7252.3510748,1640.2498788,7595.4311528
11844,8009.8100598,1549.3098148,7806.1015628
11857,6905.6347668,1880.4598398,7714.7514658
11887,7607.8896488,1701.2398688,7861.5014658
11897,8097.8300788,1638.2799078,7524.2612308
11965,7740.4296888,1590.8598638,7922.4414068
11977,7628.9497078,1639.8298348,7888.0913098
12009,7628.1396488,1567.3498548,7644.3413098
12095,6982.3110358,1811.1599128,7740.0214848
12154,7925.2197278,1485.7799078,7673.5112308
12193,7712.2197278,1540.1698008,7664.3911138
12218,7611.9199228,1645.9398198,7812.3715828
12242,7093.5180668,1767.2598888,7735.1411138
12252,8003.9096688,1561.2897958,7784.8911138
12253,7433.1889658,1671.5998548,7798.4511728
12288,8112.7500008,1642.4898688,7563.2314458
12293,7422.5410168,1608.8999028,7680.2612308
12305,7843.0000008,1514.5498058,7655.0312508
12328,7938.2197278,1513.7098398,7570.9013678
12346,6993.2099618,1809.3398448,7769.5512708
12356,7081.8339848,1719.4698498,7636.6215828
12375,7233.0556648,1658.0198978,7695.9814458
12388,7811.1298838,1516.5498058,7605.3715828
12402,7356.8740238,1615.7298588,7615.6215828
12427,7712.2998058,1519.5098888,7650.7714848
12451,7040.9580088,1782.4598398,7802.4213878
12455,7095.9179698,1722.8898938,7660.2011728
12458,7203.5927738,1669.0698248,7641.7011728
12470,7634.5400398,1622.3298348,7762.3115238
12491,7103.1977548,1684.3498548,7632.2314458
12577,6957.9497078,1921.6499028,7771.8012708
12605,8029.3198248,1547.1098638,7844.9614268
12609,7714.4296888,1570.2298588,7852.4614268
12672,7979.7500008,1573.0498058,7513.6611338
12680,7138.6870128,1699.8898938,7694.8515628
12687,8074.5200208,1617.7698978,7544.0913098
12773,7119.2919928,1824.9398198,7833.2211918
12802,7149.4970708,1687.4198008,7656.0214848
12823,6919.9067388,1787.7897958,7593.3212898
12865,8105.3896488,1749.5698248,7382.5014658
12888,7066.2880868,1739.0299078,7762.2915048
12900,7820.8100598,1490.0498058,7590.3315438
12901,7186.1376958,1807.3999028,7845.8212898
12947,7981.6298838,1567.6198738,7510.7211918
12994,7741.9399418,1523.6599128,7676.6015628
13038,7579.1396488,1719.6098638,7837.7812508
13052,7920.7099618,1513.4698498,7502.6811528
13082,7997.7099618,1524.0299078,7565.8715828
13099,6899.5869148,1825.1298838,7556.5014658
13118,8189.1596688,1615.6898198,7505.0512708
13167,7249.3159188,1739.9298108,7734.2114268
13181,8114.7998058,1658.5898448,7699.3413098
13189,7760.9897468,1548.0198978,7774.5312508
13193,7759.2900398,1559.0498058,7868.9711918
13210,7921.7197278,1529.8298348,7572.2011728
13218,7580.2998058,1689.9198008,7812.0112308
13247,7978.1298838,1594.5798348,7589.4912118
13288,7328.5209968,1716.2098398,7891.9213878
13299,8172.6699228,1583.3798838,7753.6513678
13306,7341.7680668,1638.8798838,7726.3315438
13319,7236.2548838,1655.4398198,7684.6811528
13326,8183.7299808,1627.3398448,7554.0712898
13329,7015.7138678,1735.1698008,7619.0415048
13335,7586.4497078,1687.6198738,7801.7514658
13345,7213.8530278,1668.6698008,7741.3413098
13365,7251.1889658,1705.0498058,7749.3012708
13397,7573.2797858,1605.2698978,7605.3012708
13433,7270.6376958,1690.3798838,7669.2514658
13446,7996.7900398,1684.5098888,7265.1513678
13461,7999.6699228,1581.5098888,7427.2714848
13482,7979.7900398,1582.8098148,7848.9213878
13500,6956.7299808,1774.4099128,7553.2412118
13512,6939.2309578,1806.1098638,7628.8315438
13514,6941.0400398,1800.0397958,7640.6513678
13539,7254.6567388,1660.2198498,7669.7114268
13543,7575.7700208,1637.5898448,7732.1811528
13546,7429.3369148,1629.5598148,7685.3515628
13559,8033.5698248,1551.9099128,7730.6513678
13564,8093.4497078,1729.2498788,7419.6513678
13575,7588.2500008,1564.1798108,7621.2114268
13604,7623.1699228,1602.0598148,7778.6411138
13616,7087.9868168,1693.2298588,7607.8715828
13623,7513.3896488,1593.9398198,7778.5615238
13648,7843.7099618,1598.9898688,7872.1611338
13675,7484.1699228,1562.9798588,7601.7612308
13688,7126.5600598,1733.6599128,7650.9511728
13704,7096.7158208,1740.8999028,7737.2114268
13725,6959.0517588,1773.7698978,7580.8715828
13728,7958.1396488,1531.0598148,7490.8115238
13730,7194.1738288,1658.5998548,7630.5112308
13735,7762.8598638,1562.0698248,7872.7011728
13750,7496.4228528,1671.0198978,7834.5712898
13753,7384.6757818,1634.3498548,7789.0112308
13768,8027.4296888,1513.5498058,7688.2612308
13811,8028.5698248,1540.4998788,7456.3613288
13835,7739.0698248,1556.0299078,7864.1811528
13871,7972.3598638,1547.3598638,7569.2314458
13883,7116.2309578,1865.5698248,7848.6113288
13885,6999.1308598,1823.1798108,7767.1513678
13892,7117.5048838,1780.8598638,7756.7412118
