gid,x,y,z
5044,7724.0898448,1570.5998548,7905.3911138
5046,8274.6396488,4777.0766608,9664.2509778
5053,6938.0429698,1929.0798348,6281.1845708
5059,8376.7099618,4204.5180668,9748.0009778
5063,8320.8398448,2484.3298348,9209.2412118
5069,7903.7299808,5053.3999028,8936.0214848
5081,7829.8798838,1633.0598148,8119.3315438
5089,8416.6796888,3012.1088878,9494.0410168
5102,8257.6699228,2364.5598148,9038.5214848
5110,7923.3798838,4982.8798838,9025.7314458
5113,7425.4267588,1533.7298588,7349.2114268
5124,8468.5498058,4056.3078618,9811.6708988
5137,7776.6396488,1684.7398688,8074.2211918
5141,8222.0800788,4921.5698248,9431.3916028
5164,8257.9394538,2421.9897468,9046.9814458
5165,8100.4697278,2257.5397958,8900.2412118
5169,8296.8203128,2503.4599618,9178.4316418
5176,7935.4399418,4931.8198248,9015.8613288
5187,8456.4394538,3092.1469738,9626.9814458
5188,7927.3100598,1790.9598398,8332.2714848
5198,8301.4599618,5075.0200208,9637.3310558
5210,8473.9794928,3359.8957528,9750.5615238
5216,7140.8408208,1647.5798348,6728.9291998
5223,7739.1098638,1637.1898198,8044.9614268
5239,8211.7099618,5012.0097668,9566.8710948
5240,8347.3896488,2667.6298838,9356.6914068
5245,8042.8198248,5254.3300788,9141.7314458
5253,8532.3896488,3736.1828618,9878.1816418
5257,7660.1000988,1727.2198498,7797.4213878
5270,8429.9199228,2852.5488288,9489.4609388
5271,8211.3300788,4859.2299808,9533.2412118
5303,8280.0000008,2568.0097668,9150.2812508
5315,7616.1298838,1568.6398938,7605.7714848
5317,8368.1894538,4810.0708018,9764.0810558
5327,8397.4296888,3470.3889168,9678.5214848
5342,8493.0400398,4264.0517588,9839.5009778
5347,8091.1899418,5060.8198248,9265.8212898
5352,8179.0097668,2182.5598148,8832.1015628
5356,8149.6699228,2290.4399418,8973.1015628
5363,8019.2797858,5181.7700208,9045.7109388
5383,8215.4101568,4907.5400398,9401.3115238
5385,8362.0400398,4217.0546888,9781.2412118
5394,8297.1601568,2484.1999518,9167.7216808
5410,7372.9140628,1528.9698498,7221.7915048
5423,8197.0498058,2262.6098638,8929.8115238
5440,8430.5800788,3022.0659188,9552.3916028
5448,8244.4101568,2407.9499518,9081.6914068
5449,8473.5498058,3026.3889168,9610.4316418
5452,8300.3203128,2765.0498058,9358.7714848
5464,8516.6494148,3696.1008308,9788.7011728
5475,7234.6699228,1601.5198978,6786.4145518
5476,6865.3266608,1997.3498548,6239.6162118
5482,8290.0898448,4567.7016608,9669.5517588
5489,8052.6098638,5030.3798838,9103.5712898
5501,8418.6601568,2831.1018078,9499.6816418
5504,8098.9497078,4983.5698248,9244.5009778
5505,8431.6298838,4432.8540048,9772.3417978
5514,8044.9096688,1856.7698978,8493.2011728
5523,8046.4697278,1955.3598638,8586.4912118
5528,8387.5000008,2861.9348148,9444.5410168
5534,8422.8701178,4093.4377448,9768.0410168
5538,8108.8798838,4967.6899418,9366.0009778
5541,8103.1298838,2218.3498548,8827.9013678
5546,8484.5595708,4433.8447278,9849.6210948
5564,8425.6396488,4491.2578128,9743.8310558
5569,8205.2099618,4973.3496098,9410.6914068
5578,8494.2402348,3516.5708018,9764.2617198
5584,8193.2402348,4943.3398448,9409.9111338
5591,8058.8100598,1978.7698978,8573.0917978
5593,8050.4296888,5161.0400398,9205.6113288
5606,8185.8100598,2469.7797858,9062.8613288
5616,8276.1894538,2412.6699228,9072.1308598
5622,8502.2402348,3653.2597668,9752.7617198
5624,7997.0000008,5033.0000008,9033.6210948
5631,8304.6699228,2393.0698248,9118.3808598
5637,7063.9790048,1826.5098888,6510.8764658
5641,8090.8398448,5216.3696298,9200.0009778
5648,8185.3100598,2183.9997568,8840.3417978
5665,8531.9794928,3384.1958018,9777.2617198
5714,8541.6796888,3808.3410648,9879.6308598
5717,8105.4497078,4869.4497078,9329.6015628
5719,8213.1601568,2376.2297368,9069.3115238
5729,7830.2197278,1729.6398938,8230.7714848
5734,8124.9096688,2131.5598148,8755.1708988
5739,7343.2407238,1518.0098888,7177.8613288
5744,8441.3095708,3991.1069348,9887.8417978
5746,8344.3496098,4385.4907238,9758.9716808
5747,8249.7402348,2441.6298838,9084.3310558
5759,7588.5600598,1570.8498548,7586.3515628
5773,8433.8798838,4267.8740238,9839.0917978
5782,8434.4599618,3245.9587408,9694.0810558
5789,8418.2197278,3820.5063488,9777.8212898
5793,8410.5996098,2997.8007818,9525.8613288
5796,8209.5302738,2362.1198738,9067.2509778
5800,8255.1894538,2608.8398448,9268.2509778
5802,8337.2597668,4964.1396488,9662.8916028
5812,8521.0595708,3262.2038578,9714.1308598
5822,8402.1601568,3759.3862308,9727.1611338
5834,8068.0898448,2038.9099128,8606.6015628
5836,8481.2001958,3546.8828128,9737.0517588
5847,7922.9296888,1811.6898198,8399.7910168
5864,7922.4497078,5041.2500008,8931.1513678
5883,8473.9394538,3327.2897958,9656.4013678
5888,8287.0996098,2741.3298348,9276.5917978
5906,8250.9101568,2508.8898938,9201.3613288
5908,8232.4794928,4944.4697278,9431.4111338
5912,7857.5400398,1796.6098638,8261.1113288
5915,8167.7797858,2303.2497568,8928.2509778
5929,8381.7099618,2680.2297368,9366.4912118
5940,8239.8398448,5157.3696298,9495.9013678
5944,6982.0449228,1792.5397958,6489.0131848
5950,8397.0996098,3818.4799808,9760.9208988
5951,7946.2099618,4929.0498058,9023.2216808
5957,8236.6103528,2529.8598638,9171.6308598
5960,8148.4599618,5146.0800788,9318.4208988
5962,7958.8398448,5068.9799808,8918.7910168
5971,8368.9902348,4143.3408208,9768.9609388
5988,8378.4794928,3014.2968758,9519.1513678
5991,7804.2197278,1741.7498788,8101.5913098
5992,8046.1396488,5186.5600598,9127.9511728
5996,8186.7797858,4932.6196298,9415.9316418
5998,7908.7597668,5237.9697278,8889.2509778
6010,8435.3300788,4040.9089368,9833.5009778
6015,8393.9902348,3038.8969738,9555.2910168
6039,7484.1879888,1478.5098888,7342.8613288
6049,8188.7998058,2375.2297368,9019.5712898
6060,8360.7998058,2858.2019048,9450.4414068
6062,8450.3896488,3107.1169438,9623.3212898
6070,8370.8701178,4169.6118168,9787.7314458
6085,8450.1396488,4176.7626958,9841.1308598
6087,8401.0595708,3056.0979008,9560.8916028
6103,8287.8798838,4898.6298838,9640.2617198
6113,7868.1699228,1772.6798108,8183.8413098
6138,8435.8203128,3009.2238778,9526.3613288
6143,8432.0195318,4227.9477548,9799.0009778
6144,8432.7500008,3021.1777348,9531.4208988
6145,7922.7700208,4964.4199228,8997.7011728
6154,7905.1098638,4918.4399418,8973.5917978
6158,8168.1899418,2303.7597668,8927.3017588
6163,8451.2900398,4175.8320318,9832.8310558
6175,8413.8896488,2937.8869638,9457.6308598
6179,8295.3496098,2577.2697758,9242.9716808
6187,8230.3398448,2333.4299328,8979.6210948
6190,8389.9501958,2880.4787608,9506.2314458
6198,8371.6298838,2855.6457528,9469.1308598
6199,8261.3994148,5047.4497078,9539.7617198
6201,8002.0000008,5020.2299808,9130.9111338
6202,7862.1899418,1785.7398688,8234.8613288
6213,8103.0698248,2217.1398938,8829.5810558
6217,7596.2099618,1581.1298838,7643.9912118
6218,7850.7397468,1704.9298108,8138.4111338
6224,6900.8920908,1963.6198738,6265.4101568
6257,8088.9897468,5117.6997078,9205.5917978
6293,7947.4199228,5020.5600598,8935.9511728
6311,8397.5400398,3918.0065928,9782.4716808
6315,8425.1601568,3828.9724128,9786.8212898
6318,8450.3398448,4438.3886728,9840.0410168
6346,7945.9897468,5068.0996098,8940.1308598
6347,8487.2402348,3486.1447758,9712.3212898
6353,8168.9897468,2226.1999518,8864.2109388
6354,8073.2998058,2108.4099128,8766.8613288
6361,8092.8500988,5068.8798838,9270.2412118
6377,8426.0000008,4118.8129888,9738.1308598
6379,7795.7797858,1722.6499028,8087.9013678
6391,8312.8398448,4814.7597668,9586.5810558
6397,8285.7294928,2447.3298348,9093.0117198
6400,8320.1298838,4733.2709968,9635.5810558
6410,8058.4497078,5180.3496098,9147.7812508
6425,7577.5000008,1573.4898688,7541.6713878
6426,8368.3798838,2968.7648938,9470.8310558
6428,7623.8999028,1565.6198738,7601.5112308
6431,8433.8398448,3835.7778328,9809.3808598
6433,8005.1201178,5160.9199228,9131.2812508
6438,7442.4487308,1589.6798108,7387.5112308
6455,8086.1396488,5036.9897468,9187.2509778
6464,8442.8798838,3759.4379888,9814.8310558
6478,8409.0898448,3950.1437998,9827.7216808
6498,8334.3603528,4534.7656258,9738.9414068
6502,8372.6699228,3142.8969738,9603.0410168
6508,7904.7500008,5193.0996098,8933.4208988
6522,7957.9799808,5017.9497078,9036.2412118
6523,8068.2197278,5046.7197278,9234.2910168
6535,8375.8300788,4030.6508798,9728.9316418
6539,8007.1997078,1967.2698978,8566.3310558
6543,8289.2695318,4723.6420908,9692.2412118
6561,7581.7597668,1596.7198498,7559.7314458
6564,7340.8798838,1538.4398198,7017.4814458
6599,8002.1796888,1862.8398448,8419.2109388
6600,8127.7500008,4534.2016608,9313.3115238
6602,8437.2197278,3580.4638678,9741.2714848
6605,8285.0595708,2530.3898938,9112.7216808
6607,7979.0498058,5091.9897468,9090.2509778
6608,8423.7900398,4209.6977548,9788.8710948
6614,8421.6699228,3744.4047858,9691.4414068
6620,8009.8500988,1930.6898198,8532.1113288
6636,8340.0996098,2926.9028328,9465.3515628
6643,8359.4697278,4639.5297858,9832.7812508
6654,8197.0996098,2363.0297858,9047.9814458
6669,8202.9902348,2326.9299328,8953.0410168
6671,8340.4902348,2490.2199718,9244.3808598
6683,8434.7402348,3315.9458018,9670.7109388
6696,8404.2695318,2981.6838388,9558.2109388
6698,8046.0297858,1977.6298838,8578.3417978
6699,8219.0302738,2402.6599128,9086.9013678
6701,8441.2998058,3592.1289068,9776.6210948
6702,8164.1899418,2471.1398938,9069.9814458
6712,8147.6298838,4947.1997078,9371.1416028
6718,7920.2900398,5014.0996098,8870.1210948
6721,7625.4096688,1574.3498548,7605.7211918
6726,8038.5297858,1908.2098398,8528.2109388
6743,8461.3203128,4149.3256848,9779.3515628
6753,8461.7597668,3272.3728038,9666.8710948
6754,7994.2500008,2075.2297368,8625.3710948
6773,7929.1796888,4936.1596688,8954.4013678
6788,8407.6494148,3915.1728528,9750.1611338
6799,7013.1411138,1803.6898198,6504.2143558
6806,7895.1997078,4998.6699228,8943.7216808
6838,7059.4638678,1792.7799078,6581.3325208
6839,8305.6396488,2511.1298838,9182.1308598
6844,8408.7500008,4237.1396488,9776.9013678
6846,8362.9697278,4172.9526378,9751.2109388
6880,8519.2597668,3556.4138188,9769.0214848
6901,8123.4497078,2054.9399418,8699.7617198
6904,8344.7500008,4426.2197278,9776.8515628
6907,8399.6601568,3919.4355478,9772.5712898
6909,8174.7797858,5023.4399418,9536.9912118
6915,7191.8920908,1646.9598398,6787.1435558
6919,8179.7299808,2492.8198248,9095.4013678
6930,8280.8994148,2465.0097668,9110.0615238
6939,7853.6201178,1785.8298348,8241.9316418
6941,8448.9501958,3619.3198248,9746.1914068
6942,7488.6748058,1566.0098888,7438.4711918
6961,8321.4501958,4576.3627938,9741.0917978
6964,8278.7197278,2738.2099618,9335.5410168
6979,8481.1396488,4220.0830088,9838.7812508
6983,8032.5097668,5089.3999028,9085.6914068
6990,7632.5400398,1551.5498058,7648.1811528
6993,7411.4477548,1676.4598398,7346.4013678
6995,8354.7900398,4698.4877938,9841.7617198
7013,7952.6201178,5015.5996098,8956.0214848
7014,8458.3300788,3905.8186048,9890.5009778
7021,8451.1298838,4228.9809578,9810.9511728
7022,8286.6894538,2522.6699228,9153.3515628
7029,8456.0195318,4123.3129888,9854.0117198
7034,8081.0400398,5074.5297858,9263.6308598
7038,8481.9794928,3616.4699718,9832.4414068
7042,8382.4296888,4060.5148938,9776.8017588
7045,8420.2197278,3713.2138678,9722.9912118
7049,8304.8603528,4646.2348638,9660.6308598
7068,7461.1440438,1599.8498548,7361.9711918
7074,8162.1699228,2250.2897958,8903.7910168
7095,8340.9199228,4566.6987308,9741.4316418
7106,8446.1396488,3711.9318858,9820.7617198
7107,7710.1699228,1619.1698008,7872.8911138
7109,8421.7500008,4038.5837408,9727.1513678
7131,8050.3500988,5047.3598638,9101.6513678
7134,8156.2197278,4912.9399418,9460.7412118
7142,8377.8994148,2957.6447758,9485.5517588
7155,7827.1499028,1746.4998788,8230.9609388
7167,8388.6298838,3689.8139658,9725.8613288
7173,7917.6796888,5049.0000008,9005.9316418
7182,8127.7700208,2188.0498058,8851.7011728
7187,8374.2802738,2812.0598148,9388.7509778
7188,8423.8095708,3248.7858898,9618.7509778
7198,6984.5039068,1897.8198248,6372.1274418
7211,8452.5996098,3141.9558118,9607.2617198
7230,7607.9199228,1560.4099128,7605.5112308
7231,8235.3994148,2296.3098148,9069.7011728
7234,7907.2597668,4958.5698248,8971.6015628
7237,8148.9497078,2318.4599618,8969.4013678
7240,8102.3100598,4988.3496098,9364.5615238
7246,8429.7001958,4323.2329108,9759.4208988
7248,8311.4101568,4755.1386728,9732.4716808
7251,8213.5898448,4776.7890628,9502.2412118
7268,8386.2998058,4500.0620128,9729.9912118
7270,8423.5898448,3123.1147468,9581.5917978
7272,8547.2597668,3932.3618168,9892.8212898
7273,8277.9902348,2366.9599618,9074.2216808
7274,8049.1899418,2012.8498548,8619.3115238
7276,7888.3598638,5255.0097668,8784.0009778
7279,8455.0302738,3502.7868658,9769.3613288
7280,6867.5097668,1984.2398688,6253.7602548
7282,8138.1000988,2272.7998058,8966.0312508
7285,8362.3994148,2674.9997568,9285.8710948
7304,8367.9101568,4474.3320318,9795.1015628
7313,7598.7500008,1555.3698738,7607.0512708
7321,7930.2299808,4884.3696298,8957.4013678
7331,8464.9599618,3715.5869148,9775.2714848
7338,8366.2294928,4487.3696298,9765.3916028
7356,8488.8300788,3285.1777348,9693.5517588
7359,8414.6796888,4046.0258798,9731.2509778
7363,8467.9697278,4151.0937508,9873.1308598
7371,8106.0097668,2190.2998058,8826.4609388
7378,6987.5620128,1882.9798588,6369.6225598
7387,8153.2597668,2156.4299328,8861.4814458
7394,8047.8701178,5079.1699228,9200.0917978
7397,8270.9101568,2567.7297368,9165.1113288
7400,8306.4599618,2478.1999518,9147.9716808
7412,8067.8300788,2008.8798838,8624.5214848
7416,7892.0097668,4917.6596688,8929.6708988
7430,8011.6201178,5101.8696298,9226.9511728
7432,8166.4897468,2393.6699228,9002.0009778
7435,8012.2299808,5021.0297858,9184.2714848
7439,8332.1103528,2461.0498058,9186.1708988
7441,8055.7797858,5011.7299808,9159.8916028
7449,8463.0996098,3362.1638188,9790.0917978
7452,8363.0302738,2901.9729008,9448.1611338
7463,8484.5996098,3729.9736338,9805.1416028
7468,7236.9130868,1549.6599128,6883.6611338
7473,8371.8095708,4637.9599618,9687.1210948
7479,7154.2158208,1649.9998788,6717.3715828
7487,7959.2299808,4922.5996098,9010.3515628
7501,8271.0097668,4967.2900398,9672.4316418
7503,8472.4794928,3313.1418468,9663.7617198
7508,6969.5297858,1908.2098398,6344.1132818
7533,8481.8994148,3562.5878918,9777.3808598
7539,8383.1894538,3292.2648938,9651.6308598
7541,8471.4501958,3264.8828128,9655.3613288
7562,8503.0595708,4192.4477548,9899.8417978
7571,8185.4897468,2471.8398448,9098.5214848
7588,7950.3198248,5056.8198248,8902.1708988
7603,8383.0498058,3831.7807628,9742.6308598
7613,8390.4101568,4587.0898448,9690.5917978
7631,8387.4296888,2968.3039558,9458.0615238
7655,8243.0400398,4924.0000008,9558.7617198
7659,8277.4794928,2422.9599618,9068.6210948
7661,8043.2998058,4949.5996098,9136.7617198
7666,8069.0000008,5036.6298838,9230.0917978
7668,8134.8100598,4844.8798838,9336.0517588
7672,8006.6899418,1955.8398448,8599.3212898
7679,6915.9970708,1888.9898688,6312.0561528
7680,7898.9697278,5180.2597668,8948.2314458
7682,8042.2299808,1978.1599128,8627.4414068
7691,6925.9277348,1878.7799078,6315.4965828
7710,7331.3520518,1513.7998058,7156.6411138
7713,8270.7802738,4833.5400398,9649.7714848
7723,8366.6699228,3125.2248548,9551.7109388
7733,8224.4697278,2500.7897958,9163.9013678
7739,8432.7998058,4109.4736338,9748.4013678
7741,8165.3798838,4921.5600598,9467.1015628
7745,8454.5898448,4393.2700208,9781.2910168
7748,7130.8779308,1635.8999028,6741.8735358
7755,8235.8994148,4705.8666998,9597.9111338
7759,8466.5898448,3915.6232918,9875.8613288
7762,8527.8300788,3666.4067388,9821.1914068
7766,7921.3798838,5096.8798838,8888.9013678
7792,8371.5898448,3018.3127448,9476.5917978
7801,7695.1298838,1667.1998298,7909.5815438
7805,8246.4199228,4995.3398448,9504.2812508
7810,8089.9296888,2210.5798348,8849.5810558
7818,7995.6699228,1957.3098148,8537.4912118
7821,8467.2500008,4449.5600598,9848.7910168
7826,7936.8598638,5097.1196298,8892.8916028
7827,8234.9902348,4914.4897468,9583.2412118
7832,8205.5000008,2237.6699228,8898.7109388
7833,8364.4296888,4224.4658208,9774.9111338
7839,8423.4394538,3719.2187508,9737.9814458
7844,7952.8598638,1887.5198978,8490.4912118
7862,7882.5400398,1824.0698248,8356.2109388
7867,8368.3603528,4799.8398448,9730.0810558
7871,8007.0600598,1880.1398938,8450.2509778
7872,7001.2617198,1914.9099128,6404.7583018
7886,8353.2802738,2668.3198248,9278.6914068
7895,8276.7597668,2781.4599618,9351.6513678
7915,8300.8095708,2418.3999028,9142.5214848
7919,8129.1499028,2303.3098148,8926.6210948
7926,8466.0898448,4180.7216808,9788.9013678
7942,7924.2299808,1754.7198498,8306.6611338
7948,8463.5898448,3375.3337408,9785.9316418
7982,8400.9101568,2813.6899418,9403.0009778
8006,8435.5302738,3509.0397958,9705.7216808
8024,7797.3798838,1631.9598398,7986.3115238
8032,8429.8398448,3414.1127938,9732.5410168
8036,8439.1396488,3121.5769048,9601.9208988
8038,8369.5703128,2945.8999028,9468.2910168
8039,8500.4599618,3561.2248548,9728.1015628
8044,6877.2949228,1925.5998548,6328.8725598
8048,8291.6103528,2510.5598148,9240.1611338
8050,7002.1230478,1914.6298838,6421.5693368
8056,8026.8701178,5146.9799808,9193.3212898
8080,8338.6601568,2933.8427738,9492.3310558
8090,8326.5898448,4588.8388678,9730.2109388
8096,7625.2700208,1609.4498298,7794.3813488
8106,7585.5498058,1566.0299078,7499.8115238
8109,8432.0996098,3742.3549808,9822.0009778
8118,8347.3701178,2884.9179698,9512.3613288
8147,8483.9697278,3888.9780278,9846.6513678
8156,7101.3100598,1822.4798588,6582.4892588
8159,8464.4199228,3632.8579108,9857.3115238
8165,7258.2050788,1622.5698248,6869.4311528
8166,7253.5288098,1584.9698498,6854.7514658
8172,8452.5703128,3222.0759288,9590.3310558
8174,7792.1796888,1752.1198738,8163.5615238
8178,7864.2299808,1701.8698738,8104.9711918
8182,7105.9379888,1771.0598148,6623.9365238
8183,8253.3203128,2462.0998548,9027.3710948
8187,8380.1201178,4256.8427738,9819.0615238
8189,8220.3701178,2488.4599618,9150.3613288
8195,8402.0498058,2880.8737798,9521.2011728
8198,8244.2900398,2659.6799328,9188.0009778
8218,8395.8798838,2893.9238288,9538.3115238
8220,8437.4101568,4378.8208018,9791.8310558
8231,8175.2998058,4899.5000008,9508.6914068
8237,8168.5698248,4863.1196298,9464.2617198
8252,8391.9296888,3712.9787608,9754.9208988
8257,7891.1396488,4917.2099618,8945.0712898
8265,8195.5302738,4903.6298838,9457.4912118
8290,8386.5595708,4102.0908208,9744.3017588
8295,8130.7197278,2227.1298838,8885.6708988
8306,8408.5703128,3059.3908698,9561.0712898
8310,7569.5200208,1611.4198008,7644.5913098
8351,8027.9296888,5250.7299808,9069.8916028
8354,7964.7797858,5094.2397468,9098.2109388
8358,8400.7294928,3270.9729008,9614.9912118
8360,8392.4697278,2929.0097668,9539.9511728
8361,8433.5400398,4211.8276378,9753.2910168
8365,8420.7402348,4042.2338878,9727.3916028
8374,8321.9599618,2485.3498548,9217.6816418
8385,8373.8095708,3101.8498548,9553.0517588
8396,8103.0600598,2110.2597668,8710.1914068
8411,8183.2900398,4950.5698248,9416.7109388
8413,8076.0297858,5002.1899418,9328.9316418
8416,8006.2197278,2064.0698248,8652.5917978
8417,8236.3994148,4659.3647468,9607.8310558
8418,7866.9897468,1684.0198978,8114.1713878
8422,8433.8701178,3316.4968268,9673.2910168
8440,8515.1298838,3408.9848638,9747.9111338
8445,8449.9394538,4090.0708018,9809.1015628
8449,8431.7001958,4148.5126958,9740.9814458
8450,8214.6298838,2451.4997568,9100.7617198
8463,7908.4296888,5297.6596688,8948.0117198
8469,8207.3300788,4967.3100598,9435.1611338
8472,8067.2700208,2017.7298588,8600.4111338
8496,8017.4599618,2039.7998058,8639.7812508
8506,7521.0698248,1485.7598888,7454.1811528
8513,8395.1396488,4470.3159188,9773.0712898
8519,8398.9794928,3310.6379398,9668.9716808
8523,7202.9218758,1641.4998788,6795.5952158
8543,8329.0800788,4798.4648448,9628.0009778
