gid,x,y,z
1152,8737.4501958,2726.2297368,9388.7617198
1154,8656.2900398,2736.7297368,9383.9013678
1167,8123.6201178,2774.5698248,9367.7812508
1212,8675.7197278,2873.3359388,9381.0410168
1213,8685.6699228,2708.6198738,9323.2617198
1274,8797.8701178,2827.5397958,9365.0009778
1278,8241.8994148,2687.4299328,9370.2714848
1300,8461.2802738,2846.0307628,9462.1914068
1337,8186.7998058,2790.3999028,9342.3515628
1350,8985.7099618,2717.1398938,9311.5517588
1370,8861.3496098,2708.9897468,9267.0009778
1428,8216.9794928,2996.7397468,9429.6513678
1443,8724.0302738,2692.9399418,9424.5117198
1444,7916.0498058,3079.0488288,9383.2314458
1550,8018.6201178,2991.1699228,9386.5517588
1591,8832.5898448,2829.6857918,9337.9511728
1605,8686.1601568,2817.1599128,9414.2216808
1611,8238.7998058,2832.0048838,9361.6015628
1645,8915.2294928,2828.5888678,9296.8916028
1656,8096.8300788,2907.8227548,9348.4814458
1664,8029.8198248,2806.8298348,9292.2910168
1666,8954.6298838,2621.9099128,9369.9111338
1670,8276.7500008,2752.7697758,9365.0917978
1673,8293.6494148,2687.0097668,9389.5009778
1680,8272.6201178,2877.8569348,9361.7412118
1696,8342.0800788,2754.1398938,9437.0917978
1700,8326.1396488,2805.3999028,9424.1914068
1707,8207.4296888,2758.7597668,9337.7011728
1710,8245.0800788,2736.7297368,9341.9814458
1713,8251.0703128,2929.4858408,9435.4013678
1724,8654.1201178,2720.7297368,9350.3515628
1740,8348.8896488,2900.5378428,9440.6113288
1777,8936.0000008,2627.6198738,9308.2216808
1809,8848.5400398,2851.4558118,9369.7714848
1824,8136.1997078,2997.9858408,9485.4609388
1875,8101.0400398,2914.6777348,9389.1308598
1877,8417.2197278,2724.2397468,9323.3808598
1903,8675.2001958,2868.6098638,9392.1113288
1914,8781.1103528,2800.5698248,9345.2216808
1915,7914.4897468,3077.7397468,9389.1611338
1925,8663.9199228,2921.0378428,9354.8916028
1950,8381.9794928,2844.4328618,9439.7617198
1980,8114.1699228,2912.5927738,9322.2509778
2011,8196.8300788,2801.8999028,9399.0009778
2012,7917.5400398,3110.0627448,9397.2216808
2045,7980.1796888,2988.1257328,9362.6816418
2086,7977.1699228,2904.2758798,9282.5410168
2090,8541.3798838,2767.3398448,9479.0615238
2151,8443.5800788,2798.6398938,9450.3808598
2162,8394.0996098,2841.3969738,9446.6416028
2170,8909.2294928,2703.8898938,9115.0917978
2189,8878.6894538,2675.5498058,9268.6113288
2207,8572.8603528,2683.2297368,9403.8515628
2230,7996.2998058,3053.9519048,9334.3710948
2242,8741.2402348,2719.2099618,9314.5810558
2247,8511.7294928,2889.7758798,9475.4013678
2250,8647.0595708,2823.0197758,9433.0009778
2258,7979.7299808,2915.7387708,9300.0810558
2301,8222.2099618,2874.0517588,9350.2812508
2329,8070.8598638,2904.3239758,9363.4814458
2334,8909.6699228,2854.6738288,9206.6210948
2335,7919.1699228,3062.5239268,9367.1816418
2346,8297.9599618,2768.8999028,9356.0517588
2358,8245.1494148,2790.3498548,9316.3613288
2363,8108.3598638,2844.3027348,9318.0410168
2384,8553.6103528,2685.9599618,9420.1210948
2398,8715.1494148,2650.4399418,9304.0517588
2422,8106.5498058,3050.6298838,9397.7011728
2439,8391.8300788,2795.5698248,9399.6914068
2468,8708.7099618,2678.8898938,9397.3515628
2471,8079.8198248,2981.5698248,9396.6308598
2483,8118.8999028,3061.1567388,9405.8212898
2500,8598.0898448,2765.0898448,9360.3115238
2540,8771.7294928,2779.7397468,9193.4111338
2542,8949.8095708,2802.8698738,9374.1513678
2588,8409.6494148,2746.6298838,9456.5517588
2595,8816.8798838,2665.3999028,9281.6611338
2621,8919.9199228,2705.9599618,9167.6708988
2659,8289.4296888,2899.3847668,9458.5117198
2689,8243.2099618,2946.7048348,9383.5214848
2693,8589.7294928,2606.9797368,9316.5517588
2708,8479.0703128,2710.2297368,9413.5117198
2717,8786.7402348,2754.7199718,9274.7617198
2731,8795.8398448,2709.2998058,9414.7011728
2749,8282.4794928,2746.3198248,9348.7509778
2751,8363.8496098,2724.3898938,9309.2714848
2755,8066.5097668,2879.7387708,9337.8710948
2762,8775.2001958,2846.2958988,9270.5712898
2788,8587.6699228,2794.9499518,9450.6210948
2799,8165.7900398,2915.7438968,9383.3916028
2816,8495.3203128,2904.1127938,9446.9013678
2832,8774.1699228,2848.7687998,9262.1914068
2865,8262.6601568,2922.4809578,9482.3808598
2875,8090.0097668,3001.0727548,9398.7109388
2883,8939.0898448,2805.2697758,9339.8613288
2887,8834.3798838,2797.4399418,9282.1015628
2913,8662.9501958,2914.0778818,9354.4511728
2921,8820.5498058,2681.9299328,9193.6513678
2923,8396.7402348,2715.9299328,9368.9609388
2939,8476.2900398,2708.9499518,9416.6416028
2966,8630.4199228,2846.7949228,9484.0214848
2972,8509.1601568,2864.5139168,9507.1611338
2982,7938.1499028,3123.7897958,9414.9111338
3004,8215.8203128,2940.6457528,9405.2314458
3006,8237.0097668,2886.9868168,9441.4511728
3024,7982.0600598,2935.9377448,9396.6708988
3032,8444.1601568,2844.5649418,9469.5009778
3083,8653.0097668,2754.2897958,9378.5009778
3098,8688.1796888,2668.1899418,9316.4814458
3127,8743.6396488,2678.1799328,9459.7617198
3137,8203.2197278,2858.8999028,9424.0517588
3139,8387.9697278,2683.9199228,9397.4316418
3147,8783.6601568,2810.8098148,9215.6914068
3169,8965.2597668,2876.3698738,9242.1416028
3171,8768.0097668,2803.7697758,9322.0009778
3176,8704.3603528,2751.7697758,9392.1611338
3186,8472.1298838,2647.9599618,9388.4414068
3197,8799.7197278,2693.9399418,9266.4814458
3217,8080.5400398,2831.4667978,9392.2812508
3234,8435.6103528,2719.8198248,9382.4208988
3271,8615.0302738,2631.0097668,9387.5917978
3279,8830.6298838,2776.5297858,9261.0615238
3286,8687.2597668,2752.6799328,9318.7617198
3301,8793.6699228,2857.1928718,9362.0517588
3307,8996.3496098,2694.5297858,9212.2617198
3308,8404.5195318,2839.7187508,9437.8017588
3315,8683.1298838,2726.0798348,9314.5517588
3342,8097.0200208,2899.4218758,9332.2509778
3346,8129.7797858,2952.0979008,9389.6416028
3351,8377.8603528,2720.0498058,9314.1816418
3354,8334.2500008,2833.5429698,9464.9316418
3363,8049.1796888,3046.1169438,9386.6210948
3374,8535.7900398,2788.5598148,9433.5117198
3396,8465.3398448,2655.0297858,9396.0410168
3424,8165.7397468,2869.4868168,9401.5117198
3427,8378.0996098,2828.4399418,9407.6416028
3440,8347.7099618,2943.8559578,9475.1914068
3453,8765.2001958,2933.4418958,9249.1015628
3455,8471.0400398,2799.7897958,9431.4511728
3464,8202.2099618,2992.8708508,9471.6611338
3466,8787.9501958,2648.0598148,9300.5810558
3469,7933.2299808,3028.8757328,9309.4814458
3473,8981.4501958,2863.1198738,9333.3310558
3485,8440.1201178,2768.8698738,9352.3310558
3488,7991.2500008,3049.9958508,9412.2011728
3507,8461.7802738,2909.8889168,9473.4609388
3509,8766.1201178,2944.0759288,9303.6816418
3521,8098.5097668,2927.3479008,9349.0410168
3530,8891.3798838,2855.4057628,9359.1308598
3602,8727.1201178,2561.5998548,9375.2011728
3615,8999.3701178,2893.5288098,9257.2314458
3617,8095.9199228,2782.1198738,9298.4013678
3622,8254.4501958,2850.1328128,9362.8017588
3640,8894.8203128,2846.8337408,9313.7216808
3642,8433.8994148,2716.2397468,9393.5312508
3644,8510.1796888,2864.4238288,9503.4609388
3663,8837.2402348,2895.5549328,9263.6015628
3676,8148.2197278,3031.3317878,9438.4316418
3683,8272.6103528,2841.8999028,9385.8710948
3692,8223.5097668,2841.8278818,9358.2812508
3705,8142.3398448,2842.8249518,9364.9111338
3714,8407.7597668,2759.8598638,9401.0517588
3726,8722.3603528,2724.9099128,9398.1708988
3782,8462.1699228,2766.4797368,9362.1210948
3809,7993.3999028,2960.6318368,9330.0615238
3811,8771.1103528,2930.0097668,9230.7509778
3838,8180.1699228,2789.0297858,9339.3017588
3861,8200.3300788,2864.7277838,9420.5917978
3888,8817.5800788,2687.1298838,9354.3212898
3894,7962.0297858,2960.4648448,9260.8710948
3899,8144.8198248,2756.4399418,9338.2509778
3913,8937.4697278,2728.6699228,9327.9111338
3954,8295.3300788,2771.3098148,9353.1416028
3963,8209.7998058,2763.0097668,9294.9414068
3976,8091.6201178,2955.2448738,9428.9111338
3980,8891.4394538,2880.8718268,9329.4013678
4031,8834.7197278,2814.2099618,9295.8710948
4042,8144.0498058,2847.7578128,9358.7011728
4052,8885.8994148,2828.0468758,9365.7011728
4058,8461.8300788,2841.2619638,9435.1015628
4073,8154.2197278,2835.8449718,9380.0917978
4089,8720.3095708,2671.7297368,9286.7509778
4114,8261.9599618,2831.3078618,9384.8515628
4156,8118.6098638,2972.7277838,9408.3212898
4162,8508.8203128,2652.0297858,9320.1308598
4241,8748.8798838,2731.3498548,9345.0312508
4267,8069.2998058,3058.4599618,9439.2011728
4286,8181.3701178,2969.3178718,9402.4414068
4289,8918.0097668,2862.5397958,9309.6513678
4292,7915.1596688,3077.6579598,9394.4609388
4298,8644.4501958,2689.4099128,9340.9511728
4309,7914.1899418,3150.7539068,9382.2216808
4326,8718.9902348,2849.7148448,9431.9511728
4349,7955.1796888,3092.0849618,9324.8515628
4368,7999.6499028,3138.5527348,9353.6708988
4388,8273.9902348,2831.3989268,9396.1308598
4400,8838.9394538,2787.1999518,9258.2714848
4423,8109.0097668,2898.0429698,9368.1416028
4428,8764.3095708,2749.8898938,9207.7812508
4430,8102.0200208,3047.4267588,9377.7011728
4461,8210.9902348,3001.2187508,9461.0410168
4475,8626.6796888,2628.2199718,9366.1113288
4484,8696.7099618,2793.2099618,9452.4912118
4505,8379.2900398,2799.1599128,9331.9208988
4577,8804.2998058,2741.3798838,9257.5517588
4622,8389.7695318,2627.7597668,9394.0410168
4637,8827.6103528,2738.1198738,9213.7910168
4639,8766.3496098,2750.7397468,9179.0312508
4654,8249.0498058,2804.4599618,9411.0117198
4657,8568.9199228,2808.5998548,9446.8808598
4672,8088.5400398,2998.5458988,9448.2714848
4682,8766.4394538,2750.6398938,9182.3710948
4707,8204.7597668,2796.7597668,9318.3310558
4712,8121.0800788,2998.4577648,9483.8212898
4718,8223.7695318,2834.0827648,9387.8613288
4724,8021.0498058,2995.6928718,9360.4511728
4799,7963.3398448,3061.9008798,9420.9716808
4813,8884.9902348,2792.0598148,9355.7412118
4866,8095.0400398,2879.5527348,9354.4414068
4869,7986.9599618,3006.0517588,9355.3613288
4899,8637.2900398,2732.7897958,9401.0009778
4902,7958.7797858,3005.0568858,9307.7812508
4919,8834.3398448,2744.3298348,9218.4414068
4920,8071.7900398,2835.6857918,9303.7617198
4964,8856.4599618,2840.2888188,9345.5917978
4971,7996.5800788,3071.5639658,9415.9912118
4997,8368.8203128,2850.0827648,9384.0517588
5058,8069.8100598,2843.9418958,9370.3310558
5061,8245.3896488,2800.1198738,9383.4111338
5062,8600.3203128,2749.7497568,9454.2011728
5117,8822.8300788,2689.1899418,9242.2011728
5126,8892.5498058,2858.1828618,9357.3417978
5142,8206.7998058,2826.3999028,9365.4716808
5149,8258.2900398,2817.0598148,9416.5312508
5171,8064.2900398,2968.5578618,9405.9511728
5196,8931.3095708,2839.6379398,9317.6708988
5204,8849.1796888,2819.9099128,9425.5214848
5240,8347.3896488,2667.6298838,9356.6914068
5246,8538.4697278,2683.7099618,9312.9814458
5270,8429.9199228,2852.5488288,9489.4609388
5295,8762.7597668,2735.0798348,9326.5214848
5322,8209.7099618,2876.0339368,9381.9609388
5361,8983.1601568,2727.6298838,9105.9316418
5365,8923.0703128,2876.4328618,9307.9316418
5390,8488.9902348,2885.6479498,9473.8710948
5396,8221.8496098,2745.0498058,9310.8310558
5411,8733.0898448,2611.1499028,9337.4414068
5414,8116.2500008,2867.5148938,9402.1708988
5452,8300.3203128,2765.0498058,9358.7714848
5465,8581.7402348,2788.2597668,9467.1308598
5486,8458.7001958,2666.7099618,9364.9814458
5501,8418.6601568,2831.1018078,9499.6816418
5515,8682.0898448,2720.5798348,9325.1708988
5528,8387.5000008,2861.9348148,9444.5410168
5553,8095.6396488,2883.3139658,9334.3808598
5555,8479.7099618,2769.4399418,9353.6416028
5559,8056.5898448,3045.2458508,9383.2812508
5568,7987.5200208,2987.1799328,9330.1816418
5623,8675.4199228,2721.4699718,9281.8017588
5629,8831.3701178,2781.1999518,9267.0410168
5635,7976.4599618,2902.5148938,9364.0712898
5683,8948.1894538,2727.3999028,9175.8808598
5688,8260.7695318,2863.3647468,9395.3515628
5694,8316.5996098,2835.9829108,9486.6513678
5701,8502.8701178,2739.6599128,9359.2412118
5726,8267.0703128,2826.1098638,9400.5410168
5745,8111.7299808,2855.0429698,9318.9111338
5753,8068.6796888,2980.9047858,9399.4414068
5768,8668.0595708,2689.4299328,9242.3115238
5824,8863.7900398,2623.1899418,9187.1816418
5888,8287.0996098,2741.3298348,9276.5917978
5919,8822.9394538,2791.1499028,9376.4414068
5929,8381.7099618,2680.2297368,9366.4912118
5938,8921.8798838,2674.5598148,9391.3417978
5954,8529.2294928,2731.6899418,9373.6708988
5958,8281.7099618,2820.2099618,9380.6708988
5984,7917.5800788,3132.6398938,9353.3115238
6000,8809.3896488,2702.9099128,9540.7109388
6004,8464.5400398,2870.8449718,9403.6113288
6060,8360.7998058,2858.2019048,9450.4414068
6132,8910.6894538,2692.9099128,9125.7714848
6149,8219.3896488,2854.6608898,9400.4716808
6152,8705.5800788,2789.8898938,9465.1015628
6175,8413.8896488,2937.8869638,9457.6308598
6190,8389.9501958,2880.4787608,9506.2314458
6198,8371.6298838,2855.6457528,9469.1308598
6222,7933.3198248,3148.9428718,9386.8916028
6241,8038.5800788,2916.8728038,9328.0712898
6251,8230.3603528,2899.6479498,9430.6914068
6262,8467.2099618,2721.4599618,9400.6816418
6283,8271.7294928,2754.4997568,9347.8916028
6296,8586.5703128,2753.2897958,9327.3710948
6300,8611.1601568,2638.0397958,9311.3310558
6307,8531.6699228,2777.2697758,9401.6708988
6310,8778.3496098,2788.3999028,9348.7509778
6339,8750.9199228,2720.6098638,9421.3417978
6348,8099.9697278,3031.6328128,9380.1416028
6358,8230.8300788,2726.4599618,9313.1416028
6405,8263.9501958,2775.7199718,9356.0410168
6411,8496.2500008,2894.2639168,9466.1816418
6419,8063.6899418,2901.8259288,9391.4316418
6446,8718.5595708,2631.6398938,9326.2910168
6451,8893.5800788,2725.9599618,9408.2216808
6456,8816.0703128,2679.2597668,9160.0312508
6473,8541.7099618,2813.7497568,9482.6513678
6497,8742.5097668,2692.3798838,9264.1914068
6530,8656.9697278,2819.2297368,9445.1513678
6549,8731.0302738,2594.0397958,9343.8710948
6568,8045.7597668,3045.8127448,9396.9111338
6597,7950.1201178,3145.4997568,9367.0712898
6613,8026.2900398,2864.0588388,9318.3310558
6632,8559.6494148,2637.5297858,9364.6513678
6636,8340.0996098,2926.9028328,9465.3515628
6672,8406.1103528,2869.8017588,9401.6308598
6716,8790.5595708,2706.3999028,9527.0615238
6727,8212.5000008,2869.1318368,9440.5214848
6741,8523.1103528,2726.7199718,9445.2412118
6749,8881.1298838,2853.3937998,9343.3613288
6751,8808.0703128,2641.0898448,9312.4511728
6752,7935.6596688,3086.4238288,9383.3710948
6761,8270.8994148,2880.0007328,9488.9912118
6762,8421.4199228,2909.1027838,9401.9414068
6803,8273.2099618,2896.6208508,9492.7812508
6804,8899.5195318,2669.1799328,9159.1015628
6813,8839.0000008,2847.5568858,9337.5615238
6842,8491.6298838,2860.2009288,9489.7617198
6862,8428.7500008,2749.4399418,9375.8515628
6916,8559.8398448,2841.9638678,9433.2910168
6925,8816.2500008,2695.6999518,9168.9414068
6946,8751.5800788,2730.5598148,9327.0410168
6964,8278.7197278,2738.2099618,9335.5410168
6992,8831.5498058,2699.9399418,9154.7314458
7059,8710.4697278,2701.7597668,9448.6210948
7064,8827.0000008,2722.9997568,9200.9316418
7079,8567.3203128,2663.9897468,9336.8710948
7087,7981.8100598,2969.0639658,9323.7011728
7112,8864.2695318,2839.1958018,9364.5117198
7125,8628.9794928,2824.2497568,9505.5117198
7126,8833.7402348,2865.6218268,9306.0312508
7143,8431.2695318,2657.1298838,9319.1210948
7150,8897.7900398,2733.1899418,9342.3212898
7172,8655.9394538,2623.6398938,9300.3515628
7187,8374.2802738,2812.0598148,9388.7509778
7190,8450.5800788,2904.1398938,9455.4511728
7207,8977.4697278,2821.1398938,9298.4912118
7227,8703.4599618,2726.2897958,9447.5009778
7259,8421.9902348,2746.7797858,9301.5517588
7281,8833.1396488,2768.7297368,9228.9316418
7283,8573.5195318,2795.8898938,9395.0917978
7328,8685.8798838,2845.9848638,9297.5117198
7385,8901.9794928,2724.8598638,9213.9511728
7388,8801.9794928,2840.3498548,9357.7617198
7401,8455.2998058,2862.5249028,9436.1611338
7408,8433.2802738,2735.4599618,9337.3212898
7448,8244.0996098,2805.1699228,9362.1513678
7452,8363.0302738,2901.9729008,9448.1611338
7464,8203.9599618,2900.0449228,9384.1015628
7472,8536.2099618,2813.3999028,9441.9013678
7512,8828.0302738,2783.8098148,9251.2617198
7531,8809.1494148,2818.4699718,9346.5810558
7553,8089.9399418,2837.7697758,9301.4814458
7618,7921.1396488,3129.4558118,9351.5810558
7640,8584.3603528,2815.1999518,9461.7412118
7681,8090.6699228,2936.5219738,9399.6113288
7683,8778.6894538,2888.4367688,9322.1513678
7689,8109.5898448,2909.9719248,9332.2910168
7696,8833.8203128,2810.5297858,9266.7910168
7707,8211.0498058,2869.0727548,9390.2812508
7738,9011.6494148,2877.4509288,9202.6308598
7779,8807.8496098,2735.6098638,9251.3115238
7808,8048.8598638,2981.4399418,9307.2812508
7817,8329.8203128,2900.3239758,9503.6708988
7822,8277.7197278,2767.4299328,9365.4609388
7830,8851.8701178,2851.5129398,9302.0517588
7831,8886.2900398,2710.9299328,9329.8613288
7878,8235.6796888,2860.9367688,9420.3808598
7882,8478.9501958,2651.3999028,9356.6308598
7895,8276.7597668,2781.4599618,9351.6513678
7902,7921.3896488,3030.9709478,9312.5312508
7906,7916.7500008,3060.3818368,9302.7509778
7932,8912.6494148,2657.9299328,9163.4609388
7968,8805.8496098,2831.8378918,9352.8710948
7982,8400.9101568,2813.6899418,9403.0009778
7993,7925.2099618,3029.5129398,9334.3515628
8000,8528.6103528,2684.6198738,9332.1611338
8002,8275.8701178,2887.6699228,9446.0712898
8038,8369.5703128,2945.8999028,9468.2910168
8054,8151.4199228,2899.7119148,9379.6513678
8070,8220.3300788,2883.2949228,9431.0615238
8080,8338.6601568,2933.8427738,9492.3310558
8099,8265.5996098,2777.5197758,9355.4208988
8116,8659.4394538,2637.4997568,9393.3017588
8118,8347.3701178,2884.9179698,9512.3613288
8123,8876.6103528,2811.9399418,9345.4208988
8170,7922.9599618,3035.5178228,9325.5312508
8175,8834.5800788,2824.6899418,9292.1308598
8185,8909.4697278,2872.2968758,9320.7910168
8195,8402.0498058,2880.8737798,9521.2011728
8213,8186.9799808,2805.4199228,9351.9414068
8217,8228.6796888,2842.8618168,9372.1308598
8232,8278.3798838,2881.5278328,9483.0517588
8250,8769.3994148,2725.3398448,9262.2617198
8258,8021.9296888,2890.2019048,9392.7509778
8259,8526.7099618,2799.4499518,9438.8916028
8266,8187.8398448,2864.0988778,9368.2011728
8318,8257.1494148,2838.5617688,9384.5117198
8319,7958.2998058,3086.3417978,9384.9814458
8357,8426.4902348,2729.6298838,9386.6914068
8373,8793.9794928,2854.8378918,9378.2617198
8408,7919.0000008,3056.6967778,9417.9912118
8414,8176.3798838,2890.6547858,9358.4111338
8419,8235.1494148,2935.8208018,9514.5615238
8455,8815.6796888,2783.1999518,9315.5810558
8492,8093.9497078,2821.3298348,9274.8115238
8495,8236.3095708,2875.7358408,9421.5917978
8501,8391.7597668,2671.2397468,9343.5517588
8503,8462.5498058,2661.0097668,9374.6708988
8507,7932.4399418,2967.5397958,9354.4316418
8544,8476.9794928,2733.9499518,9424.0712898
8550,8076.0297858,2984.6799328,9448.4912118
8551,8286.0498058,2888.2578128,9434.9111338
8625,8281.3203128,2947.1389168,9453.8417978
8627,8663.6601568,2854.8618168,9460.9716808
8661,8570.1796888,2776.2998058,9417.7109388
8664,7990.2099618,3064.7629398,9331.1513678
8667,8695.6699228,2752.3298348,9520.6113288
8672,8050.5400398,3138.7658698,9333.1914068
8702,8566.7402348,2759.7199718,9364.8916028
8716,8946.3398448,2744.5297858,9221.4414068
8729,8563.2900398,2820.5297858,9443.0615238
8756,8738.8994148,2804.2297368,9484.6816418
8759,8507.6494148,2770.1599128,9411.5410168
8766,8249.7197278,2917.8937998,9414.0312508
8783,8331.4501958,2770.9499518,9400.2910168
8786,8735.9902348,2813.4699718,9457.4609388
8814,8391.8896488,2679.3498548,9352.7216808
8827,8165.4296888,2777.6699228,9388.8515628
8840,8114.9497078,2851.4409188,9301.2509778
8844,8763.2500008,2876.8889168,9289.1816418
8845,8116.8798838,2844.7788098,9375.8310558
8853,8730.9902348,2765.4699718,9385.3310558
8876,8558.8203128,2830.6379398,9425.2216808
8884,8597.8994148,2677.4399418,9346.2714848
8904,8758.8398448,2663.5598148,9370.1816418
8913,8333.8496098,2714.2998058,9339.1210948
8915,8902.6201178,2661.7099618,9161.9912118
8918,8568.7597668,2829.3398448,9426.9414068
8924,8547.9296888,2697.0097668,9417.6611338
8951,8285.1494148,2889.7438968,9437.8710948
8961,8425.8896488,2675.8298348,9324.8613288
8990,7932.9199228,3142.3417978,9389.0615238
8995,7979.5297858,2923.4768078,9340.0214848
9036,8203.1201178,2924.5659188,9438.2109388
9065,8338.8300788,2711.6799328,9324.9716808
9071,8777.4794928,2779.2597668,9253.1914068
9073,8537.7695318,2860.0527348,9498.4316418
9101,8792.4501958,2656.8798838,9463.9912118
9164,8024.7998058,3046.0007328,9409.9414068
9167,8821.1601568,2836.5058598,9293.8515628
9241,8755.4794928,2708.4099128,9260.7109388
9259,8999.4697278,2818.1799328,9187.6914068
9267,8291.2402348,2699.1098638,9354.8310558
9296,8609.1796888,2838.3669438,9426.7314458
9297,8279.1298838,2938.4599618,9466.4414068
9320,8782.6601568,2735.7199718,9148.2109388
9348,8782.2294928,2880.3669438,9294.2714848
9354,8655.5000008,2664.5197758,9257.3417978
9357,8172.2597668,3018.1999518,9450.2011728
9389,8336.5000008,2810.1198738,9419.8310558
9405,7979.5600598,2913.6027838,9291.2617198
9425,8518.6494148,2751.0998548,9363.4111338
9431,8869.8095708,2784.0397958,9360.1708988
9442,8458.7900398,2637.3698738,9324.6914068
9445,8400.7998058,2736.8098148,9435.9511728
9466,8569.8300788,2702.4997568,9344.2412118
9467,8609.2998058,2707.9299328,9404.0517588
9476,8902.0097668,2725.3898938,9201.9609388
9491,7950.2597668,3085.2687998,9396.5410168
9517,8546.2695318,2694.2998058,9307.7812508
9559,8599.4599618,2599.7297368,9346.1015628
9574,8915.2695318,2674.7297368,9145.7412118
9589,8668.0996098,2760.4997568,9331.1210948
9607,8452.6201178,2776.4199228,9350.7011728
9625,8230.3603528,2858.2438968,9424.0712898
9667,7998.5000008,3040.7019048,9364.5712898
9678,7976.6298838,3098.9328618,9363.3115238
9723,8645.6396488,2724.2497568,9343.2412118
9725,8557.6298838,2654.2397468,9275.1513678
9755,8383.9394538,2805.8098148,9395.9912118
9759,8312.4794928,2865.6679698,9458.7714848
9773,8148.4399418,2982.2338878,9455.0117198
9792,8771.3398448,2870.1958018,9299.7216808
9793,8474.7402348,2865.3718268,9456.7216808
9812,8513.8398448,2783.6398938,9437.5712898
9816,7984.8100598,3067.8818368,9334.5615238
9841,7928.5297858,2986.5178228,9338.2011728
9844,8607.6796888,2823.0498058,9497.7109388
9890,8725.4501958,2627.5798348,9322.5712898
9903,8213.8798838,3000.4748548,9438.7216808
9908,8303.6894538,2776.7397468,9357.6308598
9932,8484.3994148,2797.5498058,9443.6914068
9950,8452.0898448,2641.2099618,9369.1611338
9951,8961.5302738,2774.3798838,9224.5517588
9984,8958.7099618,2793.0798348,9269.4716808
9986,8829.6201178,2813.3498548,9287.5615238
10058,8619.5000008,2634.4599618,9360.0615238
10070,7957.0297858,2984.0039068,9363.6611338
10077,8512.0498058,2749.0397958,9385.2109388
10089,8652.7197278,2708.6999518,9422.5214848
10114,8704.3300788,2628.9699718,9269.3916028
10123,7953.3100598,2985.3068858,9336.8115238
10124,8360.6396488,2764.5197758,9379.1308598
10133,8423.0898448,2674.5598148,9314.9208988
10147,8109.8999028,3006.0837408,9385.9814458
10164,7936.4399418,2957.6418468,9386.3710948
10173,8239.4501958,2806.5998548,9396.1708988
10186,8261.8798838,2839.1059578,9396.5214848
10199,8362.3203128,2814.2497568,9470.8115238
10204,8767.2900398,2761.5998548,9174.0712898
10240,8387.6894538,2848.2529308,9408.5615238
10247,8281.2197278,2791.6098638,9353.1816418
10253,8286.3701178,2819.2797858,9390.9414068
