gid,x,y,z
2201,7983.0600598,2078.3898938,8697.5410168
2202,8062.6796888,2182.8698738,8822.4912118
2205,7423.1127938,1625.4298108,7617.4311528
2221,6952.8847668,1702.6098638,6630.6562508
2234,8126.6098638,2334.1398938,9019.0615238
2236,8312.4501958,4613.6850598,9802.6611338
2244,7944.4799808,4791.2177738,9201.5117198
2264,7946.6201178,4794.9946298,9151.8115238
2275,8209.1103528,4440.5898448,9699.8017588
2280,8096.9096688,2579.9699718,9154.6513678
2283,7966.3798838,5093.7197278,9238.6015628
2290,8264.6396488,2969.0708018,9514.6308598
2296,8158.9296888,4760.8007818,9531.9716808
2300,8280.8701178,3323.2839368,9577.8212898
2301,8222.2099618,2874.0517588,9350.2812508
2326,7972.6000988,5170.6796888,9296.9208988
2355,8298.2001958,4687.7236338,9794.5810558
2358,8245.1494148,2790.3498548,9316.3613288
2361,8197.2099618,4484.5737308,9689.9912118
2368,7897.5400398,4993.7998058,9093.8115238
2385,8357.3095708,3352.2807628,9649.1416028
2387,8361.9296888,3673.3588878,9711.9414068
2404,8376.9902348,3621.6647958,9738.8613288
2406,8355.8994148,3510.5539558,9676.3017588
2410,8008.6899418,4819.7988288,9393.3115238
2412,8151.2597668,2623.9797368,9189.3115238
2426,7701.3398448,1750.1198738,8153.0815438
2433,8124.9296888,4635.1997078,9491.8710948
2438,7800.5498058,1936.3298348,8433.5009778
2440,8254.7197278,4492.5610358,9702.7509778
2443,8344.2099618,3902.8820808,9796.2314458
2457,8258.5498058,3692.7697758,9676.3710948
2482,8052.7099618,2276.7199718,8875.1015628
2484,8143.7500008,4718.6318368,9548.9208988
2485,7358.0219738,1548.2799078,7372.8012708
2486,7894.9599618,2030.6398938,8445.4814458
2493,8020.3999028,4997.3300788,9384.4414068
2496,8353.7402348,3340.7309578,9680.5615238
2501,8303.4296888,3910.3283698,9745.2011728
2503,8042.2099618,4680.7006848,9349.3808598
2508,8030.5898448,2357.1398938,9002.0517588
2516,7210.8457038,1577.0898448,6968.3613288
2517,8268.0703128,2648.4797368,9323.1416028
2528,7147.6069348,1557.0998548,7049.0815438
2534,8348.3203128,3391.2888188,9737.4609388
2535,8319.0195318,3550.9079598,9739.3916028
2537,7827.3798838,1847.8898938,8375.5312508
2547,8029.9497078,2246.7697758,8890.7216808
2558,8041.1796888,2260.8598638,8877.7314458
2563,8152.7900398,2603.8498548,9188.4414068
2572,8141.6396488,4531.8076178,9589.9414068
2579,8054.1298838,4679.9267588,9350.6708988
2582,8182.0200208,4518.1669928,9635.8808598
2584,8203.6201178,2482.8698738,9168.7910168
2590,8137.6098638,2481.7597668,9145.9912118
2599,6837.9428718,1969.3898938,6282.3032238
2611,8277.0703128,3280.9909678,9618.3115238
2654,7354.0590828,1550.8698738,7359.6411138
2656,8154.3198248,4443.4106458,9611.2812508
2659,8289.4296888,2899.3847668,9458.5117198
2669,8300.6601568,4469.0258798,9743.2412118
2681,7994.8701178,2047.8498548,8675.4814458
2683,8007.3100598,2199.7199718,8806.8212898
2689,8243.2099618,2946.7048348,9383.5214848
2695,7466.9077158,1581.5998548,7688.7114268
2714,8134.7998058,2465.6398938,9087.4716808
2722,7992.6098638,2217.2497568,8836.6308598
2759,7892.7299808,4979.0898448,9085.1210948
2760,8282.4394538,3057.5029308,9568.5517588
2761,8044.2900398,2266.6298838,8923.9716808
2771,8258.1298838,3034.4248058,9520.2910168
2789,8327.4501958,3287.8928228,9664.7617198
2807,8006.8598638,5076.1298838,9214.3808598
2846,8167.1997078,2474.0998548,9088.7109388
2862,8195.1298838,4447.0517588,9675.7812508
2865,8262.6601568,2922.4809578,9482.3808598
2893,8128.1796888,4501.2739268,9452.1513678
2894,8347.3896488,3185.9147958,9584.7314458
2896,8149.4296888,4700.1630868,9613.6210948
2901,8158.1596688,4752.5327158,9506.6914068
2904,8367.0703128,3676.1037608,9712.1015628
2909,7964.1000988,4967.4497078,9307.5810558
2910,8046.4399418,2189.2199718,8819.9912118
2911,8186.3300788,2687.2199718,9250.8017588
2912,7088.4726568,1623.2098398,6832.8613288
2918,8048.8500988,2231.5397958,8835.0214848
2920,8026.6499028,4837.5200208,9421.1513678
2973,8312.1298838,3374.8569348,9686.7314458
2974,8055.4199228,4959.8999028,9393.8613288
2985,8234.2402348,3476.2639168,9587.5214848
2995,8080.7197278,2275.5097668,8904.0214848
3002,8186.5000008,2560.0297858,9143.8515628
3004,8215.8203128,2940.6457528,9405.2314458
3006,8237.0097668,2886.9868168,9441.4511728
3009,8287.5595708,3674.2268078,9689.8613288
3012,7999.3999028,4815.9628918,9202.9609388
3017,8287.0800788,3559.1909188,9688.3613288
3020,8265.2998058,4555.3867198,9842.5009778
3031,8196.5302738,2711.4897468,9255.0712898
3038,8170.0097668,2569.7597668,9170.6513678
3056,8187.1396488,4739.0170908,9557.2617198
3059,8339.1396488,4227.0986338,9852.4511728
3066,8350.6894538,4575.4746098,9831.8417978
3077,8292.3398448,3538.6728528,9711.4814458
3081,8275.1396488,3738.8200688,9734.2910168
3086,8309.2597668,3514.8098148,9668.9814458
3112,8285.5302738,3553.5107428,9710.0214848
3117,8343.6298838,3631.3598638,9704.9609388
3130,8144.6796888,4643.2290048,9528.9208988
3133,8268.0302738,3481.5927738,9638.8808598
3137,8203.2197278,2858.8999028,9424.0517588
3146,8243.0097668,3177.5417488,9583.4208988
3149,8334.9199228,4030.8559578,9823.8916028
3156,8213.8896488,4718.8476568,9581.0410168
3157,8341.7998058,4370.0449228,9775.7910168
3158,8159.5297858,4430.1718758,9632.4111338
3160,8188.2700208,2637.3498548,9310.5009778
3167,8048.7397468,4872.7500008,9440.2617198
3170,8157.2597668,4650.6176768,9596.6914068
3179,8153.8701178,2631.2797858,9209.0214848
3181,7908.3500988,5048.0898448,9011.8916028
3198,8032.8198248,4758.3139658,9419.3417978
3202,8277.3798838,4333.9619148,9734.1611338
3218,8304.0000008,2981.0498058,9520.2011728
3222,7104.6127938,1574.7897958,6966.8212898
3229,8049.8300788,2405.3698738,8991.2109388
3245,8166.5097668,4488.1689458,9626.8515628
3247,8180.1000988,2654.8198248,9263.1914068
3263,8081.8198248,2272.7397468,8918.4316418
3276,8156.4897468,2615.7497568,9190.8212898
3288,8303.3203128,4269.3579108,9803.5312508
3292,7283.5239268,1581.1698008,7239.0913098
3295,8142.7700208,4617.6586918,9614.7011728
3297,8176.4799808,2565.4797368,9151.2216808
3302,8000.5600598,2143.2697758,8778.4912118
3306,7596.9599618,1621.8298348,7783.5712898
3309,8278.7597668,3837.4863288,9703.4814458
3317,8276.9394538,4233.0820318,9811.7216808
3318,8355.1699228,3769.5219738,9782.3808598
3322,8104.3598638,2626.0097668,9158.8417978
3332,8282.7402348,3247.9709478,9552.0009778
3337,8308.5703128,3077.0488288,9592.0810558
3341,7042.7480478,1631.3098148,6804.4492198
3345,8266.2802738,4163.8139658,9746.6914068
3347,8313.4794928,4436.9716808,9902.2412118
3348,8056.1699228,4776.7036138,9464.8916028
3350,8233.1201178,3026.2038578,9456.7509778
3352,8135.0800788,2634.3498548,9228.5810558
3368,8334.3496098,2895.5878918,9599.1513678
3373,7149.3730478,1590.4998788,6952.8212898
3381,8203.6796888,4797.3476568,9609.4013678
3384,7970.2998058,2147.3999028,8810.0517588
3389,7953.4296888,4843.5400398,9093.1308598
3400,7907.3701178,4831.6298838,9131.8017588
3410,8301.3398448,3878.9782718,9727.7714848
3422,8103.1098638,2595.4897468,9155.9609388
3435,7894.1899418,4730.3559578,9142.3310558
3467,8181.6899418,2766.5698248,9252.7216808
3472,7917.2397468,4848.8398448,9027.2812508
3474,8261.6396488,4376.3188488,9833.3310558
3510,7531.1997078,1532.2799078,7656.7412118
3545,8061.2397468,4892.8496098,9413.4013678
3546,8188.5297858,2568.1298838,9182.3515628
3550,8132.1899418,2488.4897468,9157.2714848
3557,8273.4296888,3988.9118658,9754.2011728
3562,7873.7500008,1932.4798588,8563.7412118
3563,8250.0400398,3168.1608898,9580.0615238
3566,8404.9296888,3728.9492198,9807.0410168
3569,8318.0195318,2985.0708018,9544.5214848
3571,7118.8999028,1618.9798588,6945.4111338
3577,8371.5195318,3923.3491218,9797.7412118
3584,7021.5268558,1623.6998298,6802.4721688
3591,8313.8203128,3770.8742688,9759.1015628
3597,7112.0908208,1627.9598398,6793.4692388
3598,8289.9501958,3227.0659188,9576.3310558
3604,7100.5327158,1638.3098148,6783.9394538
3607,8262.3300788,3130.3627938,9595.3212898
3622,8254.4501958,2850.1328128,9362.8017588
3632,7763.8198248,1760.3198248,8207.9414068
3657,8189.4497078,2597.3498548,9287.5312508
3669,7583.3300788,1672.5898448,7786.0415048
3678,7937.6796888,1937.0698248,8588.1708988
3683,8272.6103528,2841.8999028,9385.8710948
3684,8271.2001958,3151.9138188,9589.0214848
3692,8223.5097668,2841.8278818,9358.2812508
3695,8182.8198248,2631.2697758,9223.2109388
3728,8118.3198248,2294.0397958,8946.7412118
3736,8266.4794928,4186.3876958,9782.2412118
3741,7925.1699228,4777.9526378,9179.9511728
3744,6917.1948248,1701.0598148,6575.5341808
3749,7970.4897468,1979.0198978,8623.1113288
3758,8135.0200208,2638.7099618,9226.3613288
3768,8387.9697278,3251.7597668,9700.5009778
3771,7200.5009778,1565.8498548,7042.7812508
3772,8287.1894538,3663.9877938,9717.9912118
3776,8121.9399418,4532.3618168,9509.9912118
3778,8252.8095708,3343.6828618,9593.7412118
3780,8273.9902348,4817.3256848,9771.6210948
3785,8171.4897468,4833.3598638,9531.8212898
3792,8357.9599618,3654.2297368,9752.8613288
3808,8305.3398448,4256.2856458,9812.8017588
3810,8147.0498058,2323.1599128,9072.5117198
3816,8153.5400398,2559.8498548,9271.2812508
3820,7954.9096688,4820.9560558,9239.1113288
3822,8124.2797858,2392.2297368,9025.1816418
3838,8180.1699228,2789.0297858,9339.3017588
3840,8140.1596688,2528.7297368,9178.5712898
3843,8250.1396488,3069.0349128,9547.3710948
3850,7509.5888678,1664.8298348,7774.6513678
3854,7907.7700208,2202.4797368,8617.8417978
3861,8200.3300788,2864.7277838,9420.5917978
3864,8304.1298838,3083.8217778,9533.5712898
3878,7149.9531258,1589.0698248,6958.2011728
3884,7264.6347668,1593.4298108,7293.3515628
3885,7107.0747078,1615.4498298,6887.5913098
3896,8264.4902348,4339.1787118,9770.9912118
3897,8411.8896488,3685.4777838,9794.8115238
3903,8230.7402348,2638.5698248,9273.1611338
3905,7994.6201178,2223.3999028,8791.6708988
3910,8354.1396488,3349.9628918,9701.4208988
3935,8269.5195318,3472.4658208,9638.9814458
3944,8261.8203128,4496.5249028,9716.7412118
3948,8360.8300788,4251.9536138,9897.3515628
3963,8209.7998058,2763.0097668,9294.9414068
3970,8224.9902348,4728.9497078,9611.6708988
3988,8013.3100598,2204.9897468,8885.6513678
3997,8187.6098638,2584.9997568,9203.8710948
4032,8167.3999028,4518.3857428,9661.4208988
4037,8346.2998058,4258.6250008,9795.1816418
4054,7968.8198248,5005.5400398,9132.0615238
4056,7189.2690438,1544.7799078,7113.2412118
4061,8146.4799808,2490.7497568,9094.3310558
4079,8080.6298838,4925.2900398,9476.1416028
4082,8089.0200208,2273.6999518,8893.3613288
4094,8259.7197278,4577.7089848,9788.2617198
4097,7095.9599618,1641.5598148,6770.4301768
4100,7795.5600598,1836.5798348,8324.5312508
4105,7234.2670908,1516.4798588,7183.9111338
4112,7806.8198248,1784.8098148,8259.6210948
4114,8261.9599618,2831.3078618,9384.8515628
4121,7506.2470708,1587.3498548,7585.1513678
4129,7929.4697278,1883.2998058,8497.2910168
4132,7090.8168958,1606.2799078,6838.2275398
4135,8264.8496098,4318.3530278,9826.9208988
4142,8247.3798838,4514.5629888,9724.1611338
4164,8370.5898448,3550.4147958,9712.7216808
4175,8294.6699228,3632.8937998,9714.5917978
4240,8252.6699228,4840.3198248,9690.7216808
4248,7927.3798838,4851.6196298,9182.4013678
4254,8225.1494148,4306.9350598,9749.6816418
4258,8152.8701178,2389.2297368,9040.2412118
4261,8353.0703128,3434.1318368,9685.6611338
4269,8174.1000988,4581.7216808,9610.1611338
4274,8130.0000008,2529.7998058,9216.5009778
4286,8181.3701178,2969.3178718,9402.4414068
4295,8042.6098638,4700.7109388,9423.5810558
4315,8267.5703128,3127.4157718,9577.4814458
4317,8270.3603528,3546.2128918,9662.0615238
4332,8096.4897468,4841.4399418,9471.3808598
4353,8376.0996098,3732.8674328,9805.1113288
4356,7972.3398448,4991.9897468,9221.7109388
4364,8323.2099618,3826.3967298,9777.7216808
4365,7105.1357428,1647.5397958,6764.5522468
4374,8254.1894538,3798.6616218,9700.4316418
4376,8153.8198248,4732.8286138,9484.7216808
4385,7089.5791028,1636.5198978,6753.7583018
4388,8273.9902348,2831.3989268,9396.1308598
4411,7113.0009778,1647.9798588,6887.3413098
4416,8279.6396488,3892.3981938,9757.9912118
4424,8092.4897468,4777.5009778,9460.5917978
4426,8091.9599618,2428.2597668,9010.6416028
4449,8129.5498058,2334.9299328,9011.0312508
4460,8182.2099618,4900.3999028,9575.3417978
4461,8210.9902348,3001.2187508,9461.0410168
4468,6752.3129888,2037.8798838,6255.1064458
4476,8334.9501958,3801.5366218,9754.5117198
4497,7966.0898448,1973.1698008,8579.4716808
4510,6963.7597668,1673.1599128,6676.1035168
4515,8296.3896488,4417.0117198,9851.2216808
4523,8222.7500008,4700.3759778,9623.6308598
4527,8309.5595708,3372.7277838,9668.1308598
4537,7146.6069348,1619.5299078,6850.4814458
4557,8105.4599618,4913.3496098,9454.3310558
4567,8067.8300788,5100.4897468,9349.8310558
4570,8309.5595708,4615.6567388,9774.6914068
4583,8197.7402348,2548.4399418,9157.7109388
4616,8001.1201178,2178.6799328,8775.7011728
4621,8344.1894538,4597.8666998,9839.6113288
4638,7577.8500988,1767.6198738,7897.0913098
4651,8398.1494148,3296.3068858,9700.6914068
4654,8249.0498058,2804.4599618,9411.0117198
4656,7994.2700208,5038.7998058,9271.3115238
4658,8127.0200208,2307.8098148,8983.1113288
4666,8335.7402348,4390.8666998,9769.1914068
4667,8227.2998058,3479.8957528,9581.8310558
4691,8215.3798838,2722.5197758,9302.3017588
4695,8221.2597668,3071.3227548,9513.4912118
4702,7940.1298838,2114.7297368,8694.6914068
4707,8204.7597668,2796.7597668,9318.3310558
4718,8223.7695318,2834.0827648,9387.8613288
4720,7973.7500008,5238.5996098,9245.2509778
4722,7034.8369148,1663.7698978,6651.9785168
4726,8190.8300788,4753.9140628,9605.8916028
4743,7070.8847668,1642.4498298,6702.6381848
4751,7986.8701178,1991.3298348,8640.7109388
4757,7779.2197278,1901.0698248,8385.1513678
4765,8105.9199228,2375.3298348,8964.7216808
4768,7938.2099618,1942.7398688,8600.9609388
4773,8225.3603528,2531.1298838,9209.8115238
4781,8049.4199228,4839.2197278,9414.3710948
4783,8232.2695318,4711.1186528,9699.7314458
4785,7504.9399418,1675.6398938,7796.5415048
4791,8163.3798838,2657.0297858,9214.2011728
4803,8311.8701178,4339.0878918,9784.1513678
4816,7161.9199228,1558.4398198,7042.5014658
4819,8272.1494148,3597.9978038,9682.3212898
4822,8174.9697278,2546.0297858,9131.3808598
4826,8077.6499028,4920.6699228,9401.2412118
4831,8079.2197278,4912.7197278,9382.9316418
4868,7180.7788098,1566.3198248,6936.5512708
4871,8262.8701178,3605.6059578,9684.7910168
4879,7892.7397468,4984.7900398,9137.0712898
4889,8169.4599618,2666.8698738,9249.8613288
4891,8257.4501958,3534.0878918,9638.6914068
4892,8364.1796888,3705.3049328,9737.0410168
4901,7189.1337898,1579.8498548,6981.5815438
4903,8359.6894538,3385.0937508,9682.0615238
4909,7018.2719738,1667.6398938,6651.3022468
4938,7168.5810558,1623.3999028,6961.4814458
