gid,x,y,z
2961,8166.5400398,1784.8398448,8217.5410168
3065,7604.1899418,1943.9798588,8364.6015628
3101,8174.2998058,1800.3098148,8194.9912118
3103,7594.9296888,1862.8999028,8286.8417978
3116,8361.8398448,1800.8999028,8223.6708988
3174,8270.0595708,1769.4198008,8132.7915048
3177,8384.9599618,1862.2698978,8339.5117198
3226,8241.3896488,1772.8598638,8222.2314458
3249,7598.7099618,2001.9398198,8413.6210948
3272,8293.3994148,1711.7498788,8197.0615238
3326,7611.4799808,1841.9498298,8308.1015628
3339,8276.7294928,1739.2698978,8135.3012708
3362,7605.3896488,1950.7398688,8391.3017588
3391,7587.8100598,2011.8398448,8292.2714848
3414,7575.5097668,1989.1998298,8292.0410168
3418,7555.7099618,1816.5998548,8246.6708988
3429,7501.0278328,2012.4198008,8352.2109388
3459,7674.8598638,1925.9698498,8373.3115238
3482,8115.8798838,1778.9998788,8298.7314458
3574,8348.6601568,1773.5198978,8204.0410168
3605,8064.9897468,1758.7498788,8185.7514658
3628,8435.5800788,1864.7398688,8303.2412118
3633,7653.8100598,1936.6599128,8248.6015628
3666,8355.9199228,1783.2998058,8229.8417978
3687,7578.7500008,2006.3398448,8276.4111338
3710,7449.1547858,1921.1398938,8153.9511728
3723,8224.6103528,1757.5598148,8161.8012708
3729,7510.5766608,2017.1098638,8384.2509778
3753,8235.5097668,1721.5898448,8271.0009778
3865,7365.9599618,1916.1698008,8214.4716808
3868,8232.1103528,1735.3098148,8112.3413098
3955,7963.9897468,1730.2998058,8264.3710948
3977,8231.1494148,1725.4099128,8091.0615238
3987,7610.3100598,1929.4898688,8400.9208988
4012,8257.8300788,1858.3898938,8358.6513678
4041,7499.5219738,2032.8798838,8422.1914068
4046,7223.3847668,2002.4998788,8164.3315438
4083,8253.3095708,1757.5198978,8121.8715828
4100,7795.5600598,1836.5798348,8324.5312508
4112,7806.8198248,1784.8098148,8259.6210948
4116,8061.7700208,1754.4298108,8306.7314458
4125,8185.8500988,1842.6398938,8416.6113288
4129,7929.4697278,1883.2998058,8497.2910168
4148,7981.5800788,1816.4898688,8335.3017588
4149,7587.0600598,1975.1698008,8229.0810558
4203,8073.4697278,1745.1599128,8212.8417978
4216,7581.0898448,1947.3698738,8175.4311528
4234,8199.6201178,1778.1198738,8226.3613288
4252,8100.8300788,1745.4998788,8147.4912118
4255,7456.6298838,2089.1599128,8418.6015628
4278,8060.2797858,1777.1898198,8277.6816418
4280,7586.1899418,1970.2298588,8241.7109388
4372,7441.6630868,2039.2799078,8349.3916028
4379,8183.5498058,1845.0098888,8404.4316418
4387,7992.3398448,1788.5698248,8235.1015628
4392,7321.0039068,2014.1599128,8338.6113288
4436,7521.8896488,1959.3498548,8390.2714848
4446,8085.5097668,1792.8598638,8271.1708988
4454,8104.3100598,1911.4398198,8347.2314458
4462,7466.8666998,1952.3498548,8343.3710948
4465,7686.2299808,1932.4099128,8400.9316418
4494,8225.7294928,1757.9398198,8195.5009778
4522,8086.2998058,1767.4798588,8272.9814458
4546,8274.9599618,1744.4898688,8127.7514658
4679,8206.2402348,1786.0598148,8219.8710948
4684,7710.4497078,1957.9099128,8416.9013678
4711,7447.6718758,2047.3898938,8336.6816418
4742,8080.5297858,1875.6599128,8399.9716808
4745,8010.1899418,1783.7098398,8365.3613288
4747,7576.5297858,1975.3999028,8234.1816418
4757,7779.2197278,1901.0698248,8385.1513678
4795,7604.2797858,1991.3798838,8404.1308598
4837,7699.8398448,1775.9498298,8232.0615238
4841,8126.6499028,1740.5397958,8151.9814458
4862,8270.2197278,1810.9198008,8325.7617198
4863,8300.7802738,1806.1198738,8446.6816418
4874,8254.8896488,1825.0998548,8342.4912118
4877,8174.6201178,1810.0498058,8282.7812508
4921,7673.2700208,1882.1599128,8352.7216808
4958,8002.2797858,1886.6798108,8439.6611338
4990,8209.8203128,1763.4198008,8164.8715828
5008,7664.1699228,1861.1098638,8325.7509778
5031,7789.5200208,1792.8098148,8256.9111338
5042,7824.8300788,1744.3999028,8239.3115238
5043,8101.5297858,1734.9998788,8150.3413098
5071,8045.9399418,1718.1298838,8226.4511728
5154,7360.3750008,1907.0198978,8203.6416028
5188,7927.3100598,1790.9598398,8332.2714848
5205,7707.9296888,1797.3598638,8257.3417978
5238,8406.7500008,1795.7698978,8339.6513678
5284,8168.2299808,1787.0698248,8138.6313488
5285,8375.1601568,1821.8698738,8194.6708988
5296,7763.3896488,1930.6098638,8414.6210948
5316,8197.5498058,1760.1599128,8153.7114268
5333,7717.0498058,1942.6198738,8472.6816418
5341,8004.1899418,1760.4998788,8265.1308598
5351,8469.4101568,1857.7498788,8320.2617198
5402,8209.0800788,1749.8498548,8134.1313488
5491,7648.3701178,1940.2998058,8203.0410168
5492,7332.8837898,2017.4398198,8334.8916028
5502,7847.7197278,1892.5798348,8410.9609388
5626,7667.5800788,1916.1898198,8380.9814458
5638,8216.5703128,1836.5098888,8374.2216808
5657,8094.3798838,1787.4898688,8227.2509778
5673,8258.0800788,1783.1499028,8227.9511728
5685,7746.8896488,1831.6398938,8326.6708988
5706,8172.2597668,1804.1998298,8275.2714848
5727,7821.7797858,1847.8498548,8386.2412118
5761,7599.5297858,2001.2698978,8422.7216808
5763,8217.0898448,1782.2298588,8200.9111338
5786,7622.2797858,1916.2799078,8306.0517588
5813,8083.8398448,1733.9099128,8171.6113288
5839,8050.0200208,1772.8298348,8292.1816418
5847,7922.9296888,1811.6898198,8399.7910168
5850,8125.5800788,1802.7698978,8252.4111338
5858,8087.6499028,1824.2198498,8281.3515628
5863,8170.4497078,1842.7198498,8403.6210948
5868,8172.3398448,1736.9698498,8135.7412118
5885,8210.5498058,1738.0198978,8142.3315438
5889,7429.4619148,1907.4998788,8176.3813488
5912,7857.5400398,1796.6098638,8261.1113288
5917,8392.3994148,1787.3098148,8109.5014658
5930,7867.5097668,1778.1098638,8374.6914068
5972,7643.4497078,1969.4998788,8283.9013678
5983,7389.9448248,2135.9199228,8264.6308598
6022,8191.9599618,1788.2098398,8310.7109388
6040,8175.2797858,1738.1698008,8146.8515628
6084,8235.1201178,1760.8798838,8220.5810558
6090,7967.3798838,1778.2398688,8277.8808598
6113,7868.1699228,1772.6798108,8183.8413098
6115,7592.9296888,1939.5498058,8334.8515628
6189,7445.8339848,1915.5598148,8172.9711918
6195,7970.1699228,1764.4798588,8238.2412118
6202,7862.1899418,1785.7398688,8234.8613288
6242,7964.8999028,1745.2598888,8192.0810558
6271,7283.8090828,2035.7998058,8248.8212898
6331,7715.3398448,1821.3898938,8315.4716808
6343,7699.1596688,1775.6798108,8246.9716808
6356,8110.3999028,1728.2198498,8137.4013678
6533,8201.7597668,1826.3298348,8422.1113288
6574,7382.0976568,2072.9499518,8393.9814458
6599,8002.1796888,1862.8398448,8419.2109388
6617,7533.5297858,2005.7897958,8414.6308598
6737,8148.7900398,1856.2198498,8435.2714848
6776,8189.2397468,1781.8498548,8247.9511728
6797,8023.6796888,1862.1798108,8422.1210948
6801,7727.7900398,1837.3598638,8369.3808598
6826,7456.0620128,1983.1098638,8262.1708988
6861,8048.9799808,1764.1098638,8255.5312508
6879,8058.1699228,1824.4198008,8355.6015628
6900,7436.3857428,1946.8498548,8202.4013678
6913,7584.6000988,1923.5098888,8156.3911138
6939,7853.6201178,1785.8298348,8241.9316418
6956,7861.4096688,1877.6298838,8444.4111338
6963,7444.9716808,1996.9998788,8248.8515628
6970,8345.5302738,1770.0698248,8189.7114268
6974,7426.1118168,2051.2897958,8341.0712898
6987,7764.0400398,1815.5098888,8250.3212898
6989,7796.7099618,1787.3898938,8224.6513678
7031,8083.6499028,1833.0198978,8377.2109388
7048,7386.9819348,1912.7897958,8201.0712898
7061,8083.6997078,1747.4498298,8154.4111338
7155,7827.1499028,1746.4998788,8230.9609388
7156,7535.5698248,1957.6898198,8367.9609388
7184,7577.5898448,2041.5198978,8319.9316418
7194,8114.0498058,1856.2698978,8398.8310558
7203,8190.0000008,1782.6798108,8244.6308598
7238,7390.1337898,2149.1298838,8254.3515628
7239,8274.0195318,1814.3398448,8406.5009778
7249,8269.4794928,1818.7897958,8323.8310558
7264,8235.2998058,1786.3498548,8198.2011728
7291,7545.0400398,2050.5698248,8427.3310558
7322,8236.2500008,1808.3098148,8249.7314458
7335,8173.2597668,1829.7799078,8332.6113288
7337,8393.2099618,1791.5998548,8122.0312508
7343,8173.1098638,1785.0498058,8160.7714848
7392,7357.7548838,1937.5498058,8183.2314458
7409,8071.3300788,1762.8798838,8233.4609388
7420,8360.9199228,1739.5198978,8088.4814458
7433,7800.2299808,1801.5198978,8261.6113288
7445,7826.5698248,1875.7498788,8395.1513678
7451,7464.5126958,1894.4698498,8272.7812508
7485,7531.6201178,2006.9198008,8415.8212898
7497,7364.2529308,1906.2398688,8249.3916028
7504,7742.0600598,1889.4898688,8402.4814458
7520,8077.4897468,1753.2398688,8178.9013678
7536,7599.6000988,1848.5198978,8311.6611338
7583,8429.2099618,1871.9598398,8224.8916028
7594,7877.1997078,1789.4298108,8378.3212898
7611,7730.0200208,1808.3498548,8300.7617198
7616,7519.0898448,1928.9998788,8331.5117198
7617,8203.4794928,1848.4398198,8370.5712898
7637,7672.5898448,1863.1198738,8337.1611338
7671,8252.8701178,1767.3999028,8120.6611338
7695,8127.7597668,1828.8999028,8374.3808598
7709,7700.4199228,1969.5397958,8439.3916028
7714,7620.4096688,1915.3298348,8320.0009778
7717,7567.2299808,1912.1998298,8165.6015628
7722,8171.3100598,1758.1499028,8223.6416028
7724,8015.1000988,1845.2799078,8376.4511728
7775,7646.9799808,1900.9498298,8199.7617198
7819,8171.9497078,1889.3398448,8394.0517588
7860,7962.8398448,1802.1398938,8287.3613288
7862,7882.5400398,1824.0698248,8356.2109388
7869,8165.8598638,1790.1098638,8199.3710948
7871,8007.0600598,1880.1398938,8450.2509778
7942,7924.2299808,1754.7198498,8306.6611338
7959,8256.3300788,1851.3198248,8384.6308598
8015,8189.7597668,1740.9198008,8137.7412118
8019,7862.8798838,1879.2498788,8457.5712898
8023,7567.8896488,2094.4499518,8354.8808598
8051,8274.8798838,1766.1098638,8100.2412118
8067,7599.4599618,1848.7098398,8298.3310558
8137,7341.6577158,1920.0598148,8212.7109388
8202,8170.2998058,1754.2799078,8181.6015628
8241,7873.5097668,1837.1898198,8373.0712898
8244,7790.5800788,1873.2998058,8384.4316418
8327,7733.7900398,1894.5598148,8414.3916028
8346,7983.5600598,1809.4798588,8326.4208988
8371,8201.0195318,1805.8398448,8220.1015628
8391,7974.0200208,1797.0698248,8276.4013678
8429,8139.0000008,1776.9298108,8227.1015628
8448,8095.7797858,1867.3498548,8340.6416028
8462,8166.3598638,1766.2198498,8199.2714848
8548,8293.2695318,1701.6098638,8105.6113288
8567,7350.6230478,1978.6998298,8272.7910168
8639,7611.3896488,1859.9298108,8287.6708988
8668,8321.3896488,1782.1798108,8224.2109388
8679,8382.3300788,1834.9598398,8304.4716808
8690,8437.6894538,1857.5598148,8245.1513678
8699,7457.1469738,2036.2298588,8339.2714848
8723,8221.1894538,1774.1998298,8189.6713878
8753,8108.0898448,1868.4198008,8343.1816418
8765,8317.3300788,1727.8098148,8302.1611338
8775,7745.4096688,1829.2398688,8353.0214848
8782,8409.1201178,1798.0397958,8086.8715828
8795,8427.6699228,1884.8999028,8290.9814458
8819,7320.5087898,2100.3398448,8368.9814458
8854,8208.1699228,1777.8498548,8235.1611338
8898,8186.9096688,1828.8999028,8377.1816418
8905,7710.4497078,1960.0299078,8451.7617198
8963,7829.1201178,1841.6398938,8364.7812508
8964,8273.9902348,1841.5598148,8262.3310558
8966,7597.1396488,1850.8798838,8219.7910168
8975,7749.7597668,1832.2098398,8393.5009778
8991,8393.1103528,1750.4498298,8081.5014658
9055,7857.2597668,1781.9998788,8273.4609388
9078,8206.3203128,1770.9198008,8157.9912118
9107,8176.5698248,1763.1698008,8205.8515628
9199,8224.6796888,1755.9898688,8182.9013678
9244,8121.8896488,1818.1798108,8288.0009778
9246,8177.6000988,1736.7598888,8211.7509778
9265,7584.0898448,1935.9998788,8199.9208988
9278,8474.7900398,1886.8798838,8285.2216808
9280,7972.9296888,1745.8798838,8260.8310558
9351,8266.4501958,1814.7897958,8307.9609388
9361,7560.4399418,1917.3398448,8431.1708988
9369,8004.5297858,1896.3398448,8435.4208988
9376,8079.0000008,1826.5598148,8299.8115238
9408,8070.9399418,1854.6599128,8422.7314458
9454,8365.8203128,1877.4099128,8275.2314458
9478,7726.1499028,1831.2498788,8319.6113288
9481,7902.0097668,1951.0898448,8252.5615238
9503,8169.7998058,1775.4099128,8188.2915048
9523,8028.6499028,1837.5299078,8326.6113288
9612,7884.7099618,1844.4998788,8366.8417978
9649,8163.7900398,1832.6698008,8356.9912118
9659,8048.6396488,1723.9398198,8193.7714848
9661,8162.6396488,1701.1499028,8169.1015628
9672,7589.8598638,1892.4698498,8342.4814458
9738,8292.7294928,1694.7998058,8235.2714848
9778,8300.8701178,1832.4298108,8406.0410168
9853,7323.3920908,1958.0098888,8284.1816418
9856,8241.5097668,1839.1198738,8312.5214848
9864,8139.7700208,1700.5898448,8205.1113288
9893,8327.6796888,1704.5898448,8194.7812508
9961,8023.2797858,1856.7198498,8420.5214848
9968,8128.4199228,1732.1499028,8161.3613288
10083,8282.9101568,1803.1898198,8419.6513678
10100,7898.6201178,2015.2498788,8296.2109388
10101,7924.8300788,1823.0498058,8361.6708988
10108,8216.4697278,1829.5598148,8332.1416028
10158,8266.5195318,1780.1798108,8252.0517588
10162,7575.6499028,2002.2897958,8273.3613288
10171,7788.2099618,1787.4198008,8250.2509778
10201,8172.0698248,1757.2799078,8190.6811528
10210,7533.4697278,1857.8198248,8225.6416028
10269,8086.3598638,1865.8898938,8438.4414068
10273,8486.3095708,1877.7799078,8248.9111338
10276,7976.2797858,1745.8798838,8252.5917978
10292,8128.3100598,1826.5198978,8258.7314458
10424,7920.3500988,1792.0998548,8401.2011728
10447,7382.2617198,1905.7998058,8235.7910168
10457,7637.7700208,1951.2698978,8371.9316418
10460,8175.7099618,1736.7698978,8132.4213878
10510,8115.8598638,1784.3898938,8246.9511728
10520,7604.1499028,1930.2799078,8358.6210948
10557,8185.9897468,1808.7799078,8211.9609388
10566,7764.0200208,1909.4998788,8430.5810558
10580,8365.2900398,1815.1798108,8346.1611338
10586,8318.3896488,1752.9099128,8159.2412118
10587,7972.8300788,1752.2799078,8198.8017588
10622,7670.9599618,1938.9498298,8408.4912118
10630,8423.3896488,1867.7897958,8170.9013678
10716,7854.5297858,1898.2897958,8497.0517588
10733,8078.6098638,1730.2098398,8162.6113288
10737,8039.5698248,1852.6398938,8432.6513678
10755,7970.4399418,1785.2198498,8364.2509778
10773,7283.3950208,1987.4598398,8193.4316418
10809,7722.9399418,1839.5698248,8307.7216808
10837,8024.3701178,1847.1698008,8333.7617198
10861,8373.1103528,1810.4298108,8372.5615238
10880,8141.0698248,1846.8698738,8373.5615238
10882,8312.1894538,1801.7799078,8371.0214848
10932,8271.6298838,1680.2897958,8199.7910168
10940,7609.4199228,1837.9498298,8213.2109388
10946,7488.3769538,2050.6098638,8406.2617198
10950,8292.2695318,1753.1098638,8129.8613288
10969,8195.7294928,1777.8198248,8165.4711918
10973,7336.4760748,2031.4798588,8325.6708988
10978,8132.3198248,1762.4099128,8167.1611338
11034,7835.7299808,1881.9198008,8460.7617198
11103,7355.5537118,2048.6198738,8328.6113288
11112,7316.4951178,2061.5598148,8385.6914068
11160,8087.3798838,1743.8298348,8168.0415048
11171,7443.8237308,1959.2298588,8233.0615238
11193,8111.0297858,1748.5098888,8114.3413098
11196,7546.6298838,2019.8598638,8394.6816418
11199,7746.1499028,1758.1098638,8248.3310558
11213,7352.4658208,2040.8198248,8359.5312508
11270,8223.2099618,1738.5998548,8107.5312508
11289,8183.8300788,1801.2498788,8132.3813488
11293,8428.0800788,1867.0998548,8155.8413098
11315,7434.1118168,1926.5299078,8185.4311528
11330,7601.2099618,1831.8999028,8221.5410168
11359,7990.1596688,1804.4398198,8319.4316418
11381,8386.9501958,1820.1499028,8260.6914068
11403,7687.1899418,1931.9198008,8427.8017588
11421,7336.2470708,1901.1599128,8223.9814458
11491,8191.6201178,1704.5698248,8189.8715828
11527,8007.2700208,1798.9099128,8247.5410168
11532,8346.4199228,1800.1499028,8355.3310558
11617,8361.0400398,1791.4998788,8302.1210948
11644,7978.2700208,1798.8498548,8310.5410168
11647,8246.8300788,1739.4598398,8067.5214848
11670,8180.0200208,1744.5998548,8141.6713878
11678,8083.4096688,1828.4998788,8373.4208988
11705,8181.9296888,1775.0798348,8200.8212898
11717,8011.8500988,1769.3498548,8204.1210948
11766,8035.0200208,1866.5998548,8422.6015628
11867,7577.8701178,1962.1198738,8235.0410168
11903,7250.6298838,1980.7998058,8213.1113288
11928,7997.6699228,1786.8398448,8261.6210948
11957,8184.5498058,1732.5397958,8125.8813488
11967,7340.6577158,2021.8198248,8304.1015628
11995,8127.5698248,1786.5998548,8247.7910168
12020,7615.4599618,1987.2298588,8477.4208988
12048,7352.4799808,2058.9997568,8369.8115238
12107,7411.6816418,2091.6599128,8210.6015628
12148,8107.5800788,1848.4498298,8323.4414068
12155,7928.6298838,1731.2998058,8213.9208988
12269,7939.7900398,1812.2498788,8418.9609388
12275,8164.8798838,1829.8198248,8356.7910168
12301,8202.3496098,1742.6798108,8134.9213878
12316,8121.8100598,1763.7398688,8167.9614268
12349,7763.8798838,1960.4598398,8463.8710948
12385,7990.6796888,1862.4198008,8413.1914068
12424,7801.6499028,1793.5098888,8270.8613288
12469,8186.4497078,1781.5498058,8153.4711918
12492,8033.9897468,1814.0198978,8296.9316418
12500,7975.5297858,1755.9198008,8201.4609388
12536,7595.9399418,1970.2698978,8436.5117198
12541,7608.3100598,1961.7698978,8442.2910168
12588,8046.7500008,1789.8698738,8304.0117198
12600,7785.5200208,1913.7998058,8415.8916028
12626,8357.2500008,1777.7498788,8239.2216808
12644,7856.0000008,1817.1398938,8383.7412118
12650,7684.9399418,1916.3098148,8382.2011728
12677,7714.1098638,1896.4598398,8400.5917978
12678,7438.5600598,1996.7698978,8248.3808598
12681,7953.2700208,1779.3298348,8363.2216808
12689,7778.7099618,1758.7098398,8226.9609388
12690,8186.8100598,1764.6398938,8195.2812508
12703,8309.8300788,1717.6098638,8194.3017588
12712,8254.7695318,1835.4298108,8093.5615238
12740,7330.9560558,2072.8498548,8330.9716808
12765,7443.2138678,2038.5598148,8364.8017588
12767,8280.9599618,1754.5098888,8131.9614268
12867,8254.2402348,1772.7998058,8165.1215828
12879,7991.2797858,1792.0498058,8244.7812508
12923,8304.6201178,1696.0798348,8332.7910168
12940,7486.3017588,1883.4898688,8254.3417978
12964,7593.0200208,1933.4798588,8338.6611338
12999,8071.7299808,1808.7398688,8306.6015628
13030,7599.1699228,1893.6898198,8319.3417978
13062,8056.3500988,1804.1298838,8354.3916028
13067,8060.0000008,1754.4698498,8309.4511728
13104,7986.9599618,1844.2298588,8434.6708988
13175,7512.9199228,1841.9498298,8271.7314458
13180,8314.1699228,1763.4698498,8215.1816418
13195,8387.1396488,1857.4099128,8313.3613288
13202,8124.7700208,1815.6798108,8256.0615238
13232,8242.5898448,1822.9598398,8325.8916028
13239,8281.2597668,1797.4198008,8283.5810558
13316,7733.3100598,1924.5098888,8496.6513678
13331,7962.8100598,1781.6398938,8321.4609388
13388,7492.5830088,2056.8098148,8433.6708988
13400,7874.5600598,1795.3798838,8292.5517588
13413,8355.7197278,1814.8198248,8304.1113288
13442,7834.1396488,1863.8098148,8469.2216808
13463,8246.9394538,1774.6998298,8169.4814458
13490,7776.0898448,1806.1098638,8263.3017588
13589,7590.4399418,1851.0698248,8224.1611338
13633,7755.1298838,1829.7998058,8353.8515628
13671,7454.5449228,2044.9498298,8350.7714848
13684,8295.1494148,1745.2098398,8097.3012708
13685,7968.7998058,1777.6898198,8290.1308598
13701,7605.2299808,1963.5299078,8434.9316418
13714,8287.0400398,1821.5798348,8372.5312508
13761,8287.2802738,1809.0498058,8394.5117198
13782,8020.2700208,1764.1298838,8176.3212898
13785,7746.8999028,1767.6298838,8227.1513678
13806,7594.9096688,1959.3098148,8423.0410168
13847,8046.5800788,1876.2498788,8432.8710948
13872,7597.3896488,1805.4598398,8271.7617198
13882,7625.5898448,1929.8498548,8395.2910168
13887,7599.8198248,1866.7498788,8267.1816418
13962,8130.4497078,1821.7498788,8286.9208988
14018,8385.6894538,1867.6998298,8329.2412118
14048,8023.9296888,1881.7298588,8428.4511728
14083,8189.6899418,1796.1398938,8307.3310558
14121,8400.6494148,1788.5299078,8105.6313488
14142,7996.5498058,1873.1298838,8390.7011728
14152,8396.8603528,1815.5698248,8141.9013678
14211,8084.6899418,1764.5898448,8189.9414068
14218,7567.1899418,1998.8498548,8251.6513678
14234,7263.9248058,2028.1698008,8235.1611338
14255,7696.9399418,1966.1798108,8437.4609388
14273,8200.1894538,1848.0397958,8331.4013678
14291,7503.7958988,2011.5098888,8359.7509778
14346,7436.9497078,1976.4798588,8198.7714848
14360,8096.7597668,1773.8898938,8168.8212898
14410,8120.3500988,1882.8198248,8400.3115238
14471,7857.5498058,1906.3698738,8434.5117198
14530,7696.1899418,1946.5397958,8435.2714848
14562,7443.0727548,2080.0097668,8358.3710948
14574,8384.2402348,1781.7897958,8349.4208988
14579,8148.9096688,1835.8598638,8361.2216808
14614,8049.8100598,1715.0098888,8181.6113288
14640,7451.5639658,1926.7998058,8156.0112308
14693,8015.2597668,1869.8999028,8413.7910168
14714,8177.8198248,1882.8999028,8377.5810558
14730,8197.8603528,1785.2498788,8161.8115238
14762,8120.1899418,1857.8898938,8370.0810558
14776,8150.3999028,1747.9598398,8268.7714848
14794,7806.1298838,1771.9198008,8231.7109388
14827,7983.8198248,1847.2398688,8432.3212898
14851,7744.0097668,1932.4099128,8487.4316418
14954,7598.0698248,1807.0698248,8265.6513678
14964,8143.4897468,1759.6698008,8249.3212898
14985,7980.2597668,1827.6398938,8433.6015628
15031,7587.9799808,1956.2398688,8373.1210948
15040,7829.5698248,1846.3098148,8393.4111338
15136,8208.7802738,1807.9099128,8319.9111338
15142,7720.5000008,1898.9298108,8448.2314458
