gid,x,y,z
25925,7141.8911138,1855.7498788,7947.8911138
25942,7149.4809578,1723.2298588,7784.1015628
25960,7197.5947278,1933.1198738,8114.7915048
25975,7100.2661138,1787.3898938,7798.9814458
26010,7103.1240238,1788.4498298,7801.1513678
26033,6910.4121098,1709.9898688,7303.4013678
26053,7356.6586918,2106.1699228,8410.7910168
26081,6949.2680668,1744.5498058,7563.7612308
26113,7128.7856458,1839.4998788,7845.6811528
26116,7322.6757818,1877.6499028,8185.5214848
26199,6939.5356458,1783.5299078,7581.7314458
26228,7416.5781258,2146.0898448,8435.6308598
26235,6836.4790048,1688.9598398,7158.4814458
26250,7317.6030278,1887.1998298,8152.3613288
26275,6883.5009778,1762.7098398,7380.4711918
26481,7250.7309578,1962.0698248,8174.1113288
26611,6723.8168958,1801.1698008,7136.9414068
26653,7182.8120128,1784.6599128,7857.5312508
26668,6694.0478528,1824.1798108,7067.8212898
26670,7211.3789068,1827.3498548,7948.3115238
26701,6741.7626958,1769.9698498,7088.9511728
26709,6927.8037118,1774.5998548,7545.9912118
26736,7022.6586918,1706.4898688,7584.2114268
26781,7336.2368168,2093.3398448,8359.5117198
26782,6962.0991218,1679.0098888,7452.2714848
26964,7094.6137708,1765.3598638,7770.4111338
27035,7228.4560558,1878.5299078,8056.5615238
27058,6981.1230478,1777.0698248,7667.8012708
27075,7035.3427738,1758.6898198,7668.3315438
27093,7111.8120128,1711.1798108,7699.8115238
27163,7234.6440438,1885.0898448,8063.8012708
27196,7263.5781258,1939.6798108,8146.8911138
27206,6624.9208988,1865.4798588,6797.8183598
27360,7178.9506848,1887.8598638,8038.7011728
27426,7280.9086918,2012.2198498,8212.7812508
27470,7118.7177738,1916.6898198,7969.8315438
27533,6666.8281258,1825.2298588,6811.2724618
27552,7077.7470708,1707.8298348,7671.9013678
27628,6654.6889658,1864.3798838,6982.5312508
27700,6632.7016608,1831.4898688,6907.8813488
27722,7204.2558598,1849.3298348,7988.4614268
27738,6738.9858408,1755.6298838,7084.3212898
27741,7141.5830088,1789.1398938,7842.5512708
27742,7097.0161138,1874.9498298,7869.1713878
27749,7148.6958018,1764.0299078,7795.8515628
27837,6691.7109388,1785.6398938,7031.0415048
27866,6649.9448248,1849.7998058,6864.9711918
27984,7241.3710948,1960.4099128,8158.5312508
28080,6615.5126958,1863.7298588,6825.6884778
28085,7257.4477548,1938.1798108,8158.1015628
28092,6627.9970708,1862.6698008,6761.9453128
28131,6920.5581058,1690.0397958,7415.0913098
28134,7254.8198248,1987.9598398,8202.3916028
28153,7443.1870128,2138.4897468,8451.5312508
28177,7505.7968758,2303.9897468,8613.1816418
28274,6988.3339848,1797.1198738,7680.1611338
28305,6825.3720708,1677.5998548,7226.2114268
28500,6818.5507818,1677.0498058,7124.9213878
28519,6894.3798838,1711.7998058,7282.9511728
28582,6644.0756848,1851.1599128,6955.1611338
28613,7029.0039068,1776.2799078,7658.8515628
28648,6638.1850598,1851.1998298,6929.2114268
28668,6837.7167978,1680.3798838,7238.5615238
28669,7159.2558598,1910.6998298,8054.8012708
28685,6606.7734388,1940.6098638,6742.5854498
28700,6717.8198248,1798.7298588,6914.3413098
28778,6710.3520518,1819.7398688,7099.5913098
28799,7174.8198248,1864.9099128,7979.4511728
28842,6997.7636728,1760.7498788,7688.5214848
28846,7083.6450208,1894.0498058,7839.1914068
28898,7259.1137708,1926.4698498,8110.2211918
28949,7142.8750008,1721.5498058,7768.3515628
29054,7090.8676768,1858.4198008,7885.1313488
29135,6897.2968758,1747.1198738,7362.0512708
29220,6656.7709968,1833.2698978,6961.9414068
29329,7107.0048838,1856.3098148,7923.1914068
29354,7430.4541028,2219.7297368,8463.3710948
29426,7218.3227548,1918.4099128,8110.6411138
29462,6750.2846688,1767.1698008,7086.7714848
29509,6954.0068368,1702.1998298,7388.0014658
29521,7216.0620128,1915.9898688,8090.0112308
29523,6680.0610358,1787.5397958,6971.7011728
29537,7100.5878918,1897.6198738,7929.6015628
29600,7286.2919928,1918.3999028,8114.4511728
29622,7080.0219738,1812.0198978,7804.1113288
29626,6857.1909188,1779.9099128,7352.0815438
29636,7347.6967778,1921.0698248,8219.3710948
29643,7122.7226568,1786.7897958,7796.0913098
29663,7445.6279308,2124.9599618,8477.5615238
29684,6906.8730478,1753.2098398,7473.2314458
29774,6591.2202158,1891.0397958,6837.6181648
29812,6814.5898448,1691.1398938,7160.6015628
29841,6910.2241218,1769.8298348,7435.6713878
29855,7058.7436528,1776.3798838,7793.3315438
29950,7331.3710948,1959.4099128,8273.0214848
29988,6846.9121098,1762.3698738,7372.8012708
30073,6716.2578128,1788.5397958,7082.4311528
30132,7282.4228528,2044.3598638,8219.3017588
30152,6919.6479498,1747.0198978,7503.8715828
30160,6642.4750988,1868.5098888,6773.2861338
30211,7152.1386728,1929.6198738,8027.5512708
30317,6650.7426768,1869.5098888,6970.8115238
30318,6909.9750988,1709.8198248,7395.3911138
30354,7503.1459968,2307.1098638,8621.3710948
30358,7256.0639658,1916.6599128,8081.9814458
30369,7159.4926768,1890.2897958,7972.2412118
30404,6925.1210948,1771.2799078,7547.2612308
30408,7110.4140628,1897.0098888,7904.4013678
30461,7008.8188488,1740.7799078,7666.4814458
30509,7340.4960948,2078.7697758,8421.4316418
30600,6938.9018558,1701.1499028,7397.4311528
30629,6817.4897468,1675.5098888,7147.3613288
30734,7052.8110358,1740.1499028,7699.7211918
30754,7090.9389658,1721.9698498,7683.4912118
30795,7132.6069348,1937.9198008,7984.0712898
30863,6622.0727548,1887.9698498,6775.4755868
30873,7098.6660168,1884.1198738,7921.8515628
30896,6709.5537118,1813.1599128,7028.8012708
30987,6743.3720708,1771.4298108,7078.8515628
30995,6633.1967778,1849.5898448,6918.4912118
31021,7314.6967778,2057.0197758,8387.4716808
31023,7009.3701178,1795.0098888,7675.3115238
31040,7018.7070318,1826.5898448,7726.0415048
31094,6843.0229498,1702.9698498,7160.9711918
31095,7012.7817388,1658.7998058,7494.9614268
31136,7006.0908208,1692.2198498,7508.1713878
31285,6824.8408208,1713.9099128,7331.3012708
31395,6664.4531258,1850.2897958,6877.1611338
31438,7062.9218758,1724.8898938,7656.8315438
31461,6617.5639658,1828.9898688,6822.9165048
31546,6723.9389658,1767.1998298,6915.5415048
31580,7259.8637708,2009.6398938,8204.2109388
31591,7257.1367198,1868.9798588,8046.3911138
31592,7275.4150398,1898.9198008,8096.7412118
31647,6940.8598638,1666.0798348,7344.3315438
31720,7030.7719738,1802.8398448,7738.5615238
31754,6953.2690438,1764.2298588,7583.9814458
31767,7012.2070318,1801.4798588,7701.1215828
31794,6689.9287118,1797.8999028,7003.7714848
31889,7115.3759778,1769.4298108,7768.7514658
31926,6737.6567388,1799.4498298,7087.0712898
32062,7432.8540048,2140.4997568,8434.5917978
32063,7102.4350598,1831.7998058,7794.6015628
32065,7320.1538098,1838.3298348,8147.6713878
32074,7265.2597668,1999.9698498,8156.8115238
32104,7001.2919928,1700.3698738,7475.9213878
32119,7178.8120128,1880.6798108,8001.8515628
32183,6711.9121098,1819.8198248,7027.5815438
32189,7468.9960948,2158.9897468,8530.5517588
32220,6840.4179698,1771.0299078,7371.9414068
32230,6739.6289068,1731.9898688,6946.6215828
32255,7113.5390628,1816.6599128,7807.8911138
32281,6860.5297858,1776.8398448,7338.2612308
32297,7331.5976568,1966.6898198,8288.5410168
32304,7163.7119148,1922.2198498,8055.8515628
32365,7196.5620128,1874.6298838,7985.6313488
32394,6825.3256848,1680.1198738,7233.0312508
32398,6959.5136728,1781.5098888,7581.3911138
32431,6616.9697278,1911.7298588,6791.8222668
32544,7082.6840828,1838.4798588,7833.6611338
32623,7329.2607428,1918.3999028,8192.0517588
32643,6722.1459968,1778.8198248,6914.7211918
32649,7075.8310558,1744.9998788,7730.6713878
32697,6662.8618168,1807.2598888,6961.9614268
32833,6938.2548838,1775.7897958,7561.4111338
32840,7166.6347668,1827.6499028,7972.2514658
32882,7153.6860358,1835.7698978,7886.2412118
32897,6953.2490238,1728.1499028,7541.1313488
32940,7149.4208988,1764.2598888,7797.6513678
32962,7144.8100598,1802.2998058,7849.1411138
32963,7208.7060558,1852.2298588,7973.8715828
32980,6832.1958018,1680.3798838,7166.3813488
33059,6762.6137708,1757.3198248,7069.2211918
33064,6910.4331058,1771.7598888,7462.1611338
33140,6900.3647468,1745.2998058,7365.7612308
33147,6840.1147468,1732.9198008,7347.9311528
33285,7421.5400398,2102.7897958,8415.7812508
33353,7256.1557628,1941.6198738,8163.6411138
33504,7029.0859388,1725.4398198,7574.6313488
33578,7073.0966808,1809.8798838,7776.3613288
33581,7243.7670908,1980.0798348,8148.7612308
33694,6641.7368168,1872.5198978,6960.1811528
33739,7246.0136728,1995.7298588,8213.3613288
33792,7051.2060558,1758.5698248,7703.2114268
33801,6946.1069348,1741.3999028,7478.1811528
33874,6859.6767588,1755.5198978,7364.6713878
33878,7217.9697278,1876.7799078,8005.4311528
34054,6690.5429698,1783.5798348,6989.0312508
34190,6883.6650398,1781.1898198,7431.4912118
34242,7114.1040048,1756.4498298,7739.6113288
34255,7152.2871098,1932.5397958,8013.5815438
34266,6900.2836918,1710.9398198,7295.8715828
34275,6757.1787118,1773.5698248,7180.3613288
34339,6830.6469738,1655.4898688,7195.9814458
34368,6878.6796888,1778.0498058,7447.7612308
34410,6701.6337898,1783.6499028,6958.4013678
34420,6902.9550788,1797.1798108,7505.3715828
34430,7379.4638678,1983.2897958,8305.3613288
34436,6947.8549808,1719.6098638,7463.6313488
34441,6689.9858408,1839.7098398,6915.5815438
34456,7101.1118168,1779.6898198,7777.6713878
34466,7334.5727548,1926.1499028,8213.1113288
34478,7167.4550788,1856.2897958,7979.4111338
34480,7196.1357428,1835.5998548,7983.8911138
34501,6637.7368168,1857.9099128,6761.1635748
34530,7143.5327158,1921.9598398,8010.1313488
34536,6660.9199228,1847.6298838,6980.2612308
34569,6590.3320318,1950.2298588,6877.7714848
34625,7018.3291028,1708.0898448,7575.6713878
34668,6989.5126958,1737.0098888,7622.6713878
34712,6685.2871098,1818.0198978,6847.7451178
34879,7443.0488288,2109.4399418,8477.6210948
35065,6670.5278328,1836.1499028,6961.1713878
35070,6626.6220708,1835.3098148,6917.7514658
35129,6870.7368168,1684.2598888,7232.4614268
35210,6874.4448248,1703.9099128,7294.8613288
35330,7489.5517588,2320.3798838,8619.8515628
35344,7192.1850598,1867.4198008,8004.5815438
35377,7112.4140628,1860.9099128,7886.4614268
35382,7094.5371098,1763.0498058,7730.7314458
35394,7335.8896488,1946.1398938,8225.2714848
35420,7237.5468758,1908.2498788,8075.4614268
35447,7227.9531258,1854.0498058,8003.5913098
35451,6630.5126958,1875.5998548,6937.3212898
35568,6646.7919928,1804.5598148,6896.6513678
35572,6832.8159188,1672.0198978,7141.6713878
35579,6834.9819348,1722.0698248,7272.0312508
35625,7204.2109388,1815.0998548,7945.7514658
35682,6721.6679698,1752.6398938,6913.3715828
35765,7051.2919928,1714.7998058,7653.4711918
35801,6822.5009778,1683.7598888,7317.1411138
35829,6825.0468758,1670.7598888,7118.3813488
35862,7212.0327158,1923.6298838,8054.6611338
35863,6827.6669928,1675.0198978,7136.4912118
35936,7270.9448248,1932.5898448,8136.8813488
35940,6933.7041028,1720.3098148,7473.6513678
35964,7142.7690438,1916.3198248,8022.7011728
36050,7086.1430668,1744.5598148,7682.9414068
36058,6889.7006848,1735.7498788,7372.5512708
36095,6702.7646488,1811.8498548,7095.4814458
36104,6634.2207038,1844.4099128,6941.5014658
36194,6762.8857428,1708.9198008,7122.6215828
36219,7418.3017588,2140.9897468,8427.8212898
36221,7471.7270518,2144.7297368,8517.6816418
36266,7007.7119148,1734.1198738,7600.2514658
36321,6728.2451178,1778.2398688,7095.4912118
36330,6629.8940438,1875.4698498,6854.2915048
36467,7432.0146488,2204.7199718,8453.0410168
36551,6689.0268558,1827.2998058,7023.9511728
36572,7156.4008798,1834.8298348,7924.0014658
36579,6738.4360358,1739.4698498,6963.1611338
36594,6661.0791028,1822.0397958,6883.8115238
36600,6996.1557628,1731.0098888,7620.1113288
36602,6648.4516608,1830.6898198,6961.7412118
36611,7062.6630868,1746.0598148,7693.8115238
36620,7421.4208988,2181.9299328,8464.3515628
36635,6961.5380868,1759.4398198,7582.4614268
36727,6695.9057628,1818.0397958,7048.4213878
36831,7097.2197278,1793.3498548,7796.7812508
36885,7184.6469738,1928.6599128,8108.5415048
37048,6949.0488288,1747.3598638,7539.9414068
37051,7027.8627938,1785.9099128,7700.1015628
37089,6853.6977548,1749.0498058,7284.8413098
37137,7111.4599618,1845.9598398,7870.2314458
37180,7313.3710948,1842.5397958,8143.4013678
37220,6885.5468758,1800.5198978,7430.8115238
37245,6708.3198248,1794.1298838,7082.2612308
37335,6697.2636728,1806.8498548,7055.5913098
37400,7126.3359388,1902.7598888,7917.0913098
37417,7134.7041028,1894.5397958,7943.5615238
37419,6690.7451178,1794.9498298,6887.0312508
37442,7079.1977548,1857.5397958,7828.7412118
37514,7352.8491218,1978.1898198,8253.3515628
37579,7472.4379888,2165.7199718,8544.9716808
37642,6835.7998058,1692.7799078,7189.1113288
37807,7124.0400398,1836.9198008,7831.8413098
37822,6688.7407238,1795.0198978,7033.8012708
37828,7232.6186528,1977.2998058,8161.1015628
37876,7106.3559578,1848.9498298,7887.2011728
37904,7014.9687508,1698.2298588,7537.2314458
38013,6589.3105478,1885.4798588,6807.7084968
38044,7475.7729498,2130.0297858,8533.5517588
38166,6902.3559578,1722.7998058,7312.3012708
38227,7070.2871098,1732.6098638,7679.2114268
38316,7187.7031258,1891.8698738,7977.9912118
38378,6835.6469738,1707.6298838,7267.1811528
38380,6952.1479498,1728.2298588,7496.3315438
38390,7105.2900398,1791.2698978,7757.3911138
38451,6954.1718758,1746.5698248,7482.3212898
38458,7165.9257818,1814.1098638,7862.2211918
38462,7334.4716808,2092.1599128,8380.8515628
38486,6707.9316418,1785.8698738,7051.0712898
38536,6661.2299808,1839.8898938,6856.9711918
38597,7231.0297858,1875.1298838,8057.1015628
38601,6681.1420908,1850.4598398,6849.0175788
38711,6955.0678718,1774.6398938,7558.7114268
38764,7135.5698248,1777.9198008,7792.3715828
38784,6962.6010748,1779.7398688,7577.4614268
38800,7094.1411138,1736.1698008,7747.9213878
38973,7038.8256848,1728.3798838,7723.0712898
39094,6717.6459968,1767.9298108,6913.4414068
39280,7157.5839848,1820.2799078,7920.3715828
39352,7051.6127938,1753.2198498,7802.9311528
39441,7096.6621098,1741.7897958,7670.4511728
39497,7011.8359388,1786.7897958,7692.4414068
39504,7134.8789068,1930.9598398,7998.1513678
39510,7162.0639658,1935.6198738,8034.2714848
39514,7233.0146488,1865.1298838,8011.0512708
39571,7336.3217778,1959.1798108,8291.3916028
39582,7105.8247078,1895.0098888,7903.5712898
39634,7012.2890628,1759.3298348,7628.5415048
39671,6942.0000008,1754.6599128,7573.2714848
39719,7170.9331058,1835.3498548,7954.7612308
39745,7084.9047858,1802.3798838,7750.3911138
39771,7055.8178718,1733.1599128,7683.6411138
39780,6706.9897468,1812.8798838,7014.5415048
39856,7241.5336918,1877.4798588,8039.5615238
39857,7064.1279308,1721.1898198,7634.6611338
39870,7248.8940438,1987.3498548,8158.5214848
39884,6690.8378918,1817.2398688,6865.6113288
40064,7056.4287118,1709.8298348,7633.5312508
40114,7144.9389658,1880.3198248,7959.7514658
40203,6908.6621098,1782.7998058,7515.3115238
40239,7024.7729498,1814.5898448,7726.9414068
40300,6930.3759778,1769.3198248,7543.2612308
40320,7152.5991218,1924.7998058,8021.8315438
40343,6662.1757818,1873.3898938,6994.0112308
40383,7089.0468758,1751.0299078,7729.9912118
40392,7110.2910168,1951.9798588,7954.4213878
40408,6948.7958988,1759.4298108,7545.8315438
40409,6613.4868168,1867.3798838,6902.7412118
40412,6950.0209968,1743.2998058,7547.0512708
40432,6942.1489268,1747.7897958,7491.8715828
40467,6815.3979498,1684.2498788,7279.5815438
40474,6645.7558598,1849.0998548,6913.4414068
40585,6619.8999028,1881.8698738,6796.4223638
40586,6674.6547858,1836.0998548,6912.5512708
40640,7325.5068368,1882.1599128,8193.7314458
40732,7031.9516608,1689.2498788,7597.3911138
40781,7263.3129888,2000.6298838,8152.9013678
40797,7372.6557628,1979.9698498,8330.6210948
40804,6917.0869148,1705.7398688,7465.4711918
40845,7103.8857428,1786.5299078,7808.5512708
40871,6952.2319348,1714.0397958,7436.9912118
40906,6629.6049808,1861.8498548,6783.9462898
40979,6778.8959968,1725.1698008,7146.9213878
40982,7221.4516608,1833.8498548,8038.0312508
41050,7166.9399418,1800.5098888,7843.6113288
41095,7146.2041028,1935.0098888,8006.7714848
41131,6640.3237308,1851.3598638,6828.3945318
41178,6713.3857428,1801.7498788,6920.2612308
41219,7020.2636728,1705.3198248,7599.1113288
41425,7059.6269538,1680.2598888,7671.1113288
41443,7353.8769538,1927.6898198,8242.7011728
41474,7231.9541028,1854.7098398,8012.9511728
41530,7337.0766608,1957.7698978,8271.7910168
41579,7300.6997078,2062.7099618,8354.7714848
41641,6919.0000008,1732.3398448,7512.4711918
41703,6685.5947278,1840.0299078,6903.5615238
41854,6626.6347668,1864.5098888,6853.7011728
41925,7137.9458018,1818.6698008,7842.3515628
42092,6884.2880868,1744.4798588,7286.3212898
42168,6738.4658208,1736.1998298,6972.8115238
42208,6822.8759778,1717.1499028,7289.2412118
42288,7197.4531258,1845.5598148,7926.3413098
42319,6867.7397468,1770.0598148,7362.3813488
42452,7086.1430668,1779.4198008,7771.0415048
42470,6918.7128918,1702.1198738,7371.9111338
42495,7249.4199228,1986.4298108,8207.4414068
42529,7178.8188488,1889.6898198,7961.2812508
42537,6700.5209968,1809.7298588,6894.5815438
42592,7104.7680668,1837.7799078,7871.1914068
42690,6624.8500988,1875.3798838,6771.7021488
42734,6828.1450208,1708.2498788,7339.2514658
42758,6902.3017588,1778.3198248,7479.6811528
42774,7280.9287118,1925.2598888,8106.5712898
42869,7147.2817388,1895.2398688,7960.9111338
42988,7097.0546888,1771.7799078,7679.0014658
43027,6820.7099618,1699.6998298,7134.8212898
43063,7035.7568368,1722.1298838,7569.2612308
43076,7078.1987308,1733.6698008,7704.9213878
43094,7105.0229498,1773.4298108,7729.1811528
43143,6821.4770518,1701.5299078,7195.9711918
43163,7057.6938488,1752.1098638,7684.1811528
43176,6623.5087898,1901.2098398,6895.9311528
43218,7025.5307628,1820.3498548,7740.9013678
43238,6840.8457038,1734.6499028,7237.0112308
43245,7138.4799808,1720.7998058,7763.8012708
43282,7344.0698248,1906.5498058,8222.8710948
43337,7344.9458018,2017.4998788,8304.6416028
43340,7224.7119148,1839.8798838,8011.9311528
43440,6616.3476568,1898.6198738,6832.7714848
43512,7145.9838878,1864.9099128,7957.8515628
43514,7085.8237308,1761.5198978,7718.7612308
43523,6664.2270518,1832.9398198,7001.3012708
43607,7006.1079108,1718.1898198,7595.9311528
43611,7147.2460948,1946.9298108,8011.3212898
43643,7435.3398448,2153.8198248,8472.2617198
43677,7321.7578128,1885.1898198,8220.6816418
43720,7349.9658208,2084.6398938,8351.7216808
43739,6896.1547858,1680.6998298,7286.0112308
43757,7051.3178718,1679.2198498,7628.2612308
43769,7417.1230478,2170.6699228,8451.3417978
43790,7098.8491218,1784.5397958,7800.4111338
43814,6706.8911138,1839.3298348,7073.1313488
43851,7248.2407238,1959.6398938,8144.6113288
43855,7094.8510748,1752.8898938,7735.4814458
43867,7151.2988288,1754.1599128,7826.0815438
43874,6828.4096688,1666.6198738,7108.7514658
43897,7174.6718758,1790.8698738,7850.5214848
43907,7125.2719738,1775.8698738,7757.3012708
43911,7107.8798838,1776.7598888,7768.1513678
44084,6896.6879888,1717.8798838,7287.1611338
44175,7418.4121098,2147.1198738,8442.2910168
44306,7030.4799808,1783.6198738,7732.8515628
44322,7034.9926768,1769.8098148,7743.6713878
44365,7364.5908208,2000.6198738,8322.9013678
44374,6717.2167978,1774.1798108,6942.3012708
44473,6656.4799808,1844.2799078,6940.1914068
44576,7076.5629888,1867.7598888,7839.6411138
44577,7475.5327158,2128.7297368,8543.1816418
44622,6663.7309578,1779.3298348,6969.5712898
