gid,x,y,z
1896,8172.1596688,1739.4099128,8062.0112308
1902,7244.3349618,1976.5598148,6369.1142588
1903,8675.2001958,2868.6098638,9392.1113288
1907,8700.3496098,4290.8579108,9715.9208988
1917,8259.0498058,1925.6599128,8362.1513678
1925,8663.9199228,2921.0378428,9354.8916028
1932,8444.4101568,2136.7099618,8699.0117198
1937,7689.4697278,1593.5898448,7087.7114268
1944,8745.4394538,3241.0449228,9630.2617198
1954,8079.2197278,1682.4198008,8006.0615238
1977,8758.1894538,3770.2761238,9680.1210948
1992,8673.7402348,2978.2429208,9469.5615238
2019,8071.3300788,5565.2597668,8691.3212898
2026,7461.4306648,1866.8898938,6680.8681648
2042,8399.6699228,5134.3198248,9211.5410168
2050,7766.7299808,1575.7498788,7228.9013678
2058,8540.4902348,2338.7099618,9079.9111338
2060,8509.9902348,2353.6398938,8991.5009778
2061,8641.7402348,4642.5717778,9589.4208988
2072,8663.0302738,2399.6298838,9196.0410168
2108,8098.8300788,1655.8598638,7941.6513678
2123,8397.6201178,2096.0898448,8785.0517588
2135,8517.6494148,2179.1298838,8896.8115238
2146,8740.2294928,2977.4467778,9455.4208988
2155,8803.5898448,3715.1757818,9718.2910168
2163,8053.6699228,5529.5000008,8666.3710948
2164,8748.6699228,3946.9438488,9698.1708988
2193,7470.2348638,1715.9298108,6776.1894538
2194,7497.6420908,1808.2198498,6715.0903328
2203,7522.5000008,1827.9798588,6740.1391608
2217,8729.5595708,3219.3088388,9610.2011728
2225,7901.5097668,5729.2900398,8269.5615238
2241,8623.7597668,4668.1840828,9547.1015628
2250,8647.0595708,2823.0197758,9433.0009778
2260,7826.6201178,1435.3798838,7453.1513678
2262,7420.7397468,1873.4998788,6622.8872078
2277,8094.3896488,5639.8798838,8589.3017588
2287,8762.8398448,4007.0678718,9779.7412118
2288,8577.6494148,4968.9697278,9513.7714848
2308,7550.8500988,1677.6398938,6799.4995128
2311,8061.4199228,5608.7099618,8644.4111338
2312,8701.8496098,4082.3078618,9699.8115238
2328,8384.7197278,5293.2797858,9282.5214848
2333,8808.3603528,3991.0458988,9816.2412118
2343,8281.8203128,1783.0397958,8365.4013678
2348,8439.0400398,2073.8198248,8703.1308598
2379,8460.8398448,2268.9699718,8919.8212898
2380,8534.2001958,2190.8198248,8898.5917978
2382,8781.2695318,4160.9340828,9743.0312508
2413,7516.5898448,1826.9898688,6732.5175788
2442,7077.3798838,2067.1499028,6044.5083018
2451,8409.0595708,2100.4499518,8727.0615238
2459,8712.0800788,4055.1457528,9766.0410168
2464,7228.1557628,1948.6998298,6286.0605478
2468,8708.7099618,2678.8898938,9397.3515628
2469,8224.2695318,1838.2799078,8327.6611338
2495,7525.8896488,1779.4298108,6788.6801768
2511,7985.7099618,1557.8098148,7848.0712898
2541,7652.0800788,1706.5598148,7034.9814458
2552,8159.3598638,1758.0498058,8201.3017588
2567,7934.3300788,5740.3300788,8459.7910168
2568,7753.1899418,1564.6698008,7158.1313488
2583,8678.2402348,3034.9929208,9523.2011728
2591,7932.3896488,5759.9399418,8323.3808598
2598,8545.2900398,2521.1098638,9134.1816418
2610,7116.9448248,2032.1499028,6040.8862308
2617,8693.6298838,4198.8789068,9711.7216808
2632,8039.4897468,5575.0498058,8587.0009778
2635,8647.1699228,4786.9106458,9592.6513678
2647,8649.0703128,2465.3898938,9185.3808598
2650,8840.4697278,3699.7419438,9800.2714848
2670,8595.1298838,4751.9570318,9477.5917978
2678,8570.2197278,2538.2897958,9187.3808598
2728,8452.2001958,2055.3098148,8725.4013678
2742,7642.3999028,1702.2498788,7115.3715828
2743,8738.1103528,4167.0800788,9847.9912118
2754,7188.1660168,2122.1999518,6129.3535168
2772,8458.9794928,2131.1198738,8789.0810558
2779,8178.9599618,1710.2897958,8059.8813488
2792,8583.7099618,4887.9799808,9479.1416028
2815,7520.6699228,1650.0299078,6889.0312508
2843,8459.6699228,2097.1499028,8699.2509778
2850,8305.0195318,1932.9099128,8576.0117198
2852,7570.5498058,1623.4998788,6932.7714848
2853,8668.9101568,4732.2900398,9688.1708988
2860,8465.1601568,2162.1398938,8770.2011728
2882,8778.7294928,4062.3259288,9793.7509778
2913,8662.9501958,2914.0778818,9354.4511728
2915,8025.0200208,5620.5200208,8536.5615238
2955,7933.7299808,5601.6098638,8470.4414068
2961,8166.5400398,1784.8398448,8217.5410168
2967,8761.4296888,3343.4958508,9633.3310558
2979,8727.3798838,4046.5297858,9704.9013678
2984,8709.9501958,2914.0588388,9537.6416028
2988,8754.6103528,3901.3786628,9685.8017588
2990,8585.1103528,2649.5498058,9210.9716808
3000,8680.0400398,4426.8486338,9760.1015628
3011,7448.2568368,1821.2598888,6756.1005868
3052,8572.5097668,2384.2797858,9026.8613288
3055,8574.5000008,4690.0820318,9558.0810558
3072,8721.8798838,3880.5661628,9680.7812508
3074,8811.4599618,3371.2497568,9793.0214848
3083,8653.0097668,2754.2897958,9378.5009778
3095,7443.9350598,1803.5198978,6754.6533208
3098,8688.1796888,2668.1899418,9316.4814458
3100,8010.1499028,1570.9698498,7723.8715828
3101,8174.2998058,1800.3098148,8194.9912118
3107,8562.2998058,2447.3898938,9063.2011728
3119,8738.8095708,4321.6259778,9753.0214848
3127,8743.6396488,2678.1799328,9459.7617198
3129,8565.8896488,2480.1999518,9118.4814458
3131,7709.3198248,1571.5498058,7121.4614268
3135,8006.1298838,5439.7500008,8578.6914068
3164,8079.0698248,5700.1098638,8763.2412118
3176,8704.3603528,2751.7697758,9392.1611338
3184,8619.2402348,4647.3618168,9626.9716808
3190,7931.2700208,5693.9799808,8409.7011728
3206,8515.3896488,2352.1599128,9060.8017588
3210,8561.9296888,4899.5498058,9435.7812508
3211,7885.6796888,1486.9498298,7499.8715828
3219,8480.7695318,2269.8498548,8948.8115238
3226,8241.3896488,1772.8598638,8222.2314458
3238,8545.5703128,2278.0498058,9001.3916028
3253,8524.5898448,2240.7497568,8907.7011728
3259,8581.8203128,2458.9299328,9110.3808598
3260,8805.7197278,3261.3208018,9737.4511728
3264,7113.4560558,2017.4698498,6136.0312508
3281,7436.0170908,1798.1898198,6705.8764658
3285,7410.5000008,1977.5498058,6560.0654308
3286,8687.2597668,2752.6799328,9318.7617198
3296,8679.8496098,3937.2988288,9619.3417978
3315,8683.1298838,2726.0798348,9314.5517588
3324,8448.8398448,2117.6799328,8786.0312508
3327,8566.3496098,2559.5598148,9219.2216808
3338,7452.1748058,1995.5299078,6617.2822278
3359,8669.4794928,4357.7348638,9734.7109388
3387,7948.3598638,5722.0498058,8396.3212898
3416,8773.8701178,3744.6457528,9694.7910168
3460,8577.4794928,2445.0698248,9169.4912118
3501,8817.5800788,3591.5507818,9740.0517588
3505,7366.1420908,1851.7598888,6577.1752938
3511,8504.1201178,2249.8798838,8911.6416028
3525,8587.5400398,2513.8298348,9162.3212898
3529,8542.3603528,4912.1396488,9498.7216808
3531,8666.2402348,4260.8300788,9580.2509778
3533,8698.4394538,4176.0478528,9695.6513678
3551,8746.2998058,2945.9738778,9501.3417978
3553,8009.7998058,5748.8696298,8446.3808598
3573,7435.6469738,1868.1098638,6655.0854498
3578,7895.5200208,5795.1499028,8377.9609388
3580,8683.9101568,4056.8728038,9646.8916028
3581,8761.2001958,3481.5449228,9676.0312508
3585,8686.3300788,4424.9667978,9578.7314458
3589,8476.0595708,2218.9099128,8921.1708988
3593,8635.7597668,4669.1909188,9541.6816418
3595,8687.4794928,4392.3076178,9715.7509778
3602,8727.1201178,2561.5998548,9375.2011728
3603,7569.0600598,1719.5299078,6812.1411138
3608,8788.9199228,3075.1499028,9664.5810558
3613,8719.8095708,3757.3288578,9719.3613288
3616,8839.3701178,3176.2888188,9718.3710948
3681,8075.3100598,1639.9998788,7964.8212898
3723,8224.6103528,1757.5598148,8161.8012708
3726,8722.3603528,2724.9099128,9398.1708988
3753,8235.5097668,1721.5898448,8271.0009778
3759,8124.0898448,1686.7998058,8029.2915048
3763,8611.9501958,4787.5410168,9680.8417978
3779,7401.7958988,2010.0898448,6523.1313488
3784,7342.4550788,2011.3098148,6448.4643558
3806,8568.9599618,2551.7199718,9182.8017588
3818,8687.7802738,3653.0549328,9655.9414068
3844,8748.7900398,4226.6699228,9771.7011728
3852,8608.6103528,4629.6738288,9545.3613288
3881,7924.3100598,5598.3100598,8450.1708988
3893,8581.7802738,2432.3698738,9108.5712898
3895,7971.9296888,1543.8898938,7736.3413098
3902,7526.6000988,1777.3999028,6775.2871098
3907,8061.5200208,5607.9199228,8527.9511728
3908,8745.7294928,3141.9667978,9649.6113288
3927,8461.5595708,5089.1499028,9358.2314458
3930,8723.7695318,3320.8449718,9609.5615238
3978,8490.7900398,2362.5598148,9022.4111338
3990,7345.8886728,1865.3698738,6585.5712898
3991,7534.7197278,1695.9198008,6830.1904308
4006,8085.8798838,5546.4697278,8638.5517588
4012,8257.8300788,1858.3898938,8358.6513678
4013,8728.5302738,3678.7387708,9688.6513678
4028,7712.3198248,1516.5498058,7245.5312508
4034,8652.3203128,4770.0927738,9746.2910168
4044,7234.6440438,1969.4099128,6295.0424808
4051,8742.6796888,3590.2319348,9676.9716808
4071,8443.4902348,2205.1499028,8851.7109388
4117,8664.5595708,4534.1699228,9676.4013678
4118,8743.8798838,4022.1508798,9843.9013678
4154,8032.6899418,5715.6298838,8472.7314458
4166,8687.0400398,4229.7866218,9583.4912118
4167,8568.8300788,2373.2897958,9002.7714848
4169,8499.3896488,2247.5498058,8945.8710948
4171,8079.4096688,5695.9399418,8604.6308598
4191,8040.5400398,5650.6196298,8648.8212898
4200,7650.8398448,1724.9598398,7118.7514658
4219,8736.4697278,3329.4067388,9696.9111338
4223,7908.4799808,5806.0297858,8340.4208988
4228,8458.4101568,5139.7700208,9426.1708988
4234,8199.6201178,1778.1198738,8226.3613288
4235,8056.1997078,5511.9799808,8651.8017588
4238,8733.6298838,2932.9809578,9488.2617198
4244,7396.4580088,2005.1098638,6537.8725598
4246,8409.6894538,5177.3696298,9310.3808598
4250,8745.3496098,4001.5129398,9821.0009778
4251,8597.5498058,4795.7426768,9682.4814458
4253,8675.0703128,4424.1708988,9581.1611338
4271,7420.7060558,1846.3398448,6679.0644538
4281,8720.1699228,3788.6853038,9703.7617198
4294,8477.0703128,2319.1699228,8983.8916028
4298,8644.4501958,2689.4099128,9340.9511728
4299,7431.4096688,1899.1398938,6619.6264658
4301,7635.9897468,1592.8098148,7002.8911138
4311,8454.5703128,5058.2700208,9418.9912118
4316,8502.3701178,2278.0498058,8920.6513678
4326,8718.9902348,2849.7148448,9431.9511728
4336,8368.1396488,2048.1098638,8687.6416028
4338,8641.0000008,4473.2680668,9656.8808598
4348,7384.6787118,1881.3098148,6617.2421888
4394,8454.7597668,5175.0996098,9443.6708988
4396,8267.4394538,1867.7398688,8436.5810558
4425,7255.5488288,1970.9598398,6262.5952158
4431,7937.9697278,1541.7098398,7644.3613288
4459,8808.8300788,3750.3293468,9711.9716808
4470,8413.6601568,2109.4299328,8745.7617198
4474,7517.5698248,1805.2598888,6746.6245128
4484,8696.7099618,2793.2099618,9452.4912118
4494,8225.7294928,1757.9398198,8195.5009778
4495,7947.0898448,5682.7397468,8513.3916028
4503,7824.1098638,1550.8598638,7371.3212898
4514,8739.6601568,3540.7099618,9694.8710948
4517,8626.9599618,4605.1606458,9574.5117198
4528,8841.2597668,3231.4228528,9748.2812508
4536,7260.4916998,1971.7198498,6272.2285168
4543,7788.7299808,1532.0397958,7260.7211918
4549,8473.5302738,2173.2397468,8803.5009778
4554,8019.2900398,1547.4099128,7737.3715828
4556,8619.7998058,2477.7597668,9287.4912118
4562,8587.7500008,2506.0598148,9167.5117198
4585,8071.1796888,5531.0000008,8666.5009778
4604,8581.2998058,4802.9570318,9515.2216808
4617,8769.0595708,3723.0278328,9649.8417978
4618,8575.0800788,4694.9790048,9588.9716808
4634,8073.7099618,1627.9298108,7922.2714848
4635,8759.2294928,3318.3537608,9617.1210948
4644,7449.6889658,1874.1898198,6713.9892588
4647,7246.4570318,1992.0397958,6255.0903328
4669,8683.7998058,4267.4379888,9756.4511728
4675,7994.2797858,5673.1796888,8462.6113288
4679,8206.2402348,1786.0598148,8219.8710948
4703,8441.7900398,5133.8598638,9346.3808598
4733,8670.2294928,4196.0888678,9664.6708988
4741,8806.9902348,3744.5805668,9758.6416028
4761,7947.3300788,1542.2598888,7625.2915048
4766,8580.8203128,2555.9897468,9208.5517588
4772,7601.7500008,1588.1898198,6963.2114268
4794,8088.4697278,5516.6098638,8671.2011728
4796,8633.1396488,4377.2290048,9666.7714848
4798,8767.5800788,3872.6999518,9672.8613288
4823,8326.5498058,1915.5798348,8532.3310558
4836,8457.1796888,2111.0097668,8854.2509778
4841,8126.6499028,1740.5397958,8151.9814458
4844,8730.2197278,3919.2165538,9670.0712898
4845,8509.2597668,5094.2299808,9433.2412118
4854,7375.0659188,1985.7698978,6495.1704108
4859,8577.5000008,2519.0798348,9159.8916028
4862,8270.2197278,1810.9198008,8325.7617198
4863,8300.7802738,1806.1198738,8446.6816418
4874,8254.8896488,1825.0998548,8342.4912118
4877,8174.6201178,1810.0498058,8282.7812508
4880,8576.8203128,2513.5397958,9234.6308598
4884,8719.1396488,4090.5859388,9783.4208988
4895,7742.9399418,1543.9998788,7176.0913098
4913,8670.9501958,4410.8886728,9668.8115238
4914,8465.5898448,2229.9699718,8877.6513678
4917,8029.1796888,5665.6298838,8617.0214848
4930,8791.0000008,3504.9238288,9790.5312508
4931,7804.2998058,1541.1298838,7298.9414068
4933,8358.9697278,5198.1997078,9228.2011728
4940,7387.1479498,1864.8798838,6648.8603528
4950,8751.4199228,2925.6418468,9560.2011728
4969,8713.9394538,2910.0578618,9492.5009778
4977,7972.3300788,1543.5299078,7686.4213878
4986,8517.5302738,2243.1799328,8971.2314458
4990,8209.8203128,1763.4198008,8164.8715828
5001,8450.7695318,2218.6799328,8870.2412118
5002,7411.3637708,1920.2198498,6610.0371098
5007,7376.7670908,1832.0798348,6630.5371098
5026,8727.8603528,2889.8518078,9490.1816418
5036,7628.4497078,1632.8298348,6958.6713878
5037,8692.2402348,4104.5576178,9676.5615238
5040,7361.4487308,1987.6599128,6492.3554698
5049,8296.4394538,1813.7799078,8468.2314458
5073,8741.2998058,3245.5317388,9602.4814458
5087,7890.1796888,5763.8696298,8208.7412118
5099,8772.7597668,3064.0668958,9517.5712898
5107,8679.5195318,4443.9516608,9615.7617198
5116,8741.2402348,3845.7094738,9781.1914068
5125,8667.7597668,4022.3969738,9686.2509778
5146,7154.2348638,2010.5898448,6150.1435558
5168,8562.5400398,4905.2197278,9476.8115238
5190,8097.8701178,5531.6098638,8608.7412118
5222,8547.3095708,4922.2700208,9435.5312508
5233,7978.3896488,1571.3198248,7834.7211918
5235,8428.9296888,2136.6699228,8794.3212898
5250,7360.3188488,1890.0698248,6579.8564458
5262,8346.0800788,1957.9898688,8586.8710948
5272,8720.7998058,2912.0717778,9534.6513678
5273,8550.4296888,2503.1699228,9159.9316418
5284,8168.2299808,1787.0698248,8138.6313488
5286,8775.7402348,3744.7241218,9735.4316418
5293,8802.2001958,3261.8547368,9764.6708988
5294,8688.2197278,4196.5219738,9724.8710948
5306,8761.8095708,3932.6437998,9670.9912118
5316,8197.5498058,1760.1599128,8153.7114268
5343,7707.5097668,1532.9598398,7170.4614268
5344,8544.0898448,2509.7897958,9167.0917978
5369,8052.4897468,5652.1396488,8544.0615238
5374,7995.6396488,1558.3398448,7784.8212898
5387,8512.3701178,5038.7900398,9499.1708988
5391,8624.4501958,4356.3886728,9659.0810558
5402,8209.0800788,1749.8498548,8134.1313488
5417,8673.7900398,3844.8376468,9667.9316418
5437,7446.0991218,1892.0998548,6676.8955088
5439,8424.0302738,2072.2697758,8640.7812508
5441,8704.3603528,4317.2529308,9625.2109388
5456,8650.8798838,4343.3457038,9710.0410168
5466,8555.5898448,4842.3398448,9570.5712898
5467,8542.4199228,4848.6499028,9574.2617198
5483,8544.8398448,2387.8198248,9025.5410168
5485,8663.3496098,2998.3469248,9470.1708988
5488,8753.2998058,3252.3608408,9620.6416028
5490,7955.6596688,1540.9398198,7785.5312508
5509,8718.0595708,3944.7268078,9649.9912118
5515,8682.0898448,2720.5798348,9325.1708988
5540,7533.4897468,1644.8898938,6898.9311528
5549,7228.8100598,2034.4598398,6175.7143558
5561,8729.0400398,3324.9189458,9640.6416028
5563,8191.4799808,1685.2698978,8079.2114268
5594,8496.3994148,5026.3598638,9465.4511728
5597,8679.3603528,4378.4609388,9575.8710948
5600,8742.8300788,2967.9997568,9586.2812508
5603,8044.2998058,5569.0996098,8616.5312508
5609,8678.2500008,3980.2429208,9676.7109388
5615,8415.8203128,5069.5898448,9255.2617198
5623,8675.4199228,2721.4699718,9281.8017588
5628,7420.3588878,1821.1398938,6660.9062508
5632,7702.6499028,1559.7897958,7085.0112308
5638,8216.5703128,1836.5098888,8374.2216808
5663,8437.2294928,2090.3298348,8652.2011728
5664,8064.5498058,5532.0996098,8697.9609388
5673,8258.0800788,1783.1499028,8227.9511728
5677,8518.8095708,4880.1596688,9532.4716808
5681,7226.3159188,2027.1198738,6164.3232428
5706,8172.2597668,1804.1998298,8275.2714848
5720,8103.8896488,5505.5200208,8651.8515628
5728,8332.1699228,1854.7198498,8583.6513678
5735,7985.2197278,1528.1798108,7792.5112308
5736,8019.4599618,5796.2197278,8611.1113288
5763,8217.0898448,1782.2298588,8200.9111338
5764,7416.8208018,1812.4698498,6656.5092778
5768,8668.0595708,2689.4299328,9242.3115238
5772,8496.3203128,2230.3398448,8814.9316418
5779,7964.1298838,1505.4198008,7607.8911138
5784,7717.1596688,1540.9198008,7129.0112308
5788,8526.0498058,4916.5898448,9499.9912118
5790,8803.4199228,3793.9199228,9741.5517588
5797,7863.8598638,1488.9998788,7509.3115238
5817,8159.6499028,1708.1898198,8106.4511728
5819,8468.5302738,2218.8598638,8930.7812508
5827,8811.4394538,3346.8747568,9768.0117198
5846,8032.9296888,5600.5097668,8609.1816418
5853,8031.7299808,5705.2597668,8507.0810558
5859,8273.8701178,5378.8798838,9115.5810558
5860,8055.6396488,5536.9096688,8560.5117198
5865,7855.5498058,1497.1798108,7462.2114268
5866,7548.6201178,1636.0299078,6877.6811528
5867,7658.3500988,1758.5698248,7015.8715828
5868,8172.3398448,1736.9698498,8135.7412118
5878,8575.0302738,4895.2998058,9489.8613288
5880,7527.7900398,1620.9998788,6878.7011728
5885,8210.5498058,1738.0198978,8142.3315438
5907,8258.2099618,1855.6599128,8414.9316418
5916,8735.9501958,3592.1938488,9686.7412118
5926,8761.7197278,3140.6789558,9623.8115238
5927,7892.8701178,5730.4199228,8310.8115238
5932,7381.9506848,1847.6898198,6628.7382818
5947,7948.0097668,1544.2598888,7738.5913098
5953,8520.1699228,4873.8198248,9508.4609388
5968,8455.0898448,5012.5400398,9417.9208988
5975,8731.3300788,3794.9819348,9741.1015628
6000,8809.3896488,2702.9099128,9540.7109388
6002,8708.8994148,4211.0078128,9751.9414068
6011,8498.7294928,2392.4599618,9012.7011728
6022,8191.9599618,1788.2098398,8310.7109388
6029,8098.9697278,5615.1899418,8614.8916028
6036,8842.6201178,3704.8427738,9798.2509778
6040,8175.2797858,1738.1698008,8146.8515628
6043,8551.6103528,4905.8398448,9427.1611338
6048,8675.1699228,4074.2109388,9683.6308598
6052,8545.3603528,2198.2797858,8890.7910168
6057,8783.8701178,4248.6406258,9774.6210948
6065,8669.9101568,3984.5029308,9686.6914068
6084,8235.1201178,1760.8798838,8220.5810558
6086,8299.7597668,5303.7099618,9067.3417978
6094,8612.5996098,2380.8198248,9178.2011728
6109,8661.6494148,2895.5727548,9471.3916028
6126,8602.2001958,2488.0798348,9172.3808598
6129,8685.3603528,4393.9379888,9606.4316418
6136,8750.2001958,4182.5937508,9702.1513678
6142,8533.2802738,4878.4199228,9494.1308598
6152,8705.5800788,2789.8898938,9465.1015628
6159,8735.2695318,4029.1137708,9605.5117198
6169,7225.8491218,2004.7799078,6244.7773448
6173,8642.1699228,4624.8159188,9582.7509778
6193,8794.1201178,3267.4138188,9640.3515628
6197,8525.5595708,2201.6398938,8916.4912118
6208,7530.0000008,1811.5798348,6746.7592778
6221,8570.2695318,2423.8398448,9131.1015628
6227,8379.3896488,5311.6396488,9280.0517588
6237,8505.7500008,2376.5097668,9035.2812508
6243,7635.5400398,1649.5898448,6971.5014658
6250,7476.7138678,1869.6198738,6664.6445318
