gid,x,y,z
1184,8477.2900398,2918.4128428,9549.1308598
1198,8124.3598638,1953.2799078,8598.1416028
1200,8468.2597668,4237.9306648,9766.4316418
1202,7695.6000988,1520.3999028,7529.5312508
1203,8560.7597668,4143.2958988,9870.2109388
1221,7626.1499028,1544.0998548,7427.7211918
1222,8547.2294928,4048.6037608,9836.4316418
1230,8587.1796888,4206.4228528,9861.7812508
1239,8486.2500008,2967.9868168,9533.3515628
1263,8489.3095708,2954.1608898,9534.8808598
1286,8518.5595708,4233.9208988,9791.7617198
1300,8461.2802738,2846.0307628,9462.1914068
1305,8416.1103528,4748.7919928,9704.6113288
1315,8307.0195318,5109.8100598,9437.3515628
1344,7567.8896488,1554.5498058,7400.9711918
1345,8508.8994148,4328.2690438,9719.9814458
1355,8365.2998058,2695.6999518,9281.7109388
1367,8148.9599618,5243.0498058,9194.7812508
1369,8062.8300788,5193.0400398,8959.6914068
1372,8084.8398448,1804.9398198,8402.0410168
1397,8017.2197278,1798.3298348,8307.8916028
1403,8572.6103528,4342.8129888,9796.1308598
1415,7760.1899418,1502.7298588,7690.3012708
1422,8276.9394538,2088.4997568,8780.8417978
1431,8578.5996098,4138.9326178,9886.2109388
1439,8594.0400398,3717.0417488,9870.6015628
1453,7901.4296888,5290.0200208,8660.7109388
1455,8628.5400398,3952.4677738,9918.5009778
1457,8529.0800788,3377.3337408,9712.7714848
1459,8089.6796888,5262.6499028,9115.3417978
1470,8101.0698248,5272.8198248,9163.5712898
1479,8429.5595708,4805.5527348,9703.7509778
1481,8284.7294928,2306.3198248,8989.2714848
1486,8291.8095708,2266.7297368,8994.4414068
1489,8492.7900398,2984.3078618,9561.8613288
1490,8583.0800788,4226.0756848,9865.5810558
1498,8029.8701178,1814.6998298,8367.6816418
1499,7890.8598638,5417.7099618,8580.0917978
1508,8410.1796888,2565.2397468,9324.5009778
1510,8537.1894538,3095.4577648,9589.9316418
1515,7940.1201178,5269.8896488,8755.5312508
1517,7081.8139658,1832.2298588,6402.2524418
1526,8596.6699228,3857.8339848,9781.2509778
1528,8342.1103528,2550.3198248,9204.0517588
1535,8294.2294928,2351.9599618,9036.5312508
1536,8304.2197278,2338.4499518,9018.4414068
1551,8514.6494148,4285.5346688,9795.8613288
1574,8299.2099618,2260.7998058,8982.1611338
1578,8578.5996098,3310.3308118,9715.2216808
1597,8554.3496098,3882.5422368,9782.9609388
1600,8425.4794928,4612.7299808,9657.3613288
1609,8625.7597668,3410.7468268,9835.6611338
1624,8386.9199228,4836.2900398,9715.2109388
1632,8536.1796888,4697.2216808,9797.7812508
1638,8444.0000008,4769.2329108,9725.9013678
1659,8493.6396488,4824.7680668,9727.3115238
1662,8472.4296888,4411.4677738,9813.7910168
1676,7459.1728528,1618.2897958,7104.4711918
1694,7872.2397468,1553.3398448,7881.1713878
1699,8073.7797858,1829.1298838,8379.2509778
1703,8043.9096688,5250.5498058,9002.1513678
1706,7981.0498058,5402.4199228,8850.8212898
1719,8134.7099618,2082.7099618,8691.2011728
1744,8346.9697278,5057.4096688,9468.6210948
1745,7999.3300788,5288.3798838,8881.3916028
1751,7918.7197278,5352.0000008,8739.3417978
1753,8599.8203128,3179.3317878,9696.3808598
1756,8220.8798838,5167.6098638,9273.9316418
1768,8226.4199228,2204.7998058,8900.4814458
1773,6937.0390628,2029.7698978,6037.8652348
1781,8507.6894538,3735.2775888,9727.7109388
1796,7093.0209968,1860.6098638,6473.2661138
1800,7947.5400398,5323.8100598,8775.8212898
1812,8290.8701178,2288.7998058,8962.7314458
1818,8567.5400398,3599.2087408,9786.7314458
1831,8010.2099618,1767.2298588,8223.2314458
1835,7984.7099618,1723.3598638,8144.2211918
1836,8492.1103528,4744.1689458,9809.3417978
1855,8440.3798838,4498.7890628,9745.2011728
1872,7108.0219738,1832.9398198,6534.2114268
1877,8417.2197278,2724.2397468,9323.3808598
1912,8502.6201178,2919.4418958,9528.9716808
1938,8401.1894538,2426.6699228,9100.3115238
1940,8151.7197278,5260.7197278,9180.8310558
1945,7374.6840828,1544.0798348,7038.4213878
1947,8114.9296888,5105.2500008,9100.1914068
1969,8318.5000008,2345.4099128,9061.3310558
1985,8120.1499028,1960.0798348,8590.7412118
1986,8555.8994148,4391.3017588,9864.2011728
1988,8337.0195318,5216.7500008,9503.9111338
1994,8484.8496098,4645.2436528,9683.1611338
2009,7946.4199228,5311.8300788,8793.6210948
2013,7965.8300788,1700.9298108,8121.8413098
2034,8603.0097668,3506.2438968,9831.9414068
2057,8440.3496098,2547.0097668,9281.2812508
2064,8501.7001958,3309.3718268,9665.5615238
2071,8320.3798838,2476.2597668,9152.2314458
2073,8362.6494148,4916.6298838,9657.5517588
2076,8547.2402348,3709.0617688,9845.6416028
2080,8454.7900398,4824.3588878,9716.2011728
2089,8102.6499028,4969.0000008,9151.4609388
2090,8541.3798838,2767.3398448,9479.0615238
2102,8249.3994148,5377.1499028,9311.0917978
2110,7123.4477548,1862.4198008,6434.4414068
2113,7942.7797858,5322.9199228,8897.2011728
2120,8253.1796888,2182.4499518,8800.6513678
2124,8399.8095708,4899.9199228,9529.3417978
2126,8594.2597668,2958.2858898,9583.0117198
2131,8185.9897468,2073.5498058,8665.4316418
2136,8002.5498058,1799.0998548,8264.3808598
2147,8214.3300788,5093.5898448,9272.3212898
2150,8262.3896488,5281.3300788,9386.4609388
2151,8443.5800788,2798.6398938,9450.3808598
2154,8224.3398448,5088.0898448,9361.5917978
2161,8502.7001958,4442.6826178,9714.1513678
2172,7973.0400398,1752.0198978,8252.0810558
2177,8487.1396488,4684.9267588,9757.8212898
2179,8184.5297858,5143.9096688,9216.5214848
2180,7421.8090828,1592.4898688,6971.0214848
2185,8058.1499028,1874.3298348,8461.9814458
2186,8582.4902348,3662.1428228,9781.9013678
2206,8127.7500008,2080.1999518,8680.0410168
2223,8379.9101568,2617.5598148,9231.2812508
2224,7992.6201178,1779.9099128,8231.2412118
2226,7274.2817388,1727.3598638,6707.9663098
2247,8511.7294928,2889.7758798,9475.4013678
2255,8329.9394538,2189.5998548,8909.8515628
2265,8175.1000988,5167.2998058,9176.4609388
2267,8168.4897468,2076.5898448,8673.8310558
2273,8116.3598638,4901.6098638,9070.5712898
2286,8347.9199228,5076.1298838,9547.0810558
2291,7740.8198248,1499.5698248,7735.0214848
2292,7791.1899418,1588.3298348,7807.1113288
2309,7818.4199228,1616.9698498,7962.4814458
2310,8531.7294928,4593.9970708,9828.1914068
2313,8142.3398448,5180.1298838,9162.8417978
2336,7661.6699228,1652.0299078,7654.9414068
2344,8528.1494148,4037.1018078,9864.3916028
2349,8514.9599618,4234.2597668,9734.5615238
2350,7035.3291028,1936.3798838,6231.5595708
2351,7725.3500988,1453.7998058,7566.4111338
2381,8128.1596688,1978.0397958,8664.0615238
2386,7728.9697278,1514.9598398,7756.6113288
2409,8009.3500988,1801.8898938,8273.6914068
2424,8519.3603528,4590.6679698,9832.6513678
2429,8326.6699228,2270.8999028,9067.9716808
2432,8426.8994148,4737.2856458,9708.2216808
2446,8599.1894538,3495.7897958,9714.5214848
2450,8103.6796888,5138.6196298,9193.0712898
2454,7956.7998058,5480.1396488,8776.3808598
2455,8375.3798838,4831.1499028,9554.2314458
2461,8586.7802738,3610.9267588,9768.6210948
2477,7951.6699228,5423.2900398,8725.7714848
2489,8471.5996098,4324.5390628,9767.5615238
2490,8522.5498058,3124.9587408,9640.6513678
2492,8350.3994148,5129.2500008,9516.3916028
2504,8407.3095708,4711.8720708,9729.7910168
2520,8451.1699228,4809.1376958,9668.4414068
2533,8533.5195318,4406.5600598,9794.5810558
2536,8408.1796888,4825.8989268,9600.2714848
2556,6900.2978528,2093.7597668,6055.8925788
2557,8582.9501958,3902.7639168,9865.8115238
2559,8423.2998058,4961.1796888,9608.2812508
2577,8443.1601568,4773.0620128,9732.1210948
2586,7711.6997078,1523.0698248,7581.2714848
2602,8612.4101568,4029.3547368,9873.0214848
2604,8621.2197278,3528.7038578,9878.1513678
2607,8168.1596688,1973.5798348,8551.1816418
2624,8033.1899418,5205.9799808,8954.0214848
2625,8014.3300788,5346.0097668,8831.0615238
2630,7961.3896488,5146.2500008,8883.9511728
2640,8551.6298838,3443.9777838,9770.7412118
2649,8274.6796888,2284.0097668,8982.4609388
2651,7953.7797858,5371.6997078,8779.9716808
2665,8223.9501958,5174.9599618,9257.9511728
2682,8264.4101568,5099.7197278,9502.6914068
2690,8564.3896488,3070.4848638,9582.0615238
2691,8572.0400398,3455.5107428,9753.1113288
2708,8479.0703128,2710.2297368,9413.5117198
2711,8617.9199228,3743.8664558,9849.0214848
2716,7615.5498058,1529.1499028,7356.4013678
2733,8482.2500008,4554.5947278,9726.3417978
2736,8532.3095708,4038.4677738,9870.4912118
2737,8119.0000008,5118.9296888,9121.9316418
2739,7280.7109388,1631.1499028,6781.0883798
2752,8495.3496098,4362.5639658,9747.9414068
2764,8087.2797858,5377.0400398,9117.7011728
2774,8161.5898448,1993.6198738,8581.5917978
2782,8204.3798838,2038.9398198,8698.6015628
2801,8617.5097668,4170.4418958,9867.8916028
2805,7934.2397468,5347.8300788,8765.8916028
2816,8495.3203128,2904.1127938,9446.9013678
2826,8559.5800788,3802.5417488,9848.5517588
2837,8576.1699228,4239.2758798,9783.9511728
2870,8405.3496098,2427.3999028,9195.9814458
2877,8591.5097668,4130.9208988,9814.4013678
2878,8177.6396488,5176.8496098,9186.8515628
2889,8504.0800788,4452.0849618,9705.4912118
2897,8554.3300788,3337.5278328,9663.3017588
2907,8025.2397468,1837.7398688,8338.4912118
2924,8226.4501958,4903.7700208,9402.1816418
2931,8502.3603528,3044.2497568,9572.5410168
2932,7057.4287118,1887.4998788,6434.9145518
2939,8476.2900398,2708.9499518,9416.6416028
2940,8609.4902348,3813.1508798,9809.5517588
2953,8587.5302738,3418.0068368,9753.2109388
2954,8438.0898448,4576.9458018,9697.5009778
2957,7511.2729498,1531.9198008,7240.9111338
2963,8147.8701178,1984.1798108,8580.8310558
2968,8602.7197278,3718.3808598,9736.3115238
2969,8477.5703128,4230.3608408,9755.4912118
2972,8509.1601568,2864.5139168,9507.1611338
2976,8542.1796888,3729.1115728,9751.6416028
2980,8436.0400398,4586.4609388,9717.3916028
2987,7832.5600598,1570.3898938,7839.8315438
2991,8493.0996098,2578.2199718,9306.5615238
2999,8541.2001958,3866.0390628,9767.9912118
3008,6910.4306648,2085.2797858,6063.6254888
3013,8213.1201178,2013.2698978,8712.9814458
3016,8557.9902348,3256.2817388,9655.5312508
3023,6879.4340828,2059.3298348,6091.0175788
3027,8394.4394538,5071.1997078,9577.2011728
3029,7918.2197278,5231.2797858,8719.0410168
3030,7962.6699228,5274.1098638,8824.3417978
3032,8444.1601568,2844.5649418,9469.5009778
3044,8067.4096688,5394.3398448,8998.8808598
3048,8317.9199228,4949.9897468,9497.4609388
3054,7864.4399418,1600.8798838,7885.3911138
3068,8549.0498058,3440.2707528,9735.8310558
3073,8190.8598638,1990.2498788,8676.0410168
3085,8533.1699228,4149.3979498,9782.6513678
3092,8378.1894538,2398.0498058,9045.9111338
3114,8557.7900398,3706.4147958,9786.3417978
3126,8043.9599618,5283.8100598,8916.7216808
3140,8546.2900398,3823.4746098,9770.9609388
3148,8494.0000008,2893.1408698,9493.5517588
3150,8059.5297858,1956.9798588,8527.5009778
3154,7221.8911138,1712.6198738,6613.2602548
3172,8608.9697278,3472.4858408,9806.2509778
3175,8030.8500988,5199.5600598,9033.1816418
3186,8472.1298838,2647.9599618,9388.4414068
3196,8540.2695318,3722.3588878,9763.0810558
3209,7961.5600598,1703.7897958,8148.3212898
3220,8586.9101568,3854.1669928,9774.4208988
3227,8354.0800788,2369.4897468,9084.7412118
3234,8435.6103528,2719.8198248,9382.4208988
3242,8228.3496098,2085.8198248,8730.9013678
3246,8034.2397468,5302.0097668,8941.4511728
3256,8557.7001958,2983.2368168,9528.3710948
3262,8173.0498058,5139.9697278,9313.1015628
3280,8462.0800788,4384.5449228,9783.3613288
3298,8373.9296888,5082.6499028,9580.4511728
3303,8119.3701178,1914.1998298,8424.9716808
3313,8041.2500008,5266.7700208,8979.6611338
3351,8377.8603528,2720.0498058,9314.1816418
3353,7417.3627938,1597.0299078,7009.1914068
3355,7656.0898448,1622.6898198,7429.8515628
3367,8398.1699228,2446.1098638,9139.0712898
3374,8535.7900398,2788.5598148,9433.5117198
3392,8318.7802738,4991.9296888,9449.1308598
3396,8465.3398448,2655.0297858,9396.0410168
3401,8435.5898448,2539.9399418,9274.2412118
3404,7588.7397468,1521.5798348,7327.0512708
3406,8557.6201178,3745.1840828,9776.9609388
3412,8115.9497078,1989.2598888,8652.6708988
3446,8154.5200208,5160.0498058,9097.5117198
3455,8471.0400398,2799.7897958,9431.4511728
3463,8421.2001958,4885.3300788,9635.6513678
3485,8440.1201178,2768.8698738,9352.3310558
3487,7816.8500988,1565.4898688,7831.2514658
3490,8289.0996098,5064.8999028,9387.2812508
3491,8552.6699228,3835.8950208,9824.7109388
3502,8525.9199228,3944.9897468,9811.6513678
3507,8461.7802738,2909.8889168,9473.4609388
3516,6928.2290048,2052.3398448,6045.8642588
3523,8609.3203128,3483.0979008,9728.8613288
3524,8547.7802738,4081.3937998,9772.5009778
3541,7921.0400398,5292.4399418,8807.3613288
3576,8508.0302738,3565.0007328,9738.3115238
3590,8592.8398448,3281.7138678,9759.1611338
3619,7939.6201178,1641.1599128,8016.8012708
3621,7317.0698248,1605.0698248,6865.9711918
3627,8099.5000008,5301.9799808,9063.2617198
3635,8535.5097668,3738.7285168,9756.5712898
3636,8185.9599618,5175.4199228,9179.4414068
3642,8433.8994148,2716.2397468,9393.5312508
3644,8510.1796888,2864.4238288,9503.4609388
3645,8464.2500008,4525.8110358,9734.3515628
3651,8419.6396488,2497.8198248,9160.4013678
3658,8408.5400398,2459.0197758,9160.6416028
3665,8494.4296888,2958.5449228,9537.2314458
3668,8280.0097668,2313.8999028,8976.6914068
3670,7127.2148448,1841.3798838,6505.1884778
3693,8404.0000008,4814.9287118,9622.8916028
3698,8419.1396488,4866.6298838,9717.7714848
3702,8032.2299808,5369.7700208,9011.5712898
3704,6938.2836918,2059.5998548,6046.5483408
3712,8200.6396488,1977.9898688,8613.4013678
3713,8546.6298838,4350.4809578,9785.8310558
3725,7378.2519538,1637.2198498,6867.0712898
3743,8458.6699228,4627.8149418,9731.0917978
3782,8462.1699228,2766.4797368,9362.1210948
3783,7433.7041028,1587.6298838,6961.3315438
3787,7906.2998058,5332.9096688,8773.2714848
3789,8012.8300788,5165.4199228,8988.7109388
3817,7990.2197278,5447.2500008,8814.5009778
3828,7281.2968758,1645.1398938,6792.9091808
3829,8159.8500988,5146.5000008,9274.0117198
3831,8323.7597668,2327.7797858,9102.5810558
3832,8568.6201178,3551.1337898,9816.4716808
3837,8069.6596688,5289.1596688,8928.3417978
3845,7596.7998058,1505.5698248,7366.5312508
3848,7901.2998058,5361.4399418,8804.7314458
3871,8415.1396488,4672.3427738,9717.8808598
3889,8573.7500008,3171.8547368,9645.0712898
3901,8078.5400398,1947.5998548,8522.3310558
3904,8221.2402348,2139.1298838,8878.7910168
3916,8555.2597668,2965.8837898,9620.2216808
3934,8203.4697278,5153.8300788,9206.9609388
3951,8623.7500008,2973.9499518,9647.0312508
3952,8238.7998058,2089.0297858,8709.7812508
3955,7963.9897468,1730.2998058,8264.3710948
3957,8600.3896488,3515.6728528,9754.2509778
3969,7955.2797858,5410.4096688,8827.6816418
3974,7623.2197278,1551.4798588,7351.7915048
3982,8606.5996098,4001.9128428,9870.4511728
3995,8395.3398448,5054.7900398,9597.2011728
3996,8547.3095708,4669.3598638,9806.1113288
4007,8655.7597668,3649.8569348,9863.2216808
4017,8535.7695318,3202.5478528,9686.5712898
4019,8268.3798838,2175.4099128,8842.6708988
4035,8520.6298838,4247.8320318,9878.7314458
4039,8097.7998058,5276.2700208,9010.0410168
4040,8533.9599618,2903.8039558,9516.7509778
4043,8174.9799808,1978.7498788,8622.5810558
4055,7633.5498058,1538.2098398,7391.9213878
4058,8461.8300788,2841.2619638,9435.1015628
4072,8533.9599618,3497.1289068,9757.8613288
4074,8615.2197278,3848.3776868,9799.0917978
4075,8383.2695318,2418.5698248,9082.7412118
4084,8434.8994148,2557.7099618,9195.4316418
4092,8438.9296888,2519.4099128,9205.9511728
4108,7611.4296888,1550.2598888,7379.5815438
4113,8594.4599618,3578.8808598,9757.1210948
4116,8061.7700208,1754.4298108,8306.7314458
4138,7137.0039068,1777.1098638,6596.9155278
4140,8531.2802738,4475.8139658,9731.5009778
4148,7981.5800788,1816.4898688,8335.3017588
4152,8605.9199228,3622.1008308,9841.2509778
4188,8545.6601568,3684.1657718,9767.8613288
4193,8004.8598638,5231.6196298,8893.0810558
4206,8535.6298838,3250.9868168,9685.2216808
4208,8497.6396488,4359.4277348,9681.1816418
4214,8428.4902348,4880.6396488,9676.8212898
4217,8553.3398448,3215.7668468,9627.3017588
4222,8126.8598638,1900.8898938,8453.6113288
4229,8208.4599618,2000.3698738,8620.9316418
4237,7103.1010748,1840.7298588,6531.1894538
4260,8295.7998058,2277.9897468,8952.2109388
4263,7618.6596688,1532.8798838,7449.4013678
4265,7364.2670908,1622.5098888,6895.4912118
4278,8060.2797858,1777.1898198,8277.6816418
4290,8530.1894538,4424.7807628,9796.7216808
4293,8584.7001958,3461.7507328,9777.3212898
4312,7067.4360358,1917.2998058,6349.0683598
4339,8062.0800788,5317.9897468,8952.3710948
4342,8551.6103528,3382.2358408,9733.8613288
4346,8535.7402348,4381.8178718,9795.4316418
4347,8528.2001958,4646.5200208,9747.4013678
4350,7032.9257818,1869.2498788,6415.1562508
4354,8335.0498058,2340.5297858,9065.0009778
4360,6931.3930668,2009.6698008,6067.4682628
4377,8567.8994148,3592.2087408,9818.1513678
4378,8495.2402348,4208.0366218,9761.2910168
4387,7992.3398448,1788.5698248,8235.1015628
4407,7913.5200208,5211.0498058,8752.9013678
4412,8497.2500008,3794.0998548,9738.0810558
4413,8157.7397468,1989.6998298,8673.9814458
4415,8611.5996098,3518.6098638,9833.5517588
4418,8340.2294928,4981.6298838,9540.4716808
4419,8582.3095708,3880.2072758,9792.9414068
4422,8307.7695318,5268.1396488,9439.8710948
4445,8099.4199228,2036.5198978,8608.1210948
4453,8571.6103528,4132.5419928,9890.5712898
4471,7188.8837898,1731.6298838,6661.5175788
4481,8341.9902348,2458.5297858,9153.0712898
4482,7633.2397468,1537.9998788,7431.0415048
4491,8638.3603528,3602.1718758,9791.1308598
4501,8167.6796888,5128.5996098,9201.7617198
4505,8379.2900398,2799.1599128,9331.9208988
4507,8548.9599618,3212.6279308,9689.2812508
4513,8183.8798838,5076.5698248,9339.0810558
4516,8452.4394538,4961.2900398,9707.8417978
4519,8456.1601568,4845.0698248,9646.9716808
4531,8524.3994148,3511.0107428,9759.8808598
4533,8589.4697278,3512.5827648,9841.9716808
4534,8168.5000008,5093.0097668,9228.6708988
4538,8166.2700208,1918.3398448,8551.8115238
4540,8510.9902348,3902.3554698,9760.7412118
4545,8598.3603528,3557.6579598,9767.6513678
4553,7997.6298838,5437.1796888,8802.9414068
4566,7616.2500008,1541.6998298,7535.9111338
4591,8189.5800788,1984.7398688,8584.7509778
4597,8476.2900398,4746.4438488,9736.7109388
4600,8497.2099618,3740.6315928,9738.7714848
4602,7827.3896488,1593.5498058,7918.2812508
4623,8501.9902348,4087.6918958,9730.1015628
4625,8113.6596688,5041.9199228,9122.7714848
4642,8174.5000008,2176.1298838,8798.3017588
4655,8483.3203128,3867.5275888,9736.1113288
4661,8495.9599618,4312.7089848,9724.3613288
4681,8542.4101568,3469.6877448,9780.7910168
4692,8118.0698248,1927.0198978,8439.0810558
4713,8512.9501958,3980.8769538,9759.7617198
4737,7601.9296888,1505.2198498,7453.3413098
4742,8080.5297858,1875.6599128,8399.9716808
4745,8010.1899418,1783.7098398,8365.3613288
4770,8132.5400398,4865.8398448,9142.5917978
4776,8501.6699228,4503.0600598,9793.6513678
4782,7424.5190438,1564.4298108,7113.1611338
4878,6877.9296888,2037.7098398,6130.9501958
4885,8126.7500008,5135.5600598,9041.4511728
4912,7078.4248058,1905.6098638,6332.4414068
4926,7961.0000008,5412.8696298,8844.9414068
4934,8212.6601568,2252.1398938,8882.4716808
4935,8481.7099618,4307.8007818,9793.6816418
4961,8079.5600598,5245.9497078,9152.6816418
4974,8543.7900398,2849.9858408,9538.2812508
4984,8055.4799808,1884.6798108,8467.7509778
4991,8457.7197278,4398.0136728,9764.8515628
5017,8585.6396488,3212.8359388,9702.3916028
5022,8466.4599618,4287.2949228,9768.5117198
5024,6861.2890628,2097.6098638,6092.0463878
5025,7795.6997078,1576.3398448,7783.5214848
5055,8163.7299808,5085.2099618,9229.7011728
5080,8206.5000008,5055.5800788,9293.3115238
5082,7329.7329108,1675.7498788,6792.9145518
5118,8582.9599618,3243.5678718,9686.1513678
5128,6929.3476568,2046.6298838,6039.7514658
5136,8109.1201178,1900.3598638,8436.6914068
5166,8543.5703128,4200.2500008,9804.3417978
5201,8037.3598638,5376.0800788,8986.1416028
5212,8284.5498058,2163.3999028,8879.3613288
5219,8060.5498058,5153.0898448,9038.4208988
5230,8581.1601568,3912.2780768,9860.5009778
5243,8184.2998058,5143.8696298,9321.9208988
5244,7911.6396488,5406.7500008,8733.2910168
5259,8366.0996098,2528.7297368,9249.8515628
5263,8082.7197278,5216.3496098,9162.7812508
5265,8211.4697278,5114.8496098,9296.9111338
5268,8615.3300788,3777.7153328,9873.3808598
5274,8471.1201178,3101.8969738,9563.5214848
5276,7078.2900398,1900.0598148,6392.0615238
5290,8059.0400398,5159.1396488,9099.5917978
5310,8094.0498058,5059.4096688,9112.3808598
5314,8532.6396488,4284.5747078,9729.4511728
5330,8524.8798838,3895.4431158,9775.8310558
5331,8600.7197278,3673.5849618,9752.8515628
5339,8576.0498058,3103.9658208,9649.9912118
5341,8004.1899418,1760.4998788,8265.1308598
5345,8490.2802738,4205.4306648,9756.8515628
5350,7423.2089848,1584.1698008,7024.7612308
5357,8095.2197278,5165.0097668,9048.4814458
5358,8512.7597668,4200.1728528,9751.1513678
5371,8581.6103528,3599.0107428,9760.3115238
5373,8185.0097668,5136.5996098,9209.0009778
5382,7044.6547858,1936.0299078,6279.6362308
5388,8587.3203128,4087.1667488,9922.7412118
5390,8488.9902348,2885.6479498,9473.8710948
5397,8551.6601568,3426.3007818,9727.0615238
5399,8440.3798838,4936.2099618,9651.6708988
5403,7865.4199228,1584.9099128,7882.8515628
5421,8511.5800788,4328.1669928,9813.4208988
5444,8500.2998058,4483.4267588,9709.0712898
5459,8295.4697278,4933.6298838,9538.9814458
5461,8647.6494148,3439.2868658,9796.2314458
5471,8582.4501958,4081.2739268,9907.5810558
5479,7999.8100598,5112.3398448,8941.1513678
5480,8478.7001958,4421.2788098,9808.6513678
5486,8458.7001958,2666.7099618,9364.9814458
5503,8615.2402348,3531.7529308,9751.1914068
5511,7962.2998058,5469.5600598,8794.1015628
5512,7207.7568368,1724.6798108,6743.4033208
5518,8563.0097668,3576.4257818,9771.7617198
5520,8174.6596688,5186.7597668,9343.6015628
5526,7269.4331058,1676.3298348,6757.6845708
5542,8114.5400398,5052.5000008,9105.1611338
5555,8479.7099618,2769.4399418,9353.6416028
5558,8330.6894538,2472.8298348,9181.1708988
5562,7099.7529308,1959.0898448,6355.9453128
5567,8444.5400398,4825.3198248,9714.5312508
5571,7614.1899418,1517.2298588,7430.8715828
5577,8036.1396488,5210.7900398,8959.7216808
5580,8057.7299808,5137.0400398,9098.4609388
5581,8580.5595708,4008.1789558,9742.6015628
5588,8169.8100598,5074.2397468,9209.0214848
5595,8158.4697278,1962.5798348,8603.0615238
5598,8236.9794928,5098.2197278,9265.3417978
5599,7974.6499028,5374.6899418,8896.9716808
5604,8632.3896488,3894.6787118,9828.8808598
5627,8227.0097668,2080.1799328,8824.6308598
5633,8386.6494148,2413.3098148,9096.0009778
5640,8220.2197278,5183.9296888,9340.0810558
5647,8252.7695318,2300.8798838,8934.7509778
5655,8597.4394538,3564.0207528,9849.4414068
5666,8644.8798838,3395.9318858,9821.1210948
5674,7947.9897468,5261.8798838,8857.2314458
5678,8330.6494148,2112.4599618,8894.7412118
5684,7995.2299808,5299.2099618,8879.3916028
5687,7071.4179698,1921.9099128,6328.6201178
5698,8539.9697278,4155.7548838,9776.7314458
5701,8502.8701178,2739.6599128,9359.2412118
5709,8592.7998058,3037.4548348,9606.0517588
5754,7956.2797858,5257.0097668,8756.9609388
5765,8145.9599618,4971.7500008,9236.6708988
5766,8480.8603528,3022.7687998,9535.0615238
5776,8065.3398448,1919.8098148,8409.9511728
5792,8520.8203128,3205.0698248,9691.6611338
5794,8509.9394538,4215.1640628,9750.0810558
5811,8109.6098638,5297.9799808,9061.0312508
5839,8050.0200208,1772.8298348,8292.1816418
5852,8405.7294928,4629.4169928,9681.5117198
5862,7275.1977548,1727.3999028,6698.0952158
5876,8271.0898448,2286.0297858,8957.3417978
5886,8371.4199228,2470.4499518,9110.1308598
5897,8376.0898448,2561.2998058,9239.9609388
5901,8563.2099618,3206.0578618,9721.2910168
5909,8293.1396488,5135.3598638,9537.3017588
5918,6928.4951178,2034.2198498,6035.3642588
5934,8465.4697278,4677.6040048,9832.1416028
5946,8489.4199228,2924.7497568,9474.0712898
5965,8015.0698248,5362.2700208,8986.9511728
5993,8371.3701178,2408.1198738,9053.5214848
5999,8059.1899418,5233.7500008,8939.4716808
6004,8464.5400398,2870.8449718,9403.6113288
6009,8236.5097668,5021.1899418,9403.5214848
6014,7932.9497078,5219.4199228,8750.2714848
6016,7316.9848638,1624.3398448,6856.8212898
6021,7917.5898448,1617.6898198,7976.8515628
6025,8403.8896488,2578.7797858,9308.3515628
6054,8523.3603528,4288.0156258,9780.1308598
6068,8508.8300788,3268.7358408,9687.7412118
6090,7967.3798838,1778.2398688,8277.8808598
6098,8617.4394538,3046.1738288,9645.1708988
6099,8429.0703128,4891.2998058,9676.4414068
6108,8529.6494148,4590.7216808,9835.9716808
6127,8486.1298838,4472.6020518,9758.2910168
6133,8493.4394538,4105.1279308,9747.6113288
6155,8174.2700208,2126.1098638,8771.8017588
6180,8107.6596688,5168.2597668,9044.0214848
6183,8310.4902348,5012.8798838,9512.8115238
6188,8402.2998058,2570.7397468,9312.5214848
6195,7970.1699228,1764.4798588,8238.2412118
6200,8265.3300788,5374.5000008,9362.1210948
6207,8525.5996098,2992.5119638,9510.0517588
6211,8046.2597668,5304.5400398,8942.3710948
6212,8549.9501958,4214.2749028,9871.0410168
6225,8477.5800788,4299.0400398,9749.9316418
6233,8305.4902348,2442.2697758,9108.8212898
6242,7964.8999028,1745.2598888,8192.0810558
6244,8017.9199228,5297.3300788,8902.9013678
6248,8480.6298838,2910.7397468,9561.6015628
6249,8451.5400398,4801.9809578,9698.8115238
6254,8452.7402348,4676.4409188,9756.0214848
6262,8467.2099618,2721.4599618,9400.6816418
6269,8494.7197278,4717.8627938,9779.5917978
6274,8082.4399418,5110.3496098,9068.4511728
6278,7343.2939458,1674.4898688,6796.9023448
6297,7959.6499028,5286.0297858,8811.7011728
6326,8620.5898448,3563.3298348,9748.1015628
6333,8559.3496098,4083.4199228,9806.4609388
6336,8646.4697278,3909.1604008,9867.2509778
6344,8219.7998058,5152.7700208,9250.3212898
6352,7436.4531258,1576.7897958,7035.0312508
6364,8144.6796888,5098.8696298,9167.7314458
6369,8592.7597668,3580.4257818,9804.4814458
6376,8513.0498058,3994.9919438,9760.0517588
6411,8496.2500008,2894.2639168,9466.1816418
6416,8447.7294928,2617.2199718,9231.4814458
6443,8147.4799808,5177.5996098,9069.2714848
6465,8499.0996098,3977.2177738,9727.3310558
6468,8315.7500008,2164.1599128,8908.8515628
