gid,x,y,z
1463,8454.1298838,2314.8999028,8976.3613288
1481,8284.7294928,2306.3198248,8989.2714848
1484,8619.8398448,2190.0397958,8898.4609388
1486,8291.8095708,2266.7297368,8994.4414068
1488,8158.4897468,2321.0698248,9029.8212898
1501,8197.8994148,2215.0097668,8968.4111338
1512,8770.3300788,2431.6699228,8840.1708988
1522,8388.4794928,2228.4499518,9012.4111338
1531,8866.4199228,2433.2697758,8881.9912118
1535,8294.2294928,2351.9599618,9036.5312508
1536,8304.2197278,2338.4499518,9018.4414068
1554,8631.6396488,2221.4199228,8919.8417978
1572,8487.6103528,2277.6999518,9026.9511728
1574,8299.2099618,2260.7998058,8982.1611338
1636,8045.2197278,2322.6899418,8970.7216808
1782,8188.2299808,2333.8999028,8988.7509778
1812,8290.8701178,2288.7998058,8962.7314458
1815,8010.4497078,2451.8498548,9094.5810558
1828,8799.4794928,2301.8798838,8890.2509778
1830,8709.5195318,2254.0197758,9022.3710948
1860,8570.8798838,2238.9099128,8861.2812508
1885,8022.1098638,2481.6899418,9079.1015628
1921,8799.1699228,2269.0898448,8736.5810558
1938,8401.1894538,2426.6699228,9100.3115238
1953,7876.9697278,2393.1398938,8992.0810558
1969,8318.5000008,2345.4099128,9061.3310558
1981,7903.1000988,2510.2697758,9015.8017588
2022,7972.2700208,2459.0798348,9118.3515628
2058,8540.4902348,2338.7099618,9079.9111338
2060,8509.9902348,2353.6398938,8991.5009778
2063,8792.2802738,2426.5097668,8875.0712898
2081,8414.7001958,2411.9997568,9040.4814458
2083,8738.6494148,2252.7199718,9068.8710948
2097,7873.7397468,2381.4399418,8953.0312508
2106,8802.5195318,2335.1198738,8851.9208988
2112,8183.6298838,2467.6198738,9088.7714848
2135,8517.6494148,2179.1298838,8896.8115238
2137,8048.2197278,2491.1298838,9099.6210948
2182,8041.7099618,2372.6999518,8972.5615238
2188,8732.1494148,2306.1198738,8872.0410168
2213,7811.7700208,2440.0297858,8939.2910168
2234,8126.6098638,2334.1398938,9019.0615238
2341,8213.5996098,2369.0097668,9053.8710948
2379,8460.8398448,2268.9699718,8919.8212898
2380,8534.2001958,2190.8198248,8898.5917978
2394,8565.7197278,2341.0498058,8776.3710948
2397,8748.7802738,2391.8498548,8990.2509778
2425,8798.6494148,2318.7297368,8761.2509778
2429,8326.6699228,2270.8999028,9067.9716808
2431,8696.3896488,2261.4997568,8983.8212898
2475,8404.1796888,2307.9797368,9002.7812508
2494,7964.1499028,2468.8898938,9049.2109388
2506,8252.3701178,2322.0297858,8996.7509778
2508,8030.5898448,2357.1398938,9002.0517588
2510,8703.6494148,2281.0097668,9022.3115238
2512,8451.2802738,2419.6899418,9036.5810558
2548,8806.6699228,2389.8598638,8895.6513678
2562,7917.0498058,2434.4199228,9006.6210948
2590,8137.6098638,2481.7597668,9145.9912118
2641,8018.5400398,2417.1799328,9037.5810558
2643,8684.0595708,2312.8098148,8942.1914068
2649,8274.6796888,2284.0097668,8982.4609388
2705,8452.6699228,2405.6198738,9068.8417978
2714,8134.7998058,2465.6398938,9087.4716808
2718,8794.1796888,2391.4299328,8839.9414068
2726,8663.0996098,2310.7397468,8944.8310558
2748,8625.2294928,2354.0798348,9073.9716808
2784,8762.9101568,2347.5498058,8998.7617198
2800,8582.5703128,2338.2397468,8967.4111338
2834,8174.1000988,2423.6298838,9075.3613288
2842,8772.5703128,2416.8298348,8969.9316418
2846,8167.1997078,2474.0998548,9088.7109388
2854,8750.3896488,2213.5598148,8843.2011728
2856,7924.2500008,2486.1999518,9090.6113288
2868,8710.0703128,2262.8398448,9006.4013678
2902,7902.9096688,2523.8298348,9016.9208988
2945,8722.9794928,2195.5998548,8959.4716808
2962,8176.9497078,2295.8198248,8953.8710948
2992,8878.8496098,2355.6398938,8979.5214848
3052,8572.5097668,2384.2797858,9026.8613288
3058,8824.8203128,2352.7597668,8798.5410168
3064,7806.1899418,2411.8198248,8901.3310558
3087,7959.8500988,2447.3898938,8959.1113288
3092,8378.1894538,2398.0498058,9045.9111338
3120,8645.2294928,2261.0798348,8930.0312508
3136,7798.4096688,2426.2998058,8974.2109388
3142,8737.0595708,2218.5698248,8867.0312508
3159,8263.0498058,2317.0097668,9018.3613288
3191,8132.3999028,2313.3898938,8932.6113288
3206,8515.3896488,2352.1599128,9060.8017588
3215,7963.1396488,2450.6999518,9024.9511728
3219,8480.7695318,2269.8498548,8948.8115238
3225,8658.1201178,2399.0397958,8997.8310558
3227,8354.0800788,2369.4897468,9084.7412118
3229,8049.8300788,2405.3698738,8991.2109388
3238,8545.5703128,2278.0498058,9001.3916028
3250,8654.8798838,2304.1198738,8891.9609388
3253,8524.5898448,2240.7497568,8907.7011728
3267,8585.2402348,2381.5397958,8986.6611338
3274,8185.9897468,2268.6999518,8915.4111338
3289,8637.5000008,2372.4599618,9002.3916028
3330,8179.9497078,2395.6499028,9002.7109388
3383,8735.6396488,2182.1899418,8854.4912118
3395,8797.6201178,2230.5798348,8724.2910168
3511,8504.1201178,2249.8798838,8911.6416028
3512,8674.0996098,2275.0898448,9041.1708988
3575,7892.7099618,2523.0498058,9004.4316418
3589,8476.0595708,2218.9099128,8921.1708988
3641,8069.3798838,2472.8698738,9121.4013678
3668,8280.0097668,2313.8999028,8976.6914068
3728,8118.3198248,2294.0397958,8946.7412118
3754,7833.7500008,2497.5498058,9024.7812508
3764,8430.9599618,2438.4997568,9036.3212898
3798,8684.2500008,2222.5297858,8781.2216808
3810,8147.0498058,2323.1599128,9072.5117198
3822,8124.2797858,2392.2297368,9025.1816418
3831,8323.7597668,2327.7797858,9102.5810558
3839,8470.0302738,2427.4499518,9084.9716808
3860,8656.2197278,2275.3698738,8943.3515628
3900,8826.5898448,2407.9797368,8824.7412118
3942,8205.0898448,2343.9199228,8993.7812508
3956,8454.9394538,2332.8598638,9054.3613288
3978,8490.7900398,2362.5598148,9022.4111338
3985,7892.5498058,2489.9797368,9004.4912118
4004,8811.1298838,2169.8498548,8863.5917978
4061,8146.4799808,2490.7497568,9094.3310558
4063,8738.1298838,2156.9897468,8898.4912118
4075,8383.2695318,2418.5698248,9082.7412118
4102,8156.1201178,2263.6999518,8952.6210948
4104,8228.2402348,2369.0097668,9069.6611338
4106,8604.1894538,2228.0498058,8871.4208988
4128,8213.7695318,2372.2897958,9061.5312508
4137,8132.3598638,2427.1899418,8982.7314458
4146,8436.6494148,2271.3298348,8988.0009778
4150,7898.7998058,2464.3498548,8968.3115238
4167,8568.8300788,2373.2897958,9002.7714848
4168,8446.5703128,2212.3798838,8952.5312508
4169,8499.3896488,2247.5498058,8945.8710948
4189,8018.9799808,2463.5898448,9072.4609388
4192,8642.6298838,2262.1398938,8763.5917978
4199,8783.7695318,2377.1799328,8777.3808598
4211,8385.9902348,2327.0998548,9039.1015628
4212,7806.5400398,2462.1499028,8940.7011728
4242,8658.0703128,2308.9897468,8851.5009778
4245,8725.6699228,2263.7597668,8886.9716808
4258,8152.8701178,2389.2297368,9040.2412118
4260,8295.7998058,2277.9897468,8952.2109388
4276,8206.0898448,2463.8798838,9123.8808598
4294,8477.0703128,2319.1699228,8983.8916028
4302,8167.8398448,2392.9199228,9002.4511728
4316,8502.3701178,2278.0498058,8920.6513678
4325,7974.8999028,2437.7397468,9032.7011728
4330,8168.6298838,2453.9299328,9065.4111338
4333,8647.8095708,2301.1098638,8697.2509778
4354,8335.0498058,2340.5297858,9065.0009778
4410,8156.2197278,2392.1298838,9032.7011728
4426,8091.9599618,2428.2597668,9010.6416028
4438,8263.3203128,2419.9199228,9036.2714848
4439,8696.2695318,2139.2497568,8948.1015628
4444,8371.6494148,2309.0998548,8969.7216808
4449,8129.5498058,2334.9299328,9011.0312508
4487,8199.0302738,2316.6899418,9061.5712898
4524,8786.3496098,2367.0297858,8794.7910168
4539,8779.8300788,2344.0097668,8775.7910168
4548,8763.2294928,2436.9897468,8826.7714848
4561,8177.4199228,2464.5998548,9074.4111338
4595,8571.9199228,2270.1198738,8883.2509778
4630,8034.3100598,2422.0397958,9068.3613288
4643,8386.5898448,2346.7297368,8977.2910168
4658,8127.0200208,2307.8098148,8983.1113288
4662,8481.4501958,2410.4199228,9077.3515628
4763,8639.0000008,2329.8898938,8936.0312508
4765,8105.9199228,2375.3298348,8964.7216808
4800,8817.0302738,2364.2597668,8776.7617198
4806,8764.2998058,2403.1799328,8845.1513678
4817,8812.5498058,2430.2297368,8953.5517588
4851,8666.9394538,2273.2998058,8891.7412118
4890,8779.0595708,2371.7397468,8947.8916028
4908,8556.2998058,2268.9299328,8856.8310558
4914,8465.5898448,2229.9699718,8877.6513678
4954,8680.0595708,2260.3999028,8907.4316418
4980,8680.2099618,2233.7397468,9028.0810558
4986,8517.5302738,2243.1799328,8971.2314458
5001,8450.7695318,2218.6799328,8870.2412118
5030,8789.8095708,2322.1999518,8761.7314458
5074,8631.5898448,2394.9299328,9026.0117198
5085,8004.3100598,2451.0498058,9019.4716808
5102,8257.6699228,2364.5598148,9038.5214848
5162,8768.4902348,2447.3398448,8831.7714848
5164,8257.9394538,2421.9897468,9046.9814458
5170,8384.7597668,2325.4399418,8962.4414068
5182,7802.6201178,2381.7597668,8962.3613288
5197,8419.5302738,2353.0397958,8984.4609388
5266,8123.3398448,2372.9997568,9012.9316418
5304,8422.6601568,2204.9499518,8969.1416028
5319,8451.1601568,2381.2199718,9041.9208988
5356,8149.6699228,2290.4399418,8973.1015628
5423,8197.0498058,2262.6098638,8929.8115238
5448,8244.4101568,2407.9499518,9081.6914068
5458,7923.3198248,2502.2099618,9098.7812508
5481,8733.0800788,2298.0698248,8919.9111338
5483,8544.8398448,2387.8198248,9025.5410168
5582,8753.0996098,2224.0698248,8864.7109388
5606,8185.8100598,2469.7797858,9062.8613288
5616,8276.1894538,2412.6699228,9072.1308598
5621,8751.0000008,2396.0197758,8944.9716808
5630,8562.2500008,2221.7697758,8867.8916028
5631,8304.6699228,2393.0698248,9118.3808598
5633,8386.6494148,2413.3098148,9096.0009778
5647,8252.7695318,2300.8798838,8934.7509778
5654,8779.8798838,2311.6999518,9002.5009778
5695,8619.4101568,2306.7199718,8948.3417978
5719,8213.1601568,2376.2297368,9069.3115238
5741,7982.8701178,2470.7597668,9046.5117198
5747,8249.7402348,2441.6298838,9084.3310558
5769,8804.4697278,2261.0097668,8725.9013678
5796,8209.5302738,2362.1198738,9067.2509778
5804,8548.7597668,2248.4199228,8884.9208988
5806,8742.3095708,2413.4399418,8997.2910168
5819,8468.5302738,2218.8598638,8930.7812508
5821,8491.1494148,2368.8598638,9049.8310558
5828,7801.2797858,2469.4399418,8949.4716808
5871,8570.6201178,2231.6198738,8865.8017588
5876,8271.0898448,2286.0297858,8957.3417978
5905,8728.3798838,2206.9797368,8826.7412118
5910,8763.9501958,2414.7797858,8835.4013678
5914,8611.0097668,2132.6899418,8911.4814458
5915,8167.7797858,2303.2497568,8928.2509778
5961,7901.4399418,2554.9897468,9123.3916028
5987,7874.8398448,2474.0998548,9024.0117198
5993,8371.3701178,2408.1198738,9053.5214848
6011,8498.7294928,2392.4599618,9012.7011728
6018,8447.8095708,2379.5598148,9010.6914068
6020,7805.2197278,2437.0698248,8951.8310558
6047,8043.2099618,2378.3798838,9037.5810558
6049,8188.7998058,2375.2297368,9019.5712898
6052,8545.3603528,2198.2797858,8890.7910168
6053,8445.6396488,2330.1799328,9068.7509778
6056,8679.1201178,2357.5097668,9069.2314458
6075,8044.8798838,2437.7597668,9037.4609388
6111,8391.9794928,2274.7497568,8980.3212898
6158,8168.1899418,2303.7597668,8927.3017588
6187,8230.3398448,2333.4299328,8979.6210948
6197,8525.5595708,2201.6398938,8916.4912118
6206,8723.6103528,2201.3498548,8831.2509778
6233,8305.4902348,2442.2697758,9108.8212898
6237,8505.7500008,2376.5097668,9035.2812508
6279,8572.0302738,2384.0798348,9069.3115238
6286,8420.2802738,2405.7597668,9053.8115238
6312,8713.2197278,2289.2397468,8896.2412118
6314,8543.7001958,2211.7998058,8861.9414068
6397,8285.7294928,2447.3298348,9093.0117198
6437,8476.1298838,2428.9499518,9062.4716808
6442,8649.8701178,2393.6599128,8989.2109388
6452,8151.5000008,2301.9099128,9017.2509778
6489,8653.5498058,2269.5498058,8731.6708988
6540,8008.2397468,2413.6198738,8991.0810558
6551,8565.8798838,2261.6999518,8893.9716808
6585,8485.9101568,2309.6198738,8962.3515628
6606,8789.3496098,2379.7199718,8892.8017588
6637,8643.3994148,2427.1699228,9015.8115238
6640,7841.1499028,2441.2397468,8983.7109388
6642,8507.8701178,2322.4699718,8926.5410168
6648,8645.7900398,2364.7397468,8993.6210948
6652,8733.1396488,2194.8898938,8845.7412118
6654,8197.0996098,2363.0297858,9047.9814458
6668,8620.7294928,2287.4399418,8909.9208988
6669,8202.9902348,2326.9299328,8953.0410168
6679,7890.1499028,2556.6499028,9115.4208988
6689,8341.1699228,2214.5998548,8981.6210948
6699,8219.0302738,2402.6599128,9086.9013678
6702,8164.1899418,2471.1398938,9069.9814458
6719,8437.4101568,2385.5397958,9038.2617198
6744,7911.1396488,2524.9399418,9005.5615238
6770,8433.4697278,2287.7099618,8876.9511728
6771,8774.6494148,2368.3598638,8790.2812508
6786,8304.0302738,2341.1398938,9010.4208988
6795,8527.5498058,2402.4997568,9053.2011728
6811,8115.6201178,2432.1398938,9043.2812508
6821,8170.1699228,2454.6999518,9083.9511728
6822,8024.7299808,2482.4399418,9089.3710948
6830,7998.7597668,2464.8898938,9069.0517588
6866,8107.4897468,2443.7199718,9000.9013678
6869,8293.7294928,2340.3698738,9012.4609388
6883,8759.3203128,2256.1899418,8734.3916028
6919,8179.7299808,2492.8198248,9095.4013678
6924,8821.7695318,2364.7397468,8836.2011728
6930,8280.8994148,2465.0097668,9110.0615238
6957,8125.0400398,2388.8398448,8998.7109388
6980,8510.7998058,2456.1999518,9027.7216808
6999,8666.2099618,2367.4199228,9077.1611338
7015,8422.5097668,2424.7099618,9054.7509778
7076,7905.0898448,2580.3398448,9118.2617198
7084,8455.2001958,2420.8198248,9074.8212898
7085,7964.5898448,2445.1799328,9022.3310558
7121,8781.9794928,2279.8898938,8871.1416028
7124,7968.0400398,2432.3198248,9051.1708988
7136,8547.7597668,2301.8098148,8933.6513678
7169,8539.5498058,2274.0297858,8886.6513678
7206,8056.3198248,2318.7099618,8965.5810558
7214,8787.1298838,2252.7099618,8756.6015628
7231,8235.3994148,2296.3098148,9069.7011728
7232,8723.8896488,2147.2797858,8897.0117198
7237,8148.9497078,2318.4599618,8969.4013678
7255,8623.4599618,2302.9299328,8992.5214848
7260,8471.1894538,2269.2897958,8881.9013678
7273,8277.9902348,2366.9599618,9074.2216808
7282,8138.1000988,2272.7998058,8966.0312508
7312,8587.3603528,2340.3798838,8893.5312508
7332,8512.6103528,2272.2597668,8857.7314458
7342,8008.4497078,2365.0097668,9031.5810558
7406,8792.6494148,2249.8999028,8859.2109388
7415,8366.4902348,2394.3298348,9042.1708988
7425,8498.5898448,2399.2597668,8978.8808598
7432,8166.4897468,2393.6699228,9002.0009778
7457,8304.8496098,2320.0197758,9017.8017588
7480,8052.0600598,2458.6799328,9096.5117198
7492,8487.0898448,2221.2297368,8925.0009778
7524,8126.6899418,2383.6398938,9059.0009778
7546,8019.2900398,2334.9997568,8961.8417978
7571,8185.4897468,2471.8398448,9098.5214848
7578,8802.6298838,2269.7797858,8906.5312508
7592,7790.0698248,2453.4499518,8946.2509778
7607,8729.6103528,2310.6499028,9130.0117198
7623,8735.2597668,2300.4997568,8911.9208988
7635,8546.7597668,2245.2199718,8861.6611338
7646,8553.8300788,2393.4797368,9033.6015628
7654,8529.5800788,2232.8298348,8850.8808598
7659,8277.4794928,2422.9599618,9068.6210948
7684,8339.7802738,2262.9699718,9036.7314458
7694,8350.6601568,2319.3398448,9040.0410168
7721,8623.3203128,2270.6098638,8851.8212898
7730,7927.3398448,2396.6599128,9017.4716808
7757,8718.1601568,2252.4797368,8863.6113288
7786,8806.5195318,2329.3698738,9055.2216808
7836,8756.8603528,2347.7697758,9009.8808598
7841,8507.5703128,2293.4897468,8859.9716808
7846,8337.0195318,2335.1098638,9127.6113288
7852,8103.9897468,2381.6899418,8989.7910168
7864,8680.2998058,2246.1098638,8794.6611338
7866,8625.3496098,2339.8598638,9054.9609388
7868,8116.7998058,2356.7797858,8988.3808598
7900,8133.1298838,2383.8198248,9011.3212898
7903,8354.0800788,2214.5698248,8930.3212898
7915,8300.8095708,2418.3999028,9142.5214848
7919,8129.1499028,2303.3098148,8926.6210948
7941,8046.4599618,2479.5498058,9061.9013678
7945,8722.0703128,2293.9797368,8909.7216808
7963,7997.4199228,2470.7297368,9048.4609388
7970,8835.5595708,2394.9797368,8827.5517588
8013,7950.3598638,2378.8298348,8949.0712898
8057,7902.1997078,2496.7099618,9017.1210948
8074,8346.0195318,2214.7797858,8909.2011728
8089,8473.4902348,2348.7099618,9030.2812508
8128,8187.3500988,2475.4699718,9120.7109388
8151,7959.5097668,2379.4299328,8933.8115238
8164,8047.7197278,2364.4699718,8959.7617198
8179,7966.9697278,2476.5798348,9068.0810558
8183,8253.3203128,2462.0998548,9027.3710948
8210,8055.4096688,2483.2597668,9057.2509778
8253,8452.6103528,2422.7497568,9018.4316418
8269,8490.2695318,2259.3298348,8883.9316418
8275,8557.6494148,2189.0798348,8921.6015628
8313,8433.6894538,2238.3198248,8907.8710948
8314,8096.6396488,2525.5097668,9103.2910168
8317,8485.3398448,2320.5898448,8981.8310558
8333,8656.4101568,2258.5998548,8769.7812508
8347,8611.8095708,2354.9299328,9013.5009778
8359,8313.7197278,2243.4099128,8957.4111338
8377,8015.6098638,2444.5698248,9042.9609388
8427,8121.4599618,2348.4399418,9004.2109388
8450,8214.6298838,2451.4997568,9100.7617198
8470,7846.5600598,2510.1098638,8981.8710948
8481,7968.3100598,2339.5197758,8970.4111338
8531,7900.2597668,2421.5898448,8869.7216808
8568,8657.1494148,2263.5998548,8793.5214848
8593,8151.4096688,2295.5998548,8944.0615238
8614,8111.3701178,2500.4299328,9083.3710948
8619,8727.5800788,2332.3498548,9002.9716808
8662,8038.2099618,2501.5297858,9055.7011728
8674,8043.7998058,2543.4199228,9084.9208988
8680,8367.4599618,2421.4997568,9081.7812508
8701,7807.1699228,2427.2199718,8923.8710948
8722,8798.3603528,2226.8198248,8986.5410168
8748,8765.5302738,2311.3498548,8987.8310558
8800,8501.1699228,2421.9299328,9059.2910168
8829,8608.3896488,2253.9399418,9018.1416028
8843,8581.9101568,2355.6899418,9044.5615238
8861,8279.2597668,2300.8698738,9008.1210948
8875,7849.8598638,2442.5798348,8939.6015628
8889,8358.8994148,2326.4997568,9048.7412118
8907,8525.8203128,2360.3398448,9074.8212898
8938,8001.6396488,2452.1799328,9008.0117198
8945,8272.3798838,2304.6999518,9022.5214848
8968,8464.1796888,2259.3898938,8919.7714848
8969,8729.1103528,2169.5097668,8853.0712898
8972,8108.8598638,2369.7099618,8927.2910168
8981,8022.9599618,2364.3098148,8982.8515628
8997,8299.1201178,2400.6799328,9084.4013678
9002,8215.8398448,2328.5698248,9076.5410168
9034,8773.8095708,2262.3398448,8768.8710948
9035,8424.7001958,2308.4997568,8951.5312508
9051,7995.9897468,2359.3098148,9048.2314458
9063,8172.3999028,2387.0498058,9016.8017588
9106,8675.5097668,2227.9797368,8848.5917978
9112,8786.5996098,2426.2099618,8855.4208988
9142,8732.4599618,2352.6098638,8937.4912118
9144,8121.5000008,2463.5698248,9096.2910168
9181,8415.7197278,2365.2497568,8991.4414068
9196,7953.3100598,2330.1499028,8940.3310558
9200,8720.9199228,2221.9997568,8980.1015628
9205,8497.9794928,2242.5397958,8927.0517588
9249,8676.9599618,2238.5898448,8830.8613288
9263,8119.7700208,2414.0197758,9093.8613288
9266,8606.7500008,2274.4599618,9109.4609388
9281,8512.0302738,2363.0397958,9021.5517588
9311,8151.5898448,2281.6198738,8931.6914068
9319,8706.4599618,2145.2697758,8882.5615238
9323,8162.2500008,2437.3498548,9145.3017588
9328,8264.7001958,2236.3598638,8918.3417978
9407,8282.6298838,2402.3098148,9074.7216808
9430,8420.4501958,2289.9099128,8942.5615238
9468,8540.7001958,2402.5798348,9035.0009778
9512,8496.1201178,2288.8098148,8924.9208988
9531,8777.3300788,2338.6198738,8942.1113288
9538,8437.9296888,2338.5297858,8941.3613288
9549,8518.9794928,2191.1599128,8920.5917978
9554,8383.7802738,2263.6599128,8965.8916028
9571,8131.0000008,2273.8698738,8993.5712898
9594,8373.2695318,2361.7797858,9025.0410168
9599,8736.0400398,2192.1999518,8953.7812508
9601,8234.3095708,2324.7597668,9015.6113288
9618,8631.4599618,2283.8999028,8965.9111338
9639,8380.7500008,2341.3698738,9004.5615238
9642,8624.7197278,2301.6098638,8927.6113288
9653,8633.5498058,2336.6599128,8961.8613288
9707,8323.7695318,2236.4499518,9010.6015628
9737,8656.3496098,2310.5297858,8880.1113288
9740,8303.7802738,2278.0898448,8955.1513678
9741,8222.5000008,2292.4797368,8973.9111338
9788,8285.0996098,2329.1098638,9062.1210948
9803,8021.3701178,2428.6899418,9039.1210948
9817,8157.4199228,2347.0598148,9039.8710948
9823,8042.6000988,2487.4997568,9083.7216808
9827,8798.8701178,2416.9099128,8891.2910168
9876,8325.2597668,2331.4499518,9063.6914068
9966,8366.5400398,2424.0598148,9108.2412118
9975,8023.7299808,2468.2397468,9057.7910168
10014,8310.6494148,2400.0097668,9063.5410168
10019,8735.8300788,2203.5998548,8813.4111338
10023,8677.4199228,2338.7597668,9040.7109388
10052,8668.2597668,2386.6899418,8989.8808598
10065,8021.6298838,2481.4699718,9075.2812508
10078,8669.8496098,2316.0698248,8956.5917978
10079,8185.7500008,2493.6499028,9117.3613288
10109,8011.2597668,2316.3298348,8960.3916028
10111,8625.5703128,2241.9499518,8848.5810558
10131,8627.9394538,2256.3999028,8892.3017588
10141,7882.1796888,2475.2897958,9016.6113288
10148,8616.3095708,2242.6298838,8872.6708988
10174,8764.3300788,2233.5798348,8803.2109388
10192,8141.2397468,2314.1499028,8998.1308598
10202,8121.9599618,2382.0297858,9060.1816418
10213,8308.8798838,2268.6599128,9028.8017588
10228,8403.5000008,2329.2697758,9072.1210948
10229,8831.8603528,2391.8398448,8953.3515628
10234,8141.1499028,2398.9099128,9005.6513678
10297,8751.1201178,2278.2497568,8775.9316418
10331,8526.0195318,2201.0297858,8880.0009778
10343,8565.4599618,2380.4897468,9061.6816418
10393,8281.7294928,2422.1699228,9090.2412118
10423,8797.3603528,2244.7697758,8851.7617198
10430,8746.7402348,2347.3598638,8871.1914068
10476,8281.8203128,2333.1098638,8930.3916028
10499,8788.8398448,2254.9997568,8747.0214848
10500,8179.3701178,2474.7597668,9105.9716808
10530,8837.2802738,2420.8798838,8917.1816418
10556,8713.5097668,2247.7297368,8764.1210948
10585,8837.7099618,2405.9099128,8908.9511728
10595,8574.6298838,2309.1999518,8971.3417978
10617,8250.1298838,2317.8999028,9004.3916028
10619,8186.5698248,2324.3698738,9039.5009778
10627,8354.9794928,2344.6398938,9029.1015628
10638,7992.1899418,2415.9199228,8978.5810558
10644,8198.8603528,2274.8999028,8936.6611338
10687,8699.0800788,2150.7497568,8890.2910168
10784,8671.9599618,2249.8198248,8755.4414068
10798,8260.5703128,2311.9399418,9021.0009778
10803,8106.4199228,2424.8098148,9025.1914068
10804,8278.7197278,2418.3598638,9091.7714848
10818,8239.1796888,2433.0798348,9093.5117198
10834,8570.0498058,2253.3798838,8895.1416028
10850,8241.2900398,2241.7099618,8949.0917978
10856,8166.0000008,2420.6799328,9004.4013678
10869,8127.6596688,2468.8898938,9093.0917978
10881,7825.0498058,2367.8398448,8927.6816418
10902,8114.0898448,2431.5297858,9074.2509778
10904,8565.8398448,2374.2099618,9033.7714848
10905,8505.0996098,2314.1499028,8973.7910168
10924,8331.5400398,2413.4299328,9103.1113288
10943,8866.3701178,2358.9399418,8993.5517588
10944,8083.9897468,2338.2397468,8949.9814458
10964,8451.5000008,2394.9099128,9040.6816418
10971,8071.2900398,2298.6198738,8919.8115238
10988,8414.7500008,2365.5197758,8988.8613288
11001,7892.6997078,2501.3198248,9020.0117198
11007,8464.7402348,2407.2297368,9094.5615238
11032,8766.1201178,2335.3498548,8997.3212898
11041,8397.3798838,2216.6999518,8924.2812508
11091,7948.6201178,2335.0197758,8942.6113288
11100,7990.8798838,2431.5498058,9090.3212898
11179,8269.4199228,2353.6599128,9022.4609388
11185,8649.0595708,2389.0097668,8968.3515628
