gid,x,y,z
2018,8453.6494148,1927.9398198,8470.5810558
2027,8232.4599618,1668.0299078,8071.9814458
2049,8870.7001958,3218.1208508,9533.2910168
2062,8679.0898448,2510.1899418,9116.6816418
2068,8060.0600598,5654.2197278,8464.0615238
2082,8229.4697278,1625.8298348,7925.7612308
2083,8738.6494148,2252.7199718,9068.8710948
2115,8036.4799808,5843.2197278,8493.9316418
2153,8777.8203128,3248.0778818,9499.2412118
2158,8407.8300788,1874.1198738,8427.4111338
2159,8752.9394538,2592.2397468,9212.1816418
2190,8918.4199228,3663.2858898,9887.2617198
2209,7531.1499028,1978.1398938,6562.7011728
2216,8252.6103528,1775.8498548,8105.2812508
2222,7374.9306648,2076.2397468,6371.0864268
2228,9001.1894538,3775.8735358,9886.7812508
2229,7826.2397468,1715.8798838,7136.8911138
2235,8678.8300788,2425.1098638,9152.2910168
2237,8802.8300788,4207.0068368,9572.4716808
2242,8741.2402348,2719.2099618,9314.5810558
2249,8843.2001958,3290.2668468,9570.7509778
2251,8416.8398448,1944.7698978,8354.2812508
2254,8308.9697278,1732.2598888,8093.4912118
2263,8448.3203128,1945.6798108,8463.9912118
2276,8108.1699228,5708.3999028,8481.2216808
2293,8671.7294928,2422.1098638,9096.3017588
2298,8924.1396488,3343.9499518,9727.2812508
2303,8921.6796888,3309.2348638,9778.2314458
2315,7971.1796888,1560.8298348,7512.3212898
2318,8818.1103528,3459.9208988,9623.0712898
2357,8488.1699228,2084.5598148,8602.5917978
2359,7547.8398448,1977.3098148,6584.6894538
2366,8540.2500008,2121.5898448,8638.8515628
2370,8587.4394538,5024.4799808,9432.4208988
2394,8565.7197278,2341.0498058,8776.3710948
2398,8715.1494148,2650.4399418,9304.0517588
2417,8858.6699228,3679.0969248,9630.1308598
2420,8211.4296888,1721.1599128,8114.9511728
2430,7943.0097668,5847.2998058,8188.9111338
2431,8696.3896488,2261.4997568,8983.8212898
2434,8363.4902348,1840.3898938,8316.0810558
2452,8820.1396488,2972.2697758,9393.9208988
2465,7730.9399418,1614.4598398,7061.5512708
2466,7974.5297858,6007.1997078,8249.8613288
2510,8703.6494148,2281.0097668,9022.3115238
2524,7676.3701178,1728.8198248,6803.9565438
2526,8905.8798838,3495.1748058,9718.9316418
2532,8795.0703128,4241.4130868,9558.0712898
2549,8453.0498058,2078.3098148,8665.8515628
2564,8283.4501958,1779.2598888,8253.5312508
2573,8381.7998058,1875.2598888,8343.3417978
2578,8805.0898448,4022.8369148,9675.4013678
2580,8928.3798838,3409.9528818,9706.5917978
2592,8657.1699228,2428.3098148,9115.9511728
2593,8939.7001958,3223.5998548,9770.1914068
2594,8524.1796888,2004.5898448,8582.8808598
2606,7705.6499028,1755.8798838,6900.2612308
2627,8871.9599618,3595.2958988,9598.9013678
2653,7483.0410168,1973.8298348,6589.6064458
2663,8825.8798838,3733.8837898,9713.5615238
2667,8113.8896488,1658.5198978,7743.0913098
2685,8830.5498058,3107.6848148,9470.6513678
2717,8786.7402348,2754.7199718,9274.7617198
2721,8787.7001958,3586.0317388,9565.4414068
2726,8663.0996098,2310.7397468,8944.8310558
2731,8795.8398448,2709.2998058,9414.7011728
2738,8797.9296888,2995.8818368,9475.0312508
2740,8748.9697278,4291.4306648,9639.7412118
2748,8625.2294928,2354.0798348,9073.9716808
2750,7241.3178718,1993.6398938,6177.1362308
2762,8775.2001958,2846.2958988,9270.5712898
2777,8917.3203128,3178.6127938,9681.2714848
2786,8772.5195318,3645.4968268,9588.3613288
2800,8582.5703128,2338.2397468,8967.4111338
2806,7894.9599618,1693.7198498,7380.5112308
2813,8007.9399418,5792.2998058,8334.5410168
2817,7683.7500008,1698.8898938,6888.9711918
2832,8774.1699228,2848.7687998,9262.1914068
2839,7737.3896488,1741.5299078,6946.9711918
2845,7962.4296888,5810.8696298,8308.7910168
2866,8268.6298838,1791.9099128,8093.3315438
2871,8738.8896488,2448.5397958,9239.8515628
2873,8229.3496098,1667.1599128,8052.2211918
2881,7851.8100598,1638.6599128,7218.2915048
2933,8906.0195318,3687.5798348,9698.4716808
2965,8794.0000008,3321.6079108,9596.6708988
2978,7952.4096688,5879.5498058,8296.3515628
2994,8532.9101568,2117.4499518,8634.7617198
3022,8766.7001958,4156.4399418,9591.2509778
3034,8487.9101568,2029.5598148,8572.5615238
3035,7642.8398448,1988.6298838,6835.7553718
3043,7936.6899418,1557.1499028,7332.8012708
3047,8882.4794928,3797.0627448,9815.8916028
3050,8910.6796888,3395.0288098,9639.9716808
3057,7843.9497078,1632.3598638,7218.7412118
3060,8773.1201178,4230.2177738,9581.5410168
3076,8803.1601568,4165.0068368,9632.6914068
3079,7677.7099618,1738.0998548,6851.3315438
3091,8830.4697278,3362.2209478,9518.7412118
3109,7268.2680668,2088.5197758,6098.4604498
3113,8874.7500008,3284.8837898,9721.4814458
3115,7303.8637708,2117.2697758,6133.0053718
3116,8361.8398448,1800.8999028,8223.6708988
3118,8964.6103528,3313.6738288,9731.6611338
3120,8645.2294928,2261.0798348,8930.0312508
3144,8886.2294928,3521.8417978,9735.0410168
3161,8824.3896488,3205.9008798,9583.7617198
3166,8765.4794928,3003.3669438,9395.7412118
3168,7399.7910168,2090.4099128,6455.0522468
3171,8768.0097668,2803.7697758,9322.0009778
3174,8270.0595708,1769.4198008,8132.7915048
3177,8384.9599618,1862.2698978,8339.5117198
3182,8676.6201178,2512.8398448,9117.0712898
3201,8681.5097668,2458.1298838,9151.8515628
3225,8658.1201178,2399.0397958,8997.8310558
3228,8025.8701178,5854.6298838,8417.0214848
3230,8891.5400398,3412.3469248,9616.7617198
3235,7912.4799808,5847.5297858,8235.2109388
3255,8192.5195318,1671.1398938,7863.8715828
3261,8716.1894538,4157.5410168,9584.6015628
3267,8585.2402348,2381.5397958,8986.6611338
3272,8293.3994148,1711.7498788,8197.0615238
3278,8021.4799808,1505.2398688,7582.7812508
3287,8847.6103528,3029.8989268,9499.9814458
3289,8637.5000008,2372.4599618,9002.3916028
3290,7862.5400398,1617.9898688,7224.3012708
3301,8793.6699228,2857.1928718,9362.0517588
3314,8450.4902348,1975.0798348,8488.7910168
3339,8276.7294928,1739.2698978,8135.3012708
3349,7379.6757818,2069.0798348,6356.4355478
3358,8010.1201178,5865.6298838,8224.3613288
3372,7959.3300788,1487.2298588,7496.4814458
3382,7487.5639658,1863.8298348,6655.0805668
3390,7487.6157238,1921.9099128,6626.2504888
3398,8461.5097668,1997.9598398,8478.1816418
3423,8463.2597668,2110.4499518,8684.2509778
3426,8897.2197278,3437.1318368,9725.1015628
3452,8524.6796888,2114.5297858,8669.2412118
3453,8765.2001958,2933.4418958,9249.1015628
3456,8938.6894538,3051.9699718,9634.3115238
3466,8787.9501958,2648.0598148,9300.5810558
3471,8821.7402348,3648.5258798,9679.6513678
3475,8528.6894538,2132.6699228,8728.1914068
3476,8831.2597668,3898.9980478,9642.5312508
3504,7437.9140628,2070.2397468,6438.3403328
3509,8766.1201178,2944.0759288,9303.6816418
3512,8674.0996098,2275.0898448,9041.1708988
3517,7483.7358408,1987.4498298,6591.2583018
3519,7690.5097668,1723.1698008,6970.0312508
3574,8348.6601568,1773.5198978,8204.0410168
3601,7707.6298838,1712.2698978,6901.8515628
3610,7460.2426768,2046.3598638,6466.4252938
3614,8818.2802738,3101.6599128,9439.7216808
3625,7498.8339848,2027.4798588,6548.6865238
3655,8017.5698248,5942.6596688,8264.1513678
3666,8355.9199228,1783.2998058,8229.8417978
3685,7903.6499028,1719.5397958,7298.0615238
3688,7692.6699228,1753.0798348,6906.5913098
3706,8412.5302738,1896.6898198,8434.9414068
3721,8451.4794928,2027.0798348,8544.4609388
3733,8777.6201178,3005.6867688,9378.0312508
3735,7613.5898448,1794.8798838,6821.5664068
3747,7406.9628918,2115.4499518,6397.3354498
3748,8791.8603528,3391.1079108,9577.0410168
3751,7730.1596688,1604.9198008,7041.8911138
3777,8890.9902348,3757.3342298,9836.0117198
3786,7904.2099618,5833.9296888,8109.0312508
3790,7916.2700208,5829.0297858,8193.9912118
3794,7773.7299808,1720.7498788,7028.6113288
3801,8206.1103528,1684.1798108,7974.6113288
3804,7680.7500008,1708.2498788,6887.6113288
3805,8824.1601568,3884.8818368,9607.4912118
3821,8216.7197278,1676.4998788,7946.2514658
3823,8184.6098638,1634.7198498,7918.7612308
3825,7782.3999028,1600.8798838,7215.9814458
3830,7998.6899418,5788.3398448,8280.9814458
3841,8836.6103528,3829.0273448,9623.4912118
3860,8656.2197278,2275.3698738,8943.3515628
3868,8232.1103528,1735.3098148,8112.3413098
3882,8491.7695318,2091.4499518,8606.5615238
3888,8817.5800788,2687.1298838,9354.3212898
3919,8651.6396488,2502.3198248,9039.8515628
3923,8026.0400398,5901.1098638,8298.9609388
3937,8528.3203128,2110.5998548,8744.2617198
3972,7372.4267588,2021.2198498,6374.3115238
3977,8231.1494148,1725.4099128,8091.0615238
3986,8018.4897468,5938.4599618,8336.6308598
4020,7477.4990238,1909.7198498,6633.5141608
4036,8828.7500008,3750.7050788,9543.5712898
4047,8878.9101568,3174.7167978,9669.4511728
4050,7753.6098638,1603.9598398,7000.1513678
4059,8034.3896488,5802.3100598,8320.9912118
4064,8494.2402348,2079.5498058,8563.3916028
4065,7405.9228528,2079.7099618,6426.0424808
4076,7307.0620128,2053.8098148,6233.0913098
4077,8818.9599618,3212.2487798,9584.1308598
4083,8253.3095708,1757.5198978,8121.8715828
4089,8720.3095708,2671.7297368,9286.7509778
4090,8732.0595708,2549.4897468,9183.1611338
4106,8604.1894538,2228.0498058,8871.4208988
4119,8815.8701178,3395.1967778,9516.9609388
4147,8877.6699228,3385.0739758,9558.0117198
4159,8242.7900398,1740.4298108,8065.6914068
4185,8029.3798838,5776.5898448,8360.3710948
4187,7584.3999028,1920.1198738,6663.2993168
4197,8795.1894538,3499.4877938,9613.4208988
4198,7968.2900398,1566.6698008,7550.8515628
4213,8203.0195318,1684.3999028,8031.2211918
4225,8396.4599618,1917.2897958,8515.5009778
4236,8731.0195318,2458.7597668,9186.0517588
4241,8748.8798838,2731.3498548,9345.0312508
4266,8509.7099618,2042.4598398,8571.8808598
4279,8849.3798838,3245.1159678,9677.9511728
4297,7922.7099618,5871.4697278,8205.1513678
4306,7961.0097668,1549.0299078,7459.3315438
4329,8946.2597668,3527.3449718,9828.5009778
4345,8950.9501958,3038.4997568,9668.2412118
4381,8026.9399418,5871.3496098,8460.5615238
4384,7414.0371098,2071.9199228,6408.8994148
4386,7998.4199228,5853.8300788,8216.4511728
4398,8853.5898448,3074.6347668,9560.2314458
4399,8794.4394538,4218.8530278,9667.4414068
4428,8764.3095708,2749.8898938,9207.7812508
4435,8653.4199228,2432.3698738,9052.2617198
4448,8373.3095708,1920.8698738,8457.2216808
4486,8918.3398448,3699.9309088,9792.6513678
4488,7941.1298838,1543.9198008,7481.3413098
4506,8473.0195318,1977.9198008,8479.4316418
4520,8873.3701178,3159.4787608,9660.9013678
4546,8274.9599618,1744.4898688,8127.7514658
4552,8823.7998058,3702.1369638,9539.7509778
4559,8763.5898448,4306.3188488,9526.9111338
4560,8773.7001958,3755.3315438,9592.5009778
4572,8413.0400398,1962.9698498,8541.1611338
4573,8216.2294928,1703.3098148,7968.3911138
4586,7376.0449228,2000.1798108,6455.4082038
4595,8571.9199228,2270.1198738,8883.2509778
4608,8652.3496098,2431.9199228,9054.0312508
4629,8904.0302738,3195.4248058,9664.5214848
4633,8769.5302738,4098.8750008,9570.4814458
4649,8775.3398448,3216.6337898,9496.6015628
4664,7411.3266608,2025.2198498,6531.0185558
4670,8778.0400398,3366.4118658,9570.3115238
4671,8793.4902348,3026.2639168,9473.8916028
4674,8035.6899418,5775.1997078,8322.6513678
4696,8667.7998058,2489.4897468,9143.0117198
4721,8820.0195318,3156.5927738,9444.8017588
4753,8030.2597668,5760.2998058,8433.2216808
4760,8665.0195318,2536.6899418,9164.1113288
4763,8639.0000008,2329.8898938,8936.0312508
4779,8822.5195318,3561.2019048,9516.9013678
4801,7872.9296888,1625.7698978,7185.7714848
4812,8706.2998058,2517.0498058,9143.0410168
4839,8195.1494148,1662.4798588,7974.8315438
4846,7963.1899418,5991.8999028,8242.3017588
4847,8677.2900398,4512.6538098,9566.7109388
4855,7228.0219738,2106.6198738,6045.9765628
4887,8867.5097668,2985.3979498,9533.5410168
4896,8228.9296888,1688.0498058,7964.6215828
4908,8556.2998058,2268.9299328,8856.8310558
4910,8847.8203128,3115.7087408,9487.2314458
4947,8033.5097668,5748.7500008,8454.5312508
4955,8771.7695318,4187.4628918,9512.4511728
4956,7505.3920908,1879.6499028,6672.9233408
4960,8963.6396488,3309.7878428,9733.4013678
4962,7984.2700208,6013.5698248,8249.6611338
4972,8098.1699228,1608.3698738,7834.0615238
4979,7709.0800788,1660.6398938,6927.6513678
4980,8680.2099618,2233.7397468,9028.0810558
4983,8104.9096688,5700.0996098,8581.0009778
4989,7393.6220708,2102.1999518,6453.2182628
4998,7601.7797858,1879.4798588,6740.4565438
5000,7479.1879888,1913.0299078,6630.1992198
5005,7712.5200208,1607.4498298,7025.9311528
5009,8786.6201178,4407.3076178,9570.0117198
5018,8041.3798838,5630.4399418,8453.1416028
5032,8958.0800788,2923.9067388,9672.4316418
5034,7909.0000008,1709.6198738,7404.9111338
5072,8506.0703128,2070.5698248,8565.8515628
5074,8631.5898448,2394.9299328,9026.0117198
5076,7732.6499028,1781.1198738,6931.6914068
5086,8531.6699228,2062.5598148,8716.4609388
5103,8399.1601568,1927.2398688,8523.8115238
5105,7857.6596688,1632.7198498,7168.7412118
5122,7933.8300788,5850.4096688,8193.8310558
5127,7540.6098638,1915.2398688,6608.5332038
5133,8052.2797858,5821.8300788,8390.3613288
5147,8037.3798838,1547.6798108,7643.4711918
5151,8530.3496098,2150.7497568,8729.0214848
5161,8775.4101568,3393.1538098,9505.1708988
5181,8834.0703128,3467.2258308,9652.5410168
5186,8820.2695318,3678.4079598,9544.7109388
5193,8671.5000008,2625.2998058,9113.2412118
5195,8058.2299808,5847.1196298,8428.4912118
5203,8669.5302738,2413.5097668,9173.8515628
5204,8849.1796888,2819.9099128,9425.5214848
5207,8445.8095708,2078.4699718,8654.2109388
5221,7917.5000008,5819.0000008,8211.5810558
5225,7545.0698248,1962.3198248,6585.0532238
5234,8083.2500008,5896.7900398,8423.2910168
5237,8268.9599618,1714.6499028,8032.7514658
5238,8406.7500008,1795.7698978,8339.6513678
5248,8387.2099618,1899.4398198,8499.6416028
5256,8762.8203128,2437.2998058,9243.0117198
5264,8243.1699228,1737.1198738,8043.3115238
5275,8872.5595708,3671.1547858,9676.5917978
5281,7683.5800788,1593.0698248,6938.1513678
5295,8762.7597668,2735.0798348,9326.5214848
5298,8405.8398448,1850.4598398,8445.5917978
5301,8676.9199228,2529.3698738,9161.4716808
5318,7972.4799808,1586.4398198,7454.5815438
5329,8937.5195318,3710.5087898,9732.1210948
5340,7913.8896488,5900.8398448,8176.8315438
5384,7686.2299808,1629.8798838,6898.9614268
5404,7986.8300788,5976.9399418,8364.5810558
5411,8733.0898448,2611.1499028,9337.4414068
5413,8822.5703128,3837.9414068,9646.9511728
5432,8885.8496098,3736.2321788,9696.5117198
5451,8771.5097668,4217.7460948,9575.4716808
5453,7401.6630868,2065.7897958,6485.9951178
5470,7800.9096688,1723.4998788,7081.5312508
5474,7210.2109388,2227.1599128,6052.3583988
5497,7550.3198248,1823.4398198,6676.8491218
5513,7776.6699228,1667.8198248,7090.9213878
5521,7546.1396488,1754.0098888,6740.6855478
5535,8818.8496098,3637.6938488,9690.6816418
5550,8774.1201178,3638.3569348,9583.7509778
5565,8112.7500008,5656.6499028,8459.2412118
5575,8152.9199228,1553.6398938,7745.4912118
5583,8743.0595708,2569.1499028,9233.3916028
5586,8798.2802738,4172.7070318,9641.9013678
5590,8772.2900398,3247.4558118,9498.4912118
5607,8795.2294928,3390.0959478,9603.0410168
5630,8562.2500008,2221.7697758,8867.8916028
5649,8818.1396488,3620.6047368,9676.6914068
5653,8222.7597668,1715.0598148,7961.8813488
5662,8512.6699228,2207.3598638,8798.4414068
5667,7285.8959968,2087.4399418,6086.5883798
5668,8492.5703128,2113.7697758,8642.9013678
5692,8855.1699228,3113.5297858,9483.0410168
5695,8619.4101568,2306.7199718,8948.3417978
5700,7636.3896488,1796.2799078,6819.4482428
5703,8247.3603528,1728.1698008,8040.3911138
5704,8873.5302738,3359.0659188,9603.4814458
5712,8612.3994148,2117.1198738,8833.1308598
5755,7330.4658208,2078.0698248,6167.5083018
5778,8883.3701178,3450.2248548,9702.8808598
5791,8609.9794928,4765.6547858,9459.8310558
5804,8548.7597668,2248.4199228,8884.9208988
5807,8936.4794928,3483.6147468,9689.9716808
5825,8877.7802738,3103.0268558,9592.3417978
5826,7261.9936528,2028.1998298,6167.7675788
5830,8429.9599618,1988.6499028,8536.2314458
5831,7817.1499028,1539.1499028,7221.7011728
5833,8769.4296888,3239.3569348,9499.4609388
5835,8781.7099618,3443.2578128,9497.2509778
5837,8745.2900398,2522.0998548,9217.1611338
5861,8485.9199228,2036.3898938,8648.5410168
5871,8570.6201178,2231.6198738,8865.8017588
5879,8842.1601568,3269.5908208,9575.8613288
5891,7484.1308598,2059.1599128,6468.1855478
5892,8167.2099618,1664.5798348,7974.0415048
5893,8806.2998058,4033.1809088,9725.0917978
5904,7436.4199228,2075.5998548,6432.7465828
5914,8611.0097668,2132.6899418,8911.4814458
5919,8822.9394538,2791.1499028,9376.4414068
5931,8006.4697278,5712.7500008,8332.2216808
5943,7745.4697278,1736.4398198,6994.6513678
5959,8841.2695318,2955.1647958,9438.8212898
5964,8761.8203128,2858.9997568,9430.3808598
5974,7951.8300788,1535.8198248,7469.9311528
5986,7677.9296888,1642.6398938,6895.8911138
6007,7804.9199228,1578.0198978,7230.3911138
6017,8813.1601568,3781.7414558,9528.7910168
6035,7998.9497078,1545.2698978,7627.7114268
6042,8772.9599618,4107.2236338,9560.4208988
6056,8679.1201178,2357.5097668,9069.2314458
6058,7259.1479498,2010.1298838,6187.3115238
6072,8686.8203128,4689.5756848,9559.2509778
6088,8474.8300788,2042.4498298,8628.0810558
6114,8787.1494148,3098.3999028,9433.4013678
6119,7719.5698248,1739.1698008,6921.7714848
6124,8474.4101568,2046.8498548,8589.7011728
6128,7938.5698248,5907.4497078,8268.4609388
6140,8453.5097668,2038.4498298,8597.6513678
6151,8085.8100598,1589.9298108,7662.5214848
6157,7795.4399418,1597.2998058,7201.2612308
6186,7476.7387708,2031.4498298,6507.3115238
6210,7973.1298838,1629.4698498,7403.2211918
6239,7565.2099618,1758.6298838,6761.2592778
6253,8780.5097668,4178.3496098,9588.9609388
6256,7963.2197278,5982.4497078,8178.2514658
6275,7659.7299808,1816.5698248,6930.9614268
6294,7542.5297858,1810.9798588,6651.6542978
6295,8815.3398448,3073.5107428,9382.4208988
6299,8861.1699228,3058.8239758,9619.8613288
6308,8716.4599618,2409.7099618,9098.9912118
6310,8778.3496098,2788.3999028,9348.7509778
6314,8543.7001958,2211.7998058,8861.9414068
6316,8846.7402348,2965.1398938,9610.1914068
6317,8848.1699228,3308.7409678,9580.9414068
6319,8888.3203128,3719.0498058,9699.6914068
6322,7872.6396488,1520.1898198,7316.8911138
6342,7859.5000008,1571.3798838,7265.8715828
6374,7833.2597668,1628.6198738,7206.7011728
6382,8070.1899418,5837.1796888,8352.5517588
6401,8764.5996098,3947.6828618,9634.4111338
6404,8827.9101568,3613.5878918,9523.4111338
