gid,x,y,z
1841,8025.1499028,5928.5297858,8204.2412118
1856,8164.9897468,1638.7098398,7715.6914068
1863,7408.8979498,2153.5798348,6256.0825208
1873,7992.2500008,5994.9399418,8111.5615238
1879,8770.6796888,2547.7199718,9009.3613288
1897,8671.1201178,1989.3198248,8747.9316418
1898,7852.2998058,1711.6298838,7046.6215828
1919,8867.9599618,2485.9499518,9216.9912118
1927,8176.1899418,1679.7298588,7792.9511728
1933,7892.2197278,6065.6997078,7997.2812508
1941,7622.5898448,1935.6599128,6705.9023448
1949,8295.4199228,1683.4998788,7990.4213878
1952,7776.3896488,1922.8898938,6934.7011728
1979,8775.5996098,4350.1806648,9465.9316418
1989,8059.5698248,5842.2700208,8259.8515628
1991,8800.7695318,2461.3898938,9210.7011728
2001,8588.6494148,1893.2698978,8690.1914068
2031,8620.8701178,2018.2098398,8759.8212898
2039,8953.3496098,3038.6428228,9500.1015628
2048,8919.1601568,3528.2138678,9575.1210948
2055,7575.3999028,2070.4399418,6452.3632818
2067,7800.7500008,1917.2298588,6940.3212898
2070,8839.6201178,2492.7697758,9163.5312508
2077,8019.9897468,5969.7299808,8203.1210948
2078,8901.7099618,3174.2478038,9545.1816418
2085,8871.9394538,2500.3898938,9271.6513678
2098,8874.0498058,3002.9138188,9463.4111338
2139,8616.3300788,2095.4299328,8582.7509778
2187,7914.8300788,6067.7299808,7942.1811528
2188,8732.1494148,2306.1198738,8872.0410168
2189,8878.6894538,2675.5498058,9268.6113288
2198,7844.5698248,1926.8798838,6963.7011728
2232,8018.3999028,5909.8999028,8082.8515628
2233,7851.7597668,1835.5498058,7021.8012708
2294,8312.1699228,1746.1998298,8069.4213878
2323,7610.6899418,1971.3598638,6632.7285168
2352,7667.3798838,1914.6998298,6680.9321298
2356,7739.9497078,1957.7198498,6814.9804698
2373,8946.6601568,3245.0278328,9512.2617198
2395,7583.0400398,2069.4797368,6470.0024418
2396,8607.5595708,2172.5998548,8697.6015628
2397,8748.7802738,2391.8498548,8990.2509778
2401,8970.7802738,3008.2358408,9468.4511728
2405,7645.1396488,2118.4997568,6681.9155278
2436,8716.5195318,2132.3098148,8821.0712898
2444,8653.8994148,2223.2797858,8752.6513678
2509,8670.8095708,2227.7897958,8709.4414068
2514,8449.6894538,1893.3999028,8283.2509778
2540,8771.7294928,2779.7397468,9193.4111338
2542,8949.8095708,2802.8698738,9374.1513678
2543,8487.9501958,2009.3098148,8437.0917978
2554,8105.7998058,5829.6899418,8348.6611338
2581,7772.4399418,2011.5098888,6818.6542978
2587,7980.5297858,6085.5000008,8108.4013678
2595,8816.8798838,2665.3999028,9281.6611338
2600,7433.5048838,2116.6499028,6265.9575208
2605,7984.5698248,6042.6997078,8151.5014658
2613,8855.4394538,2465.2697758,9196.5410168
2614,8801.5302738,2466.3398448,9035.1113288
2643,8684.0595708,2312.8098148,8942.1914068
2657,7598.1699228,2024.0198978,6627.0395518
2674,8472.9599618,1853.0998548,8341.4912118
2699,8178.8198248,1644.1798108,7777.1513678
2702,8099.5400398,5899.0297858,8190.4814458
2719,8960.5195318,3080.6989758,9458.8916028
2723,7875.4697278,1881.2298588,7049.0615238
2763,8734.0000008,2407.8098148,9039.0615238
2767,8688.0400398,2080.0998548,8912.4208988
2775,8598.4101568,2073.4099128,8696.9111338
2776,7966.1396488,6052.5400398,8078.1113288
2784,8762.9101568,2347.5498058,8998.7617198
2797,8896.5595708,3474.5859388,9565.8115238
2803,8991.8603528,3698.3059088,9776.9208988
2819,8170.9697278,1634.4298108,7771.3315438
2825,7480.5410168,2111.2797858,6410.0473638
2827,7534.6098638,2078.0798348,6413.1743168
2835,8030.8598638,5977.1899418,8217.7812508
2842,8772.5703128,2416.8298348,8969.9316418
2849,8106.5297858,1628.8298348,7641.5312508
2868,8710.0703128,2262.8398448,9006.4013678
2876,7686.7900398,2013.8999028,6670.4653328
2880,7851.8896488,1762.0698248,7096.9111338
2885,8210.0800788,1669.2897958,7861.4311528
2887,8834.3798838,2797.4399418,9282.1015628
2916,8952.5898448,2927.0449228,9466.1308598
2919,8137.1000988,1726.4398198,7649.1313488
2921,8820.5498058,2681.9299328,9193.6513678
2941,7748.6396488,1848.5798348,6916.0312508
2942,8030.7998058,1693.0098888,7318.4213878
2945,8722.9794928,2195.5998548,8959.4716808
2948,8829.3300788,2583.2597668,9108.4716808
2950,8875.1601568,2477.8298348,9201.6816418
2975,7924.6000988,6047.5097668,7979.3115238
2998,7696.1997078,1903.5397958,6756.3745128
3005,7700.2099618,1957.7098398,6757.6391608
3033,7407.9038098,2108.4499518,6282.3964848
3088,8932.5898448,3650.6108408,9625.2617198
3089,8901.6396488,3507.9248058,9579.5009778
3134,8510.5703128,1944.6599128,8354.0009778
3141,7758.3798838,2016.1398938,6788.5703128
3142,8737.0595708,2218.5698248,8867.0312508
3147,8783.6601568,2810.8098148,9215.6914068
3197,8799.7197278,2693.9399418,9266.4814458
3204,7614.0400398,2001.8498548,6711.6884778
3240,8638.0898448,2207.9797368,8762.3613288
3243,8786.7197278,2644.3598638,9097.2109388
3250,8654.8798838,2304.1198738,8891.9609388
3279,8830.6298838,2776.5297858,9261.0615238
3282,8042.4399418,1571.3999028,7430.7812508
3316,8971.2900398,3351.6838388,9672.9609388
3319,7285.9560558,2182.0898448,6028.1274418
3325,7481.2880868,2105.4897468,6412.0244148
3343,7694.3999028,1966.8398448,6708.4145518
3357,8951.2001958,3333.1828618,9678.5615238
3383,8735.6396488,2182.1899418,8854.4912118
3409,8907.6894538,3567.8608408,9500.3017588
3411,7522.5400398,2128.4699718,6390.6093758
3420,8011.1000988,5998.2900398,8110.0712898
3425,7819.0898448,1866.2298588,7047.1811528
3434,8913.5996098,3374.3269048,9528.0917978
3444,8099.5898448,1684.2298588,7442.5112308
3454,7456.8310558,2082.2998058,6246.6005868
3461,8045.1796888,5943.2299808,8205.0009778
3496,8900.3496098,3335.2839368,9513.1113288
3508,8847.6894538,2574.9997568,9213.1708988
3514,7777.9296888,1787.9198008,6990.4511728
3515,8091.6201178,5811.1098638,8182.9814458
3527,8069.3300788,5981.0097668,8257.5917978
3530,8891.3798838,2855.4057628,9359.1308598
3534,8029.0698248,1543.8498548,7403.1611338
3536,7876.6796888,1695.9598398,7102.7812508
3543,8889.0498058,3390.7019048,9557.3417978
3628,8435.5800788,1864.7398688,8303.2412118
3639,7873.0600598,1713.3498548,7093.0712898
3640,8894.8203128,2846.8337408,9313.7216808
3652,8908.2597668,3470.9919438,9581.7910168
3663,8837.2402348,2895.5549328,9263.6015628
3674,7534.6000988,2103.3498548,6376.8994148
3675,8186.9897468,1629.8498548,7725.3315438
3703,8030.5000008,5936.7797858,8200.2412118
3720,8605.2099618,2051.3898938,8605.5712898
3722,8107.1499028,5863.3896488,8208.5517588
3727,8072.1596688,6072.6196298,8160.2211918
3740,8488.9101568,2023.2198498,8427.7216808
3750,8104.8398448,5788.7900398,8319.5009778
3793,8045.2797858,5925.9897468,8275.2617198
3798,8684.2500008,2222.5297858,8781.2216808
3799,8912.0898448,3187.6538098,9548.3808598
3811,8771.1103528,2930.0097668,9230.7509778
3826,8781.2802738,2557.4199228,9081.4316418
3872,8846.8496098,2617.8498548,9181.7812508
3874,8057.2900398,5957.6699228,8165.7314458
3912,8480.2099618,1932.8698738,8390.0214848
3915,8502.3203128,1964.7698978,8372.4316418
3928,7867.1298838,1676.4298108,7157.3315438
3929,8170.8198248,1635.0898448,7740.4311528
3938,8780.6494148,2512.2397468,8982.7011728
3943,8956.5498058,3548.5239268,9551.5615238
3953,7998.8500988,1667.5299078,7349.0512708
3964,8767.3095708,2651.2297368,9185.2509778
3968,7635.3798838,2031.1398938,6607.6513678
3971,7934.3198248,5956.7998058,8069.1611338
3980,8891.4394538,2880.8718268,9329.4013678
3999,8766.2695318,2657.8798838,9081.7509778
4031,8834.7197278,2814.2099618,9295.8710948
4052,8885.8994148,2828.0468758,9365.7011728
4063,8738.1298838,2156.9897468,8898.4912118
4080,8840.2294928,2524.2099618,9194.6708988
4086,8793.7998058,2629.7297368,9191.7509778
4099,7995.3500988,6083.4096688,8012.5712898
4109,8256.6796888,1744.6698008,7912.0815438
4110,8014.6098638,5971.5698248,8195.7109388
4122,8211.8300788,1644.0198978,7776.5712898
4136,8037.1596688,5929.6298838,8167.3613288
4160,7923.5800788,6110.5698248,7918.4111338
4161,8917.3496098,3109.8898938,9440.9716808
4163,7802.4096688,1752.1198738,7018.5712898
4176,8649.0097668,2119.5998548,8775.6611338
4192,8642.6298838,2262.1398938,8763.5917978
4194,7653.6201178,2060.3498548,6772.5234388
4195,7586.1396488,2005.5798348,6552.1235358
4202,8179.1396488,1622.6798108,7758.0913098
4224,8912.2500008,3730.1145028,9551.3017588
4242,8658.0703128,2308.9897468,8851.5009778
4245,8725.6699228,2263.7597668,8886.9716808
4262,8555.1298838,2087.9797368,8584.9316418
4307,7499.2290048,2149.8498548,6354.5522468
4310,7799.0097668,1770.7897958,7023.0913098
4333,8647.8095708,2301.1098638,8697.2509778
4359,7661.5898448,2030.7498788,6775.9321298
4400,8838.9394538,2787.1999518,9258.2714848
4403,8549.6396488,2070.4599618,8560.2109388
4414,8522.3203128,2015.4198008,8390.4814458
4439,8696.2695318,2139.2497568,8948.1015628
4440,7726.6997078,1898.6599128,6840.3022468
4450,8215.9794928,1696.2098398,7868.4614268
4463,8927.1494148,2849.6508798,9468.4814458
4464,8907.8701178,2929.0119638,9454.7314458
4472,8867.6601568,3185.1127938,9492.1914068
4489,7373.4370128,2124.1198738,6204.2612308
4490,8874.5400398,3711.1247568,9601.4316418
4499,8987.5800788,3608.7878428,9640.6113288
4508,8098.9497078,1644.8298348,7556.8413098
4529,8906.3496098,3143.5239268,9558.8115238
4530,7920.8300788,5934.0200208,8028.2314458
4532,8022.6201178,5930.9697278,8161.9013678
4555,7836.4697278,1820.2897958,7043.4311528
4571,8938.5097668,3826.5434578,9652.6611338
4577,8804.2998058,2741.3798838,9257.5517588
4580,8943.5302738,3169.8957528,9492.1708988
4582,8941.3798838,3312.5549328,9489.6113288
4589,8776.9296888,2486.8498548,8956.8916028
4619,7969.8198248,6125.8100598,8060.0913098
4624,8117.6098638,1708.1898198,7608.8715828
4637,8827.6103528,2738.1198738,9213.7910168
4639,8766.3496098,2750.7397468,9179.0312508
4673,8813.0400398,2622.9299328,9193.7011728
4682,8766.4394538,2750.6398938,9182.3710948
4685,8943.5097668,3391.5478528,9499.9511728
4689,7537.1596688,2078.2199718,6420.2182628
4693,8638.3095708,2057.9797368,8662.6816418
4705,8811.9697278,2448.8298348,9106.4511728
4714,8510.0195318,2021.9998788,8449.6611338
4717,7579.7900398,2016.2098398,6532.4882818
4727,8229.8398448,1653.2098398,7804.4111338
4730,7410.0566418,2174.9797368,6129.6782238
4734,7868.7099618,1795.4198008,7084.5112308
4744,8896.5000008,3034.2988288,9311.5009778
4756,8009.4799808,6044.6396488,8054.7114268
4759,8479.6601568,1854.9798588,8344.8710948
4775,8517.0400398,2004.9298108,8390.0312508
4797,7517.1699228,2037.9698498,6477.5634778
4813,8884.9902348,2792.0598148,9355.7412118
4832,7932.6298838,6004.0200208,7951.1411138
4849,7608.1997078,1963.9598398,6644.3642588
4850,8103.7700208,5786.5898448,8276.8310558
4851,8666.9394538,2273.2998058,8891.7412118
4883,7409.8847668,2194.5898448,6212.6582038
4890,8779.0595708,2371.7397468,8947.8916028
4907,8901.4501958,2941.3168958,9452.5312508
4911,8973.8398448,3537.3769538,9565.5410168
4919,8834.3398448,2744.3298348,9218.4414068
4922,8911.1796888,3313.4868168,9511.4316418
4936,8228.4599618,1631.0998548,7850.1914068
4943,8898.1494148,3155.2949228,9499.0312508
4951,8985.1298838,3808.5534678,9653.2216808
4954,8680.0595708,2260.3999028,8907.4316418
4964,8856.4599618,2840.2888188,9345.5917978
4967,7808.1396488,1904.2799078,6908.3715828
4993,7379.6328128,2131.7998058,6122.0854498
5011,7523.7197278,2014.8898938,6524.3681648
5016,8955.9296888,3102.4877938,9465.6708988
5019,7773.0000008,1784.7098398,6990.8315438
5048,7986.0400398,6058.3398448,8140.8613288
5054,7887.2500008,1662.8498548,7159.5913098
5064,7301.8720708,2107.2597668,6060.9443368
5078,7975.1298838,6084.1396488,8004.7114268
5095,8603.1201178,2170.4099128,8731.8017588
5106,8491.2802738,2047.8298348,8441.9716808
5117,8822.8300788,2689.1899418,9242.2011728
5126,8892.5498058,2858.1828618,9357.3417978
5138,7441.2827158,2095.6398938,6238.2353528
5139,8898.2998058,2914.8388678,9454.5009778
5148,8780.4394538,2542.5297858,8984.9208988
5155,7996.2797858,1657.9298108,7327.7314458
5160,7871.7099618,1796.4198008,7093.8715828
5189,8041.3896488,5881.6796888,8249.0917978
5194,8878.1201178,2527.7397468,9216.4511728
5214,8864.9794928,3009.5278328,9438.9208988
5217,7559.2299808,1992.1898198,6510.5043958
5227,8590.8203128,2029.1499028,8500.5410168
5231,8918.0097668,2899.9167488,9372.7216808
5236,7872.4697278,1796.6398938,7090.3115238
5254,7969.2500008,6028.7397468,8078.2514658
5278,8200.7099618,1657.6098638,7815.7211918
5280,8961.0195318,3249.4218758,9574.5615238
5283,7973.5000008,6090.1298838,8030.6713878
5285,8375.1601568,1821.8698738,8194.6708988
5309,7615.9697278,1985.5498058,6708.8593758
5320,8660.5302738,2102.7297368,8782.3310558
5335,7868.2597668,1688.0598148,7125.2314458
5351,8469.4101568,1857.7498788,8320.2617198
5372,7989.1997078,5993.0996098,8047.3515628
5380,7606.7500008,2017.8298348,6578.3754888
5389,8871.7001958,3114.7087408,9479.2412118
5398,8184.5498058,1658.4598398,7803.9814458
5434,7665.0698248,1875.9498298,6770.8393558
5436,8105.5800788,5799.6997078,8323.8212898
5438,8032.6201178,5933.5000008,8217.3916028
5454,7957.7597668,6192.5400398,8031.9213878
5468,8083.0400398,1607.3798838,7506.4414068
5481,8733.0800788,2298.0698248,8919.9111338
5484,8811.6796888,2616.7297368,9145.9609388
5500,8095.2299808,5844.6899418,8346.4814458
5557,7789.7299808,1927.0397958,6916.2915048
5582,8753.0996098,2224.0698248,8864.7109388
5605,7533.2700208,2099.0698248,6421.8583988
5621,8751.0000008,2396.0197758,8944.9716808
5625,8948.5498058,2904.3837898,9471.4208988
5629,8831.3701178,2781.1999518,9267.0410168
5643,7663.1699228,1953.5299078,6656.4643558
5654,8779.8798838,2311.6999518,9002.5009778
5658,9004.6201178,3386.2697758,9788.5117198
5686,7371.4370128,2175.6098638,6090.6655278
5697,7667.5400398,1977.2098398,6672.9814458
5749,7566.2299808,2065.9997568,6470.4433598
5781,8066.9897468,5971.6499028,8192.8613288
5795,7478.8178718,2120.0698248,6403.2265628
5803,7947.1201178,6188.5097668,8047.7612308
5806,8742.3095708,2413.4399418,8997.2910168
5824,8863.7900398,2623.1899418,9187.1816418
5851,8801.2197278,2605.1899418,9166.6113288
5877,8570.2001958,2153.6699228,8495.9013678
5882,7557.2197278,2056.9797368,6426.4575208
5890,8864.3994148,2533.4997568,9220.6914068
5898,7756.6796888,1849.9498298,6923.7514658
5903,7872.5200208,1702.7998058,7146.6113288
5905,8728.3798838,2206.9797368,8826.7412118
5917,8392.3994148,1787.3098148,8109.5014658
5921,7583.5698248,1998.4898688,6621.3955088
5922,7720.2500008,1911.0498058,6848.7792978
5933,8507.2900398,2062.9699718,8542.9814458
5938,8921.8798838,2674.5598148,9391.3417978
5939,8604.7001958,2140.7099618,8718.9208988
5978,8588.6396488,2154.8398448,8696.1113288
6003,8086.3798838,6023.8696298,8311.9414068
6008,7944.9697278,6145.9497078,8009.4814458
6050,8717.7695318,2401.0698248,9033.8613288
6059,8092.2397468,5864.9096688,8218.0410168
6071,7560.3896488,2005.1398938,6443.4462898
6083,8828.8994148,2603.0097668,9188.4511728
6141,8079.3896488,1608.8598638,7598.6713878
6156,8895.1396488,3760.8288578,9614.4814458
6206,8723.6103528,2201.3498548,8831.2509778
6214,8236.3701178,1655.6599128,7823.5014658
6226,8795.8896488,2507.6298838,9141.0517588
6236,8896.4296888,2988.2487798,9399.9208988
6238,8892.3896488,3604.4377448,9591.7011728
6252,8825.9296888,2571.7697758,9081.7412118
6265,7492.3417978,2121.9599618,6392.0893558
6277,7760.3300788,1866.2198498,6901.9311528
6282,8951.9794928,3245.5339368,9518.9716808
6284,7881.6596688,1717.7198498,7146.3911138
6285,8013.5097668,5946.0498058,8179.9711918
6305,8794.3496098,2580.1098638,9120.9208988
6312,8713.2197278,2289.2397468,8896.2412118
6413,8281.9902348,1683.5498058,8023.0415048
6451,8893.5800788,2725.9599618,9408.2216808
6456,8816.0703128,2679.2597668,9160.0312508
6471,8195.2294928,1655.0898448,7786.4511728
6472,8055.1796888,5937.9799808,8169.7915048
6477,8529.2402348,2029.3098148,8587.4609388
6489,8653.5498058,2269.5498058,8731.6708988
6512,7786.5800788,1906.1998298,6945.8212898
6527,8034.4497078,5908.1196298,8232.5712898
6548,7405.9287118,2161.3798838,6265.3901378
6556,8251.0800788,1740.5098888,7872.1313488
6559,7525.3701178,2027.5397958,6505.4252938
6563,7809.2099618,1772.3999028,7058.0815438
6580,7925.3398448,6070.6196298,8048.4111338
6589,8973.0996098,3641.3708508,9602.5917978
6595,7953.5200208,5998.4497078,8058.1914068
6635,8955.7001958,3520.2038578,9592.8417978
6652,8733.1396488,2194.8898938,8845.7412118
6655,7947.4599618,1536.7198498,7291.5712898
6664,7849.0097668,1692.8999028,7114.9711918
6693,7883.9199228,1699.5397958,7119.2714848
6700,7738.9697278,1832.4198008,6910.5214848
6704,7988.5400398,1670.7598888,7325.6113288
6729,8643.7695318,1989.3898938,8673.9414068
6730,8956.9794928,3167.0988778,9486.0410168
6745,7945.5698248,1626.4898688,7285.8813488
6749,8881.1298838,2853.3937998,9343.3613288
6759,7998.8999028,6083.8798838,8027.2314458
6800,8894.8300788,3357.4138188,9550.3115238
6813,8839.0000008,2847.5568858,9337.5615238
6818,8016.3198248,5950.5400398,8241.5712898
6837,8196.8603528,1676.4998788,7782.9711918
6914,7452.9658208,2064.4797368,6398.2211918
6925,8816.2500008,2695.6999518,9168.9414068
6953,8964.8398448,3261.5898448,9699.8417978
6968,8783.2500008,2585.4199228,9009.3310558
6992,8831.5498058,2699.9399418,9154.7314458
6994,8899.2695318,3163.6567388,9493.3212898
7030,7476.8330088,2131.8999028,6291.5122078
7036,7788.7299808,1959.0898448,6845.6391608
7064,8827.0000008,2722.9997568,9200.9316418
7075,8025.9799808,5940.2197278,8194.5712898
7112,8864.2695318,2839.1958018,9364.5117198
7113,8911.0195318,3042.9099128,9494.6708988
7117,7993.5400398,5834.4897468,8166.1015628
7126,8833.7402348,2865.6218268,9306.0312508
7150,8897.7900398,2733.1899418,9342.3212898
7163,7811.1201178,1710.3698738,7029.4414068
7186,8625.5800788,2158.9199228,8662.9609388
7226,7870.1499028,1790.2598888,7079.6313488
7229,8104.5297858,5774.8798838,8322.0214848
7232,8723.8896488,2147.2797858,8897.0117198
7281,8833.1396488,2768.7297368,9228.9316418
7290,8972.5097668,3517.9267588,9541.0214848
7337,8393.2099618,1791.5998548,8122.0312508
7341,8890.8095708,2928.2077648,9420.2714848
7405,8985.6601568,3409.4909678,9697.1308598
7418,8181.3896488,1629.5898448,7751.9814458
7420,8360.9199228,1739.5198978,8088.4814458
7447,7332.3310558,2177.1699228,6091.9965828
7460,7988.3598638,6097.0996098,8013.6113288
7482,7810.9897468,1767.5098888,7049.5014658
7484,8508.8496098,2018.9998788,8461.4316418
7486,8763.2001958,2595.2697758,9167.6113288
7499,7359.8999028,2205.9797368,6091.3413098
7507,7760.7099618,1848.5098888,6944.9511728
7512,8828.0302738,2783.8098148,9251.2617198
7521,8827.9296888,2995.9709478,9345.1416028
7540,8042.5000008,5888.9296888,8175.1113288
7545,8486.9697278,1922.7598888,8296.6113288
7558,7687.9399418,1916.0798348,6761.6733408
7583,8429.2099618,1871.9598398,8224.8916028
7595,8791.2998058,2614.6699228,9149.3310558
7605,8206.7500008,1611.0698248,7637.3813488
7610,7927.0600598,6084.2397468,7938.2412118
7621,8756.5800788,2490.1198738,9051.1611338
7623,8735.2597668,2300.4997568,8911.9208988
7652,8951.9199228,3201.1977548,9486.6816418
7678,8910.5898448,3752.7143558,9606.6210948
7686,8957.5000008,3598.8498548,9572.3808598
7696,8833.8203128,2810.5297858,9266.7910168
7698,8007.1098638,1652.8898938,7339.3911138
7715,7736.7197278,1939.7897958,6847.6562508
7718,8099.6499028,5874.2797858,8305.4013678
7719,7448.5468758,2078.7297368,6336.8261728
7757,8718.1601568,2252.4797368,8863.6113288
7758,7592.2099618,1982.3598638,6624.7285168
7765,7992.6997078,5985.3696298,8040.2714848
7772,8941.9902348,3460.5349128,9620.4609388
7779,8807.8496098,2735.6098638,9251.3115238
7780,8291.2294928,1653.6998298,7891.7211918
7786,8806.5195318,2329.3698738,9055.2216808
7820,7668.2597668,2003.5397958,6661.6982428
7825,8281.0000008,1690.2198498,7893.2211918
7830,8851.8701178,2851.5129398,9302.0517588
7831,8886.2900398,2710.9299328,9329.8613288
7836,8756.8603528,2347.7697758,9009.8808598
7859,7732.9799808,1965.4798588,6743.9975598
7864,8680.2998058,2246.1098638,8794.6611338
7880,8994.7500008,3505.9399418,9630.8017588
7905,7607.6499028,1972.6998298,6686.1645518
7931,8270.1494148,1700.8598638,7947.4614268
7934,8911.5195318,3238.5617688,9561.6708988
7945,8722.0703128,2293.9797368,8909.7216808
7967,7974.3198248,1727.4099128,7315.2812508
8004,8894.9296888,3170.3479008,9514.7011728
8008,8652.7197278,2079.6398938,8699.1914068
8021,8027.6201178,5922.3999028,8185.9111338
