gid,x,y,z
704,8211.1894538,3798.5566418,9754.4111338
731,7953.0800788,4170.3906258,9473.7812508
770,8521.3701178,3453.7329108,9792.7412118
785,8003.4497078,3973.7648938,9677.5117198
795,8304.8994148,3697.5927738,9773.1308598
798,8766.6494148,3639.1647958,9580.4912118
799,8404.9599618,3781.9096688,9844.2714848
803,8820.7802738,3542.8898938,9548.0009778
808,8919.4794928,3445.9348148,9727.1914068
809,8576.0302738,3467.4558118,9753.5917978
819,8923.1601568,3320.2009288,9786.2216808
836,8685.2802738,3654.7639168,9729.6708988
838,8472.2294928,3515.1308598,9767.8613288
852,8121.8701178,3856.0141608,9699.5517588
870,8160.9697278,3947.5708018,9779.4414068
891,8817.6894538,3644.3469248,9525.5615238
905,8910.7500008,3649.3669438,9558.5615238
921,8377.2500008,3629.3398448,9749.5712898
943,7936.5097668,4023.1918958,9496.9208988
950,8113.3398448,3893.9938968,9677.3916028
952,8193.0996098,3633.3217778,9682.3417978
960,8054.5097668,4114.2119148,9584.6416028
987,8355.6396488,3729.0678718,9741.2011728
988,8193.7099618,3810.5561528,9719.2910168
989,8666.4394538,3628.9057628,9735.9111338
992,8042.1899418,4119.1826178,9599.8417978
1002,8260.1494148,3628.4619148,9655.6210948
1004,7916.9697278,3945.2998058,9583.7617198
1025,7927.4096688,4010.2458508,9547.3916028
1030,8765.7597668,3578.4167488,9560.8212898
1031,8070.8100598,4027.0229498,9640.2412118
1041,8236.7402348,3941.0678718,9709.9511728
1049,8632.6103528,3735.1833508,9761.1416028
1065,8125.4497078,3981.6337898,9652.4414068
1070,7909.6699228,4315.1367198,9421.3212898
1083,8658.7998058,3585.2658698,9750.8115238
1098,8432.8203128,3855.3422858,9784.4414068
1100,8124.2797858,3956.3627938,9785.8710948
1107,8321.3203128,3748.3564458,9867.4111338
1115,8455.4794928,3683.3908698,9750.1113288
1124,8219.2402348,3739.1831058,9693.7617198
1129,8234.9101568,3843.8630378,9678.3916028
1134,8458.2099618,3783.9860848,9804.1416028
1139,8223.7802738,3693.1738288,9713.8115238
1145,8035.3300788,3811.9682628,9636.4912118
1148,8767.0996098,3529.1469738,9689.4414068
1150,8182.4199228,3743.8227548,9692.0517588
1168,8035.6997078,4101.4580088,9606.4511728
1180,8504.7500008,3821.9030768,9731.8310558
1189,8124.1499028,3925.6955578,9699.0312508
1190,8829.1601568,3624.4658208,9714.9609388
1196,8288.7099618,3552.1938488,9746.1015628
1215,8699.6796888,3644.2678228,9732.2812508
1238,8495.3300788,3674.5068368,9856.3613288
1240,8001.2197278,3779.2851568,9656.7216808
1241,8262.5595708,3979.8947758,9688.1416028
1256,7913.8798838,4004.7917488,9498.7714848
1270,8183.1596688,3696.4868168,9652.3115238
1297,8984.0800788,3704.7678228,9765.7412118
1309,8823.2197278,3718.8847668,9706.0312508
1311,8187.2597668,3673.9919438,9726.2011728
1318,8279.2294928,3833.9021008,9721.6113288
1359,8389.2695318,3670.0898448,9739.8515628
1360,8711.8496098,3496.7739268,9714.8417978
1383,8731.8798838,3799.6191418,9716.8115238
1384,8261.4296888,3629.4067388,9669.4716808
1386,7897.5097668,4244.8159188,9365.9716808
1404,8535.3798838,3604.9897468,9840.3916028
1408,8285.3798838,3604.6579598,9685.5810558
1425,8870.9794928,3603.6228038,9709.8613288
1432,8677.7402348,3638.3198248,9666.0214848
1435,8213.5400398,3739.0988778,9693.0917978
1439,8594.0400398,3717.0417488,9870.6015628
1440,8288.5996098,3695.1647958,9799.5712898
1458,8752.7998058,3551.1628428,9643.1308598
1462,8141.1796888,3728.8498548,9673.3310558
1465,8759.7500008,3759.3945318,9685.8017588
1478,7959.0097668,4003.0598148,9563.2812508
1506,8851.4296888,3457.7199718,9720.3017588
1518,8268.5097668,3920.5583508,9706.0615238
1532,8396.9794928,3710.8249518,9864.3115238
1533,8066.1596688,3811.5827648,9625.6611338
1539,8354.0302738,3604.8769538,9708.3515628
1556,8839.1201178,3601.4968268,9672.6113288
1579,8760.1201178,3779.6594248,9660.4414068
1581,8906.8798838,3529.5368658,9606.2412118
1588,8826.3398448,3785.8950208,9671.2314458
1598,8404.5400398,3727.3049328,9736.6210948
1603,8863.6601568,3712.3857428,9661.2509778
1607,8015.6699228,3864.4323738,9696.2714848
1609,8625.7597668,3410.7468268,9835.6611338
1619,8907.5302738,3631.3908698,9531.9414068
1620,8482.1601568,3847.7646488,9753.9716808
1623,8837.2099618,3547.5358898,9531.3515628
1631,8268.7695318,3697.8149418,9727.9511728
1651,8490.3603528,3830.7988288,9762.5810558
1669,7916.7397468,4201.3457038,9569.4111338
1672,8736.5097668,3384.7338878,9811.4316418
1678,8141.6201178,3636.9228528,9712.7812508
1681,8114.7500008,3916.5288098,9703.1708988
1682,8287.4794928,3751.3020028,9679.5615238
1698,8258.4599618,3825.8547368,9769.1513678
1711,7951.3100598,4076.5568858,9542.6113288
1781,8507.6894538,3735.2775888,9727.7109388
1787,8712.7900398,3808.7949228,9726.5810558
1807,7934.6396488,3917.4794928,9572.9111338
1816,7968.4296888,3822.0522468,9566.7617198
1818,8567.5400398,3599.2087408,9786.7314458
1821,8331.4794928,3775.0546888,9770.9716808
1842,8441.7402348,3554.4367688,9700.1113288
1861,7958.7700208,4166.8828128,9453.2714848
1865,7961.8701178,4073.0988778,9525.0117198
1881,8528.8994148,3611.3278818,9839.0712898
1888,7925.1796888,3812.9045418,9567.6210948
1895,8928.6298838,3583.7849128,9699.7910168
1899,8327.5595708,3540.6218268,9737.0615238
1905,8885.2695318,3652.4768078,9728.9609388
1976,7948.0097668,3901.5119638,9552.0410168
1977,8758.1894538,3770.2761238,9680.1210948
2003,8257.0302738,3641.5808118,9747.2109388
2024,8164.5200208,3991.0219738,9705.1210948
2034,8603.0097668,3506.2438968,9831.9414068
2040,8317.3896488,3555.1098638,9787.9013678
2041,8273.9599618,3602.2209478,9679.6816418
2046,8133.1796888,3669.7958988,9693.4316418
2048,8919.1601568,3528.2138678,9575.1210948
2076,8547.2402348,3709.0617688,9845.6416028
2087,8107.6298838,3927.2172858,9666.9111338
2105,8109.6499028,3868.8349618,9663.8310558
2114,8323.0195318,3560.0559088,9779.5917978
2118,8513.1396488,3531.1147468,9851.5214848
2125,7949.2597668,4062.6318368,9483.0712898
2129,8223.5800788,3809.0544438,9731.2109388
2145,8097.0498058,3689.4257818,9681.2509778
2155,8803.5898448,3715.1757818,9718.2910168
2169,8509.5996098,3656.8618168,9828.1308598
2176,8087.0600598,3834.8286138,9745.4013678
2186,8582.4902348,3662.1428228,9781.9013678
2199,7922.5800788,3866.1794438,9543.9013678
2210,8038.4296888,4005.5478528,9608.9414068
2214,8521.5000008,3484.3779308,9762.2011728
2231,7970.1201178,3815.0625008,9596.5312508
2299,7992.8598638,3880.3627938,9597.2216808
2305,8031.3398448,3781.5480968,9688.9013678
2319,8615.8300788,3568.9357918,9731.0410168
2324,7934.9599618,3836.6513678,9555.0312508
2364,7997.8598638,3763.9450688,9609.7910168
2365,7934.3500988,4112.1020518,9570.2812508
2369,8062.7900398,4032.5019538,9551.1513678
2374,8682.3203128,3787.4182138,9782.7812508
2387,8361.9296888,3673.3588878,9711.9414068
2399,8759.0302738,3670.3298348,9827.9912118
2404,8376.9902348,3621.6647958,9738.8613288
2411,8102.1796888,3676.6437998,9662.0917978
2417,8858.6699228,3679.0969248,9630.1308598
2421,7988.0200208,3865.3562018,9640.5410168
2446,8599.1894538,3495.7897958,9714.5214848
2457,8258.5498058,3692.7697758,9676.3710948
2461,8586.7802738,3610.9267588,9768.6210948
2478,8127.4296888,3849.7460948,9721.8808598
2501,8303.4296888,3910.3283698,9745.2011728
2523,8004.3100598,3784.5896008,9618.6708988
2526,8905.8798838,3495.1748058,9718.9316418
2529,7948.5800788,4192.5336918,9547.5410168
2535,8319.0195318,3550.9079598,9739.3916028
2570,8098.5200208,3728.6699228,9711.6513678
2571,8004.1499028,4091.9819348,9539.7812508
2574,8681.9599618,3693.5239268,9767.1513678
2580,8928.3798838,3409.9528818,9706.5917978
2604,8621.2197278,3528.7038578,9878.1513678
2627,8871.9599618,3595.2958988,9598.9013678
2631,7978.0097668,4087.8637708,9590.7617198
2640,8551.6298838,3443.9777838,9770.7412118
2650,8840.4697278,3699.7419438,9800.2714848
2663,8825.8798838,3733.8837898,9713.5615238
2668,8044.1899418,3996.2868658,9568.2910168
2671,8066.2397468,3867.8601078,9635.7812508
2676,8058.9399418,4133.6958018,9591.5410168
2684,7943.8701178,4117.2709968,9527.4511728
2688,8101.5200208,4035.1127938,9661.0517588
2691,8572.0400398,3455.5107428,9753.1113288
2696,8004.6098638,3790.0114758,9659.3808598
2711,8617.9199228,3743.8664558,9849.0214848
2712,8230.7597668,3681.9467778,9724.2714848
2721,8787.7001958,3586.0317388,9565.4414068
2734,8687.4902348,3614.2319348,9787.3613288
2786,8772.5195318,3645.4968268,9588.3613288
2787,8126.2299808,3872.9562998,9758.9111338
2851,8397.0400398,3878.8869638,9761.7109388
2869,7891.6699228,3977.1628428,9491.1513678
2899,8141.0297858,3877.5478528,9710.3710948
2900,7913.1997078,4011.5549328,9535.2509778
2904,8367.0703128,3676.1037608,9712.1015628
2905,8119.3598638,3704.7768558,9685.8515628
2933,8906.0195318,3687.5798348,9698.4716808
2936,8436.2900398,3696.0627448,9764.6708988
2938,8459.3398448,3730.5722668,9771.1513678
2952,8104.6699228,3880.8427738,9661.5009778
2956,7993.6000988,3927.4851078,9567.2812508
2958,7963.0400398,3883.0053718,9568.9609388
2964,8734.7001958,3663.7678228,9805.1113288
2968,8602.7197278,3718.3808598,9736.3115238
2976,8542.1796888,3729.1115728,9751.6416028
3009,8287.5595708,3674.2268078,9689.8613288
3025,8249.7597668,3614.5498058,9686.3212898
3026,8184.7797858,3806.8098148,9723.6113288
3039,8147.7299808,3914.4975598,9738.7812508
3074,8811.4599618,3371.2497568,9793.0214848
3081,8275.1396488,3738.8200688,9734.2910168
3088,8932.5898448,3650.6108408,9625.2617198
3089,8901.6396488,3507.9248058,9579.5009778
3102,8174.3500988,3931.3908698,9695.7109388
3104,8032.8701178,3825.4621588,9603.8017588
3105,8422.8496098,3800.8610848,9696.8710948
3114,8557.7900398,3706.4147958,9786.3417978
3117,8343.6298838,3631.3598638,9704.9609388
3124,8507.3994148,3535.2419438,9821.3613288
3140,8546.2900398,3823.4746098,9770.9609388
3144,8886.2294928,3521.8417978,9735.0410168
3165,8174.3896488,3917.5610358,9679.8710948
3172,8608.9697278,3472.4858408,9806.2509778
3194,8137.6396488,3756.3840338,9657.0009778
3196,8540.2695318,3722.3588878,9763.0810558
3203,7916.3100598,4197.4306648,9405.2216808
3268,8129.6396488,4016.7697758,9683.5214848
3309,8278.7597668,3837.4863288,9703.4814458
3318,8355.1699228,3769.5219738,9782.3808598
3320,8048.5498058,3826.3901378,9584.9716808
3329,7912.3701178,4095.6848148,9473.8417978
3340,8649.9101568,3586.1179208,9763.2714848
3370,7920.0000008,4095.3808598,9499.3310558
3403,7922.5600598,3927.6799328,9483.3808598
3405,7980.5498058,4067.2619638,9632.6914068
3406,8557.6201178,3745.1840828,9776.9609388
3409,8907.6894538,3567.8608408,9500.3017588
3410,8301.3398448,3878.9782718,9727.7714848
3413,8448.6201178,3670.9628918,9844.5312508
3416,8773.8701178,3744.6457528,9694.7910168
3426,8897.2197278,3437.1318368,9725.1015628
3439,7981.3896488,3797.3439948,9560.4013678
3471,8821.7402348,3648.5258798,9679.6513678
3478,8460.6298838,3642.1469738,9777.5712898
3501,8817.5800788,3591.5507818,9740.0517588
3520,7930.6499028,3872.3798838,9549.5214848
3523,8609.3203128,3483.0979008,9728.8613288
3537,8039.6899418,4091.0178228,9558.0810558
3547,8184.5698248,3739.3200688,9730.8613288
3564,8095.9296888,3704.2199718,9634.2617198
3566,8404.9296888,3728.9492198,9807.0410168
3576,8508.0302738,3565.0007328,9738.3115238
3581,8761.2001958,3481.5449228,9676.0312508
3591,8313.8203128,3770.8742688,9759.1015628
3609,8493.9199228,3751.7929698,9827.4609388
3611,7978.0800788,3950.2167978,9556.5117198
3613,8719.8095708,3757.3288578,9719.3613288
3624,8520.0800788,3575.5468758,9854.3417978
3635,8535.5097668,3738.7285168,9756.5712898
3650,8682.5595708,3779.6264658,9782.6308598
3679,8137.1098638,4004.2438968,9682.0117198
3715,7904.4096688,4145.5239268,9413.9814458
3738,8166.8701178,4004.6867688,9697.7314458
3745,7963.4697278,3801.8146978,9573.0712898
3760,8485.2802738,3765.5441898,9766.3710948
3772,8287.1894538,3663.9877938,9717.9912118
3792,8357.9599618,3654.2297368,9752.8613288
3805,8824.1601568,3884.8818368,9607.4912118
3818,8687.7802738,3653.0549328,9655.9414068
3832,8568.6201178,3551.1337898,9816.4716808
3841,8836.6103528,3829.0273448,9623.4912118
3857,8000.1796888,4043.9157718,9611.6611338
3869,8015.4296888,3735.0798348,9649.6308598
3897,8411.8896488,3685.4777838,9794.8115238
3943,8956.5498058,3548.5239268,9551.5615238
3957,8600.3896488,3515.6728528,9754.2509778
3973,8000.8598638,3768.0031748,9591.8017588
4007,8655.7597668,3649.8569348,9863.2216808
4013,8728.5302738,3678.7387708,9688.6513678
4036,8828.7500008,3750.7050788,9543.5712898
4051,8742.6796888,3590.2319348,9676.9716808
4072,8533.9599618,3497.1289068,9757.8613288
4078,8095.1098638,3923.7961438,9646.6513678
4113,8594.4599618,3578.8808598,9757.1210948
4120,8082.7597668,3984.9299328,9608.0917978
4131,8509.3994148,3570.9619148,9791.3613288
4152,8605.9199228,3622.1008308,9841.2509778
4164,8370.5898448,3550.4147958,9712.7216808
4175,8294.6699228,3632.8937998,9714.5917978
4180,8178.0698248,3632.6208508,9747.7314458
4184,8674.3798838,3550.3798838,9665.4511728
4186,8189.3100598,3730.4733898,9686.1015628
4188,8545.6601568,3684.1657718,9767.8613288
4197,8795.1894538,3499.4877938,9613.4208988
4201,7921.3100598,4132.9667978,9642.1816418
4224,8912.2500008,3730.1145028,9551.3017588
4247,8028.7700208,3727.3779308,9660.2011728
4268,7919.1396488,3926.9775398,9557.6816418
4270,8171.2197278,3877.6064458,9733.2412118
4281,8720.1699228,3788.6853038,9703.7617198
4293,8584.7001958,3461.7507328,9777.3212898
4329,8946.2597668,3527.3449718,9828.5009778
4331,8701.4394538,3487.2429208,9716.4111338
4352,8436.3095708,3583.1247568,9741.5517588
4353,8376.0996098,3732.8674328,9805.1113288
4364,8323.2099618,3826.3967298,9777.7216808
4367,8532.5000008,3682.8007818,9852.2617198
4374,8254.1894538,3798.6616218,9700.4316418
4377,8567.8994148,3592.2087408,9818.1513678
4383,8031.3701178,3874.0417488,9654.3916028
4390,8003.8398448,3920.8649908,9602.0009778
4393,7972.0400398,3947.0278328,9556.9414068
4412,8497.2500008,3794.0998548,9738.0810558
4415,8611.5996098,3518.6098638,9833.5517588
4416,8279.6396488,3892.3981938,9757.9912118
4420,8188.0400398,3713.3168958,9687.6015628
4421,8172.4897468,3726.9667978,9677.2509778
4459,8808.8300788,3750.3293468,9711.9716808
4476,8334.9501958,3801.5366218,9754.5117198
4485,8232.4199228,3806.7338878,9730.3017588
4486,8918.3398448,3699.9309088,9792.6513678
4490,8874.5400398,3711.1247568,9601.4316418
4491,8638.3603528,3602.1718758,9791.1308598
4499,8987.5800788,3608.7878428,9640.6113288
4514,8739.6601568,3540.7099618,9694.8710948
4518,7915.2299808,4138.2988288,9566.4716808
4531,8524.3994148,3511.0107428,9759.8808598
4533,8589.4697278,3512.5827648,9841.9716808
4545,8598.3603528,3557.6579598,9767.6513678
4552,8823.7998058,3702.1369638,9539.7509778
4560,8773.7001958,3755.3315438,9592.5009778
4565,8459.1201178,3687.3059088,9770.0712898
4598,8121.4497078,4001.7138678,9714.9111338
4600,8497.2099618,3740.6315928,9738.7714848
4617,8769.0595708,3723.0278328,9649.8417978
4653,7956.6298838,4032.4018558,9539.5117198
4655,8483.3203128,3867.5275888,9736.1113288
4680,7955.7299808,4154.0449228,9529.7109388
4681,8542.4101568,3469.6877448,9780.7910168
4728,8651.0703128,3764.8645028,9794.6513678
4741,8806.9902348,3744.5805668,9758.6416028
4778,8231.0800788,3748.4648448,9737.4716808
4811,7961.5600598,3947.0727548,9611.8017588
4814,8171.2700208,3688.4738778,9656.0009778
4833,8450.0898448,3753.6176768,9830.8515628
4834,7921.6201178,4183.1518558,9429.7314458
4852,8133.0898448,3663.0988778,9690.6308598
4867,8708.0800788,3647.8647468,9870.5810558
4871,8262.8701178,3605.6059578,9684.7910168
4892,8364.1796888,3705.3049328,9737.0410168
4893,8010.9897468,4133.5966808,9608.5214848
4897,8146.6796888,3867.8205578,9752.5615238
4911,8973.8398448,3537.3769538,9565.5410168
4930,8791.0000008,3504.9238288,9790.5312508
4939,7977.0000008,3768.7590338,9618.0810558
4973,7892.1000988,3942.7729498,9431.3310558
4981,8025.6000988,4005.0407718,9715.2910168
4985,8411.0498058,3666.5368658,9774.0810558
4988,8998.5000008,3525.0148938,9520.9111338
5006,7923.1098638,4112.3740238,9656.4716808
5012,8299.0000008,3808.4106458,9755.9511728
5084,8094.0898448,3935.5478528,9752.3710948
5098,7937.7998058,4260.0927738,9410.3212898
5119,7916.7900398,4118.7729498,9505.4912118
5131,8094.1699228,4063.7297368,9653.3017588
5163,7905.0800788,4019.1047368,9426.3017588
5181,8834.0703128,3467.2258308,9652.5410168
5186,8820.2695318,3678.4079598,9544.7109388
5202,7891.9399418,3954.2939458,9517.0615238
5206,7940.9799808,4218.3549808,9523.4716808
5224,8203.6894538,3630.1457528,9684.2714848
5242,7948.6596688,4078.0617688,9616.9414068
5253,8532.3896488,3736.1828618,9878.1816418
5255,8250.1396488,3797.8464368,9732.7910168
5258,8118.0898448,3679.7238778,9705.6416028
5269,8025.0898448,3874.6789558,9676.8212898
5275,8872.5595708,3671.1547858,9676.5917978
5286,8775.7402348,3744.7241218,9735.4316418
5308,8080.6499028,3831.5869148,9601.4316418
5329,8937.5195318,3710.5087898,9732.1210948
5331,8600.7197278,3673.5849618,9752.8515628
5354,8253.6796888,3648.7607428,9664.1015628
5371,8581.6103528,3599.0107428,9760.3115238
5413,8822.5703128,3837.9414068,9646.9511728
5417,8673.7900398,3844.8376468,9667.9316418
5432,8885.8496098,3736.2321788,9696.5117198
5442,8357.3203128,3620.0449228,9829.7714848
5461,8647.6494148,3439.2868658,9796.2314458
5464,8516.6494148,3696.1008308,9788.7011728
5477,8121.2299808,3912.2751468,9784.8115238
5503,8615.2402348,3531.7529308,9751.1914068
5517,8219.2695318,3679.7558598,9714.0517588
5518,8563.0097668,3576.4257818,9771.7617198
5524,8116.5000008,3818.4738778,9645.6210948
5533,8371.5000008,3641.1247568,9765.1816418
5535,8818.8496098,3637.6938488,9690.6816418
5550,8774.1201178,3638.3569348,9583.7509778
5552,8230.5498058,3765.3322758,9756.0410168
5578,8494.2402348,3516.5708018,9764.2617198
5602,7945.6201178,4201.8618168,9514.1308598
5622,8502.2402348,3653.2597668,9752.7617198
5636,8232.7900398,3892.4868168,9787.0410168
5639,8138.8500988,3777.0080578,9646.0615238
5649,8818.1396488,3620.6047368,9676.6914068
5655,8597.4394538,3564.0207528,9849.4414068
5658,9004.6201178,3386.2697758,9788.5117198
5666,8644.8798838,3395.9318858,9821.1210948
5718,7919.1396488,3800.1098638,9580.7910168
5748,8668.7802738,3541.9528818,9690.0410168
5750,8656.6796888,3668.6608898,9792.5917978
5778,8883.3701178,3450.2248548,9702.8808598
5789,8418.2197278,3820.5063488,9777.8212898
5801,8130.0097668,3659.5869148,9672.9511728
5807,8936.4794928,3483.6147468,9689.9716808
5822,8402.1601568,3759.3862308,9727.1611338
5836,8481.2001958,3546.8828128,9737.0517588
5881,8129.8999028,3681.1838388,9652.4814458
5887,7990.1499028,3901.0415048,9576.0009778
5916,8735.9501958,3592.1938488,9686.7412118
5942,8132.6596688,4010.2109388,9716.8017588
5950,8397.0996098,3818.4799808,9760.9208988
5966,8654.2900398,3694.1708988,9736.3515628
5975,8731.3300788,3794.9819348,9741.1015628
6017,8813.1601568,3781.7414558,9528.7910168
6033,8010.8198248,4035.2109388,9531.7812508
6036,8842.6201178,3704.8427738,9798.2509778
6038,8031.1201178,4019.3498548,9712.5410168
6073,8224.7597668,3640.6069348,9669.3310558
6091,7912.2397468,4389.0429698,9302.7216808
6122,8680.9394538,3716.2739268,9766.4511728
6156,8895.1396488,3760.8288578,9614.4814458
6162,8151.1596688,3981.7397468,9712.7509778
6192,7891.5000008,3904.9753428,9562.8417978
6238,8892.3896488,3604.4377448,9591.7011728
6247,8242.0898448,3914.6169438,9759.2011728
6267,8811.9394538,3682.6369638,9798.0810558
6272,7998.6396488,4144.1308598,9546.2011728
6290,8714.2197278,3727.1738288,9786.0517588
6298,7931.7099618,4139.3759778,9472.3310558
6315,8425.1601568,3828.9724128,9786.8212898
6319,8888.3203128,3719.0498058,9699.6914068
6326,8620.5898448,3563.3298348,9748.1015628
6369,8592.7597668,3580.4257818,9804.4814458
6393,8651.5498058,3710.4348148,9779.0117198
6403,7951.6499028,4174.4687508,9573.4511728
6404,8827.9101568,3613.5878918,9523.4111338
6407,8020.7597668,4129.8320318,9583.6914068
6422,7988.9599618,3999.1337898,9604.0810558
6429,7916.0698248,3865.5561528,9684.4912118
6431,8433.8398448,3835.7778328,9809.3808598
6439,8776.3994148,3588.1289068,9548.7714848
6440,8950.0302738,3589.2158208,9739.0410168
6445,8319.0703128,3696.9968268,9767.6513678
6454,7894.1796888,4091.3278818,9418.5917978
6464,8442.8798838,3759.4379888,9814.8310558
6466,8712.9394538,3872.3955088,9663.9609388
6474,7904.6499028,4122.8627938,9599.7109388
6503,8771.5703128,3683.1027838,9558.0810558
6524,8004.6000988,3834.0085458,9663.3808598
6537,8568.0800788,3770.1010748,9840.5410168
6550,8216.8798838,3907.9208988,9754.9013678
6562,8017.9199228,3755.5517588,9607.4316418
6567,8116.8500988,3914.1638188,9683.3916028
6571,8117.4497078,4010.5598148,9709.7412118
6582,8795.8994148,3509.7258308,9728.4814458
6589,8973.0996098,3641.3708508,9602.5917978
6602,8437.2197278,3580.4638678,9741.2714848
6609,8571.7802738,3788.5612798,9753.6914068
6614,8421.6699228,3744.4047858,9691.4414068
6635,8955.7001958,3520.2038578,9592.8417978
6663,8784.4501958,3572.2868658,9711.0117198
6666,7904.3398448,3908.4729008,9450.6113288
6678,8184.5000008,3957.6689458,9753.5009778
6685,7909.2099618,4138.0878918,9412.4013678
6701,8441.2998058,3592.1289068,9776.6210948
6714,8705.4599618,3668.6108408,9807.6513678
6715,8303.5195318,3722.3559578,9747.5517588
6763,8683.1601568,3724.2348638,9703.9111338
6792,7904.5600598,3950.4467778,9473.3613288
6808,8250.4199228,3978.1298838,9707.1308598
6817,7997.8198248,3960.5988778,9684.6113288
6825,7980.2797858,4012.5798348,9586.6914068
6840,8033.8198248,3919.8730478,9693.6210948
6852,8647.8701178,3476.0598148,9706.7617198
6873,8602.9902348,3619.8999028,9837.5615238
6880,8519.2597668,3556.4138188,9769.0214848
6890,7990.7197278,3933.2519538,9607.9414068
6892,8632.2500008,3533.7768558,9875.1914068
6923,8103.6499028,3671.1628428,9691.9111338
6932,8877.5498058,3515.2729498,9641.3916028
6934,8758.0000008,3487.9948738,9752.2714848
6941,8448.9501958,3619.3198248,9746.1914068
6960,8175.9799808,3687.6608898,9665.8310558
6969,8060.6098638,4110.3540048,9589.5615238
6973,7932.9096688,3840.8811048,9600.4912118
7019,8559.6796888,3751.0751958,9758.8515628
7035,8151.7099618,3747.6728528,9659.2812508
7037,7937.4897468,3945.7558598,9578.7216808
7038,8481.9794928,3616.4699718,9832.4414068
7041,8196.0703128,3705.6389168,9741.5517588
7045,8420.2197278,3713.2138678,9722.9912118
7055,7991.6997078,4061.2778328,9577.6308598
7062,7889.2299808,3979.1708988,9563.3417978
7090,8355.9296888,3653.6437998,9715.1113288
7106,8446.1396488,3711.9318858,9820.7617198
7141,8404.8994148,3780.6989758,9842.4716808
7157,8406.3496098,3776.6674808,9863.6308598
7164,8048.5200208,4086.7138678,9613.8017588
7167,8388.6298838,3689.8139658,9725.8613288
7168,7919.2597668,4005.6528328,9673.2011728
7192,7958.8598638,4021.4978038,9668.8808598
7200,8283.1396488,3707.5708018,9675.9414068
7235,8040.1596688,4111.0737308,9603.8310558
7236,8025.4399418,4003.6088878,9723.5117198
7245,7968.0498058,3806.5080578,9575.4316418
7279,8455.0302738,3502.7868658,9769.3613288
7290,8972.5097668,3517.9267588,9541.0214848
7309,7936.3100598,4240.0688488,9460.1210948
7316,8782.2900398,3732.0112308,9633.3212898
7331,8464.9599618,3715.5869148,9775.2714848
7339,8363.0195318,3757.5954598,9733.8710948
7351,8952.5800788,3647.7868658,9835.2314458
7366,8822.7294928,3656.1228038,9528.6015628
7367,8502.5000008,3800.8364268,9762.9208988
7377,7916.4599618,3990.2849128,9578.6611338
7383,7917.3398448,4000.3139658,9513.0615238
7386,8763.2500008,3678.2277838,9696.1113288
7390,8639.3701178,3500.1689458,9698.9912118
7405,8985.6601568,3409.4909678,9697.1308598
7417,8757.8203128,3744.5236828,9751.3417978
7419,8274.0703128,3964.3269048,9709.0117198
7422,8303.5703128,3605.3627938,9700.1308598
7431,8314.4199228,3556.3178718,9746.7011728
7454,8307.0800788,3742.3107918,9769.7812508
7462,8744.4599618,3507.9987798,9669.7714848
7463,8484.5996098,3729.9736338,9805.1416028
7466,8819.0703128,3841.9343268,9634.2412118
