gid,x,y,z
13897,8119.2998058,1989.9798588,8622.7910168
13902,7951.9799808,1975.4998788,8556.4414068
13941,7706.6796888,2027.3198248,8503.5615238
13993,7775.9399418,2134.9997568,8673.4716808
14028,8390.7802738,1867.2298588,8368.8710948
14035,8186.4096688,2059.5097668,8656.1708988
14039,8588.8603528,2047.9398198,8435.6513678
14045,7659.6899418,2175.5698248,8476.6914068
14060,8665.2695318,2029.4498298,8409.0517588
14097,8493.7001958,1951.6898198,8373.4814458
14103,8384.8603528,1869.8398448,8349.4013678
14126,7971.0400398,1935.6398938,8576.3613288
14133,8443.1103528,1991.1698008,8579.4316418
14153,7681.9399418,2094.7099618,8608.8115238
14177,7919.3798838,2072.8999028,8689.9111338
14205,8108.1298838,2007.5798348,8605.7910168
14219,7598.0200208,2242.0598148,8649.6015628
14236,8290.7099618,1885.4498298,8543.1015628
14247,7685.5698248,2115.1198738,8579.2509778
14268,7499.9628918,2343.8898938,8563.4208988
14281,8128.5200208,1931.3698738,8510.2109388
14300,7551.0698248,2031.3798838,8475.5917978
14311,7840.5297858,1972.1298838,8519.1015628
14359,8039.6298838,2041.4099128,8659.0917978
14385,8448.9902348,1928.3198248,8433.7109388
14388,8507.8496098,1967.4298108,8392.3310558
14392,8269.3496098,1818.5798348,8469.2509778
14418,8177.2197278,1883.1198738,8498.8115238
14427,8179.8500988,1931.4198008,8514.9316418
14485,8200.7500008,1875.1198738,8443.8310558
14486,7769.6499028,2024.8298348,8519.8310558
14500,8513.6601568,2025.2598888,8401.3417978
14559,8047.6000988,1922.0299078,8455.6513678
14566,8203.2597668,1918.0498058,8541.7109388
14571,7855.0898448,2066.3898938,8662.7216808
14576,7960.5400398,1994.2698978,8640.6816418
14616,8010.0097668,1914.1898198,8504.8808598
14644,7611.0297858,2117.5397958,8571.3115238
14708,8376.6796888,1892.0998548,8405.2314458
14728,7995.2099618,2044.8999028,8634.5917978
14738,7513.9599618,2062.7697758,8460.0214848
14777,7619.1796888,2126.0598148,8574.8212898
14828,8147.2500008,1925.5098888,8549.8916028
14850,7830.2900398,1986.0598148,8563.4208988
14893,8441.8398448,1965.5498058,8498.0410168
14970,8202.8994148,1954.4598398,8623.1513678
14987,8129.8500988,1886.6998298,8451.9814458
15008,8158.3701178,1965.5998548,8561.7509778
15027,7456.6870128,2117.4797368,8439.3808598
15062,8225.5195318,1910.0998548,8509.2714848
15085,7613.7998058,2209.6699228,8625.2509778
15095,8663.9599618,2026.9998788,8414.2109388
15132,8313.2695318,1992.0498058,8652.9716808
15146,8236.7802738,1959.0698248,8589.1308598
15206,8048.9897468,2070.7497568,8711.4912118
15263,7764.0297858,2081.5097668,8644.9716808
15302,8065.4399418,2000.9898688,8572.5517588
15328,8309.1699228,1980.4498298,8691.6914068
15342,8277.0498058,1948.1499028,8594.5810558
15354,8060.4296888,2075.0598148,8690.1513678
15423,8469.5000008,1970.8198248,8467.5312508
15441,8351.9394538,1950.5098888,8585.6015628
15451,7495.7758798,2234.9897468,8565.0712898
15459,7959.8300788,2057.7199718,8675.3515628
15483,8154.6796888,1913.0198978,8522.2617198
15499,7765.3100598,2146.3298348,8677.7412118
15534,8655.5595708,1994.5299078,8542.8808598
15537,8355.7197278,1856.1298838,8456.0117198
15554,8197.6601568,1916.3498548,8538.7509778
15580,7866.6000988,1952.2998058,8542.6611338
15594,7880.3300788,2065.6799328,8658.3212898
15608,7596.1899418,2106.5397958,8568.0810558
15640,8380.9794928,1949.0299078,8616.5517588
15652,8559.7294928,2034.0299078,8532.7216808
15663,7802.8500988,2140.1699228,8658.0214848
15684,8388.9902348,1866.7897958,8471.8115238
15698,7646.4399418,2210.5097668,8601.3417978
15705,8222.2099618,1938.6098638,8533.7617198
15710,8245.4296888,1920.8798838,8512.5615238
15732,7792.9599618,2002.8898938,8580.3212898
15815,8316.1201178,1896.8198248,8664.8710948
15858,8431.9697278,1957.2198498,8547.8916028
15872,8197.5800788,1961.0397958,8661.4912118
15883,7836.5698248,1938.5698248,8510.4111338
15915,8144.2197278,1894.7698978,8477.0312508
15919,8187.4296888,1913.8798838,8518.4609388
15952,7828.3398448,1923.0898448,8503.4316418
16015,7534.2197278,2232.3798838,8589.4912118
16020,8147.1396488,1975.5598148,8601.3710948
16034,8454.3203128,2003.3398448,8589.9111338
16042,8090.6997078,2026.5798348,8611.6816418
16188,7708.2900398,2131.0197758,8602.8310558
16198,8226.7402348,1913.3798838,8486.9716808
16206,8188.8701178,1893.1499028,8540.2910168
16212,7613.7797858,2042.6198738,8479.9208988
16299,8232.1894538,2009.8798838,8669.2509778
16311,7633.2397468,2070.0998548,8502.7412118
16323,7563.9497078,2208.6298838,8511.4316418
16336,8449.3701178,1921.1599128,8325.9013678
16343,8445.9902348,1905.3398448,8297.1308598
16371,8075.6201178,1954.8298348,8533.2109388
16410,8590.4394538,1952.0397958,8436.5712898
16415,7531.9799808,2163.4299328,8572.0214848
16426,8118.9296888,1931.5098888,8548.3212898
16433,7542.2900398,2057.3498548,8468.9912118
16458,8137.7900398,1987.0198978,8652.3115238
16514,8229.0595708,1977.0798348,8553.0917978
16535,7596.2099618,2068.6198738,8505.9814458
16538,8041.8100598,2030.4099128,8662.4511728
16565,8218.4794928,1862.0397958,8478.5312508
16622,8374.1201178,1907.8098148,8557.3310558
16635,8427.9501958,1905.8999028,8431.0214848
16637,8262.4501958,1924.3098148,8535.0312508
16639,7590.6396488,2107.3298348,8564.8808598
16731,8552.4394538,1973.4198008,8432.1308598
16736,7446.0097668,2113.4199228,8436.0117198
16738,8051.6396488,1997.9099128,8556.2314458
16740,7851.9599618,1970.5998548,8533.0117198
16767,7995.5600598,1973.7098398,8588.9814458
16774,8063.3398448,1930.5998548,8534.1513678
16830,7531.3896488,2073.6098638,8468.4511728
16849,8216.9902348,2010.7998058,8659.9716808
16900,8154.5698248,1882.6698008,8430.2714848
16908,7661.6796888,2160.8298348,8570.6708988
16956,7449.6699228,2110.2597668,8486.6416028
16968,8459.8896488,1974.1698008,8613.5615238
16971,7949.2397468,2064.1599128,8698.6914068
16982,8393.2802738,1898.1499028,8434.0810558
17041,7922.7797858,2041.8198248,8709.6914068
17113,7828.0600598,1941.1998298,8585.4814458
17126,8582.4296888,2142.9499518,8387.5410168
17133,8260.9794928,1948.0198978,8554.4716808
17142,8133.7197278,1899.4198008,8437.1308598
17155,8277.9902348,1849.9099128,8408.2216808
17158,7726.0698248,2003.6698008,8595.6513678
17191,8160.3100598,1904.2098398,8506.4609388
17261,7954.0000008,2008.4198008,8625.7109388
17291,8290.5097668,1824.3898938,8474.0517588
17364,8526.0302738,2005.3598638,8498.7216808
17406,7944.2500008,1938.0698248,8530.7714848
17412,8366.7998058,1994.9898688,8632.5009778
17470,8220.0000008,1962.9099128,8569.8515628
17476,8556.7500008,2022.5798348,8435.8710948
17519,8349.9296888,1889.5698248,8540.7216808
17554,7941.1899418,2003.1499028,8643.8417978
17587,7543.4497078,2223.9299328,8638.5312508
17648,7509.7719738,2086.7897958,8444.3212898
17686,7780.8398448,1994.9698498,8504.1914068
17698,8221.0800788,1909.9998788,8532.5410168
17711,8468.3398448,2024.3898938,8453.5117198
17727,7933.1000988,2005.1398938,8631.1015628
17730,7977.1499028,1977.6198738,8633.9511728
17753,8155.9799808,2025.0898448,8723.2216808
17779,8510.4394538,2011.7398688,8434.5517588
17817,8350.3798838,1979.1298838,8639.8613288
17824,7971.9096688,1992.3398448,8642.6708988
17826,8432.9199228,1933.3098148,8456.4511728
17828,8419.2695318,1927.7398688,8413.9814458
17849,8670.4697278,2062.9897468,8342.9511728
17853,8215.7402348,1952.0397958,8564.7412118
17915,8520.5097668,2016.3098148,8446.9316418
17917,7611.7500008,2205.5898448,8649.2910168
17980,8344.7402348,1950.7098398,8653.5712898
17996,8415.3300788,1854.7398688,8375.0214848
18084,7996.4799808,2032.7498788,8601.1708988
18087,8432.5498058,2021.9498298,8607.3515628
18090,8023.0498058,2084.1198738,8691.2011728
18134,8612.4394538,1986.3398448,8543.3710948
18158,8069.7597668,2009.0198978,8611.2910168
18214,8055.0498058,1874.7398688,8471.1708988
18219,8556.9501958,2043.7398688,8435.4013678
18221,7572.9799808,2189.0598148,8475.3515628
18234,8167.8701178,1881.2698978,8438.4716808
18239,7999.1201178,2043.1499028,8635.6816418
18260,8333.1699228,1980.2398688,8702.6611338
18312,8047.2998058,2047.8098148,8693.4609388
18344,8392.7695318,1961.5397958,8606.2011728
18371,7588.4599618,2148.0297858,8569.6513678
18409,7728.9799808,2020.6798108,8606.7011728
18437,7624.8300788,2030.6398938,8498.6113288
18495,8055.7397468,1922.9099128,8478.4316418
18499,7463.9169928,2093.8999028,8450.7812508
18502,7874.8896488,1949.1298838,8569.6416028
18517,8382.8701178,2001.3198248,8648.2910168
18518,7881.1000988,2035.1898198,8672.8916028
18575,7760.5600598,2022.7698978,8568.8808598
18608,8011.5200208,1980.7598888,8594.0615238
18615,8478.9501958,1985.8798838,8507.6210948
18649,8459.8798838,2025.9798588,8485.8212898
18709,8434.9794928,1991.6198738,8507.4111338
18734,8408.5195318,1938.8098148,8646.3808598
18743,7925.9096688,2011.7998058,8635.6113288
18815,7857.3198248,2125.0998548,8685.6210948
18822,8070.5097668,2036.7598888,8637.8017588
18841,8191.5200208,1841.2698978,8452.6816418
18853,8113.4096688,1896.3098148,8455.3613288
18855,8589.3095708,2052.0097668,8404.8710948
18865,7471.4306648,2090.6398938,8465.8916028
18895,8435.0595708,1982.7098398,8450.0712898
18896,8123.3398448,1913.9398198,8481.0517588
18903,7809.7099618,2071.4199228,8588.4912118
18923,8462.4501958,2001.3798838,8532.9208988
18992,7516.1098638,2126.4599618,8504.9316418
19002,8607.1699228,1932.8898938,8489.7910168
19052,8307.8701178,1847.0397958,8415.6416028
19054,7931.7197278,2030.0397958,8702.5810558
19091,7635.6000988,2071.7099618,8481.4111338
19164,8667.9501958,1949.9898688,8352.4511728
19192,8438.6796888,1859.9798588,8372.8417978
19249,8418.2099618,1887.9498298,8499.9414068
19262,7780.9399418,2114.2099618,8647.1015628
19272,8211.5097668,1865.2698978,8437.4912118
19280,7761.4296888,2098.7397468,8638.6816418
19301,7995.2299808,2045.5998548,8637.5410168
19309,7673.7299808,2099.1699228,8597.9111338
19310,7778.0200208,1955.8198248,8496.8710948
19318,7849.6499028,2007.8698738,8552.2109388
19322,7780.8798838,2051.8598638,8572.9814458
19338,7460.6528328,2105.1899418,8408.7412118
19346,8030.5800788,2009.9398198,8656.0312508
19356,8228.5302738,1934.8298348,8568.4013678
19371,8251.2695318,1964.8398448,8621.4414068
19392,8399.8398448,1922.9498298,8418.6113288
19471,8357.0195318,1886.1198738,8464.2216808
19472,8048.5000008,1946.2897958,8522.3310558
19479,7713.7397468,2076.3198248,8635.9013678
19484,8134.6000988,1933.1798108,8385.1708988
19504,8048.2397468,1953.7698978,8609.8417978
19517,8270.8994148,1897.3598638,8495.1816418
19521,7730.1997078,1997.5898448,8541.6816418
19542,8250.6494148,1874.3198248,8418.6416028
19573,8291.8798838,1967.8498548,8640.9111338
19577,8456.6699228,1997.6698008,8478.5917978
19605,8049.0898448,1999.5397958,8574.5517588
19658,7838.2797858,1970.3999028,8555.9609388
19686,8145.2998058,1981.4998788,8665.4609388
19710,8237.0000008,1912.3798838,8551.7910168
19747,8443.9599618,1955.5698248,8497.0810558
19766,7649.3896488,2103.3098148,8474.5712898
19818,7782.7099618,1985.6998298,8503.1015628
19885,8477.3203128,1921.6798108,8347.9912118
19900,7988.6201178,2036.4598398,8622.9208988
19950,7614.6699228,2070.1398938,8478.9609388
19951,8425.5498058,1885.5798348,8337.3515628
19980,8444.2597668,1899.3098148,8392.0917978
19991,7571.3598638,2153.4699718,8447.7812508
20000,8221.8798838,1926.8398448,8538.2910168
20006,7784.0498058,2126.1398938,8673.3017588
20040,8351.6103528,1846.5798348,8526.0410168
20135,8132.0498058,1955.2799078,8556.8613288
20136,8304.1494148,1990.7398688,8639.9511728
20141,7810.7998058,2104.4599618,8629.6513678
20151,7640.2998058,2202.9399418,8613.9912118
20157,8494.6601568,1997.6998298,8392.0410168
20162,7863.2998058,1999.7498788,8572.6113288
20183,8533.4199228,1969.1798108,8386.8212898
20242,8249.9501958,1967.7598888,8609.9716808
20283,7775.9599618,2113.6999518,8643.6816418
20296,7852.5898448,2079.8698738,8716.0117198
20305,8083.5898448,1942.9298108,8585.3017588
20345,8451.7998058,1948.0598148,8425.3417978
20387,8156.1098638,1903.4898688,8491.3115238
20389,7680.2197278,2090.0297858,8577.2617198
20402,7915.6899418,2099.2497568,8712.3808598
20407,8171.1796888,1972.2799078,8565.3916028
20413,7707.6997078,2102.7397468,8622.5009778
20423,7964.1298838,1927.2098398,8565.2412118
20429,8357.3994148,1989.7897958,8625.5117198
20482,8416.4199228,1952.0798348,8397.8212898
20490,8384.0400398,1956.0998548,8650.7910168
20507,7496.7978528,2157.0898448,8513.7216808
20534,7647.9497078,2200.2998058,8579.5917978
20543,7714.4799808,1968.8098148,8519.5312508
20551,7556.5898448,2076.9099128,8465.3417978
20553,7713.5498058,2121.8798838,8667.5517588
20610,7760.0800788,2111.1999518,8670.6210948
20685,8487.2099618,1981.3198248,8500.0517588
20743,7792.8701178,2127.3398448,8670.7617198
20790,8186.2299808,2047.4598398,8652.0712898
20828,8593.8300788,2038.9398198,8505.2011728
20858,7783.5498058,2140.5097668,8666.5917978
20874,7709.4697278,2125.0798348,8578.1113288
20884,7638.8701178,2190.9299328,8596.6015628
20890,7989.3598638,1913.2897958,8511.9511728
20921,8460.8203128,2051.9797368,8529.3710948
20933,8132.7099618,1908.5798348,8481.1210948
20947,7496.1967778,2142.6999518,8471.7812508
21017,7777.4296888,2054.0798348,8621.3710948
21019,8395.1396488,1878.7098398,8461.0410168
21025,8451.6396488,2002.8798838,8606.1708988
21044,8072.6899418,1943.9898688,8512.0117198
21083,8283.1699228,1884.3698738,8534.4414068
21106,7812.4697278,2112.6198738,8638.3613288
21108,8145.2500008,1915.0598148,8573.9814458
21165,7928.1000988,2079.7099618,8730.0117198
21185,8162.0097668,1953.1398938,8560.0917978
21209,8413.7001958,2009.1499028,8506.6611338
21212,7995.7397468,1914.3598638,8542.0917978
21215,8282.2998058,1913.5198978,8510.3212898
21255,7936.7700208,2012.9998788,8686.3017588
21276,8491.3095708,2013.2598888,8393.9208988
21290,8220.1894538,1887.7398688,8516.1113288
21319,8459.6601568,1934.3999028,8397.7011728
21343,7861.9799808,2009.8098148,8669.2617198
21364,7578.5898448,2102.1499028,8409.4013678
21389,7839.5898448,1999.7698978,8580.2109388
21419,7812.6596688,2094.3999028,8652.1210948
21453,7779.7700208,1992.7598888,8484.9912118
21480,8439.2001958,1999.7799078,8545.6914068
21494,7696.7900398,2123.8098148,8598.2509778
21504,8172.3598638,2049.6999518,8647.0517588
21514,8214.6894538,1833.2098398,8516.9511728
21540,8522.9296888,2014.0998548,8518.6611338
21551,8015.0800788,1934.0898448,8501.7617198
21605,8128.0297858,1997.1499028,8641.5312508
21664,8529.8798838,2007.2897958,8444.7216808
21666,8059.7597668,1940.6998298,8573.2910168
21722,8205.6894538,1900.2498788,8442.5517588
21747,8443.1494148,1937.2398688,8475.2314458
21751,8523.3496098,2011.8999028,8578.7314458
21772,8168.9199228,1985.9298108,8617.3710948
21779,7615.1000988,2100.7099618,8553.2412118
21831,8480.9501958,1993.5299078,8482.9111338
21890,7668.3198248,2007.6599128,8540.7314458
21894,7534.4599618,2245.1198738,8582.3916028
21923,8427.5703128,1907.5998548,8294.5214848
21937,8679.9697278,1975.0598148,8558.0712898
21946,8291.3701178,1801.9498298,8498.6513678
21948,7748.0600598,2067.0898448,8610.2412118
21997,7961.8701178,2092.4399418,8705.2617198
22002,7762.7700208,1959.8198248,8501.5615238
22027,8374.5000008,1946.4598398,8567.0712898
22028,7507.4707038,2174.9399418,8513.2216808
22039,8053.5200208,1907.5397958,8539.1210948
22040,8525.2099618,1905.9398198,8409.6210948
22080,8394.3798838,1892.4198008,8469.0214848
22093,8118.5800788,1958.0698248,8558.8613288
22148,8269.4902348,1982.2298588,8682.8017588
22152,8299.0595708,2022.0299078,8637.2109388
22166,8445.4697278,1879.2098398,8388.5410168
22177,8390.8701178,1942.6198738,8645.8212898
22183,8192.0097668,1938.8898938,8568.3310558
22194,7877.9296888,2069.6699228,8665.2812508
22202,8042.4296888,2055.8798838,8676.0312508
22239,7789.6396488,2050.6999518,8544.7812508
22242,7788.9399418,2046.9698498,8528.4912118
22265,8301.7500008,2003.0898448,8656.8515628
22272,8282.5800788,1915.6298838,8637.4814458
22291,8057.8701178,1911.0498058,8507.1914068
22299,7949.6997078,1932.0798348,8537.8916028
22302,8159.0200208,1909.4698498,8553.3310558
22330,7477.6186528,2130.4897468,8521.6015628
22336,7824.8398448,2096.2797858,8694.6611338
22351,8170.6000988,1902.3498548,8463.1816418
22392,8053.1201178,1985.5998548,8627.8310558
22403,7700.4296888,2099.9797368,8560.2314458
22410,7602.9799808,2232.9599618,8639.4316418
22421,7610.6000988,2219.9099128,8636.3212898
22449,8409.0302738,1904.4598398,8459.0810558
22479,8432.8994148,1921.6298838,8331.2509778
22500,8045.0000008,2024.4498298,8663.8710948
22528,8244.5302738,1988.5498058,8621.7412118
22596,7948.8500988,1939.6098638,8540.5517588
22613,8512.9199228,2025.5998548,8375.1513678
22648,7564.2500008,2168.7897958,8428.2714848
22668,8011.3999028,1923.6898198,8532.3613288
22669,7700.8701178,2201.4797368,8650.9716808
22685,8389.3300788,1881.6898198,8448.7812508
22712,8353.4394538,1898.1499028,8458.5615238
22733,7565.8701178,2199.4797368,8489.5009778
22736,8102.9897468,2025.5098888,8588.6513678
22775,8481.5595708,1950.3598638,8364.5214848
22803,7827.1098638,1912.9698498,8508.1914068
22824,7998.5800788,1950.6198738,8510.8310558
22864,8295.3994148,1971.2398688,8658.8310558
22872,8365.7294928,1954.3198248,8637.4414068
22888,8006.9497078,1959.5299078,8559.8417978
22930,7760.1499028,1955.9898688,8558.1210948
22932,7868.8896488,1979.1398938,8574.2812508
22938,7480.3969738,2163.0598148,8510.4316418
23035,8178.6596688,1902.4698498,8445.5810558
23076,8675.6396488,1942.4698498,8438.3212898
23134,8281.3398448,1936.1698008,8576.7812508
23164,8376.2597668,1916.2298588,8454.7617198
23173,8453.2001958,1950.2398688,8376.8808598
23188,8491.0898448,2002.6599128,8437.5615238
23250,8248.8994148,1991.1398938,8567.4609388
23292,7612.7500008,2048.6298838,8455.3017588
23299,7603.4799808,2152.7199718,8600.4716808
23309,8207.5595708,1987.9698498,8579.3310558
23332,8273.3603528,1904.4099128,8510.8115238
23349,7867.2099618,1939.3898938,8548.6708988
23351,7548.0400398,2206.0898448,8578.9111338
23356,8204.7998058,1990.4398198,8687.4716808
23412,7512.1650398,2189.9199228,8511.0214848
23429,8521.3896488,1993.1298838,8471.7109388
23433,8130.2299808,1985.1998298,8657.7714848
23448,8060.8198248,1917.7998058,8530.4208988
23453,7478.2617198,2075.7597668,8467.2509778
23485,8086.6499028,1948.9099128,8597.0517588
23496,8210.3300788,1899.1298838,8479.7617198
23522,7790.6796888,2034.9198008,8560.3808598
23526,8002.2197278,1960.4998788,8535.1210948
23548,7811.0800788,1974.9099128,8514.9013678
23572,7730.2597668,2018.3798838,8551.4316418
23591,8481.5400398,2004.8898938,8614.5917978
23614,8229.6699228,1930.0198978,8450.9716808
23616,7824.2998058,1983.8898938,8580.2910168
23634,8405.2294928,1822.7897958,8413.5810558
23652,7974.6201178,2077.7697758,8709.4814458
23694,8637.6201178,1997.8898938,8420.7314458
23709,7600.6000988,2232.1599128,8627.3916028
23724,8256.9296888,1860.0598148,8447.0214848
23738,7605.6098638,2081.5998548,8536.2412118
23806,7970.2597668,2086.0297858,8703.3613288
23863,7719.0698248,1997.1098638,8587.0712898
23882,7531.0400398,2105.2297368,8538.1708988
23889,8333.8701178,1966.2897958,8666.6015628
23918,8074.1298838,1926.1499028,8436.9316418
23932,7823.2197278,2070.5197758,8679.7714848
24053,7596.6298838,2063.5498058,8500.8916028
24068,7749.7998058,1991.8598638,8623.9111338
24114,8421.1601568,1954.8898938,8496.6416028
24140,7936.0698248,2029.3999028,8654.6015628
24153,8137.7197278,1966.7498788,8576.3515628
24155,7659.4096688,2214.6298838,8608.1015628
24189,7829.4199228,1907.7799078,8519.1210948
