gid,x,y,z
2918,8048.8500988,2231.5397958,8835.0214848
2937,7659.1997078,2327.4897468,8718.0517588
2949,8723.6201178,2105.9099128,8719.0917978
2994,8532.9101568,2117.4499518,8634.7617198
2995,8080.7197278,2275.5097668,8904.0214848
3021,8272.2597668,2100.5698248,8726.9511728
3075,7642.0698248,2314.0698248,8697.5712898
3122,7789.7299808,2276.7497568,8813.7714848
3152,8168.7797858,2196.7697758,8815.6015628
3240,8638.0898448,2207.9797368,8762.3613288
3242,8228.3496098,2085.8198248,8730.9013678
3251,8809.0000008,2057.9599618,8736.3212898
3263,8081.8198248,2272.7397468,8918.4316418
3302,8000.5600598,2143.2697758,8778.4912118
3324,8448.8398448,2117.6799328,8786.0312508
3384,7970.2998058,2147.3999028,8810.0517588
3419,7588.7099618,2298.2497568,8655.0615238
3423,8463.2597668,2110.4499518,8684.2509778
3433,8325.7900398,2062.1899418,8761.0214848
3447,8098.1899418,2230.2297368,8882.2314458
3452,8524.6796888,2114.5297858,8669.2412118
3475,8528.6894538,2132.6699228,8728.1914068
3582,7749.7197278,2232.6298838,8789.9511728
3592,7930.6098638,2285.8298348,8911.6914068
3646,7795.5200208,2246.3398448,8785.1308598
3694,8770.3603528,2266.9699718,8631.9013678
3701,7866.8896488,2194.9099128,8766.9609388
3720,8605.2099618,2051.3898938,8605.5712898
3854,7907.7700208,2202.4797368,8617.8417978
3882,8491.7695318,2091.4499518,8606.5615238
3904,8221.2402348,2139.1298838,8878.7910168
3905,7994.6201178,2223.3999028,8791.6708988
3937,8528.3203128,2110.5998548,8744.2617198
3952,8238.7998058,2089.0297858,8709.7812508
3988,8013.3100598,2204.9897468,8885.6513678
4010,7804.3500988,2370.8498548,8891.4912118
4019,8268.3798838,2175.4099128,8842.6708988
4064,8494.2402348,2079.5498058,8563.3916028
4070,7707.3798838,2194.0397958,8695.9716808
4071,8443.4902348,2205.1499028,8851.7109388
4081,7929.3300788,2185.2998058,8846.1113288
4082,8089.0200208,2273.6999518,8893.3613288
4093,8245.4199228,2089.8298348,8710.1210948
4126,7779.9399418,2314.7297368,8835.4912118
4134,8130.0097668,2196.0598148,8835.7109388
4176,8649.0097668,2119.5998548,8775.6611338
4227,7607.3198248,2275.0297858,8678.1611338
4232,8344.1201178,2083.6098638,8834.9912118
4262,8555.1298838,2087.9797368,8584.9316418
4266,8509.7099618,2042.4598398,8571.8808598
4336,8368.1396488,2048.1098638,8687.6416028
4355,7838.1899418,2249.5698248,8780.1914068
4369,7656.8198248,2277.6298838,8679.0117198
4402,8173.4399418,2197.3298348,8845.4013678
4403,8549.6396488,2070.4599618,8560.2109388
4433,8356.4697278,2089.4199228,8760.6015628
4470,8413.6601568,2109.4299328,8745.7617198
4542,8073.4199228,2190.5598148,8812.6611338
4549,8473.5302738,2173.2397468,8803.5009778
4603,7806.1396488,2300.3798838,8858.5615238
4605,8247.9794928,2047.4598398,8682.3115238
4616,8001.1201178,2178.6799328,8775.7011728
4642,8174.5000008,2176.1298838,8798.3017588
4668,8204.5195318,2204.4897468,8951.2109388
4693,8638.3095708,2057.9797368,8662.6816418
4732,7656.0097668,2327.2797858,8704.9111338
4802,8286.3994148,2081.8198248,8760.3916028
4836,8457.1796888,2111.0097668,8854.2509778
4873,7935.7700208,2196.9299328,8844.6113288
4924,8046.4799808,2144.6198738,8762.1113288
4925,8190.2700208,2104.2199718,8893.3916028
4934,8212.6601568,2252.1398938,8882.4716808
4957,7940.1396488,2191.9099128,8772.3515628
4959,7879.4096688,2307.1999518,8940.6113288
4966,8326.8798838,2023.4298108,8711.1513678
4968,7703.3896488,2306.7497568,8786.6914068
5068,8004.8896488,2104.8098148,8747.2216808
5072,8506.0703128,2070.5698248,8565.8515628
5086,8531.6699228,2062.5598148,8716.4609388
5095,8603.1201178,2170.4099128,8731.8017588
5097,8347.5595708,2132.2897958,8905.2910168
5108,7881.3999028,2147.1899418,8726.0917978
5151,8530.3496098,2150.7497568,8729.0214848
5165,8100.4697278,2257.5397958,8900.2412118
5207,8445.8095708,2078.4699718,8654.2109388
5212,8284.5498058,2163.3999028,8879.3613288
5235,8428.9296888,2136.6699228,8794.3212898
5320,8660.5302738,2102.7297368,8782.3310558
5346,8284.2294928,2102.3098148,8751.1513678
5352,8179.0097668,2182.5598148,8832.1015628
5353,8765.2500008,2208.6499028,8749.2812508
5368,8725.8398448,2258.1699228,8702.1513678
5429,8057.9296888,2238.7199718,8895.1914068
5439,8424.0302738,2072.2697758,8640.7812508
5443,8063.9199228,2227.7099618,8919.0410168
5507,8632.6699228,2058.9299328,8541.7714848
5541,8103.1298838,2218.3498548,8827.9013678
5585,8720.4296888,2177.8598638,8697.4814458
5587,8062.8500988,2275.4599618,8883.0410168
5627,8227.0097668,2080.1799328,8824.6308598
5648,8185.3100598,2183.9997568,8840.3417978
5661,8319.2001958,2056.6098638,8752.2910168
5662,8512.6699228,2207.3598638,8798.4414068
5663,8437.2294928,2090.3298348,8652.2011728
5668,8492.5703128,2113.7697758,8642.9013678
5672,7959.2397468,2112.2099618,8719.5117198
5678,8330.6494148,2112.4599618,8894.7412118
5696,7966.5200208,2156.9499518,8812.3310558
5712,8612.3994148,2117.1198738,8833.1308598
5734,8124.9096688,2131.5598148,8755.1708988
5756,8337.0595708,2194.4399418,8905.6914068
5772,8496.3203128,2230.3398448,8814.9316418
5808,7974.4599618,2161.7297368,8802.3417978
5861,8485.9199228,2036.3898938,8648.5410168
5877,8570.2001958,2153.6699228,8495.9013678
5939,8604.7001958,2140.7099618,8718.9208988
5963,7701.5800788,2251.4997568,8731.4013678
5978,8588.6396488,2154.8398448,8696.1113288
6076,8007.0097668,2133.0397958,8784.6816418
6088,8474.8300788,2042.4498298,8628.0810558
6092,8360.5898448,2059.8598638,8749.4208988
6120,7799.4296888,2361.3498548,8877.3515628
6124,8474.4101568,2046.8498548,8589.7011728
6140,8453.5097668,2038.4498298,8597.6513678
6155,8174.2700208,2126.1098638,8771.8017588
6213,8103.0698248,2217.1398938,8829.5810558
6349,7950.2900398,2124.7199718,8715.8417978
6353,8168.9897468,2226.1999518,8864.2109388
6354,8073.2998058,2108.4099128,8766.8613288
6355,7882.7900398,2313.0097668,8934.5810558
6375,7997.3598638,2148.9499518,8727.8310558
6408,8240.2900398,2076.7099618,8680.0009778
6414,8566.2402348,2196.5598148,8743.5117198
6468,8315.7500008,2164.1599128,8908.8515628
6477,8529.2402348,2029.3098148,8587.4609388
6481,8511.1103528,2109.3398448,8659.3808598
6586,8000.1396488,2185.4797368,8880.1914068
6624,8597.8300788,2095.4299328,8779.9511728
6641,8287.1699228,2046.4998788,8680.5117198
6673,8273.4697278,2167.3098148,8800.7812508
6729,8643.7695318,1989.3898938,8673.9414068
6735,7990.4096688,2180.8498548,8848.6210948
6775,8331.3095708,2030.5698248,8775.4716808
6794,8266.9394538,2224.0598148,8850.9414068
6807,8406.8701178,2183.2297368,8914.1416028
6828,7999.4296888,2160.3398448,8818.2509778
6832,7763.7397468,2257.9299328,8779.3515628
6882,8240.0195318,2045.4498298,8709.9414068
6888,7842.6396488,2340.8598638,8895.0615238
6889,8166.8300788,2177.1799328,8776.7714848
6935,7765.5400398,2265.9997568,8813.3808598
6951,7633.1298838,2258.6499028,8677.4609388
6976,8069.8896488,2198.6298838,8829.3710948
6984,7797.2597668,2370.4997568,8906.7314458
7012,7729.5000008,2163.5397958,8790.9716808
7018,7816.5898448,2116.4599618,8746.8017588
7074,8162.1699228,2250.2897958,8903.7910168
7133,8429.2900398,2059.9099128,8716.5917978
7144,7705.2500008,2228.6899418,8738.7812508
7147,8215.2294928,2199.5798348,8801.9414068
7166,8272.2802738,2081.0598148,8769.1113288
7181,8548.1894538,2165.0798348,8769.1914068
7182,8127.7700208,2188.0498058,8851.7011728
7186,8625.5800788,2158.9199228,8662.9609388
7219,7890.7900398,2351.4897468,8782.0712898
7252,8345.8398448,2067.0097668,8762.7812508
7269,8281.0400398,2145.9997568,8810.0810558
7287,8056.3398448,2217.3198248,8834.2412118
7305,7945.0097668,2275.9399418,8896.3808598
7314,8462.8603528,2163.5898448,8752.2216808
7318,7871.6298838,2290.6999518,8864.5009778
7371,8106.0097668,2190.2998058,8826.4609388
7372,8314.8095708,2059.4897468,8757.5917978
7387,8153.2597668,2156.4299328,8861.4814458
7393,8225.9599618,2224.6599128,8915.2910168
7399,8735.8203128,2145.1398938,8798.9111338
7465,8635.0302738,2070.6999518,8517.4111338
7476,8462.4599618,2044.3898938,8587.4912118
7483,7930.1997078,2299.0998548,8901.9912118
7489,8485.2099618,2080.9797368,8645.7509778
7506,7967.1596688,2237.4699718,8871.2314458
7529,8767.8896488,2138.6999518,8827.3017588
7530,8394.0498058,2078.7397468,8816.3613288
7535,8497.5996098,2104.7697758,8637.7011728
7550,7588.8500988,2285.8598638,8668.8417978
7572,8437.7695318,2143.4997568,8796.5009778
7602,8615.0302738,2074.3898938,8519.4013678
7608,7867.5898448,2167.1398938,8756.4912118
7614,8524.7402348,2197.2797858,8754.7714848
7677,7701.5297858,2339.7497568,8818.7910168
7708,8521.8203128,2113.8198248,8642.4609388
7771,7784.7500008,2311.4499518,8817.5009778
7794,8431.2500008,2065.5598148,8686.7011728
7795,7660.7500008,2269.4599618,8632.5517588
7810,8089.9296888,2210.5798348,8849.5810558
7813,8218.9296888,2112.2797858,8721.2910168
7832,8205.5000008,2237.6699228,8898.7109388
7837,7989.8798838,2189.6599128,8791.8310558
7838,8053.4599618,2164.5898448,8845.5312508
7847,7988.4497078,2116.0998548,8685.6708988
7908,7797.0200208,2358.5297858,8917.7314458
7911,8534.4199228,2076.2497568,8620.0615238
7937,7949.0200208,2107.7099618,8715.1308598
7954,8510.2695318,2199.3398448,8779.1210948
7978,8479.8095708,2050.2397468,8580.2714848
7988,8263.3398448,2136.0498058,8812.7812508
8001,8391.5595708,2036.4898688,8765.8808598
8008,8652.7197278,2079.6398938,8699.1914068
8026,7650.0200208,2293.5197758,8748.9511728
8045,8085.5097668,2217.8098148,8869.3613288
8088,8382.3300788,2040.4598398,8630.9111338
8112,7836.2797858,2176.4099128,8751.3710948
8131,8607.9394538,2101.5498058,8511.3310558
8146,8575.9794928,2156.6398938,8501.0117198
8180,7955.5898448,2154.8698738,8815.2011728
8261,7928.3598638,2177.6398938,8868.8017588
8295,8130.7197278,2227.1298838,8885.6708988
8315,8575.0000008,2152.5397958,8433.0917978
8364,7992.2099618,2236.9599618,8882.9013678
8393,8449.0400398,2043.1298838,8596.4208988
8396,8103.0600598,2110.2597668,8710.1914068
8409,8478.9902348,2114.3398448,8703.3310558
8425,7798.8500988,2249.9897468,8766.2509778
8436,8529.7900398,2133.9099128,8726.7812508
8437,8479.7500008,2165.3098148,8896.8515628
8438,8257.2998058,2088.4797368,8702.3115238
8461,8743.3994148,2231.5798348,8725.6416028
8479,7861.5097668,2169.1799328,8732.0214848
8542,7994.2500008,2170.2199718,8786.5615238
8584,8472.8300788,2039.1998298,8639.2812508
8588,7606.6098638,2264.3999028,8678.3613288
8632,8702.0996098,2055.1699228,8895.7412118
8637,8629.8798838,2063.4399418,8549.0917978
8645,8404.5898448,2097.4199228,8745.1513678
8663,7879.1098638,2129.8798838,8743.2216808
8697,7991.5498058,2189.7199718,8752.6308598
8741,8471.1103528,2075.7199718,8582.3310558
8784,8524.5898448,2113.7497568,8643.4111338
8788,7863.6201178,2290.8698738,8870.1816418
8836,8435.2294928,2117.5297858,8793.3212898
8847,8514.0703128,2126.5698248,8660.8613288
8877,8077.5800788,2271.3698738,8927.3808598
8886,7948.6997078,2265.3698738,8895.7216808
8910,7828.9897468,2237.2797858,8847.3115238
8933,8329.3300788,2047.4498298,8784.4111338
8946,8264.4794928,2083.1999518,8771.0410168
8949,8411.7402348,2169.3498548,8890.0517588
8965,8731.0595708,2151.5498058,8786.4716808
8987,8192.3496098,2050.6799328,8713.8710948
9159,8344.7500008,2018.9099128,8675.8808598
9163,8137.4296888,2234.2297368,8914.6708988
9190,8760.1601568,2107.5798348,8877.8808598
9240,8025.8300788,2168.7099618,8790.9208988
9243,7838.9897468,2265.1499028,8897.8808598
9253,8049.0200208,2221.7597668,8828.3808598
9262,7931.7099618,2171.5498058,8822.0009778
9327,7937.1298838,2286.0498058,8920.6416028
9331,8143.9799808,2029.1198738,8730.8515628
9339,8362.8300788,2156.2397468,8859.5410168
9363,7837.7700208,2173.0197758,8769.8017588
9375,8291.8095708,2156.5798348,8885.7910168
9391,8227.2099618,2130.4399418,8848.3417978
9399,8311.9101568,2186.7797858,8924.5410168
9415,8498.3398448,2099.4797368,8616.7109388
9441,8442.6298838,2176.5698248,8764.4013678
9444,8765.8203128,2103.5097668,8709.2412118
9518,7708.4697278,2285.9399418,8761.1308598
9556,8173.3701178,2150.2199718,8776.9013678
9577,8445.3994148,2061.0197758,8598.0615238
9611,8018.6098638,2136.9299328,8789.3710948
9673,8276.4101568,2092.8398448,8730.9208988
9682,8493.4697278,2185.9099128,8780.4208988
9688,8342.4199228,2175.5498058,8923.1015628
9776,7877.1298838,2189.8098148,8759.9511728
9777,8128.7500008,2138.5798348,8758.1914068
9782,8249.6796888,2234.2998058,8848.9609388
9790,8436.5996098,2118.2297368,8727.0410168
9804,8081.1796888,2122.2497568,8751.4316418
9832,8359.0996098,2215.0498058,8892.9111338
9850,8095.8598638,2259.7597668,8874.2314458
9882,8624.9199228,2098.4599618,8472.8710948
9913,8063.5000008,2157.1298838,8849.1210948
9916,8481.6201178,2175.1899418,8806.5517588
9924,8649.6396488,2215.9299328,8747.1113288
9947,8565.2500008,2168.4299328,8523.4511728
9960,8367.9199228,2079.2597668,8791.6708988
10011,8414.1494148,2022.4099128,8679.4208988
10024,8495.8994148,2065.0397958,8554.1308598
10029,8140.7500008,2259.3698738,8906.5117198
10031,8559.9902348,2105.1899418,8681.5712898
10051,8398.0996098,2063.9997568,8741.5117198
10055,8266.6796888,2146.6999518,8831.7011728
10071,8518.5097668,2159.0498058,8768.9511728
10081,8049.0898448,2153.8098148,8818.9716808
10084,7970.9497078,2093.6699228,8733.0117198
10146,7990.4096688,2265.0598148,8947.3515628
10166,8475.7001958,2104.1699228,8684.0615238
10167,8600.9501958,2080.7697758,8572.1015628
10185,8569.0898448,2237.3898938,8790.0917978
10196,8159.0898448,2184.9599618,8866.0117198
10232,8593.4794928,2056.0197758,8594.1611338
10261,8246.7402348,2109.3598638,8802.0615238
10268,8060.2998058,2103.9499518,8729.6513678
10284,8318.5302738,2078.6599128,8854.8017588
10289,8285.7001958,2097.6599128,8754.9208988
10294,8446.6601568,2029.8198248,8642.3017588
10345,8267.9794928,2087.6098638,8759.7109388
10361,8085.4897468,2169.7297368,8776.3613288
10463,8342.2500008,2171.9997568,8913.8613288
10523,8224.0498058,2009.2698978,8765.7617198
10524,8433.8496098,2090.6899418,8684.7412118
10529,8600.5000008,2146.9199228,8681.2617198
10558,7643.5600598,2297.7897958,8726.8710948
10565,7651.9399418,2332.5397958,8668.1611338
10634,8408.9101568,2064.4797368,8733.6308598
10688,8169.3798838,2233.2297368,8925.5615238
10705,7993.5898448,2227.0998548,8789.6611338
10724,8810.2900398,2089.9299328,8723.6210948
10729,8266.5703128,2091.9599618,8747.4414068
10747,8281.3896488,2090.0297858,8726.6308598
10855,8067.5097668,2302.4599618,8908.9208988
10870,8124.4199228,2174.4199228,8845.6308598
10878,8333.3798838,2198.5498058,8904.3515628
10889,7998.2299808,2222.7897958,8838.0117198
10918,8098.8896488,2125.5297858,8738.3417978
11025,8443.8300788,2115.4099128,8830.5615238
11027,8556.2099618,2101.1398938,8593.6015628
11030,8131.5800788,2179.3798838,8894.1308598
11037,8313.6396488,2053.7797858,8755.9414068
11038,8470.4697278,2107.2497568,8696.1416028
11054,7962.6596688,2196.5598148,8754.7617198
11065,8434.5195318,2120.9599618,8728.2314458
11076,8185.1396488,2157.2797858,8810.1816418
11082,7856.4497078,2172.5598148,8783.6113288
11095,8004.5898448,2276.2797858,8938.2109388
11119,8232.8701178,2207.8698738,8906.4511728
11121,7752.5800788,2152.8298348,8749.8710948
11125,8611.5000008,2145.8898938,8679.6914068
11147,8122.9497078,2087.4099128,8698.4912118
11153,8685.3798838,2082.0998548,8711.4111338
11156,7980.5600598,2095.0598148,8719.9814458
11164,8482.5498058,2053.3398448,8640.2509778
11170,8113.0200208,2161.6298838,8792.8115238
11176,8636.0302738,2114.9797368,8896.2617198
11205,8057.9599618,2169.0397958,8836.9609388
11218,8533.3496098,2147.3298348,8827.0810558
11236,8251.9296888,2121.2199718,8760.0009778
11250,8538.6796888,2143.9299328,8798.3417978
11269,8435.4101568,2167.5197758,8884.4013678
11302,7951.3896488,2188.5798348,8769.4111338
11341,8443.0595708,2080.7897958,8639.5810558
11357,8542.0498058,2149.3598638,8657.4716808
11470,8338.0000008,2134.8999028,8910.6708988
11479,7639.4096688,2316.3999028,8689.1914068
11514,8103.2998058,2109.5197758,8747.2216808
11533,8561.9199228,2101.9499518,8575.1816418
11570,7734.7197278,2207.7597668,8802.5214848
11590,7766.8598638,2318.3198248,8813.1210948
11602,8472.7294928,2161.4599618,8734.1113288
11625,7986.7700208,2136.9499518,8768.0410168
11637,8478.5097668,2095.3298348,8797.2509778
11649,8656.1494148,2211.2099618,8745.2812508
11655,8386.5302738,2217.9897468,8886.4511728
11667,8254.8203128,2032.8999028,8710.7617198
11671,8671.5302738,2105.1398938,8768.0517588
11680,8038.1499028,2220.8298348,8815.7910168
11771,7837.6000988,2269.1298838,8826.8417978
11777,7817.2700208,2141.8898938,8750.6113288
11842,7809.6596688,2260.8898938,8786.1513678
11866,8181.4599618,2167.4797368,8808.3613288
11868,8259.1201178,2140.1198738,8746.1113288
11904,8308.9599618,2154.3398448,8883.4912118
11952,8657.2402348,1992.2998058,8649.9316418
11998,8083.0800788,2100.0297858,8726.9511728
12007,8008.3500988,2250.5097668,8899.8515628
12041,8534.3994148,2109.0798348,8650.8310558
12075,8378.0195318,2053.0297858,8694.3310558
12102,8601.7900398,2077.5798348,8527.9609388
12111,7938.4296888,2172.5998548,8790.6513678
12146,8202.5097668,2171.3098148,8810.3916028
12241,8300.3994148,2159.5498058,8917.9511728
12243,8453.2402348,2154.3798838,8800.3417978
12244,8072.0498058,2253.3298348,8881.5517588
12246,7965.8598638,2275.5397958,8897.0009778
12248,8335.2001958,2125.4897468,8849.2617198
12255,8053.6796888,2223.9499518,8817.3613288
12284,8722.8798838,2145.8698738,8602.2617198
12334,8303.4794928,2210.5297858,8902.3808598
12339,8493.9599618,2180.0297858,8773.6113288
12359,8679.0996098,1973.3198248,8601.2509778
12361,8342.7500008,2061.3398448,8767.0712898
12367,8172.3701178,2260.7897958,8888.7714848
12391,8430.7402348,2195.1398938,8871.5615238
12394,8241.9697278,2204.8999028,8865.3515628
12425,8512.4697278,2267.4399418,8754.2812508
12465,8632.9697278,2196.9499518,8694.2109388
12468,8300.0595708,2200.4499518,8903.6308598
12472,8117.4296888,2124.8298348,8785.9912118
12495,8633.6894538,2023.9698498,8604.9414068
12542,7825.6796888,2271.9997568,8838.6914068
12565,8127.6997078,2232.5698248,8920.6416028
12570,7925.4399418,2215.4699718,8871.8017588
12660,7949.6899418,2246.6298838,8825.7714848
12679,8338.3701178,2015.0498058,8707.8515628
12756,8665.4296888,2144.2797858,8472.8212898
12769,8617.0400398,1917.6098638,8724.7910168
12771,7876.0698248,2141.1999518,8741.4208988
12777,8001.9199228,2091.7998058,8722.5009778
12784,8090.0800788,2270.1398938,8873.0517588
12812,8592.7500008,2004.6198738,8683.1113288
12842,7978.5600598,2180.1499028,8819.3808598
12859,8391.7998058,2097.0998548,8813.5810558
12889,8141.5600598,2155.5898448,8844.4208988
12910,8468.8994148,2144.9997568,8808.5810558
12915,7919.8100598,2187.4997568,8857.1816418
12936,8498.9296888,2202.5998548,8823.4316418
12967,8359.3203128,2222.8498548,8875.5312508
13021,8046.4296888,2220.8898938,8844.6015628
13022,8181.9497078,2210.0698248,8824.7617198
13027,8368.7998058,2146.1599128,8840.9716808
13086,8011.2500008,2293.0698248,8917.4111338
13153,8527.2900398,2111.4199228,8646.1816418
13228,8375.0898448,2139.2797858,8839.5810558
13244,8268.8896488,2188.9099128,8921.1914068
13249,7936.2700208,2219.2797858,8863.8017588
13321,8561.8701178,2188.3698738,8825.7812508
13343,8306.6796888,2211.2697758,8900.2509778
13353,8310.7900398,2003.4198008,8787.5312508
13390,8347.6494148,2197.0698248,8878.4013678
13420,8486.2402348,2127.7998058,8740.1113288
13467,7699.8999028,2322.9997568,8791.6308598
13477,8472.7695318,2159.5798348,8919.1416028
13505,8281.1298838,2091.7099618,8829.3115238
13515,7818.8798838,2303.7998058,8892.8017588
13526,8230.8496098,2214.3098148,8931.4013678
13569,7984.5097668,2167.3798838,8814.1015628
13601,8656.0000008,2136.8198248,8425.8212898
13630,8004.0297858,2224.8999028,8792.8613288
13639,7937.9697278,2231.3198248,8849.8017588
13640,7803.5200208,2267.6298838,8787.1308598
13653,8430.4296888,2034.5698248,8727.9316418
13662,8041.4599618,2241.0698248,8892.8613288
13670,8431.7402348,2203.3398448,8874.9208988
13703,8685.8798838,2128.2199718,8535.7216808
13734,8548.3095708,2140.4797368,8641.9208988
13739,8143.4497078,2028.2897958,8733.3212898
13798,7696.6699228,2235.8498548,8731.4814458
13817,7763.0097668,2299.0498058,8845.5917978
13909,7983.9897468,2210.0698248,8880.2509778
13931,8524.2294928,2074.9599618,8600.8515628
