gid,x,y,z
2024,8164.5200208,3991.0219738,9705.1210948
2033,8082.5097668,2588.3298348,9193.4111338
2035,8181.4296888,3258.8498548,9635.4013678
2047,8145.0698248,4407.5966808,9736.7714848
2054,8193.5703128,4614.8276378,9781.7509778
2079,8154.9799808,3068.1848148,9464.5410168
2087,8107.6298838,3927.2172858,9666.9111338
2100,7437.6137708,1664.0098888,7797.1411138
2103,7425.7709968,1612.8098148,7657.7915048
2105,8109.6499028,3868.8349618,9663.8310558
2116,7939.8100598,4946.1699228,9304.6210948
2122,8116.5097668,3606.4729008,9603.4013678
2128,7527.5600598,1581.5498058,7879.6914068
2129,8223.5800788,3809.0544438,9731.2109388
2137,8048.2197278,2491.1298838,9099.6210948
2141,8034.9799808,4609.5087898,9592.1015628
2165,8024.2500008,4592.0180668,9558.2412118
2168,7543.9296888,1795.6198738,8059.8413098
2171,6888.7319348,1747.0598148,6709.6943368
2274,7033.9199228,1583.6599128,6933.9912118
2285,7697.1298838,2025.4998788,8486.4716808
2304,8107.9296888,4565.0629888,9582.3310558
2320,8161.4199228,3645.5827648,9658.0009778
2329,8070.8598638,2904.3239758,9363.4814458
2332,8150.2797858,4314.4248058,9640.8613288
2342,8030.5600598,4426.3896488,9551.7314458
2345,8240.0400398,3527.4599618,9692.6308598
2353,8124.0498058,2755.3498548,9307.5117198
2363,8108.3598638,2844.3027348,9318.0410168
2369,8062.7900398,4032.5019538,9551.1513678
2375,7744.3701178,1829.0498058,8378.4511728
2388,7976.3398448,2211.4897468,8882.2109388
2392,7924.7597668,4606.2509778,9249.1416028
2402,8189.7998058,3519.4089368,9639.2109388
2407,6619.7768558,2071.7297368,6239.3715828
2416,7992.9697278,4395.1328128,9495.0810558
2422,8106.5498058,3050.6298838,9397.7011728
2423,8070.2500008,4465.9218758,9607.5712898
2427,7974.0097668,2206.4399418,8898.3212898
2445,8143.5200208,3545.1567388,9631.4814458
2447,7877.7500008,2250.3298348,8827.0712898
2456,8185.5000008,3318.3608408,9624.3115238
2463,7075.8608408,1591.1098638,6992.4814458
2470,7859.8398448,2161.5498058,8728.1513678
2471,8079.8198248,2981.5698248,9396.6308598
2481,8133.0097668,3113.2358408,9488.4716808
2483,8118.8999028,3061.1567388,9405.8212898
2494,7964.1499028,2468.8898938,9049.2109388
2499,8166.1997078,3128.5388188,9550.1416028
2518,8143.2397468,4455.7890628,9635.9316418
2521,7024.3100598,1601.9698498,6971.2412118
2544,8223.9296888,4002.8608408,9717.6308598
2562,7917.0498058,2434.4199228,9006.6210948
2569,8143.3300788,3400.6479498,9586.4609388
2576,8045.6298838,2823.5197758,9251.2216808
2589,7946.8398448,4795.5048838,9323.6416028
2596,8068.4697278,4684.2167978,9525.0917978
2601,8211.7099618,3179.3149418,9570.1816418
2608,7910.3701178,4526.9047858,9226.7910168
2622,8031.6796888,4495.9438488,9601.5712898
2626,7779.0297858,1977.7198498,8497.2910168
2639,8114.1796888,2681.1398938,9280.7617198
2641,8018.5400398,2417.1799328,9037.5810558
2644,8241.7402348,4030.7558598,9736.7714848
2652,8136.0498058,4040.3249518,9710.2714848
2661,8128.7299808,4424.3540048,9599.3212898
2666,8258.4199228,3559.6757818,9733.1611338
2676,8058.9399418,4133.6958018,9591.5410168
2679,8201.6396488,4289.1547858,9805.8613288
2680,8176.5297858,4076.1547858,9703.8212898
2688,8101.5200208,4035.1127938,9661.0517588
2712,8230.7597668,3681.9467778,9724.2714848
2724,8167.2197278,3494.5808118,9704.7910168
2727,8243.2001958,4160.7509778,9819.8115238
2745,8219.8496098,4092.0019538,9758.4609388
2755,8066.5097668,2879.7387708,9337.8710948
2769,7823.9599618,2109.5598148,8712.4511728
2770,7898.6396488,4589.1196298,9295.4511728
2793,8067.9599618,4228.6860358,9628.3417978
2799,8165.7900398,2915.7438968,9383.3916028
2808,8076.8398448,4697.3217778,9611.8417978
2810,7992.7700208,2236.6599128,8925.6708988
2820,7546.2900398,1691.0998548,8007.3115238
2822,7961.4199228,2284.3398448,8893.2617198
2828,8210.7294928,3075.6799328,9570.5214848
2859,8228.4599618,3186.5019538,9570.5117198
2874,8083.2700208,4370.4409188,9685.4414068
2875,8090.0097668,3001.0727548,9398.7109388
2886,8175.0297858,3515.5878918,9639.8212898
2899,8141.0297858,3877.5478528,9710.3710948
2927,7721.1499028,1893.9798588,8409.6210948
2946,6755.2836918,1885.9099128,6527.1684578
2951,7631.3999028,1844.6898198,8215.7509778
2960,7952.4599618,4612.6586918,9263.3212898
2977,8049.2299808,4620.4067388,9487.4609388
2981,8294.8203128,4193.4628918,9888.5312508
2983,8121.2397468,4155.5507818,9699.4111338
3001,8022.7299808,4556.2480478,9531.4511728
3015,8251.7402348,3241.0749518,9623.2812508
3018,8115.3598638,4286.5546888,9567.7109388
3025,8249.7597668,3614.5498058,9686.3212898
3026,8184.7797858,3806.8098148,9723.6113288
3037,8112.0400398,4357.7036138,9648.2509778
3039,8147.7299808,3914.4975598,9738.7812508
3049,7901.1298838,4640.7158208,9225.8515628
3051,8124.1201178,3682.8427738,9593.2812508
3078,7092.5639658,1596.1198738,7115.6811528
3087,7959.8500988,2447.3898938,8959.1113288
3094,8029.0898448,4561.8496098,9474.8808598
3102,8174.3500988,3931.3908698,9695.7109388
3111,8238.6699228,4518.0268558,9833.5214848
3121,7663.6997078,1748.2198498,8173.9814458
3123,8097.4697278,4399.1508798,9601.2216808
3125,8256.8896488,3329.2998058,9666.1708988
3151,6630.6679698,2098.5297858,6235.6494148
3165,8174.3896488,3917.5610358,9679.8710948
3194,8137.6396488,3756.3840338,9657.0009778
3207,8160.4096688,3048.2607428,9447.9912118
3208,8054.6396488,4305.4707038,9616.5517588
3215,7963.1396488,2450.6999518,9024.9511728
3217,8080.5400398,2831.4667978,9392.2812508
3231,7735.8100598,1958.9099128,8510.6015628
3233,7945.4296888,4856.0800788,9298.9716808
3241,8083.5400398,2533.5898448,9173.3808598
3258,8090.7900398,4500.2260748,9682.8613288
3268,8129.6396488,4016.7697758,9683.5214848
3294,8044.7998058,2576.1799328,9148.2509778
3299,8270.7197278,4287.8608408,9876.0615238
3305,7030.8666998,1619.3898938,6852.3911138
3310,8118.1201178,4201.4277348,9635.4013678
3311,8163.8598638,3090.5837408,9465.4814458
3342,8097.0200208,2899.4218758,9332.2509778
3344,8107.0600598,2734.4797368,9314.6015628
3346,8129.7797858,2952.0979008,9389.6416028
3356,7940.7700208,4730.9150398,9369.1914068
3363,8049.1796888,3046.1169438,9386.6210948
3364,8149.6899418,3193.8378918,9550.9208988
3365,7054.0966808,1594.3398448,7078.7314458
3375,7003.4360358,1622.3298348,6939.5415048
3376,8071.7998058,4290.9218758,9659.9208988
3378,7758.6396488,1961.4298108,8511.0712898
3417,7079.7646488,1581.2598888,7137.5014658
3424,8165.7397468,2869.4868168,9401.5117198
3430,7629.1699228,1826.9898688,8172.3515628
3445,7881.9296888,2051.6699228,8671.0410168
3450,8132.3598638,3338.3039558,9549.1308598
3459,7674.8598638,1925.9698498,8373.3115238
3464,8202.2099618,2992.8708508,9471.6611338
3470,8201.7695318,2990.3317878,9509.5517588
3484,8215.7998058,3981.7778328,9740.9316418
3500,8140.2299808,3041.6237798,9537.5312508
3521,8098.5097668,2927.3479008,9349.0410168
3526,8163.2900398,3401.9758308,9650.5009778
3537,8039.6899418,4091.0178228,9558.0810558
3542,8138.6499028,4416.8110358,9622.7617198
3547,8184.5698248,3739.3200688,9730.8613288
3554,8063.2797858,4773.6499028,9608.9111338
3570,7781.0600598,2103.5297858,8655.3515628
3583,7415.5898448,1709.6998298,7848.6914068
3592,7930.6098638,2285.8298348,8911.6914068
3617,8095.9199228,2782.1198738,9298.4013678
3618,8185.8798838,3387.1059578,9664.1708988
3626,7938.4296888,4492.7426768,9355.6611338
3633,7653.8100598,1936.6599128,8248.6015628
3641,8069.3798838,2472.8698738,9121.4013678
3672,8100.0000008,2730.6799328,9234.9316418
3676,8148.2197278,3031.3317878,9438.4316418
3679,8137.1098638,4004.2438968,9682.0117198
3686,7490.1079108,1737.3898938,7991.8012708
3691,8174.2099618,3515.0507818,9629.5117198
3699,8085.5200208,2704.2297368,9250.8115238
3701,7866.8896488,2194.9099128,8766.9609388
3705,8142.3398448,2842.8249518,9364.9111338
3719,7773.5000008,2065.7797858,8586.6914068
3738,8166.8701178,4004.6867688,9697.7314458
3761,8131.4599618,3451.4267588,9609.7617198
3770,7892.6201178,4842.3598638,9270.0517588
3795,7040.4560558,1580.2598888,7045.8515628
3856,8046.6699228,2731.6799328,9216.3115238
3859,7512.2187508,1679.8398448,7852.5112308
3863,8003.3500988,4782.6269538,9384.9912118
3867,8149.5400398,3366.8559578,9591.3613288
3870,8176.7299808,4146.7348638,9712.9609388
3877,7943.1899418,4632.7910168,9369.9814458
3886,8121.0498058,4178.1660168,9617.6416028
3887,8205.4199228,3066.5559088,9569.4208988
3891,8156.9296888,4427.4140628,9695.7812508
3899,8144.8198248,2756.4399418,9338.2509778
3909,8204.2099618,4325.2138678,9788.5410168
3920,8171.4399418,4299.3769538,9676.7910168
3924,8196.6494148,4254.0336918,9709.4511728
3925,8193.4296888,3377.3898938,9664.6513678
3933,7412.5991218,1783.4298108,7723.1811528
3940,8209.8203128,3573.7297368,9687.0312508
3949,8177.6396488,4636.0317388,9734.0615238
3959,7945.8896488,4732.3876958,9348.1015628
3976,8091.6201178,2955.2448738,9428.9111338
3979,8249.2294928,3512.6257328,9734.0117198
3981,8098.5898448,4370.5629888,9645.1816418
4003,8199.0595708,4440.6250008,9786.4814458
4024,8206.6601568,4293.0527348,9729.5009778
4025,8218.7402348,3188.6638188,9603.5615238
4026,7948.9399418,4623.4770518,9252.0615238
4027,7434.8510748,1722.1798108,7846.7714848
4033,8012.2500008,4498.0590828,9470.8808598
4042,8144.0498058,2847.7578128,9358.7011728
4049,8190.7700208,3508.9318858,9702.6113288
4066,8173.7700208,4398.1020518,9668.5615238
4073,8154.2197278,2835.8449718,9380.0917978
4081,7929.3300788,2185.2998058,8846.1113288
4115,8178.5698248,3074.7529308,9487.1416028
4120,8082.7597668,3984.9299328,9608.0917978
4124,8081.5200208,4236.7788098,9628.9013678
4130,8227.4199228,3295.1108408,9606.8710948
4141,8172.1796888,3279.2797858,9546.4716808
4143,8091.8701178,4322.3496098,9602.0410168
4149,7587.0600598,1975.1698008,8229.0810558
4150,7898.7998058,2464.3498548,8968.3115238
4151,8176.3300788,4079.5908208,9741.3916028
4153,7568.1499028,1827.1798108,8036.3613288
4155,8173.9599618,3486.8239758,9650.3115238
4156,8118.6098638,2972.7277838,9408.3212898
4179,8028.4399418,4342.4677738,9562.7812508
4180,8178.0698248,3632.6208508,9747.7314458
4186,8189.3100598,3730.4733898,9686.1015628
4189,8018.9799808,2463.5898448,9072.4609388
4205,6737.1860358,1975.2698978,6418.7114268
4216,7581.0898448,1947.3698738,8175.4311528
4221,7422.9951178,1716.6698008,7860.6811528
4257,7936.5800788,4637.8559578,9360.2011728
4270,8171.2197278,3877.6064458,9733.2412118
4280,7586.1899418,1970.2298588,8241.7109388
4291,8144.8598638,2632.9199228,9316.8613288
4304,7986.3398448,4826.7280278,9379.8916028
4319,8255.8496098,4101.3989268,9841.9716808
4320,8015.0698248,4721.5268558,9402.3212898
4324,8077.1997078,4459.2407238,9638.6113288
4325,7974.8999028,2437.7397468,9032.7011728
4327,8069.1796888,4682.9169928,9571.9414068
4328,8137.7299808,3453.6508798,9578.9208988
4344,7168.5390628,1600.2098398,7226.3315438
4355,7838.1899418,2249.5698248,8780.1914068
4370,8001.7998058,4663.4096688,9414.4316418
4391,8135.1396488,3201.6538098,9566.0917978
4397,8178.9296888,4436.2910168,9683.7714848
4420,8188.0400398,3713.3168958,9687.6015628
4421,8172.4897468,3726.9667978,9677.2509778
4423,8109.0097668,2898.0429698,9368.1416028
4430,8102.0200208,3047.4267588,9377.7011728
4452,8106.4799808,4500.3066418,9612.7011728
4465,7686.2299808,1932.4099128,8400.9316418
4466,7120.0048838,1611.5898448,7056.4511728
4485,8232.4199228,3806.7338878,9730.3017588
4521,8164.0600598,3213.3259288,9515.7812508
4535,8010.8999028,4836.4497078,9469.1416028
4541,7553.0400398,1773.6398938,8075.2412118
4550,8171.7900398,4509.1879888,9785.1914068
4568,8126.3398448,4143.0556648,9658.8417978
4575,8187.3100598,4077.7917488,9698.4609388
4588,6941.7998058,1732.8498548,6673.9472668
4596,7905.6098638,4532.9970708,9310.8515628
4606,7828.3598638,2114.1298838,8703.6210948
4610,8130.4296888,3470.5388188,9582.5214848
4613,6987.5639658,1606.5798348,6779.0415048
4620,8183.1098638,3578.7807628,9658.7011728
4626,8157.5000008,4122.9248058,9732.8115238
4630,8034.3100598,2422.0397958,9068.3613288
4645,8151.1499028,4102.6630868,9743.2412118
4659,8127.5200208,4283.7509778,9620.5410168
4672,8088.5400398,2998.5458988,9448.2714848
4677,7973.7397468,4948.4599618,9424.1210948
4684,7710.4497078,1957.9099128,8416.9013678
4694,6840.0708018,1809.3999028,6519.8061528
4700,8012.2299808,4383.0107428,9494.5917978
4704,7128.4257818,1612.9798588,7184.7211918
4709,8194.9394538,3552.6638188,9663.1416028
4712,8121.0800788,2998.4577648,9483.8212898
4725,7573.2797858,1831.3698738,8071.8115238
4736,8050.6596688,4398.7397468,9587.1210948
4740,8116.1396488,4299.8349618,9611.9111338
4747,7576.5297858,1975.3999028,8234.1816418
4754,7039.3950208,1618.2598888,6892.9311528
4758,7894.9697278,4751.1499028,9268.3212898
4764,7784.1201178,1973.8898938,8471.0117198
4771,6833.8618168,1864.8398448,6505.5463878
4777,8134.9799808,3517.5798348,9620.8710948
4778,8231.0800788,3748.4648448,9737.4716808
4784,8069.3798838,4671.6728528,9619.6416028
4805,8047.4599618,4441.1508798,9502.9511728
4808,8179.3500988,4367.5878918,9766.9912118
4810,8117.1796888,4257.2529308,9613.7109388
4814,8171.2700208,3688.4738778,9656.0009778
4824,6970.0048838,1637.4099128,6761.3144538
4825,8018.5000008,2720.7199718,9238.3515628
4827,8083.6997078,4254.9619148,9629.6611338
4829,8174.1899418,4639.9340828,9736.8417978
4835,8187.6396488,4067.9897468,9694.8710948
4837,7699.8398448,1775.9498298,8232.0615238
4840,7369.3217778,1575.1198738,7624.5312508
4843,8193.7402348,4545.8168958,9784.2314458
4857,6928.2319348,1640.0998548,6801.0371098
4860,7244.9018558,1601.7498788,7460.4711918
4866,8095.0400398,2879.5527348,9354.4414068
4873,7935.7700208,2196.9299328,8844.6113288
4894,8143.3398448,3445.3527838,9616.2714848
4900,8050.2797858,2616.1999518,9167.3212898
4920,8071.7900398,2835.6857918,9303.7617198
4921,7673.2700208,1882.1599128,8352.7216808
4945,7921.3999028,4679.7626958,9283.5312508
4963,7956.1000988,4607.7460948,9357.9511728
4965,8152.2197278,4084.2568368,9647.4414068
4978,8144.0000008,3415.9909678,9587.9316418
4982,8005.6699228,4347.9428718,9534.3916028
5003,8015.3999028,4814.7988288,9436.1914068
5008,7664.1699228,1861.1098638,8325.7509778
5020,6990.5268558,1641.7998058,6821.3461918
5023,8132.3500988,4271.5288098,9663.3916028
5028,7636.5898448,1816.4898688,8154.5615238
5057,7385.1938488,1601.8098148,7587.8813488
5058,8069.8100598,2843.9418958,9370.3310558
5085,8004.3100598,2451.0498058,9019.4716808
5088,8092.7797858,4791.3798838,9586.3515628
5090,7921.1596688,4600.7866218,9335.0117198
5091,8151.8500988,4337.8447278,9722.9316418
5093,7592.7299808,1792.5698248,8139.5214848
5100,8126.3500988,4216.7778328,9679.2412118
5108,7881.3999028,2147.1899418,8726.0917978
5121,8116.3798838,4370.1166998,9639.4111338
5131,8094.1699228,4063.7297368,9653.3017588
5135,7353.8686528,1603.8498548,7616.8613288
5152,8120.7197278,3409.6398938,9558.9609388
5167,8162.2197278,3204.1328128,9479.6416028
5171,8064.2900398,2968.5578618,9405.9511728
5175,8085.9697278,4578.8066418,9710.1513678
5200,8183.7197278,3197.2487798,9481.3115238
5205,7707.9296888,1797.3598638,8257.3417978
5208,8298.6396488,4022.4057628,9861.3310558
5224,8203.6894538,3630.1457528,9684.2714848
5229,8205.1494148,4376.2919928,9850.0517588
5251,8010.2099618,4371.7158208,9551.4511728
5255,8250.1396488,3797.8464368,9732.7910168
5292,8137.2500008,3691.3608408,9609.0117198
5296,7763.3896488,1930.6098638,8414.6210948
5323,7131.7470708,1609.2598888,7128.9711918
5324,7896.6499028,4549.2426768,9322.5214848
5325,8046.2900398,4250.1220708,9540.6611338
5328,8197.4101568,4313.3090828,9704.4013678
5333,7717.0498058,1942.6198738,8472.6816418
5348,8132.6098638,3280.4458018,9555.4208988
5359,6633.9458018,2064.1298838,6243.6655278
5377,8139.3999028,3649.9218758,9603.7109388
5379,8220.2001958,3134.6948248,9561.9414068
5395,8189.7397468,3097.2158208,9485.1210948
5400,8268.5400398,3987.8149418,9805.1914068
5407,8072.2700208,2543.8598638,9174.6513678
5414,8116.2500008,2867.5148938,9402.1708988
5415,8235.7294928,3981.4147958,9739.2216808
5416,8209.8300788,3212.3269048,9534.7216808
5427,7795.0200208,2142.2998058,8651.9414068
5447,8031.6997078,4436.4799808,9572.3310558
5450,6712.9829108,1940.9698498,6404.5683598
5469,8067.1899418,4258.6176768,9625.2216808
5472,7837.2397468,1990.2098398,8568.7617198
5478,7943.5800788,4521.9516608,9303.9912118
5491,7648.3701178,1940.2998058,8203.0410168
5517,8219.2695318,3679.7558598,9714.0517588
