gid,x,y,z
205207,8455.9697278,5136.0800788,9286.3808598
205227,8289.0400398,5018.4096688,9577.8115238
205259,8607.9394538,4714.3256848,9762.0917978
205308,8276.0996098,5262.4199228,9306.6015628
205315,8442.7294928,4985.4096688,9546.7714848
205317,8382.4296888,5006.0000008,9546.6708988
205328,8306.8896488,5185.5898448,9238.5615238
205331,8258.5898448,4841.1298838,9654.0810558
205352,8341.3203128,4933.4399418,9706.7314458
205372,8325.5097668,4993.1098638,9509.8017588
205421,8439.6601568,4846.2397468,9611.9414068
205432,8187.9096688,5169.2998058,9434.0712898
205437,8302.8203128,4906.0097668,9608.0517588
205455,8422.2001958,5012.5200208,9410.1513678
205488,8189.5800788,5080.5000008,9375.2412118
205527,8245.5097668,5152.3696298,9398.0214848
205531,8463.9599618,5015.5297858,9560.3515628
205540,8622.8203128,4553.8647468,9898.7509778
205553,8686.0996098,4745.1328128,9605.5917978
205594,8406.2294928,4948.4199228,9718.7412118
205622,8356.1796888,4693.4370128,9834.3710948
205627,8245.0595708,5328.4897468,9246.5009778
205645,8591.1298838,4726.9716808,9728.6513678
205646,8187.1699228,5032.1196298,9538.1816418
205653,8253.8398448,5112.0400398,9402.3017588
205723,8378.6201178,5314.8100598,9188.0517588
205762,8405.2998058,5176.3598638,9225.2509778
205772,8253.0703128,5042.8896488,9571.4716808
205773,8260.9101568,4932.2900398,9641.5009778
205794,8217.7294928,5069.0200208,9391.2011728
205799,8087.2797858,4963.8300788,9573.6816418
205834,8587.6298838,5072.8100598,9602.1308598
205840,8299.9394538,5301.7900398,9174.9111338
205851,8312.5000008,5201.7900398,9271.6708988
205871,8244.7802738,5045.7299808,9483.1308598
205905,8438.1699228,5148.7397468,9342.3613288
205924,8403.7001958,4998.2299808,9623.3710948
205968,8403.8496098,5117.2597668,9523.7812508
206032,8275.4902348,5133.7299808,9401.3710948
206081,8621.5595708,4595.0590828,9839.2109388
206087,8599.6601568,4741.6196298,9668.1416028
206090,8556.0302738,4923.1298838,9459.6914068
206112,8687.2294928,4633.2656258,9808.4609388
206125,8330.2099618,4991.3696298,9697.0712898
206154,8463.6103528,4755.8540048,9735.1210948
206158,8200.9902348,4947.3999028,9557.5712898
206165,8410.4296888,5060.8300788,9505.0615238
206225,8259.7597668,5048.3300788,9571.1816418
206260,8393.7099618,5088.6098638,9643.0312508
206333,8489.2998058,5115.2197278,9364.9716808
206352,8572.0302738,4972.8496098,9603.0410168
206362,8330.2695318,4917.7597668,9613.7910168
206365,8258.2802738,5192.9199228,9423.4912118
206458,8312.0898448,4945.6796888,9675.7011728
206491,8659.2695318,4745.3598638,9823.4316418
206501,8269.7597668,5413.6596688,9193.8515628
206518,8191.0097668,5186.5498058,9367.7910168
206539,8245.2500008,5194.6899418,9465.6914068
206551,8309.5195318,4962.8398448,9596.3212898
206557,8203.6699228,5033.8896488,9544.0009778
206607,8294.7695318,5275.2099618,9297.3017588
206614,8407.5097668,4874.3300788,9599.9414068
206705,8323.6396488,4974.0097668,9548.4208988
206777,8441.8398448,5028.3198248,9468.9511728
206805,8583.4697278,4833.0800788,9548.9511728
206838,8290.2500008,5243.3300788,9519.8808598
206864,8319.6298838,4824.6079108,9824.0410168
206930,8406.3603528,5113.1298838,9427.5917978
206940,8470.7099618,5008.8198248,9565.1611338
206972,8583.3701178,5020.0297858,9402.6816418
206973,8317.3994148,5021.4199228,9610.4609388
207015,8491.3896488,5032.6196298,9515.6611338
207016,8428.9501958,4996.7998058,9583.0810558
207023,8265.7001958,5088.7500008,9481.5712898
207044,8384.3300788,5114.4599618,9580.5810558
207067,8391.7900398,4968.2700208,9612.8417978
207102,8221.7197278,5119.1997078,9449.9208988
207121,8209.0703128,5068.5898448,9501.3212898
207131,8257.3203128,5254.4199228,9482.0009778
207155,8368.1796888,4921.0297858,9734.2216808
207182,8485.7900398,5142.0000008,9627.4912118
207194,8352.9101568,5287.0698248,9507.5517588
207196,8376.0097668,5241.8496098,9307.0214848
207264,8510.4501958,4831.4497078,9723.7617198
207269,8192.0195318,4969.8100598,9565.4814458
207271,8245.6494148,5052.0400398,9544.2617198
207291,8394.4794928,5200.3999028,9273.1914068
207298,8237.7099618,5156.0498058,9284.1513678
207348,8491.1699228,5042.2397468,9694.8613288
207367,8472.1201178,4946.0996098,9563.3017588
207372,8307.9394538,5098.0996098,9586.3310558
207414,8620.7900398,4664.7387708,9886.8017588
207462,8275.5195318,5123.9697278,9598.8017588
207478,8293.7402348,5255.1899418,9147.2509778
207506,8404.3603528,4864.4599618,9584.7910168
207559,8220.8398448,5023.2397468,9451.5712898
207563,8236.6103528,4937.4399418,9562.0214848
207564,8387.7001958,5013.4096688,9657.0009778
207626,8302.8798838,5212.6699228,9427.4716808
207656,8304.2500008,5027.1796888,9530.8916028
207677,8377.7402348,4945.0297858,9559.9013678
207706,8249.8398448,5371.6596688,9158.0712898
207749,8418.1796888,5029.8100598,9530.7314458
207750,8393.3994148,4951.7299808,9595.6708988
207858,8262.5595708,5101.5200208,9571.0117198
207859,8355.8798838,4992.1499028,9714.3212898
207876,8148.6201178,5226.0498058,9249.3613288
207919,8278.1298838,5037.4296888,9583.6113288
207924,8317.9794928,4867.4497078,9779.1210948
207927,8288.8203128,5240.1997078,9306.2910168
207940,8407.4697278,5233.2099618,9533.1416028
207961,8227.1396488,4995.4799808,9507.5410168
208042,8310.1103528,5103.5600598,9430.2509778
208085,8429.2197278,4875.6396488,9621.7011728
208091,8355.0703128,5071.2900398,9510.6416028
208120,8530.3203128,4913.0698248,9500.7812508
208166,8342.7802738,5291.4296888,9317.0312508
208223,8378.2099618,5287.9799808,9177.8613288
208250,8344.8994148,4948.2397468,9742.3310558
208330,8082.7099618,5738.7397468,8740.9111338
208352,8355.4296888,5184.8398448,9497.6513678
208356,8537.5400398,4622.6928718,9863.7011728
208407,8438.0302738,5144.3798838,9276.9208988
208464,8267.1601568,5160.6098638,9458.5517588
208480,8295.5703128,5314.9199228,9171.6416028
208559,8067.3701178,5360.4697278,9212.9609388
208581,8296.9501958,5291.1997078,9386.2216808
208597,8501.5898448,5177.2500008,9571.6210948
208614,8360.4101568,5137.3198248,9348.8017588
208655,8582.2695318,4987.9096688,9454.2011728
208685,8366.0195318,4934.0297858,9732.1015628
208698,8306.8603528,5066.6997078,9535.3613288
208772,8384.4794928,5292.7299808,9159.9111338
208778,8639.8203128,4551.2998058,9858.7617198
208792,8335.2900398,4911.1596688,9665.0810558
208835,8593.6601568,4771.2900398,9723.0312508
208904,8473.5400398,4931.0200208,9499.4716808
208911,8322.7802738,4812.6118168,9674.4814458
208917,8507.5800788,4710.5249028,9791.4814458
208919,8259.7402348,4950.5498058,9601.7617198
208949,8449.9199228,4834.9096688,9595.3115238
208961,8479.9296888,4987.3100598,9750.2812508
208977,8583.9394538,4763.2128918,9649.5810558
208987,8413.3398448,4975.4399418,9603.9414068
209058,8174.6499028,5031.4599618,9506.9208988
209086,8427.7099618,4916.6997078,9491.3916028
209098,8491.8603528,5119.3300788,9396.5117198
209116,8312.3798838,5068.4497078,9617.9013678
209149,8271.4501958,5123.9199228,9439.9609388
209193,8449.7402348,5131.8300788,9312.4511728
209246,8344.2900398,5076.2299808,9433.1914068
209322,8333.0302738,5017.9497078,9526.9013678
209362,8313.5097668,5177.9199228,9388.4316418
209372,8523.9501958,4902.2900398,9671.5810558
209430,8615.7294928,4598.8647468,9859.4414068
209436,8387.7197278,5195.1899418,9313.5615238
209472,8482.3203128,4991.9497078,9439.0810558
209476,8586.7500008,4929.6596688,9461.8417978
209493,8372.2695318,5029.5200208,9622.5712898
209525,8271.2695318,4937.0898448,9593.1611338
209539,8450.6699228,5021.1997078,9503.5214848
209550,8312.0302738,4947.0000008,9577.5712898
209610,8277.2998058,5360.1396488,9216.4511728
209613,8399.7402348,5228.7998058,9523.4511728
209627,8195.6699228,5095.3100598,9523.7714848
209642,8452.6601568,4893.1298838,9538.7216808
209653,8244.5595708,5218.9199228,9495.0517588
209691,8493.2099618,4857.9599618,9694.2216808
209704,8407.4101568,4859.8798838,9598.1308598
209735,8584.6894538,4827.0590828,9596.8115238
209759,8498.9902348,4974.5898448,9457.6308598
209770,8645.0595708,4642.6987308,9749.8417978
209800,8351.5195318,5072.3798838,9670.7910168
209818,8441.6894538,5093.6196298,9606.0312508
209846,8167.1899418,5176.3696298,9354.0917978
209852,8316.8398448,5168.2299808,9354.7216808
209859,8509.7695318,4816.4926768,9681.4511728
209864,8299.0400398,5065.6997078,9634.6015628
209894,8248.5703128,5040.2299808,9477.0917978
209914,8521.7099618,4630.5209968,9858.3310558
210024,8261.4697278,5347.7700208,9441.2011728
210028,8324.3398448,4868.6499028,9782.5810558
210062,8305.4394538,4979.0996098,9668.4208988
210074,8381.3798838,5063.0498058,9409.7109388
210085,8219.1103528,5053.8696298,9397.2216808
210106,8242.7597668,5337.7397468,9240.5214848
210142,8253.4902348,5148.0400398,9387.2509778
210148,8282.3095708,4863.8896488,9627.4414068
210160,8481.7001958,5115.7797858,9565.8613288
210170,8397.6396488,4983.7900398,9706.0517588
210230,8369.4296888,5163.5000008,9570.8808598
210365,8367.5498058,5009.3100598,9622.1113288
210372,8397.0097668,4906.4296888,9702.3916028
210375,8234.5302738,5193.9199228,9238.7509778
210384,8029.1899418,5763.3999028,8616.0117198
210446,8497.6494148,5000.4296888,9433.8613288
210478,8300.4296888,5261.3398448,9385.9013678
210503,8357.7695318,4950.0200208,9565.6416028
210505,8364.4199228,4689.6518558,9794.6708988
210558,8329.4902348,4806.8779308,9677.6015628
210568,8402.9199228,4837.4399418,9641.9814458
210578,8345.4794928,5023.0600598,9459.4208988
210580,8311.2001958,5223.5498058,9545.0410168
210719,8302.6494148,4771.3657238,9711.4013678
210728,8249.8300788,5220.1796888,9431.2714848
210747,8418.0595708,5056.5800788,9584.4716808
210757,8300.2099618,5326.1396488,9223.7812508
210762,8033.6000988,5788.9697278,8572.7910168
210795,8493.8095708,4756.7529308,9683.0009778
210801,8203.6298838,5154.4399418,9449.8310558
210808,8275.1494148,5339.6899418,9222.2216808
210811,8301.5097668,4841.6396488,9630.9912118
210816,8268.1796888,5217.8100598,9531.3515628
210835,8271.2998058,4933.2197278,9618.5009778
210844,8268.7500008,5109.2397468,9503.9013678
210859,8317.3095708,4701.2490238,9816.7617198
210883,8275.2099618,4967.3398448,9575.2812508
210896,8549.7001958,4933.4897468,9654.1416028
210908,8035.0400398,5843.0097668,8557.9716808
210962,8665.3300788,4696.0556648,9682.1708988
210974,8286.1796888,5352.0898448,9188.8212898
211034,8266.7001958,4902.9697278,9559.9111338
211068,8348.1699228,4965.0200208,9583.2617198
211094,8272.5595708,5081.3999028,9560.6708988
211113,8345.5097668,5079.4497078,9630.0117198
211129,8524.4101568,4818.2978528,9799.8515628
211174,8201.8300788,5046.0000008,9494.6015628
211183,8359.2695318,4750.8349618,9837.2509778
211198,8087.6499028,6018.5600598,8295.0312508
211226,8369.3603528,5038.5698248,9627.9814458
211231,8257.5996098,5158.6899418,9392.1513678
211257,8188.9897468,5287.3198248,9151.0517588
211271,8328.1894538,4889.8398448,9775.9814458
211307,8566.3300788,4947.4399418,9622.2109388
211374,8302.4697278,5327.4697278,9284.8613288
211375,8677.9394538,4713.3457038,9813.8515628
211380,8306.9199228,4793.7138678,9702.5410168
211417,8498.5097668,5002.0698248,9452.1708988
211418,8306.0000008,4986.7998058,9546.0615238
211423,8334.4101568,4942.6499028,9595.8916028
211428,8608.8095708,4697.3090828,9789.3515628
211441,8665.9599618,4679.9218758,9732.7109388
211451,8587.2597668,4986.1098638,9652.5312508
211468,8292.2695318,5195.8798838,9323.8613288
211548,8250.9599618,4918.6997078,9554.1015628
211576,8468.0595708,4752.6958018,9760.8808598
211630,8200.7001958,5054.0000008,9520.7011728
211671,8226.0898448,4894.2397468,9609.9609388
211702,8467.6796888,5075.7700208,9608.2109388
211729,8217.3398448,5117.5097668,9352.1708988
211763,8244.1396488,5385.5996098,9146.8417978
211799,8380.4101568,5026.9697278,9586.9414068
211800,8306.2197278,5302.7797858,9071.4208988
211824,8176.9399418,5190.7900398,9434.3310558
211896,8563.5595708,4866.3999028,9598.8613288
211908,8261.9599618,5318.8100598,9405.9111338
211920,8539.9501958,4595.2329108,9846.5009778
211961,8226.5097668,5118.3398448,9322.0410168
211974,8479.4697278,4676.2890628,9809.3417978
211989,8359.2802738,5205.4799808,9370.5214848
211990,8437.2402348,4979.5600598,9667.5917978
211992,8460.8896488,4987.8496098,9596.0615238
212094,8350.5400398,4842.7299808,9687.6113288
212132,8287.0302738,5423.6396488,9201.3515628
212177,8287.3496098,4956.0498058,9545.0810558
212191,8549.0898448,4925.4599618,9588.4814458
212286,8413.4697278,4898.6699228,9682.8212898
212324,8344.6894538,5147.5800788,9310.7109388
212339,8292.0302738,5085.3300788,9449.7910168
212375,8236.1201178,5137.5996098,9468.8017588
212393,8284.9296888,5426.5996098,9189.9511728
212420,8255.3095708,5030.0200208,9489.0517588
212454,8438.1298838,4788.3857428,9638.9316418
212481,8360.7597668,4867.7397468,9618.5712898
212545,8192.9101568,4874.0898448,9683.7714848
212652,8449.9697278,4928.9399418,9480.2216808
212670,8331.4296888,5246.8100598,9426.4716808
212699,8660.8203128,4721.5239268,9774.3515628
212757,8378.5595708,5239.8999028,9351.2314458
212854,8239.8798838,5401.3896488,9118.7412118
212873,8082.3701178,5292.2197278,9262.1513678
212917,8253.7099618,4928.3300788,9562.9208988
212960,8375.5800788,5253.0996098,9290.0712898
213036,8285.8896488,5361.0996098,9224.6113288
213117,8460.9394538,4803.0839848,9654.3115238
213160,8218.4394538,5122.4897468,9491.8017588
213178,8461.5996098,4928.2597668,9490.5615238
213192,8281.5898448,4925.7397468,9649.2714848
213193,8341.5195318,4979.3999028,9713.7714848
213299,8285.0195318,4705.6240238,9817.6513678
213311,8014.3198248,5824.9296888,8546.6611338
213341,8454.5302738,4889.8300788,9541.0410168
213369,8274.0400398,5177.5800788,9502.0009778
213381,8483.8203128,5030.1499028,9488.6513678
213382,8278.3300788,5031.2500008,9654.7714848
213383,8333.9394538,5069.9599618,9410.6210948
213442,8460.5996098,5003.7099618,9439.4609388
213490,8407.2500008,4957.2099618,9658.5712898
213508,8581.2998058,4959.7299808,9493.2011728
213517,8459.4501958,4773.6557628,9756.6914068
213524,8460.0498058,4980.2700208,9447.8916028
213531,8273.0703128,5105.7700208,9536.2509778
213535,8312.3496098,5202.7099618,9544.0615238
213538,8244.2294928,5060.2998058,9476.1015628
213541,8684.4902348,4671.0346688,9712.5517588
213542,8354.6103528,5323.1699228,9386.0009778
213561,8262.2695318,5233.9897468,9417.5009778
213563,8269.3203128,5348.6997078,9403.0712898
213594,8209.1103528,5100.3198248,9352.0517588
213597,8253.3203128,5307.8496098,9303.2812508
213622,8529.6103528,4673.7338878,9755.1611338
213658,8524.4501958,4925.4599618,9681.2314458
213663,8534.9394538,4754.3359388,9652.9716808
213688,8338.0302738,4861.1796888,9623.5917978
213708,8240.0097668,5167.3896488,9421.7109388
213737,8445.1494148,4665.9819348,9787.4316418
213744,8557.9296888,4718.3959968,9772.6210948
213761,8570.3603528,4866.2700208,9532.1513678
213767,8307.5302738,5007.2900398,9456.9208988
213778,8147.3999028,5214.6699228,9230.2714848
213818,8255.2597668,5276.3100598,9342.0009778
213821,8551.9101568,4890.1899418,9529.6816418
213825,8223.7695318,5055.3696298,9472.2812508
213879,8323.9599618,5114.1899418,9328.9814458
213886,8290.0400398,5024.8696298,9574.9013678
213891,8363.6201178,4878.6098638,9648.7714848
213912,8309.1103528,4860.8100598,9640.5214848
213957,8585.1298838,4830.8100598,9557.0615238
213967,8299.6298838,5169.5600598,9594.9414068
213984,8465.6894538,4835.5097668,9700.8017588
213996,8466.2695318,4625.7656258,9859.3515628
214038,8380.9199228,5064.1196298,9522.3115238
214079,8347.6103528,5185.9399418,9431.2412118
214102,8506.8701178,5196.1796888,9567.8212898
214127,8565.4296888,4885.6196298,9516.0117198
214135,8496.2294928,4888.3696298,9648.7714848
214143,8466.8994148,5019.7797858,9511.1210948
214146,8512.0195318,4726.9907238,9750.9912118
214162,8251.6699228,5085.9296888,9561.4609388
214169,8395.0498058,5209.8598638,9456.6611338
214185,8367.9296888,5326.5000008,9281.9414068
214202,8171.4096688,5077.0297858,9423.6113288
214268,8028.1899418,5779.9697278,8583.9013678
214303,8266.3095708,5204.2998058,9381.1611338
214310,8302.0703128,4915.5800788,9651.1308598
214311,8529.2294928,4771.3066418,9767.2714848
214323,8318.0800788,5014.2299808,9493.0214848
214491,8473.3398448,5096.8496098,9572.2011728
214506,8064.4697278,5194.2500008,9335.8212898
214544,8551.5400398,4954.4296888,9428.8115238
214568,8351.8496098,4840.1298838,9653.8515628
214586,8426.2998058,4850.4799808,9667.5009778
214591,8086.9799808,5593.2299808,8868.9511728
214606,8201.5000008,5107.3100598,9496.3417978
214643,8536.5400398,4857.6298838,9602.9912118
214684,8149.4399418,5129.1196298,9338.0312508
214688,8607.4599618,4590.4809578,9831.7714848
214740,8328.7402348,4988.8598638,9707.4111338
214756,8573.7900398,4797.9477548,9642.7109388
214767,8280.7802738,4914.7197278,9592.5214848
214768,8318.8798838,4995.4799808,9648.1113288
214772,8399.9501958,5291.5000008,9414.0517588
214789,8352.9902348,5068.1196298,9511.8310558
214832,8308.0800788,4871.7998058,9590.8808598
214840,8036.0400398,5896.8696298,8446.4316418
214879,8248.2802738,5102.3999028,9570.4814458
214898,8390.7802738,5071.9897468,9373.1513678
214925,8219.0498058,5227.5097668,9223.1816418
214937,8516.7294928,4620.9746098,9827.9716808
214945,8234.0800788,5076.0498058,9562.4609388
214991,8537.0097668,4609.3100598,9837.8808598
215047,8390.2001958,4710.8979498,9750.4013678
215072,8383.3994148,4713.5698248,9765.0712898
215106,8642.5000008,4736.0537118,9845.8212898
215129,8359.5996098,4831.6298838,9667.1210948
215233,8528.0996098,4904.0698248,9544.4716808
215243,8188.5800788,5033.9199228,9494.1015628
215279,8340.2802738,4806.3686528,9653.7216808
215319,8505.6201178,4922.8300788,9488.1914068
215339,8248.1601568,5103.1699228,9451.6708988
215342,8321.9794928,5219.5698248,9404.5615238
215379,8197.7998058,4976.5297858,9580.3613288
215410,8347.7294928,5046.6596688,9491.5615238
215455,8361.5996098,4868.8398448,9711.2412118
215469,8226.7900398,4926.2197278,9642.1611338
215568,8524.2900398,4796.5800788,9719.9111338
215575,8161.5400398,5085.9199228,9393.9609388
215576,8411.8994148,4836.3100598,9587.7216808
215640,8164.9599618,5201.7998058,9239.2412118
215647,8018.2998058,5860.0800788,8511.0117198
215662,8170.3598638,5172.0698248,9288.8310558
215699,8337.2402348,5024.2197278,9491.2617198
215700,8405.6396488,5000.7998058,9625.0615238
215724,8649.9697278,4756.7646488,9771.0312508
215761,8170.2500008,5090.9199228,9377.0810558
215762,8326.3896488,4979.1196298,9486.9912118
215818,8469.5703128,5131.1196298,9601.7509778
215835,8334.6796888,5198.1298838,9389.9414068
215855,8240.1396488,5127.6596688,9430.5009778
215868,8585.7998058,5022.4799808,9462.4912118
215884,8365.2900398,4981.0800788,9747.6308598
215945,8487.2802738,5006.4399418,9483.4111338
216073,8184.5898448,5102.2797858,9497.3417978
216083,8189.7797858,5081.1596688,9459.5810558
216103,8322.9101568,4894.2099618,9695.8115238
216113,8287.6894538,5322.6596688,9410.2812508
216174,8239.8896488,4899.9497078,9587.2509778
216181,8388.5195318,5118.4897468,9453.8710948
216186,8262.8300788,5408.4296888,9195.6708988
216203,8421.7900398,5083.1098638,9429.8916028
216209,8275.3701178,5137.7998058,9421.3115238
216222,8383.5703128,5277.4897468,9201.2216808
216287,8339.6796888,5093.7299808,9417.8115238
216295,8248.2402348,4766.8496098,9803.6210948
216329,8505.7900398,4767.2207038,9691.1513678
216335,8482.8203128,4652.6899418,9805.5712898
216347,8212.5302738,5201.5898448,9367.1914068
216402,8477.6601568,5029.6196298,9555.6708988
216413,8401.1494148,5052.5898448,9669.9414068
216432,8197.7294928,5001.3496098,9580.0712898
216448,8203.8095708,5066.1899418,9597.1015628
216477,7974.5800788,6023.8696298,8429.6416028
216494,8019.7998058,5855.6298838,8616.2910168
216513,7968.9799808,6097.7197278,8227.1914068
216517,8311.9902348,5065.6997078,9669.9716808
216520,8082.0698248,6078.4599618,8298.6308598
216570,8068.8999028,6123.2998058,8248.7617198
216614,8511.4501958,4854.1899418,9791.2617198
216653,8004.1000988,5417.7797858,9074.4716808
216665,8528.0996098,4826.2670908,9803.6816418
216684,8016.3701178,5877.7597668,8517.0917978
216686,7975.5898448,5574.7197278,8916.4814458
216747,8078.3701178,6009.2500008,8385.9316418
216762,8030.4599618,5778.3999028,8625.5917978
216772,8013.6899418,5822.8496098,8609.6308598
216791,8533.8203128,4966.4096688,9772.5917978
216799,8087.3300788,5925.2397468,8566.1611338
216801,8031.0400398,5467.7797858,8995.8310558
216826,8017.0000008,5969.8896488,8392.6416028
216921,8103.6098638,5623.2299808,8775.3916028
216925,8492.9101568,4910.4897468,9768.1914068
216946,8074.8999028,5976.5000008,8418.6015628
216956,8070.4897468,5954.6699228,8472.4111338
216979,8394.5996098,4750.7260748,9845.4511728
217014,8084.7299808,6016.9096688,8393.5312508
217040,8020.7998058,5938.2797858,8480.2812508
217045,7974.0498058,5918.3598638,8562.0917978
217082,7939.8798838,5792.3798838,8664.0712898
217084,8093.8500988,5470.0898448,8992.2412118
217152,8001.5898448,5282.5898448,9285.8115238
217172,8069.0400398,5958.4599618,8459.3808598
217188,8185.7998058,5060.0297858,9530.8310558
217233,8014.5600598,5576.8398448,8868.5312508
217237,8546.9697278,4848.9697278,9784.8916028
217245,7979.7099618,6068.1899418,8257.7617198
217267,8036.0297858,5634.0698248,8762.6513678
217284,7980.9897468,6035.2500008,8321.5009778
217379,8073.8300788,5956.5898448,8449.0615238
217396,7965.7700208,5936.3300788,8464.2011728
217397,8081.0400398,5971.3896488,8453.8417978
217402,8230.2001958,5048.0097668,9604.3115238
217410,8302.5595708,4855.8300788,9725.3916028
217472,7982.7099618,5890.0200208,8586.6113288
217547,8551.4296888,4598.4960948,9887.9111338
217550,8059.5800788,5481.3999028,9060.0917978
217566,8479.7500008,4969.8496098,9839.5009778
217568,8068.3500988,5448.9497078,9298.8916028
217569,8105.0297858,5369.8798838,9208.6611338
217612,7996.5097668,5371.5898448,9137.1015628
217618,8523.7402348,4811.6250008,9801.5009778
217619,8103.2197278,5137.2299808,9398.8808598
217623,8070.0097668,5761.2197278,8786.6113288
217634,8079.4897468,6118.4799808,8225.2509778
217665,8105.8198248,5295.2397468,9240.3613288
217666,7978.8896488,5992.3798838,8424.2812508
217668,8016.6499028,5882.3999028,8534.3613288
217672,8068.3999028,5660.3300788,8929.5712898
217703,8071.7700208,6068.5097668,8312.8613288
217714,8092.1596688,5567.4096688,8832.4814458
217723,8030.1000988,5918.7197278,8502.4111338
217740,8050.4799808,5791.5800788,8689.3710948
217750,7974.7197278,5949.9399418,8538.5810558
217762,8185.1596688,5230.7998058,9420.8115238
217774,8068.0800788,5201.4296888,9488.7910168
217788,8022.0297858,5435.3100598,9016.4912118
217818,8078.0400398,5871.5698248,8600.3017588
217826,8069.1596688,5579.9599618,9035.9013678
217852,8158.6596688,4932.8300788,9601.6015628
217865,8021.9697278,5693.8300788,8735.2412118
217867,8073.8100598,5909.4199228,8514.9111338
217893,8097.6201178,5000.3798838,9543.7509778
217902,8555.0898448,5025.1196298,9692.1308598
217904,8041.4897468,5404.9296888,9115.4208988
217968,8535.5498058,4741.0888678,9831.7617198
217996,8028.5698248,5278.0297858,9413.2314458
218013,8014.0498058,5294.6196298,9186.4912118
218014,8078.1000988,5949.0996098,8500.3710948
218029,7963.5200208,5964.6499028,8458.2109388
218032,8046.7998058,5364.8300788,9085.0615238
218034,8546.2998058,4803.1337898,9799.9013678
218056,8102.3100598,5560.5996098,8914.5009778
218131,8506.6396488,4834.5800788,9782.0410168
218132,8075.7500008,5966.5297858,8358.6708988
218145,8406.5703128,4599.0947278,9894.8710948
218151,8555.0195318,4593.4506848,9894.0810558
218166,8078.0600598,6059.1796888,8287.1513678
218171,8164.5898448,5163.3100598,9469.7109388
218173,8053.5498058,5380.8696298,9136.2910168
218184,8018.1499028,5555.3496098,8984.3710948
218194,8078.7597668,5933.7700208,8427.9716808
218217,8100.5800788,5170.3100598,9450.8916028
218234,8096.8701178,5352.4199228,9117.1308598
218235,8071.6000988,5721.9399418,8882.8017588
218242,7978.4599618,5957.6596688,8498.9316418
218250,7975.5200208,5567.8198248,8922.5117198
218279,8237.5400398,4844.3999028,9720.8115238
218293,8019.8398448,5788.0400398,8651.6816418
218296,8018.4399418,5847.1298838,8602.2412118
218302,8112.1499028,5316.3198248,9144.6914068
218318,8440.8203128,5027.7099618,9735.3017588
218321,7986.8198248,5527.3198248,8997.8613288
218324,8160.3798838,4939.4599618,9606.9013678
218340,7984.2797858,5888.4096688,8602.0615238
218342,8066.1000988,5923.7900398,8569.2011728
218371,8024.3500988,5712.4697278,8703.8417978
218389,8527.0000008,4975.4897468,9725.1210948
218398,8036.8198248,5607.5200208,8833.8613288
218402,8068.6396488,5186.8798838,9482.6816418
218448,8082.3896488,5945.3198248,8490.0810558
218494,8030.6596688,5942.4599618,8485.3613288
218530,7902.8100598,5111.0200208,9464.7509778
218542,8057.3398448,5688.8496098,8767.7011728
218571,8028.1201178,5309.8398448,9174.0009778
218643,8150.1997078,5068.0097668,9480.3115238
218659,8062.2299808,5266.1499028,9280.0810558
218664,8084.2500008,5970.4599618,8409.0009778
218708,8021.0898448,5967.2397468,8389.9716808
218738,8291.5498058,4689.8227548,9837.0517588
218742,8045.4199228,5298.0400398,9263.9814458
218782,8072.6596688,6057.1699228,8304.9609388
218788,8064.9897468,5996.6196298,8343.5312508
218795,8078.6298838,5918.5600598,8505.6015628
218824,8407.7500008,5022.9399418,9724.9208988
218827,8078.3701178,5983.1997078,8366.1113288
218832,8096.5200208,5172.1596688,9317.2910168
218842,8019.7099618,5194.0000008,9490.6816418
218852,8155.2597668,5158.6298838,9385.6113288
218884,7967.5000008,5946.6196298,8496.7812508
218942,8235.3095708,4964.8598638,9667.0009778
218951,8080.0698248,5764.9697278,8795.9814458
218994,8033.7700208,5858.5698248,8602.9111338
219007,8082.7397468,6021.8896488,8399.5214848
219041,8180.0000008,5153.3100598,9452.2109388
219051,8022.7500008,5809.5498058,8623.2509778
219060,8002.4399418,5286.9599618,9287.3808598
219074,7973.6899418,5908.1997078,8550.1816418
219098,8034.8701178,5910.2500008,8509.4511728
219130,7998.5097668,5295.3999028,9261.4814458
219131,8075.8198248,5990.1899418,8349.3916028
219138,8030.3300788,5899.3999028,8550.2910168
219152,8519.1103528,4963.3896488,9754.9111338
219166,8014.0297858,5420.6796888,9202.2109388
219183,7994.2998058,5026.6298838,9520.4013678
219202,7996.5698248,5132.6596688,9433.9609388
219205,8059.3300788,5663.0097668,8746.1308598
219264,8054.3100598,5424.3496098,9128.2216808
219267,8071.9897468,6064.5000008,8328.5810558
219286,7900.2998058,5077.5800788,9491.4013678
219292,8110.0800788,5711.9697278,8652.8916028
219314,7900.5297858,5111.9399418,9463.6816418
219317,8077.3100598,5969.5898448,8372.4609388
219337,8179.5297858,5038.4096688,9592.0214848
219365,8084.1396488,6042.6098638,8371.2509778
219423,8075.2998058,5722.7900398,8907.8515628
219440,8426.3095708,4872.1796888,9743.3613288
219444,7991.0000008,5424.0698248,9052.5712898
219463,8167.7700208,5163.0898448,9468.9316418
219490,8375.2998058,4596.6176768,9897.1416028
219504,8048.5097668,5748.0698248,8661.9013678
219527,8085.4897468,6060.6196298,8312.3808598
219532,8087.3100598,5932.2797858,8430.6210948
219562,7941.6000988,5157.0400398,9442.0615238
