gid,x,y,z
953,7892.5898448,4830.7099618,9208.0917978
963,8037.4399418,4428.9028328,9544.1113288
970,8023.8598638,4412.1347668,9552.7812508
993,8672.4394538,3969.9729008,9706.8417978
994,8706.6699228,4159.7880868,9680.5917978
1001,8382.5498058,4221.6147468,9735.2617198
1003,8310.2900398,4145.8779308,9740.0410168
1005,8450.1894538,4100.4028328,9828.4716808
1037,7906.6098638,4472.1928718,9265.1914068
1047,8255.7597668,3948.7917488,9831.0009778
1058,7992.1596688,5170.2500008,8832.4814458
1079,8792.3701178,3904.7651378,9792.6113288
1094,8470.0595708,4130.1259778,9816.1513678
1096,8783.0000008,3933.9299328,9702.6914068
1133,8662.2001958,3996.1877448,9804.7314458
1136,8183.6298838,4230.9306648,9805.6416028
1137,7997.3999028,4849.1899418,9182.3515628
1138,7940.9296888,4461.4257818,9386.1416028
1142,8294.5703128,4286.7138678,9738.2412118
1144,7980.3701178,4136.5268558,9656.2617198
1149,8374.3496098,4146.5957038,9810.1708988
1158,7907.4399418,4976.5800788,8908.5009778
1163,8112.9199228,4145.3886728,9734.2617198
1172,8250.7802738,4254.7397468,9766.9814458
1178,7990.5698248,4439.3139658,9468.0312508
1183,8270.0097668,4137.5659188,9742.4511728
1193,7992.3398448,4405.0009778,9551.4511728
1200,8468.2597668,4237.9306648,9766.4316418
1203,8560.7597668,4143.2958988,9870.2109388
1209,8079.5698248,4437.8696298,9679.6015628
1219,8036.0898448,4241.7109388,9590.0615238
1220,8366.6601568,4144.8417978,9755.1308598
1222,8547.2294928,4048.6037608,9836.4316418
1231,8685.5195318,3980.7858898,9818.3613288
1236,8344.2597668,4266.9067388,9776.1210948
1249,8322.4101568,4084.6318368,9779.5312508
1254,8736.2294928,4053.4709478,9676.8808598
1259,8029.8798838,4525.5659188,9538.6015628
1272,8948.4794928,3745.1694348,9798.6210948
1275,8799.5302738,4254.0126958,9635.2910168
1290,7943.3198248,4497.8969738,9560.9013678
1310,8128.6699228,4351.1860358,9506.9414068
1312,8683.2695318,3809.1469738,9807.9609388
1314,8167.2797858,4064.6889658,9790.2011728
1328,8275.9199228,3937.0749518,9864.2714848
1329,8249.1796888,3970.2619638,9789.3710948
1331,8099.7900398,4148.5737308,9645.7109388
1334,7902.8500988,5139.2299808,8800.6914068
1339,8135.8500988,4133.5419928,9619.1416028
1349,8012.1596688,4246.5869148,9535.9208988
1354,7948.5097668,4477.1357428,9440.5117198
1382,8073.3198248,4308.4467778,9695.2011728
1395,8738.4101568,3912.8244638,9785.4716808
1410,8251.0898448,4265.8618168,9785.7617198
1417,8167.0698248,4207.7700208,9783.0517588
1452,7960.1596688,4934.0698248,8995.5117198
1453,7901.4296888,5290.0200208,8660.7109388
1455,8628.5400398,3952.4677738,9918.5009778
1497,8165.7099618,4315.3549808,9684.4912118
1499,7890.8598638,5417.7099618,8580.0917978
1520,7962.1997078,4228.1210948,9534.4414068
1525,8688.2998058,4161.1098638,9650.4814458
1526,8596.6699228,3857.8339848,9781.2509778
1537,8680.1298838,3977.2619638,9686.2509778
1545,8313.2998058,3982.3769538,9880.0517588
1549,8007.7299808,4387.9208988,9587.2509778
1558,8279.7998058,4127.3730478,9729.8017588
1566,8916.7998058,3736.7958988,9802.4208988
1570,8674.8203128,4014.6557628,9823.6416028
1573,7917.6596688,4899.5898448,8998.6416028
1575,8202.2500008,4076.4377448,9796.8710948
1590,7901.1000988,4736.0449228,9355.7314458
1595,7901.8598638,4933.4399418,9009.2617198
1597,8554.3496098,3882.5422368,9782.9609388
1602,8007.5200208,4729.7797858,9255.5410168
1618,8599.0195318,4007.7817388,9740.4111338
1635,7917.0800788,4739.2128918,9203.9511728
1640,8011.8896488,4254.6938488,9528.9111338
1657,8170.3999028,4071.3359388,9705.2509778
1689,8126.8398448,4516.8378918,9480.8310558
1690,7918.3198248,4753.2387708,9106.9414068
1702,8226.0996098,4458.6787118,9625.8417978
1718,8190.9599618,3996.1567388,9826.7011728
1739,8117.4399418,4445.0639658,9550.8710948
1760,8125.1499028,4623.5297858,9444.6015628
1761,8055.2299808,4520.5659188,9440.7910168
1763,7896.1000988,4498.1650398,9503.4013678
1779,8255.1201178,4033.3149418,9733.6708988
1793,8769.8603528,3893.1557628,9632.6308598
1801,8468.8603528,4172.0927738,9848.4716808
1803,8137.6997078,4288.4780278,9590.6611338
1819,7900.1699228,4733.5830088,9352.9912118
1840,8045.9497078,4371.2817388,9557.7910168
1846,8014.8100598,4562.0839848,9461.4111338
1848,7952.5600598,4918.1298838,9031.4609388
1851,7950.1298838,4394.9238288,9508.2216808
1852,8748.7294928,3765.2614758,9851.7314458
1889,7902.1997078,4942.1699228,8992.0810558
1909,8614.4794928,4058.7219248,9785.5712898
1922,7973.9599618,4510.6479498,9579.7617198
1928,8771.0898448,3990.0158698,9582.8710948
1936,8497.1699228,3922.8640148,9835.1708988
1942,8227.3896488,4344.8676768,9748.4912118
1955,8787.8300788,4148.8149418,9561.3417978
1967,8114.1201178,4197.2138678,9695.4511728
1979,8775.5996098,4350.1806648,9465.9316418
1982,8272.6796888,4122.5986338,9701.6513678
2044,8001.5000008,4811.6796888,9201.2011728
2053,7905.5498058,5079.8896488,8929.5917978
2111,8453.7500008,4064.5019538,9834.9414068
2117,8281.1103528,4224.0820318,9733.1708988
2164,8748.6699228,3946.9438488,9698.1708988
2190,8918.4199228,3663.2858898,9887.2617198
2197,8002.8198248,4365.8920908,9563.1416028
2200,7944.6796888,4785.3120128,9228.7011728
2228,9001.1894538,3775.8735358,9886.7812508
2237,8802.8300788,4207.0068368,9572.4716808
2244,7944.4799808,4791.2177738,9201.5117198
2261,8656.4199228,3871.1933598,9772.9414068
2264,7946.6201178,4794.9946298,9151.8115238
2273,8116.3598638,4901.6098638,9070.5712898
2278,7918.0400398,4466.3398448,9498.7714848
2287,8762.8398448,4007.0678718,9779.7412118
2312,8701.8496098,4082.3078618,9699.8115238
2325,7934.3999028,4477.6669928,9475.0009778
2332,8150.2797858,4314.4248058,9640.8613288
2333,8808.3603528,3991.0458988,9816.2412118
2338,8008.1997078,4367.6147468,9582.7216808
2342,8030.5600598,4426.3896488,9551.7314458
2344,8528.1494148,4037.1018078,9864.3916028
2349,8514.9599618,4234.2597668,9734.5615238
2368,7897.5400398,4993.7998058,9093.8115238
2382,8781.2695318,4160.9340828,9743.0312508
2383,8511.8701178,3831.1291508,9813.6816418
2392,7924.7597668,4606.2509778,9249.1416028
2393,8653.1796888,3983.6247568,9811.9111338
2416,7992.9697278,4395.1328128,9495.0810558
2419,8382.3203128,4101.7768558,9732.9814458
2423,8070.2500008,4465.9218758,9607.5712898
2435,8415.5898448,4153.7436528,9796.0810558
2443,8344.2099618,3902.8820808,9796.2314458
2458,8428.6699228,3994.3188488,9751.5810558
2459,8712.0800788,4055.1457528,9766.0410168
2476,8032.4799808,4204.9160168,9676.7216808
2479,8457.7197278,4118.1430668,9757.6708988
2503,8042.2099618,4680.7006848,9349.3808598
2518,8143.2397468,4455.7890628,9635.9316418
2532,8795.0703128,4241.4130868,9558.0712898
2538,7958.3500988,4907.6396488,9029.1210948
2544,8223.9296888,4002.8608408,9717.6308598
2553,8001.3598638,4915.8198248,9105.6416028
2557,8582.9501958,3902.7639168,9865.8115238
2578,8805.0898448,4022.8369148,9675.4013678
2579,8054.1298838,4679.9267588,9350.6708988
2589,7946.8398448,4795.5048838,9323.6416028
2602,8612.4101568,4029.3547368,9873.0214848
2608,7910.3701178,4526.9047858,9226.7910168
2617,8693.6298838,4198.8789068,9711.7216808
2622,8031.6796888,4495.9438488,9601.5712898
2628,8438.5097668,4181.1918958,9840.3515628
2630,7961.3896488,5146.2500008,8883.9511728
2644,8241.7402348,4030.7558598,9736.7714848
2652,8136.0498058,4040.3249518,9710.2714848
2656,8154.3198248,4443.4106458,9611.2812508
2661,8128.7299808,4424.3540048,9599.3212898
2664,7905.1000988,5090.0898448,8800.7509778
2679,8201.6396488,4289.1547858,9805.8613288
2680,8176.5297858,4076.1547858,9703.8212898
2725,7990.9497078,4392.2709968,9521.5009778
2727,8243.2001958,4160.7509778,9819.8115238
2736,8532.3095708,4038.4677738,9870.4912118
2741,8452.9599618,4133.5190438,9802.3710948
2744,8697.1201178,3849.8566898,9728.2109388
2745,8219.8496098,4092.0019538,9758.4609388
2746,7914.6298838,4999.4096688,8934.5712898
2759,7892.7299808,4979.0898448,9085.1210948
2768,8116.2500008,4115.0737308,9759.6015628
2770,7898.6396488,4589.1196298,9295.4511728
2781,7940.0600598,4449.2587898,9522.9013678
2790,7908.4296888,5129.9599618,8812.0712898
2791,7963.0097668,4216.3950208,9681.5214848
2793,8067.9599618,4228.6860358,9628.3417978
2795,8461.1298838,4218.4877938,9776.0410168
2803,8991.8603528,3698.3059088,9776.9208988
2818,8371.7500008,4169.5449228,9761.6816418
2826,8559.5800788,3802.5417488,9848.5517588
2874,8083.2700208,4370.4409188,9685.4414068
2877,8591.5097668,4130.9208988,9814.4013678
2882,8778.7294928,4062.3259288,9793.7509778
2893,8128.1796888,4501.2739268,9452.1513678
2926,7930.9799808,4882.5698248,8995.4814458
2940,8609.4902348,3813.1508798,9809.5517588
2960,7952.4599618,4612.6586918,9263.3212898
2969,8477.5703128,4230.3608408,9755.4912118
2977,8049.2299808,4620.4067388,9487.4609388
2979,8727.3798838,4046.5297858,9704.9013678
2981,8294.8203128,4193.4628918,9888.5312508
2983,8121.2397468,4155.5507818,9699.4111338
2988,8754.6103528,3901.3786628,9685.8017588
2996,7933.6396488,4492.1967778,9431.6708988
2999,8541.2001958,3866.0390628,9767.9912118
3001,8022.7299808,4556.2480478,9531.4511728
3012,7999.3999028,4815.9628918,9202.9609388
3018,8115.3598638,4286.5546888,9567.7109388
3022,8766.7001958,4156.4399418,9591.2509778
3029,7918.2197278,5231.2797858,8719.0410168
3037,8112.0400398,4357.7036138,9648.2509778
3047,8882.4794928,3797.0627448,9815.8916028
3049,7901.1298838,4640.7158208,9225.8515628
3053,7893.2700208,5106.4897468,8943.2314458
3059,8339.1396488,4227.0986338,9852.4511728
3060,8773.1201178,4230.2177738,9581.5410168
3072,8721.8798838,3880.5661628,9680.7812508
3076,8803.1601568,4165.0068368,9632.6914068
3085,8533.1699228,4149.3979498,9782.6513678
3094,8029.0898448,4561.8496098,9474.8808598
3106,7967.7900398,4493.0278328,9509.6816418
3123,8097.4697278,4399.1508798,9601.2216808
3149,8334.9199228,4030.8559578,9823.8916028
3153,8454.3095708,3954.0119638,9856.5312508
3158,8159.5297858,4430.1718758,9632.4111338
3181,7908.3500988,5048.0898448,9011.8916028
3202,8277.3798838,4333.9619148,9734.1611338
3208,8054.6396488,4305.4707038,9616.5517588
3220,8586.9101568,3854.1669928,9774.4208988
3239,7928.3500988,5080.6699228,8886.5615238
3261,8716.1894538,4157.5410168,9584.6015628
3266,8613.4902348,4106.6518558,9774.4414068
3269,7958.6997078,4867.9799808,9041.0410168
3288,8303.3203128,4269.3579108,9803.5312508
3296,8679.8496098,3937.2988288,9619.3417978
3310,8118.1201178,4201.4277348,9635.4013678
3317,8276.9394538,4233.0820318,9811.7216808
3335,8635.8203128,3880.6779798,9825.4716808
3345,8266.2802738,4163.8139658,9746.6914068
3356,7940.7700208,4730.9150398,9369.1914068
3376,8071.7998058,4290.9218758,9659.9208988
3379,7906.5698248,4921.9497078,8969.6611338
3389,7953.4296888,4843.5400398,9093.1308598
3399,8705.7597668,3865.2653818,9747.0117198
3400,7907.3701178,4831.6298838,9131.8017588
3407,8420.2900398,4268.4169928,9750.6816418
3435,7894.1899418,4730.3559578,9142.3310558
3448,8111.5297858,4110.8730478,9739.1210948
3457,7946.8798838,4379.5927738,9424.4208988
3472,7917.2397468,4848.8398448,9027.2812508
3476,8831.2597668,3898.9980478,9642.5312508
3479,8002.2597668,4200.7397468,9574.3310558
3484,8215.7998058,3981.7778328,9740.9316418
3486,8433.9501958,3957.4748548,9801.6416028
3491,8552.6699228,3835.8950208,9824.7109388
3492,8002.8198248,4397.6796888,9551.6416028
3502,8525.9199228,3944.9897468,9811.6513678
3524,8547.7802738,4081.3937998,9772.5009778
3531,8666.2402348,4260.8300788,9580.2509778
3533,8698.4394538,4176.0478528,9695.6513678
3539,8484.7500008,3989.3337408,9831.6611338
3542,8138.6499028,4416.8110358,9622.7617198
3544,8374.3896488,4054.9848638,9723.2412118
3555,8393.2802738,4273.6420908,9787.6308598
3557,8273.4296888,3988.9118658,9754.2011728
3577,8371.5195318,3923.3491218,9797.7412118
3580,8683.9101568,4056.8728038,9646.8916028
3599,7901.1298838,5027.1196298,8923.6113288
3626,7938.4296888,4492.7426768,9355.6611338
3634,8631.8603528,3831.8510748,9789.1416028
3643,7953.6396488,4858.4497078,9028.3808598
3717,8431.7500008,4172.9809578,9725.4316418
3736,8266.4794928,4186.3876958,9782.2412118
3741,7925.1699228,4777.9526378,9179.9511728
3765,8383.8701178,4255.0346688,9743.8417978
3770,7892.6201178,4842.3598638,9270.0517588
3776,8121.9399418,4532.3618168,9509.9912118
3777,8890.9902348,3757.3342298,9836.0117198
3803,7911.4296888,5339.4296888,8601.5615238
3808,8305.3398448,4256.2856458,9812.8017588
3820,7954.9096688,4820.9560558,9239.1113288
3833,8658.7500008,4156.6630868,9710.1513678
3862,8707.5302738,4040.0368658,9884.9208988
3870,8176.7299808,4146.7348638,9712.9609388
3877,7943.1899418,4632.7910168,9369.9814458
3883,7999.4897468,4245.1948248,9537.4414068
3886,8121.0498058,4178.1660168,9617.6416028
3890,8531.5097668,3967.5349128,9864.0214848
3906,8115.4497078,4035.1579598,9748.8115238
3909,8204.2099618,4325.2138678,9788.5410168
3920,8171.4399418,4299.3769538,9676.7910168
3921,8123.5600598,4012.2297368,9757.6113288
3924,8196.6494148,4254.0336918,9709.4511728
3931,8079.6098638,4099.6928718,9656.1708988
3932,7915.1899418,4880.2797858,8956.1708988
3936,8645.3496098,4140.9086918,9754.6015628
3958,7902.1000988,5008.5498058,8906.9912118
3959,7945.8896488,4732.3876958,9348.1015628
3981,8098.5898448,4370.5629888,9645.1816418
3982,8606.5996098,4001.9128428,9870.4511728
3993,8006.0000008,4390.2158208,9588.0214848
4005,8119.7197278,4016.3369148,9735.0712898
4024,8206.6601568,4293.0527348,9729.5009778
4026,7948.9399418,4623.4770518,9252.0615238
4030,8527.8603528,3829.0449228,9842.6513678
4033,8012.2500008,4498.0590828,9470.8808598
4037,8346.2998058,4258.6250008,9795.1816418
4066,8173.7700208,4398.1020518,9668.5615238
4069,7953.5698248,4944.9799808,9021.7910168
4074,8615.2197278,3848.3776868,9799.0917978
4118,8743.8798838,4022.1508798,9843.9013678
4124,8081.5200208,4236.7788098,9628.9013678
4143,8091.8701178,4322.3496098,9602.0410168
4151,8176.3300788,4079.5908208,9741.3916028
4166,8687.0400398,4229.7866218,9583.4912118
4179,8028.4399418,4342.4677738,9562.7812508
4183,7954.3198248,4926.5297858,9012.9609388
4248,7927.3798838,4851.6196298,9182.4013678
4250,8745.3496098,4001.5129398,9821.0009778
4254,8225.1494148,4306.9350598,9749.6816418
4257,7936.5800788,4637.8559578,9360.2011728
4273,8481.6894538,3955.4858408,9812.9814458
4282,8424.1201178,4164.9267588,9749.6416028
4300,8121.5698248,4017.4248058,9732.8710948
4319,8255.8496098,4101.3989268,9841.9716808
4324,8077.1997078,4459.2407238,9638.6113288
4363,8505.7197278,3973.7038578,9847.0214848
4370,8001.7998058,4663.4096688,9414.4316418
4378,8495.2402348,4208.0366218,9761.2910168
4399,8794.4394538,4218.8530278,9667.4414068
4406,7914.5800788,4370.1899418,9370.0009778
4407,7913.5200208,5211.0498058,8752.9013678
4419,8582.3095708,3880.2072758,9792.9414068
4432,8714.5898448,3924.6633308,9810.6708988
4441,7996.4897468,4482.7158208,9557.3808598
4452,8106.4799808,4500.3066418,9612.7011728
4453,8571.6103528,4132.5419928,9890.5712898
4477,7999.2299808,4142.7128918,9624.4013678
4478,8472.6298838,3829.4538578,9867.2617198
4540,8510.9902348,3902.3554698,9760.7412118
4559,8763.5898448,4306.3188488,9526.9111338
4568,8126.3398448,4143.0556648,9658.8417978
4571,8938.5097668,3826.5434578,9652.6611338
4575,8187.3100598,4077.7917488,9698.4609388
4596,7905.6098638,4532.9970708,9310.8515628
4623,8501.9902348,4087.6918958,9730.1015628
4626,8157.5000008,4122.9248058,9732.8115238
4633,8769.5302738,4098.8750008,9570.4814458
4645,8151.1499028,4102.6630868,9743.2412118
4659,8127.5200208,4283.7509778,9620.5410168
4663,7923.7797858,4362.9516608,9555.3808598
4697,7992.8798838,4466.2368168,9615.8310558
4700,8012.2299808,4383.0107428,9494.5917978
4710,7926.6298838,5017.9399418,8928.3017588
4713,8512.9501958,3980.8769538,9759.7617198
4733,8670.2294928,4196.0888678,9664.6708988
4736,8050.6596688,4398.7397468,9587.1210948
4739,8367.8896488,4151.7436528,9716.6513678
4740,8116.1396488,4299.8349618,9611.9111338
4758,7894.9697278,4751.1499028,9268.3212898
4770,8132.5400398,4865.8398448,9142.5917978
4798,8767.5800788,3872.6999518,9672.8613288
4805,8047.4599618,4441.1508798,9502.9511728
4810,8117.1796888,4257.2529308,9613.7109388
4815,8554.4794928,3807.1000988,9880.4609388
4827,8083.6997078,4254.9619148,9629.6611338
4835,8187.6396488,4067.9897468,9694.8710948
4844,8730.2197278,3919.2165538,9670.0712898
4881,8426.2802738,3873.1340338,9791.1210948
4884,8719.1396488,4090.5859388,9783.4208988
4916,8641.9697278,4039.1889658,9747.7109388
4918,8010.6201178,4979.0297858,9018.7617198
4937,8592.8095708,3955.0908208,9749.2011728
4945,7921.3999028,4679.7626958,9283.5312508
4951,8985.1298838,3808.5534678,9653.2216808
4955,8771.7695318,4187.4628918,9512.4511728
4963,7956.1000988,4607.7460948,9357.9511728
4965,8152.2197278,4084.2568368,9647.4414068
4970,7943.3198248,4835.0297858,9222.1611338
4982,8005.6699228,4347.9428718,9534.3916028
4996,8621.3603528,3995.6369638,9792.4609388
5004,8580.5498058,4097.8979498,9738.6513678
5023,8132.3500988,4271.5288098,9663.3916028
5037,8692.2402348,4104.5576178,9676.5615238
5047,8108.8999028,4098.1010748,9773.0615238
5059,8376.7099618,4204.5180668,9748.0009778
5069,7903.7299808,5053.3999028,8936.0214848
5090,7921.1596688,4600.7866218,9335.0117198
5091,8151.8500988,4337.8447278,9722.9316418
5092,8293.3095708,4119.4179698,9743.5312508
5100,8126.3500988,4216.7778328,9679.2412118
5110,7923.3798838,4982.8798838,9025.7314458
5116,8741.2402348,3845.7094738,9781.1914068
5121,8116.3798838,4370.1166998,9639.4111338
5124,8468.5498058,4056.3078618,9811.6708988
5125,8667.7597668,4022.3969738,9686.2509778
5129,7967.5000008,4142.9770518,9653.1611338
5132,7945.6396488,4543.4018558,9490.2714848
5166,8543.5703128,4200.2500008,9804.3417978
5172,8119.1396488,4056.2138678,9737.0917978
5176,7935.4399418,4931.8198248,9015.8613288
5208,8298.6396488,4022.4057628,9861.3310558
5230,8581.1601568,3912.2780768,9860.5009778
5232,8638.4394538,3953.1518558,9790.0117198
5251,8010.2099618,4371.7158208,9551.4511728
5268,8615.3300788,3777.7153328,9873.3808598
5277,7909.8198248,4475.8676768,9508.0312508
5294,8688.2197278,4196.5219738,9724.8710948
5306,8761.8095708,3932.6437998,9670.9912118
5324,7896.6499028,4549.2426768,9322.5214848
5325,8046.2900398,4250.1220708,9540.6611338
5328,8197.4101568,4313.3090828,9704.4013678
5330,8524.8798838,3895.4431158,9775.8310558
5345,8490.2802738,4205.4306648,9756.8515628
5358,8512.7597668,4200.1728528,9751.1513678
5360,8686.4296888,4171.4746098,9795.2109388
5362,7962.6796888,4821.0878918,9137.1210948
5385,8362.0400398,4217.0546888,9781.2412118
5388,8587.3203128,4087.1667488,9922.7412118
5400,8268.5400398,3987.8149418,9805.1914068
5408,7945.0400398,4371.0947278,9472.6513678
5415,8235.7294928,3981.4147958,9739.2216808
5431,8586.7197278,4011.7949228,9732.7109388
5447,8031.6997078,4436.4799808,9572.3310558
5451,8771.5097668,4217.7460948,9575.4716808
5469,8067.1899418,4258.6176768,9625.2216808
5471,8582.4501958,4081.2739268,9907.5810558
5473,8064.1499028,4354.2739268,9667.6210948
5478,7943.5800788,4521.9516608,9303.9912118
5494,8017.7998058,4375.1748058,9636.0810558
5509,8718.0595708,3944.7268078,9649.9912118
5525,8041.7900398,4490.2597668,9555.8310558
5529,7891.4399418,4724.3007818,9108.2910168
5534,8422.8701178,4093.4377448,9768.0410168
5537,8084.5097668,4279.6948248,9608.9511728
5539,8129.2099618,4089.0888678,9725.0615238
5547,8108.0898448,4496.3188488,9618.7412118
5548,8101.7500008,4243.8989268,9588.2412118
5551,8404.5996098,4164.4819348,9868.7617198
5556,8113.8598638,4108.5068368,9737.0615238
5570,7948.0297858,4545.3276378,9482.1816418
5579,8160.0400398,4095.3879398,9667.7109388
5581,8580.5595708,4008.1789558,9742.6015628
5586,8798.2802738,4172.7070318,9641.9013678
5596,7917.3398448,4535.1596688,9204.5410168
5604,8632.3896488,3894.6787118,9828.8808598
5609,8678.2500008,3980.2429208,9676.7109388
5614,7929.2700208,4249.6157238,9546.8310558
5617,8120.3598638,4143.3339848,9742.4111338
5619,7993.5800788,4641.8447278,9348.9111338
5679,7957.1098638,4717.5419928,9308.4111338
5693,8113.2597668,4367.4038098,9630.0009778
5698,8539.9697278,4155.7548838,9776.7314458
5702,8006.1201178,4221.4907238,9638.0410168
5710,8083.8896488,4201.0859388,9630.3613288
5714,8541.6796888,3808.3410648,9879.6308598
5730,8051.2197278,4374.8110358,9571.5410168
5737,8362.4296888,3851.0053718,9893.6513678
5742,8257.4199228,4039.5607918,9844.7314458
5744,8441.3095708,3991.1069348,9887.8417978
5751,7917.1298838,4728.3178718,9214.7617198
5754,7956.2797858,5257.0097668,8756.9609388
5767,7942.7900398,4604.5317388,9284.4814458
5777,8655.7099618,3872.4431158,9770.5712898
5790,8803.4199228,3793.9199228,9741.5517588
5794,8509.9394538,4215.1640628,9750.0810558
5799,8750.9394538,4001.0998548,9913.2216808
5840,8155.2099618,4407.8959968,9605.3017588
5864,7922.4497078,5041.2500008,8931.1513678
5870,8246.6103528,3969.1137708,9744.1816418
5893,8806.2998058,4033.1809088,9725.0917978
5900,8140.6000988,4379.6899418,9706.9609388
5902,8052.5898448,4495.9458018,9539.6513678
5925,7933.7197278,4660.7407238,9207.5009778
5951,7946.2099618,4929.0498058,9023.2216808
5955,8144.3798838,4342.7470708,9708.3115238
5962,7958.8398448,5068.9799808,8918.7910168
5971,8368.9902348,4143.3408208,9768.9609388
5973,8216.5595708,4156.1879888,9719.1708988
5977,8059.5097668,4435.3076178,9504.3212898
5981,8014.0898448,4134.9638678,9660.3710948
6010,8435.3300788,4040.9089368,9833.5009778
6014,7932.9497078,5219.4199228,8750.2714848
6028,8197.5097668,4192.1118168,9738.8212898
6030,7936.7397468,4690.9189458,9290.7011728
6041,8125.1796888,4272.6279308,9659.1416028
6042,8772.9599618,4107.2236338,9560.4208988
6045,8694.4101568,4059.6748058,9920.5117198
6048,8675.1699228,4074.2109388,9683.6308598
6065,8669.9101568,3984.5029308,9686.6914068
