gid,x,y,z
25152,8179.0800788,1742.2298588,7399.6215828
25290,8765.2099618,2547.2397468,8932.2617198
25299,8202.2695318,1661.8498548,7515.8813488
25368,8812.2197278,2377.1899418,8865.8710948
25484,8815.7001958,2446.6899418,9026.2812508
25485,7748.4399418,2074.6899418,6710.1562508
25535,8705.4697278,2112.7199718,8727.3310558
25578,8138.0898448,1673.0397958,7330.9111338
25582,8779.4599618,2466.0397958,8830.4111338
25630,8780.9394538,2537.6699228,8935.1816418
25688,8975.0400398,2918.5927738,9381.7910168
25757,8768.8701178,2438.1398938,8890.8515628
25889,8832.3398448,2583.0197758,9031.8515628
26108,8056.6098638,6063.4096688,8042.9614268
26205,8794.6396488,2115.2697758,8784.4716808
26261,8933.6396488,2715.7597668,9256.2714848
26296,8850.6103528,2640.7297368,9127.2216808
26318,7827.9897468,1966.1698008,6907.7612308
26327,7515.6899418,2186.9997568,6142.4042978
26341,7534.5698248,2138.1899418,6266.4785168
26418,7437.6318368,2144.0397958,6120.9243168
26431,8608.8398448,2015.5299078,8432.5214848
26464,8777.4394538,2285.7597668,8792.1113288
26506,8787.5703128,2466.4797368,8925.9111338
26536,8594.4794928,2033.1098638,8452.5810558
26539,8699.1796888,2167.1899418,8727.1416028
26606,8636.5800788,2093.4499518,8460.9511728
26682,8820.3798838,2543.7199718,9021.4912118
26741,8999.3798838,3316.4709478,9496.0810558
26893,7675.2299808,2071.3198248,6603.0502938
26976,8501.8300788,1971.9198008,8300.3808598
27143,8061.1699228,6105.9497078,7988.7714848
27203,7632.4497078,2176.5297858,6510.7832038
27245,9006.7900398,3741.9355478,9640.8916028
27282,7573.6997078,2138.0798348,6334.5493168
27327,8787.4902348,2198.2297368,8733.8808598
27345,7735.3598638,2043.2897958,6728.5781258
27365,8611.7294928,2021.9998788,8404.9316418
27414,8889.4794928,2669.6098638,9151.8417978
27510,8998.7500008,3755.1037608,9588.1513678
27517,8938.2001958,2771.4199228,9220.2812508
27525,8890.8203128,2670.2099618,9207.4716808
27564,8050.7299808,6111.4096688,8034.7314458
27585,8890.6396488,2890.5178228,9200.3417978
27603,7595.8198248,2180.5698248,6356.9423838
27623,8749.5195318,2232.4099128,8711.1308598
27676,8050.6201178,6072.9296888,7958.0415048
27843,8040.7397468,6079.7099618,7987.6611338
27880,8964.9501958,3151.4448248,9445.0615238
27888,7658.0800788,2214.4399418,6502.6225598
27940,8007.3198248,6027.0400398,8008.3315438
27950,8733.8798838,2089.8398448,8751.2617198
27981,8829.8994148,2477.8498548,8911.0517588
28063,8754.6699228,2212.2797858,8686.0615238
28148,8102.3798838,5948.3496098,8140.6611338
28184,9003.4697278,3570.6318368,9587.4013678
28199,8756.0195318,2283.1098638,8806.9208988
28304,7679.7700208,2069.1899418,6619.5224618
28361,7674.0800788,2131.4099128,6496.1562508
28425,8683.0800788,1931.9198008,8630.8310558
28434,8666.5800788,2025.5998548,8477.4511728
28539,8044.8398448,6029.6596688,8028.9511728
28549,8794.6201178,2145.3698738,8741.0312508
28575,8790.8496098,2342.4099128,8882.3613288
28694,8887.1601568,2469.1899418,9104.9111338
28790,8200.2597668,1633.0698248,7492.2714848
28860,9002.2099618,2948.1447758,9412.2910168
28884,8679.0595708,1960.9099128,8508.5117198
28908,7521.0600598,2134.8398448,6254.7783208
28989,8142.2700208,1608.5498058,7349.3115238
29070,8852.0800788,2493.5898448,8959.7910168
29101,7663.3999028,2115.9997568,6527.2211918
29114,8205.1699228,1642.3398448,7438.7714848
29126,7759.0297858,2046.4598398,6745.3022468
29166,8823.1796888,2378.0798348,8836.1708988
29242,8683.3398448,2130.1098638,8676.9912118
29285,8764.5898448,2211.6098638,8838.5615238
29337,8933.4101568,2967.5837408,9352.5214848
29369,8962.9902348,2655.3298348,9161.7011728
29413,8082.3198248,6015.0000008,8164.0913098
29434,8912.6201178,2888.7888188,9302.6611338
29437,8092.7099618,5956.9697278,8105.8813488
29472,7572.6596688,2150.4997568,6239.4204108
29534,8837.1201178,2523.9299328,8953.8212898
29557,7629.3198248,2201.7397468,6363.6132818
29560,8942.6894538,2751.1899418,9247.7617198
29577,8673.1494148,1958.2598888,8618.2812508
29599,7505.2768558,2203.6198738,6158.1254888
29708,8774.6201178,2419.9099128,8935.7509778
29766,8662.7802738,2199.6699228,8533.1708988
29825,8107.1997078,5872.2299808,8112.4111338
29897,8624.2099618,2065.3498548,8395.4316418
29899,8686.7500008,2163.7697758,8583.9716808
29995,8996.6298838,3366.8369148,9512.0410168
30055,8183.4599618,1675.2998058,7571.8315438
30079,8072.4799808,6009.2197278,8135.4814458
30084,8867.8203128,2495.3298348,9009.7812508
30108,8196.7001958,1630.9498298,7444.1914068
30110,7765.4296888,2062.4997568,6780.9072278
30189,7514.2500008,2135.7199718,6191.7143558
30277,8572.1699228,2075.1398938,8405.5917978
30308,7528.8701178,2113.2199718,6289.5751958
30422,8905.2802738,2743.4299328,9129.3808598
30493,8593.5703128,2083.5297858,8459.1210948
30501,8768.3603528,2359.1098638,8795.9111338
30510,8928.9501958,2845.4338388,9280.1513678
30513,8745.2802738,2285.0698248,8847.9609388
30521,8966.7197278,3409.3459478,9503.6416028
30663,8068.1899418,6018.2998058,8114.7314458
30690,8050.9599618,6082.5400398,8044.1611338
30700,8665.3701178,2125.6699228,8481.9316418
30707,8810.0498058,2435.7297368,8965.6015628
30715,8044.2197278,5994.7797858,8056.3715828
30741,7885.8598638,1952.8398448,6884.2114268
30765,8060.7397468,6020.0600598,8100.9511728
30821,8010.6596688,6121.4096688,8028.4711918
30832,8754.1601568,2185.7897958,8746.8017588
30842,8588.8994148,2060.7597668,8426.4511728
30872,8955.5400398,2596.5397958,9269.3417978
30928,8787.5595708,2350.7397468,8767.0214848
30932,8765.6298838,2250.7597668,8764.4316418
30943,8044.1796888,6054.7099618,8064.2915048
30954,8907.3798838,2894.0019538,9216.0917978
31105,7554.9599618,2108.8598638,6231.7553718
31243,8796.1298838,2292.6899418,8747.9013678
31292,7401.7758798,2198.1699228,6069.9624028
31320,7513.1699228,2165.4797368,6270.0844738
31327,7773.7397468,2007.6898198,6809.1455088
31378,7606.7197278,2184.5397958,6322.3193368
31437,7675.2597668,2083.7797858,6571.5004888
31503,8819.0996098,2370.7597668,8836.4111338
31583,8732.2802738,2108.3198248,8707.1210948
31610,8796.3798838,2306.5297858,8744.2011728
31627,8108.6796888,5940.6997078,8125.0014658
31648,8912.4394538,2854.9677738,9279.4414068
31738,8765.9296888,2425.5598148,8837.2617198
31877,8825.8398448,2356.8298348,8806.3710948
31894,8764.9296888,2441.0397958,8838.0009778
31906,8669.1103528,2116.3498548,8487.6015628
31917,8038.9399418,6027.5400398,8030.9614268
31921,7666.5400398,2103.2297368,6528.9521488
31950,9006.6494148,3156.4997568,9465.9111338
31972,7498.8979498,2202.0898448,6156.0161138
32116,8657.9902348,1985.3298348,8618.4013678
32237,8146.5097668,1631.2598888,7389.4213878
32272,7555.0297858,2112.8698738,6201.4985358
32302,7886.0200208,1926.0698248,6951.0312508
32333,8685.6298838,1992.5898448,8570.7412118
32489,8834.5703128,2354.0297858,8894.7910168
32551,8771.4296888,2214.3698738,8746.3017588
32578,7734.0000008,2022.5698248,6727.2343758
32587,8975.5498058,3801.4082038,9584.2617198
32599,9007.0400398,3815.3886728,9640.6113288
32651,8590.0000008,2086.6499028,8489.6308598
32709,8786.0097668,2499.6899418,8927.7314458
32808,8804.9794928,2310.9399418,8932.0312508
32828,7590.1396488,2199.8598638,6398.5263678
32832,7525.4296888,2172.7998058,6194.7514658
32853,8804.9101568,2394.4099128,8883.5810558
32919,8637.3203128,2034.5898448,8492.7910168
33042,8880.5898448,2430.8698738,8972.6113288
33055,8887.9697278,2669.8298348,9119.8017588
33160,7457.5498058,2080.1799328,6164.3305668
33195,8684.1699228,2093.7697758,8579.3212898
33317,8785.6103528,2418.7597668,8840.7617198
33326,8152.7797858,1614.5098888,7411.0415048
33369,8603.0595708,2025.1599128,8421.9316418
33408,8817.6103528,2467.2497568,8914.5214848
33464,8759.5996098,2270.8898938,8861.7812508
33481,7861.8999028,1920.8898938,6935.3012708
33517,8600.1298838,1939.0798348,8466.2412118
33597,7497.2856458,2188.7099618,6178.9921888
33675,8876.3798838,2458.1198738,9101.5810558
33680,8865.6494148,2473.6499028,8941.4208988
33681,7746.5898448,2070.9399418,6708.4711918
33754,7568.3896488,2170.3198248,6200.0952158
33757,8055.9296888,6012.9697278,8087.2612308
33784,8826.0703128,2484.4199228,9044.7509778
33836,8980.2099618,3153.1357428,9426.1210948
33856,8871.4697278,2570.4797368,9093.7314458
33858,8738.2802738,2174.4797368,8709.2812508
33885,8659.0703128,2086.4797368,8507.4316418
33895,7636.5297858,2162.1599128,6450.4853528
33931,7494.0649418,2198.0397958,6260.0131848
33958,8174.5498058,1684.6698008,7516.5214848
34086,8984.5195318,3797.5083018,9581.1416028
34121,8779.6894538,2138.4399418,8837.6708988
34122,7517.7900398,2128.4299328,6244.8715828
34135,7633.9096688,2162.4797368,6499.6074228
34141,8928.7597668,2641.1298838,9162.9208988
34203,8837.5703128,2591.6599128,9065.9316418
34247,8910.6494148,2863.8608408,9223.0117198
34274,8877.5800788,2537.2697758,9151.2011728
34285,8764.3300788,2314.5197758,8856.5712898
34311,7687.3896488,2101.8298348,6561.3564458
34454,8669.2900398,1992.6098638,8614.4814458
34495,7520.4199228,2165.9399418,6209.4345708
34552,8787.0498058,2191.7397468,8783.3515628
34577,8683.9199228,1957.7298588,8506.4716808
34597,8746.6396488,2196.4997568,8662.5712898
34661,7462.5781258,2133.3498548,6117.4501958
34679,8954.9394538,2834.4238288,9352.0712898
34682,7504.3798838,2170.8898938,6212.1245128
34685,8637.0302738,2056.3898938,8532.5712898
34691,7782.8598638,2083.5798348,6753.5781258
34706,8652.0302738,2172.4099128,8596.9208988
34750,8178.6201178,1658.1398938,7567.2412118
34885,7522.0097668,2155.5097668,6181.6733408
34987,8953.6494148,2963.7019048,9350.9511728
35008,8830.6103528,2444.3298348,8944.6708988
35035,9007.2900398,3018.7749028,9344.4912118
35038,8903.7998058,2836.6579598,9244.4414068
35145,8669.2597668,1908.3798838,8515.9013678
35191,8741.5498058,2241.8198248,8744.6210948
35214,7398.7241218,2170.0598148,6069.6582038
35218,8776.6601568,2495.4897468,8900.1308598
35295,7675.0898448,2095.1999518,6612.3872078
35414,7708.4399418,2071.3598638,6689.6542978
35445,8856.3603528,2419.4997568,9060.2714848
35496,7520.1298838,2106.3898938,6279.6552738
35500,8783.2597668,2328.9997568,8763.8515628
35511,8822.6396488,2533.6899418,9020.7617198
35524,7586.7197278,2136.0798348,6259.2763678
35581,8627.9101568,1970.9498298,8544.2812508
35602,8920.7099618,2712.0297858,9157.0214848
35622,8885.2197278,2665.9199228,9116.4912118
35834,8646.0595708,2057.3898938,8566.8515628
35840,8672.2294928,1972.0498058,8610.5615238
35851,8098.0498058,5865.2797858,8115.3911138
35893,7679.7397468,2105.6098638,6541.6591808
36008,7597.9399418,2166.4199228,6436.5825208
36038,9002.3701178,3823.7419438,9639.4316418
36084,8889.7294928,2675.8098148,9077.2714848
36090,8897.9296888,2679.2497568,9116.4716808
36196,8142.7397468,1676.9298108,7478.4414068
36301,7506.2607428,2225.5397958,6237.0312508
36384,8059.0898448,5987.2500008,8095.3115238
36398,8612.3095708,2055.2199718,8465.4013678
36460,7589.8500988,2150.3999028,6455.5644538
36483,8912.6796888,2755.3999028,9228.4814458
36520,8054.5200208,6062.1499028,8032.3613288
36544,7469.3676768,2172.5297858,6215.6772468
36591,8904.0400398,2674.1799328,9163.5517588
36593,8111.9096688,5946.5097668,8144.3813488
36659,8896.8896488,2654.5397958,9151.6708988
36661,8597.2001958,2099.1799328,8467.2216808
36824,8896.0400398,2683.2199718,9205.3808598
36912,8086.0600598,6105.7998058,8127.4414068
37003,8657.6396488,2235.3798838,8554.0214848
37121,8835.3896488,2449.7099618,8909.1015628
37169,8760.0097668,2356.7597668,8886.8916028
37249,8816.2597668,2492.0698248,8920.1914068
37334,9005.5800788,3226.7387708,9458.9814458
37425,8762.7402348,2230.6999518,8733.4208988
37461,8997.7500008,2973.2487798,9307.0517588
37487,8756.5703128,2336.9199228,8864.5312508
37537,8744.3798838,2336.4997568,8858.3212898
37545,9004.3203128,3880.0068368,9604.0009778
37725,8949.8496098,2732.6799328,9307.3515628
37853,8076.8598638,6098.5400398,8077.6015628
37870,8895.4794928,2658.3098148,9159.4111338
37873,7585.5000008,2151.9399418,6357.9653328
37923,7884.5000008,1961.1198738,6922.3413098
38152,7580.8198248,2089.7897958,6429.2202158
38221,8103.6796888,5861.3696298,8170.9711918
38260,8187.7397468,1697.8598638,7406.2114268
38285,8799.2294928,2457.5397958,8928.3310558
38366,8158.8701178,1609.3999028,7379.5415048
38413,8194.2900398,1612.4998788,7505.6015628
38447,8575.7197278,2156.8798838,8425.6210948
38521,7867.0698248,1977.7998058,6958.6713878
38654,7477.8837898,2161.2099618,6121.2612308
38812,8786.4599618,2393.7697758,8759.5712898
38841,8667.1201178,2028.4998788,8641.9511728
38852,7623.7197278,2192.5798348,6450.7744148
38854,8908.2802738,2718.8698738,9217.9912118
38863,8810.4394538,2062.4599618,8806.4814458
38916,8873.3701178,2511.3298348,8956.4609388
38917,7754.1298838,2060.6098638,6702.2485358
39010,8739.3095708,2032.5998548,8762.3310558
39022,8999.4101568,3016.6218268,9399.0615238
39030,7515.1699228,2184.3999028,6134.5751958
39046,7529.6699228,2108.1198738,6326.6064458
39109,8625.2695318,2062.5397958,8389.6210948
39154,7629.6596688,2185.5598148,6489.5532238
39162,8833.1103528,2445.1799328,8918.6210948
39248,7564.3500988,2146.9699718,6247.9394538
39255,7884.4199228,2012.5098888,6858.4414068
39295,8742.6601568,2298.2199718,8837.7509778
39300,8107.5097668,5907.8496098,8161.1015628
39315,8663.1494148,2160.0197758,8610.7314458
39328,8697.7998058,2157.1198738,8643.5517588
39367,8898.4394538,2667.0898448,9187.2011728
39447,8788.8300788,2473.9399418,8942.4716808
39509,7401.9970708,2199.2497568,6053.0253918
39633,7630.5498058,2159.8598638,6523.6992198
39645,8102.2500008,5950.2700208,8137.0615238
39650,8679.1298838,2072.7897958,8634.5410168
39653,8631.0302738,1999.4598398,8516.2314458
39725,7848.2797858,1949.8198248,6877.7211918
39850,8741.0703128,2195.5798348,8695.7617198
39949,7738.0600598,2070.2797858,6714.1665048
40057,9004.7900398,2917.3278818,9357.0615238
40088,8820.5996098,2525.2297368,8999.3017588
40142,8046.4799808,6034.4096688,8048.9912118
40171,8842.2900398,2462.8198248,9022.0214848
40241,7653.9399418,2167.9997568,6571.8554698
40287,8103.0498058,5973.7500008,8108.9311528
40305,8071.2099618,6017.6796888,8136.6513678
40395,8747.4697278,2331.7597668,8855.0009778
40435,8507.8496098,1968.4898688,8303.6113288
40470,8850.5800788,2545.7998058,9053.8808598
40496,8999.6396488,2855.4958508,9356.8310558
40520,8631.2099618,1941.4298108,8485.1914068
40531,7587.9697278,2183.4797368,6334.0004888
40572,8950.2402348,2866.0197758,9272.4716808
40676,8611.8994148,2053.0097668,8506.8916028
40792,8793.0898448,2457.7597668,8945.3115238
40807,7579.6098638,2124.1799328,6439.9853528
40808,7524.8300788,2163.8098148,6176.0683598
40942,8791.4697278,2217.1298838,8911.6513678
40962,8782.3701178,2281.8598638,8778.2412118
41122,9004.1894538,3281.4199228,9542.4316418
41150,9001.8300788,3813.3034678,9633.2910168
41197,8593.0302738,1904.6398938,8475.1708988
41300,8770.1894538,2304.4797368,8688.8515628
41319,8797.3798838,2368.8698738,8874.1015628
41344,8739.8603528,2244.7697758,8722.0917978
41365,8686.2597668,1939.1499028,8630.3017588
41378,7629.6699228,2172.2697758,6508.5805668
41400,8603.8095708,2055.0698248,8426.7216808
41435,7635.5200208,2193.6298838,6473.4594738
41546,8871.7802738,2459.3098148,9068.6210948
41572,8825.9101568,2509.4199228,8971.4511728
41647,8976.3496098,3178.0937508,9476.6113288
41652,9009.8300788,3031.8637708,9503.2910168
41677,8590.2802738,2091.2397468,8495.7617198
41683,8965.3798838,3129.0668958,9447.7011728
41704,8946.7099618,2774.6298838,9209.0117198
41713,8897.0195318,2693.8598638,9104.3417978
41720,8828.7001958,2364.0498058,8897.9511728
41738,8920.1494148,2603.2497568,9218.3115238
41780,7524.6899418,2113.3398448,6227.8105478
41881,8090.1201178,5913.3100598,8152.5112308
41905,8785.1298838,2254.5998548,8709.6914068
41920,7607.9096688,2141.1098638,6489.7153328
41977,8943.1201178,2691.6799328,9125.3017588
41980,8663.3095708,1971.4998788,8517.7109388
41998,8818.7695318,2427.8698738,8931.9609388
42063,8855.5996098,2459.0397958,9020.5917978
42236,8805.9199228,2420.8698738,8885.2412118
42242,8780.8203128,2193.2897958,8744.6914068
42249,8780.5703128,2249.9699718,8714.3017588
42259,7516.7299808,2119.9797368,6242.8032238
42278,8964.3300788,2779.8698738,9224.8808598
42329,7594.9897468,2203.4099128,6271.3681648
42335,9010.8398448,3102.8007818,9527.7509778
42360,8953.1396488,2942.4829108,9344.0214848
42372,8827.1103528,2569.8798838,9070.8710948
42395,8951.4296888,2762.9099128,9211.5712898
42449,8049.4897468,6015.6796888,8043.6015628
42500,8772.3398448,2472.1599128,8903.4814458
42509,8590.3994148,2004.7698978,8447.9013678
42540,8911.2001958,2753.5898448,9229.7714848
42669,8917.1201178,2683.7897958,9211.0312508
42682,8624.4902348,2099.8999028,8469.5009778
42686,8934.0898448,2830.8679208,9308.3017588
42739,8153.3398448,1606.4998788,7384.9614268
42773,8782.8896488,2464.0598148,8920.2109388
42813,8810.3095708,2163.8598638,8891.0917978
42889,8744.9697278,2285.7199718,8770.0410168
42947,8686.8496098,2177.9897468,8688.0009778
43036,8631.7294928,1908.9198008,8508.4511728
43048,8095.5800788,5858.8398448,8153.6811528
43135,8669.7402348,1992.6198738,8500.5615238
43178,8679.0800788,2159.3398448,8645.3310558
43271,8677.4697278,1980.8098148,8536.3212898
43303,8764.6796888,2322.4997568,8837.3417978
43420,7840.9199228,2001.6898198,6904.6611338
43493,8883.5800788,2613.1899418,9180.3710948
43497,8780.3603528,2436.8798838,8893.9111338
43504,8746.7900398,2224.4099128,8701.1113288
43564,7886.4897468,1974.4598398,6924.7812508
43604,8679.3398448,2138.3999028,8571.6708988
43715,7423.6577158,2195.0598148,6086.8852548
43750,7520.3701178,2126.2397468,6304.7812508
43772,8711.0097668,2188.3898938,8748.0410168
43829,7529.5097668,2152.9399418,6173.1953128
43922,8805.0097668,2147.3598638,8750.5810558
43951,8171.1596688,1671.9198008,7542.4912118
44006,8777.9101568,2478.3298348,8953.3115238
44073,8832.8300788,2558.3598638,9048.5712898
44110,8957.1894538,2996.9008798,9346.8613288
44125,8109.7700208,5944.6396488,8076.2314458
44142,8806.1494148,2216.0998548,8938.4609388
44165,8912.8798838,2682.4797368,9223.1308598
44207,8636.1201178,1881.3498548,8546.7509778
44231,8700.5302738,2155.7797858,8688.3417978
44286,7667.6396488,2079.6499028,6573.6152348
44414,9010.8300788,2960.1838388,9393.3115238
44480,8647.1796888,2000.6499028,8512.1611338
44490,8610.7695318,1954.5898448,8407.9111338
44508,8885.5498058,2594.1799328,9125.2314458
44510,8615.5800788,2073.3498548,8476.3017588
44565,7405.5888678,2200.2297368,6088.6972668
44595,7863.7998058,1884.9099128,6968.2612308
44612,8716.7099618,2142.9699718,8663.5214848
44648,7497.0288098,2182.5798348,6127.8154308
44694,7597.8999028,2161.5397958,6379.9882818
44706,8874.3095708,2411.2998058,8994.2216808
44783,8768.8896488,2381.5498058,8797.1914068
44806,8904.6699228,2675.3698738,9220.7509778
44947,8828.1396488,2600.5097668,9025.0615238
45003,8196.7998058,1664.0898448,7494.9614268
45025,7851.6899418,1992.7098398,6814.6645518
45067,7592.4697278,2137.9499518,6453.9213878
45077,8093.5698248,5950.7998058,8117.4912118
45082,7440.5307628,2134.3598638,6097.9023448
45097,7876.7998058,1985.9898688,6961.5112308
45148,8904.0703128,2678.4199228,9202.5214848
45160,8611.0302738,2060.8598638,8433.7617198
45174,7652.1201178,2221.9897468,6497.6284188
45221,8896.7402348,2725.3898938,9206.7314458
