gid,x,y,z
1817,7090.6860358,1904.8999028,7928.4711918
1832,8099.4697278,1670.8298348,7955.6015628
1835,7984.7099618,1723.3598638,8144.2211918
1849,7610.4199228,1753.6698008,8066.7714848
1853,7442.5966808,1808.2398688,8036.2412118
1880,7645.5498058,1828.9298108,8012.6811528
1890,7564.7998058,1839.4398198,8119.0512708
1896,8172.1596688,1739.4099128,8062.0112308
1927,8176.1899418,1679.7298588,7792.9511728
1949,8295.4199228,1683.4998788,7990.4213878
1954,8079.2197278,1682.4198008,8006.0615238
1974,8105.9599618,1668.1599128,7862.1113288
2013,7965.8300788,1700.9298108,8121.8413098
2027,8232.4599618,1668.0299078,8071.9814458
2029,7098.1489268,1857.6798108,7924.0913098
2056,7882.4096688,1737.8198248,8189.4511728
2082,8229.4697278,1625.8298348,7925.7612308
2108,8098.8300788,1655.8598638,7941.6513678
2168,7543.9296888,1795.6198738,8059.8413098
2173,7434.9008798,1805.9498298,8002.6015628
2212,7326.3291028,1817.9099128,8051.5214848
2257,7515.0600598,1761.5898448,8109.6015628
2284,7963.5898448,1655.1599128,8008.9814458
2309,7818.4199228,1616.9698498,7962.4814458
2426,7701.3398448,1750.1198738,8153.0815438
2638,7179.6201178,1923.4798588,8122.4511728
2660,7820.8198248,1698.1998298,8137.5615238
2667,8113.8896488,1658.5198978,7743.0913098
2697,7169.1450208,1820.4398198,7915.3212898
2699,8178.8198248,1644.1798108,7777.1513678
2715,7274.3178718,1894.3798838,8000.5214848
2747,7385.2519538,1834.0798348,8119.5913098
2779,8178.9599618,1710.2897958,8059.8813488
2819,8170.9697278,1634.4298108,7771.3315438
2820,7546.2900398,1691.0998548,8007.3115238
2831,7829.1596688,1613.4698498,8022.3115238
2836,7955.8598638,1579.0698248,7908.3012708
2873,8229.3496098,1667.1599128,8052.2211918
2885,8210.0800788,1669.2897958,7861.4311528
2919,8137.1000988,1726.4398198,7649.1313488
2930,8054.9897468,1673.9198008,8143.4912118
3007,7999.3798838,1675.4698498,8106.9912118
3108,7145.3637708,1822.9798588,7909.0712898
3110,7089.9619148,1853.6898198,7949.1811528
3121,7663.6997078,1748.2198498,8173.9814458
3183,7444.1860358,1815.3398448,7952.1215828
3185,7326.3950208,1874.0098888,8137.3715828
3188,7452.2260748,1839.4598398,8008.5214848
3209,7961.5600598,1703.7897958,8148.3212898
3255,8192.5195318,1671.1398938,7863.8715828
3293,7175.6220708,1823.9898688,7913.1015628
3321,7197.7670908,1985.3698738,8166.2114268
3430,7629.1699228,1826.9898688,8172.3515628
3483,7272.7319348,1890.4898688,8024.5913098
3493,7697.1899418,1675.4898688,7947.4614268
3497,7827.6796888,1638.0397958,8011.6713878
3559,7992.1899418,1621.3198248,7940.0913098
3619,7939.6201178,1641.1599128,8016.8012708
3632,7763.8198248,1760.3198248,8207.9414068
3677,7339.6108408,1833.9798588,8068.1015628
3681,8075.3100598,1639.9998788,7964.8212898
3686,7490.1079108,1737.3898938,7991.8012708
3739,7181.4257818,1902.4198008,7968.0312508
3759,8124.0898448,1686.7998058,8029.2915048
3801,8206.1103528,1684.1798108,7974.6113288
3821,8216.7197278,1676.4998788,7946.2514658
3823,8184.6098638,1634.7198498,7918.7612308
3827,7433.7690438,1905.1698008,8139.1914068
3849,7843.2197278,1701.9298108,8206.3613288
3876,7454.8466808,1813.4298108,7975.5214848
3929,8170.8198248,1635.0898448,7740.4311528
3947,7838.8999028,1679.8398448,8097.1811528
3967,7108.0268558,1873.4099128,7908.9111338
3994,8001.4096688,1691.2098398,8110.0014658
4088,7910.9697278,1798.3598638,7952.7812508
4109,8256.6796888,1744.6698008,7912.0815438
4122,8211.8300788,1644.0198978,7776.5712898
4153,7568.1499028,1827.1798108,8036.3613288
4159,8242.7900398,1740.4298108,8065.6914068
4202,8179.1396488,1622.6798108,7758.0913098
4210,6998.3027348,1995.2897958,7906.1015628
4213,8203.0195318,1684.3999028,8031.2211918
4218,7481.9760748,1712.7799078,8061.7412118
4322,7115.7070318,1855.6898198,7875.1411138
4401,7154.9960948,1895.9998788,7977.5312508
4429,8002.8100598,1615.8999028,7928.0615238
4450,8215.9794928,1696.2098398,7868.4614268
4479,7006.2578128,1972.2098398,7940.6215828
4509,7797.4199228,1718.9898688,8134.3911138
4541,7553.0400398,1773.6398938,8075.2412118
4544,7241.9697278,1809.8298348,7958.2514658
4558,7212.7690438,1843.1998298,7943.3212898
4573,8216.2294928,1703.3098148,7968.3911138
4579,7323.9531258,1826.9998788,8070.5815438
4609,7705.3896488,1676.5299078,7879.1215828
4611,7969.4599618,1595.2799078,7969.5712898
4634,8073.7099618,1627.9298108,7922.2714848
4638,7577.8500988,1767.6198738,7897.0913098
4650,7951.7500008,1624.9898688,7927.8115238
4660,8041.8798838,1579.2897958,8079.0415048
4715,7807.3598638,1762.0898448,8191.1411138
4725,7573.2797858,1831.3698738,8071.8115238
4727,8229.8398448,1653.2098398,7804.4111338
4789,7243.1538098,1804.8398448,7961.9614268
4839,8195.1494148,1662.4798588,7974.8315438
4896,8228.9296888,1688.0498058,7964.6215828
4936,8228.4599618,1631.0998548,7850.1914068
4972,8098.1699228,1608.3698738,7834.0615238
5028,7636.5898448,1816.4898688,8154.5615238
5060,7965.6298838,1591.1499028,8022.5512708
5066,7096.1977548,1874.4698498,7949.3813488
5081,7829.8798838,1633.0598148,8119.3315438
5093,7592.7299808,1792.5698248,8139.5214848
5137,7776.6396488,1684.7398688,8074.2211918
5153,8065.5400398,1657.8798838,8054.6713878
5199,7681.1396488,1628.7598888,8106.9912118
5215,8006.7197278,1643.7598888,8004.6015628
5223,7739.1098638,1637.1898198,8044.9614268
5237,8268.9599618,1714.6499028,8032.7514658
5261,7005.5800788,1958.6298838,7982.4311528
5264,8243.1699228,1737.1198738,8043.3115238
5278,8200.7099618,1657.6098638,7815.7211918
5279,7161.0371098,1837.4198008,7944.9614268
5300,7025.3808598,1876.1698008,7906.5415048
5312,7356.5610358,1748.5198978,7914.1215828
5378,7290.4077158,1754.8898938,8002.9614268
5386,7583.6997078,1740.6499028,7885.0712898
5393,6993.2260748,1883.9398198,7914.1015628
5398,8184.5498058,1658.4598398,7803.9814458
5425,7143.9160168,1892.0898448,7997.1713878
5563,8191.4799808,1685.2698978,8079.2114268
5653,8222.7597668,1715.0598148,7961.8813488
5690,7001.8686528,1972.1398938,7875.8813488
5703,8247.3603528,1728.1698008,8040.3911138
5707,7577.4497078,1858.1298838,8087.8012708
5725,7189.2207038,1908.0898448,8090.2514658
5729,7830.2197278,1729.6398938,8230.7714848
5740,7239.3588878,1821.5098888,7966.7812508
5774,7998.1098638,1628.4398198,8016.3315438
5817,8159.6499028,1708.1898198,8106.4511728
5818,7707.5200208,1743.0498058,8106.4311528
5823,7058.0180668,1937.2298588,7944.7314458
5848,7445.0278328,1845.9099128,8073.1611338
5892,8167.2099618,1664.5798348,7974.0415048
5928,7023.7646488,1931.0397958,7830.1015628
5991,7804.2197278,1741.7498788,8101.5913098
6012,7945.7597668,1578.1198738,7897.6411138
6021,7917.5898448,1617.6898198,7976.8515628
6037,7488.0327158,1826.1698008,8096.5214848
6046,7607.8398448,1760.6599128,8180.0913098
6061,7523.1098638,1804.2698978,8169.4111338
6209,7710.3500988,1750.5998548,8167.3613288
6214,8236.3701178,1655.6599128,7823.5014658
6218,7850.7397468,1704.9298108,8138.4111338
6230,7455.9858408,1909.8698738,8152.6914068
6263,8065.2197278,1715.6398938,8131.5815438
6273,7141.8129888,1923.7198498,8059.4311528
6276,8093.8198248,1694.1398938,8031.0112308
6324,6990.2451178,1981.5698248,7922.4912118
6328,7380.7529308,1837.5798348,8105.5615238
6357,7417.5419928,1793.9798588,7929.8212898
6379,7795.7797858,1722.6499028,8087.9013678
6413,8281.9902348,1683.5498058,8023.0415048
6453,8173.8100598,1723.1698008,8049.4912118
6458,7479.2148448,1767.8898938,8073.6015628
6471,8195.2294928,1655.0898448,7786.4511728
6499,7818.5200208,1587.1098638,7951.1113288
6501,8097.2500008,1629.8898938,7934.9013678
6515,8040.4399418,1686.9298108,8179.9311528
6556,8251.0800788,1740.5098888,7872.1313488
6572,7980.9497078,1687.1898198,8116.7011728
6601,7483.1079108,1721.4898688,7997.4711918
6604,7613.4399418,1792.4498298,8155.0615238
6615,7320.5170908,1915.2897958,8204.0312508
6616,7936.5698248,1688.4998788,8104.3315438
6618,7605.6596688,1714.2398688,8074.7714848
6692,7267.9160168,1888.3398448,8036.9311528
6723,7452.5581058,1819.6198738,8020.3613288
6740,7096.1640628,1938.9598398,7988.3115238
6750,7760.8500988,1694.7998058,8180.6215828
6766,8093.4399418,1657.2398688,7854.8315438
6780,8171.6699228,1719.4099128,8041.6015628
6793,8157.4799808,1696.7498788,8078.7514658
6837,8196.8603528,1676.4998788,7782.9711918
6865,7913.4199228,1594.2198498,7980.9414068
6870,8204.0898448,1752.5397958,8057.6513678
6948,7262.0449228,1868.2098398,8008.3115238
6950,7231.9379888,1843.6599128,7994.5014658
7011,7815.9199228,1594.4498298,7921.9511728
7070,8213.0498058,1713.5098888,8068.8613288
7093,8206.8798838,1689.0098888,7956.0014658
7153,7546.3896488,1766.8798838,8099.5312508
7154,7442.2416998,1922.0098888,8144.8012708
7159,7594.6396488,1782.8298348,8134.3012708
7196,7247.0600598,1860.4898688,8026.7412118
7233,7269.4458018,1846.5397958,7938.0312508
7241,8175.3500988,1615.3598638,7944.0615238
7286,7362.4599618,1736.6998298,7929.7114268
7300,7604.1699228,1737.3298348,7977.1713878
7347,8207.7802738,1700.5598148,8011.9213878
7357,8124.0297858,1678.4998788,8046.1914068
7373,8170.4096688,1725.9998788,8053.9614268
7418,8181.3896488,1629.5898448,7751.9814458
7453,7277.7119148,1838.3098148,7899.9614268
7456,7461.7680668,1779.5698248,7997.4711918
7496,8088.9296888,1665.8999028,7941.4311528
7564,8004.0200208,1649.9598398,8010.7011728
7565,7682.2597668,1606.9898688,7967.0512708
7570,7337.7846688,1794.4998788,8019.0112308
7596,7498.0190438,1772.4898688,7951.2714848
7642,7447.4951178,1839.8898938,8052.3413098
7647,7837.8500988,1652.5299078,8014.0512708
7725,7320.7548838,1826.8999028,8051.7915048
7751,8219.2197278,1622.9998788,7892.4013678
7753,8070.8598638,1688.5498058,8073.6215828
7780,8291.2294928,1653.6998298,7891.7211918
7801,7695.1298838,1667.1998298,7909.5815438
7811,7804.7998058,1617.3498548,7917.0214848
7825,8281.0000008,1690.2198498,7893.2211918
7888,8090.3701178,1676.0998548,7857.2714848
7917,8034.6298838,1709.7598888,8084.1611338
7924,6992.3876958,1950.5299078,7957.9414068
7931,8270.1494148,1700.8598638,7947.4614268
7995,7583.5200208,1797.5098888,7944.9711918
8024,7797.3798838,1631.9598398,7986.3115238
8037,7118.3266608,1874.6898198,7848.8413098
8040,8204.7900398,1644.3898938,7868.3012708
8114,7696.2197278,1764.1698008,8142.0815438
8174,7792.1796888,1752.1198738,8163.5615238
8178,7864.2299808,1701.8698738,8104.9711918
8247,7705.5200208,1727.8598638,8139.9013678
8270,7777.5200208,1756.4398198,8208.5214848
8352,7975.6796888,1612.6499028,8053.3012708
8370,7987.7900398,1574.7897958,7897.5014658
8375,8187.4799808,1642.2799078,7747.4912118
8418,7866.9897468,1684.0198978,8114.1713878
8433,7569.6098638,1781.0198978,7912.4711918
8451,7367.4936528,1733.2598888,8041.5214848
8471,8189.3896488,1695.1599128,8100.9511728
8484,7230.1059578,1792.2198498,7981.7514658
8489,7282.2397468,1904.3898938,8054.1811528
8499,7460.6176768,1809.9099128,8001.5014658
8525,7534.2397468,1705.2799078,8015.5112308
8530,7421.8579108,1757.8298348,7928.7412118
8532,6989.6938488,1997.3898938,7905.6914068
8572,8184.3999028,1703.0299078,8072.3115238
8575,8233.0097668,1710.3198248,8066.8413098
8610,7810.8300788,1681.8398448,8015.2915048
8630,7150.2788098,1845.7298588,7928.4614268
8638,7358.7397468,1746.8999028,7921.4912118
8652,7271.9667978,1901.2298588,8001.3012708
8693,7790.4096688,1659.2498788,8089.7915048
8698,8227.5400398,1677.2398688,7943.7412118
8715,8136.0297858,1645.7698978,7897.7011728
8732,7734.6596688,1722.9398198,8156.9111338
8739,8192.9794928,1648.4398198,7793.0312508
8771,8174.2500008,1640.7897958,7952.5415048
8850,8223.9394538,1658.3198248,7971.4912118
8903,8254.4794928,1748.6798108,8047.8715828
8967,7208.1411138,1937.6898198,8122.3315438
9061,7741.1201178,1677.8298348,8112.8115238
9072,8167.6201178,1735.3198248,8072.9511728
9091,8172.5800788,1677.1098638,7934.3115238
9122,7085.2587898,1928.6398938,7954.6113288
9179,8172.1699228,1676.1998298,7946.7211918
9187,8063.6596688,1675.3798838,8114.6313488
9198,7681.5000008,1617.7698978,7958.3413098
9223,7127.3588878,1950.2998058,7972.2412118
9230,8225.2802738,1679.0698248,7834.7211918
9275,7994.3198248,1634.7398688,8021.5112308
9290,7366.3989268,1846.1198738,8075.9614268
9302,7560.7397468,1783.6198738,8186.3715828
9322,8005.2597668,1581.9398198,7926.7714848
9333,7318.8159188,1910.3298348,8212.8017588
9340,7634.0898448,1767.8898938,8111.6914068
9341,7277.9868168,1934.5998548,8097.1914068
9366,8218.0400398,1690.9398198,8008.2915048
9392,8017.2700208,1618.7998058,7996.4213878
9396,8011.5800788,1700.8999028,8064.8315438
9426,7573.0200208,1789.0698248,7928.6513678
9464,8362.8701178,1709.1998298,8053.6513678
9480,7826.3100598,1605.5698248,7962.8613288
9487,7454.6708988,1858.1098638,8095.8813488
9507,7719.2500008,1630.8798838,8069.4414068
9508,8205.9101568,1689.9298108,7747.4511728
9541,7213.3540048,1922.8298348,8095.1313488
9565,8097.6899418,1762.9698498,8082.3115238
9567,7584.2299808,1726.5898448,7856.8413098
9579,7110.6757818,1865.3898938,7944.7314458
9600,8193.3300788,1676.7698978,7828.6611338
9608,8033.8701178,1710.7098398,8081.6113288
9613,7095.9106458,1882.1898198,7929.1513678
9662,7799.3100598,1663.9698498,8025.2612308
9692,7953.3999028,1620.1098638,7984.3515628
9702,8129.7397468,1684.8098148,8000.5913098
9718,7989.1796888,1680.2799078,8090.7211918
9724,7814.5698248,1678.6898198,8166.9511728
9745,7011.5058598,1967.1898198,7881.2714848
9749,7177.0068368,1811.7298588,7933.5615238
9751,7796.2797858,1697.5898448,8018.0615238
9770,7984.2900398,1633.6798108,8015.8613288
9789,7947.8100598,1732.2398688,8155.5112308
9833,7516.7099618,1749.2398688,8056.7314458
9857,8222.8398448,1627.7098398,8039.9213878
9868,7253.1279308,1806.3999028,7893.8715828
9940,8088.0600598,1732.8198248,8107.6713878
9956,8303.0595708,1736.2998058,7948.6811528
9974,7110.2490238,1875.7698978,7886.8212898
9981,7053.9570318,1963.9998788,7945.9814458
9989,8117.1000988,1658.1798108,7821.1713878
10001,7615.2397468,1723.3098148,8030.1313488
10013,7571.4799808,1780.1698008,7926.1313488
10039,8214.9199228,1664.7897958,7812.9311528
10097,7864.0698248,1634.8498548,7988.7211918
10110,7788.4599618,1701.7098398,8032.4311528
10113,7618.8798838,1713.7298588,7960.5712898
10117,8145.4599618,1612.1298838,7813.6513678
10118,7835.5297858,1586.6698008,7966.4614268
10126,7948.4096688,1745.5798348,8168.0312508
10137,7874.2797858,1750.9998788,8194.5009778
10156,7938.7299808,1591.0798348,7890.7514658
10220,8189.6098638,1607.8398448,7947.5112308
10221,7172.3027348,1944.8798838,8047.4111338
10241,8109.1298838,1679.6298838,7999.5615238
10319,7367.9497078,1840.9698498,8140.0913098
10324,8214.2294928,1682.4398198,7904.5712898
10333,8197.7294928,1709.2498788,7948.0214848
10338,7619.4296888,1712.7198498,8028.9213878
10354,7835.9697278,1633.0998548,8001.3515628
10358,7995.1699228,1630.1398938,8053.7314458
10362,7379.3007818,1881.1198738,8155.4111338
10401,8187.1499028,1661.8198248,7939.9614268
10408,8102.1997078,1667.2398688,7989.6015628
10425,8223.9501958,1641.6599128,8035.4711918
10436,7760.8999028,1654.2298588,8074.2612308
10438,7816.9799808,1699.0397958,8138.0712898
10452,7665.1396488,1623.8598638,7957.4912118
10462,8158.0000008,1691.6998298,8075.8212898
10533,7510.4580088,1819.9698498,8099.6914068
10584,7945.1396488,1741.0898448,8178.5014658
10613,7753.8100598,1746.0698248,8186.2412118
10625,7806.3701178,1637.5698248,7978.2915048
10637,8024.9799808,1625.2998058,7922.3613288
10662,7475.9350598,1839.4998788,8161.3813488
10668,8182.1796888,1734.0198978,8058.0913098
10720,7168.4487308,1868.9998788,7929.2412118
10748,8065.0297858,1709.7998058,8106.6811528
10753,7877.0600598,1685.2698978,8082.3515628
10764,7974.5498058,1685.1198738,8103.8813488
10768,7626.7700208,1727.0299078,8022.2714848
10770,8159.5400398,1627.9099128,7990.4414068
10771,8128.0600598,1688.8198248,8029.5415048
10776,8167.6899418,1656.9099128,7954.8315438
10781,7768.6699228,1653.6698008,8017.0913098
10783,8005.1298838,1590.6499028,7871.6215828
10795,7092.5039068,1859.0397958,7917.7211918
10796,8020.8701178,1664.8598638,8105.9111338
10801,8078.1396488,1668.8898938,8004.5815438
10845,7075.9506848,1905.1298838,7892.6513678
10980,7221.3320318,1977.5397958,8141.7915048
11019,7566.2397468,1767.0998548,7919.4213878
11060,8185.6499028,1657.5098888,7767.4814458
11068,7619.0800788,1816.6398938,8187.7211918
11070,7137.1367198,1861.3798838,7898.2612308
11097,7782.7700208,1748.2998058,8195.8916028
11154,8188.4497078,1669.0798348,7827.3212898
11189,7432.7451178,1768.8999028,7936.5512708
11191,7108.1669928,1854.4099128,7943.7011728
11266,8179.4497078,1635.6599128,7835.3413098
11277,7001.3950208,1932.9898688,7879.4213878
11283,7356.8847668,1846.8098148,8073.4912118
11299,7270.6411138,1841.2897958,7938.9111338
11300,7368.7060558,1846.2799078,8091.8315438
11353,7955.6499028,1629.7098398,7950.6015628
11365,7780.8598638,1757.7198498,8203.7714848
11377,7605.2197278,1730.5698248,7988.1411138
11404,7249.4096688,1833.5698248,7975.1215828
11414,8117.7500008,1691.3598638,8028.6713878
11455,7034.5727548,1904.6898198,7853.9814458
11460,7858.3896488,1687.5299078,8081.6611338
11463,8207.2695318,1663.3598638,7967.2714848
11471,7257.1127938,1835.1398938,8023.4711918
11506,7959.1997078,1616.9698498,7984.9213878
11526,8073.2597668,1692.5998548,8018.9414068
11544,7593.5297858,1740.4998788,8055.3813488
11559,8026.1396488,1620.2998058,7937.1015628
11627,7728.5498058,1723.9798588,8184.0014658
11630,7621.5600598,1814.5698248,8190.0415048
11633,7857.6396488,1675.0998548,8076.3212898
11652,7849.8500988,1660.1398938,8091.5712898
11676,7430.4990238,1806.7897958,8036.0415048
11677,7858.4697278,1710.7498788,8132.2812508
11690,7846.0898448,1655.3198248,8093.5712898
11722,8278.9394538,1697.2598888,7930.4111338
11744,7253.8188488,1888.0898448,8087.3911138
11752,7775.3398448,1768.9998788,8209.2714848
11773,8217.2900398,1664.8398448,7937.2114268
11799,7902.1699228,1793.2398688,7987.1015628
11809,8006.5097668,1612.6398938,7913.4711918
11846,7867.1000988,1688.2799078,8093.4711918
11859,8164.5698248,1649.2298588,7731.8613288
11884,7809.8896488,1743.9498298,8143.5512708
11889,7313.0747078,1825.7298588,8054.6411138
11921,7845.3500988,1608.3999028,8010.2211918
11951,7583.9497078,1814.2298588,8037.7011728
11959,7983.7597668,1726.9598398,8145.9013678
12069,8170.1298838,1663.6898198,7782.5615238
12078,7434.3686528,1911.5798348,8136.7314458
12085,7518.8896488,1720.0299078,8011.6811528
12099,6999.9121098,1999.4298108,7974.8012708
12129,7528.3798838,1744.3999028,8061.9111338
12164,7254.4877938,1867.4498298,8029.2412118
12172,8228.1796888,1697.8598638,7873.1811528
12190,7716.1201178,1691.7799078,8146.9814458
12280,8193.2998058,1692.8498548,8078.7114268
12319,7541.3896488,1748.6698008,7997.4013678
12397,7041.2910168,1880.7198498,7921.8012708
12443,7729.1396488,1711.3898938,8170.9111338
12449,8218.7500008,1731.0598148,8063.4511728
12499,7958.2397468,1679.2498788,8124.0214848
12523,8225.3300788,1695.1698008,7949.0913098
12529,8219.5400398,1714.2799078,7949.9814458
12611,7282.5859388,1904.8698738,8072.0415048
12623,7329.5258798,1823.5898448,8055.8212898
12633,7983.8598638,1605.7498788,7990.9511728
12651,7757.5097668,1632.6198738,8001.9511728
12658,7630.4897468,1793.8298348,8162.2915048
12700,8190.1298838,1746.3198248,8075.4614268
12770,7915.1596688,1608.9598398,7975.8413098
12828,7582.4497078,1814.5098888,8047.8613288
12868,7886.1796888,1699.9798588,8083.0712898
12874,7804.8999028,1759.6499028,8181.1215828
12890,7794.3598638,1681.7799078,8092.6513678
12926,8185.0000008,1706.6198738,8067.4111338
12941,7949.5297858,1718.8498548,8117.8413098
12957,7743.3398448,1649.4099128,8000.6811528
12992,7365.2998058,1901.2498788,8158.6411138
13050,7193.4707038,1849.0998548,7980.4311528
13059,7814.9897468,1714.1198738,8176.6313488
13061,8208.3300788,1737.7897958,8076.5214848
13073,7025.9750988,1930.7298588,7878.1313488
13075,7011.6250008,1968.1898198,7945.4614268
13135,7599.0698248,1794.9798588,8242.9316418
13149,7711.9497078,1634.6998298,7927.8212898
13150,7244.0566418,1839.4498298,7991.6113288
13155,8295.8203128,1742.6898198,8032.5615238
13157,8081.4599618,1684.6898198,8123.5112308
13161,7791.2299808,1639.6698008,7977.1513678
13198,7427.8046888,1875.1599128,8120.1914068
13230,7534.8896488,1691.5498058,7993.0312508
13233,8007.3896488,1686.0898448,8116.0913098
13272,7736.7099618,1695.9398198,8138.9511728
13339,6996.0556648,1970.7198498,7894.9414068
13340,8195.7695318,1669.5998548,7778.5815438
13363,7792.1098638,1613.9099128,7913.5415048
13370,7436.6987308,1886.6499028,8129.8911138
13409,8241.9394538,1728.4998788,7916.6015628
13416,7839.7099618,1647.8498548,7976.5512708
13475,7099.9418958,1863.2498788,7905.0712898
13489,8283.5400398,1690.2598888,7888.1811528
13491,8090.3999028,1644.6098638,7928.8613288
13574,7853.0400398,1692.6398938,8108.6015628
13665,7285.3999028,1899.0198978,8040.1411138
13682,7098.6738288,1944.4998788,8047.7211918
13723,7422.9868168,1815.9498298,8040.8115238
13748,7164.8999028,1870.7598888,7978.8315438
13781,8003.5698248,1684.4798588,8069.4213878
13827,7940.5400398,1648.9998788,8014.5214848
13862,8132.4897468,1653.8498548,7779.1713878
13865,7347.0107428,1837.3698738,8042.7011728
13979,7695.0698248,1665.9898688,7890.9213878
13985,7189.6127938,1856.1499028,8006.3515628
14015,8012.3500988,1723.4998788,8140.7812508
14052,7255.3120128,1975.3598638,8141.6015628
14076,7809.2900398,1617.5397958,7905.5913098
14082,7163.2548838,1920.2298588,8056.6313488
14106,7059.0747078,1946.6198738,7928.7714848
14111,7590.5200208,1792.2098398,8150.4213878
14132,7977.5200208,1616.2698978,7993.6411138
14148,7203.5000008,1837.1298838,7981.9711918
14162,8220.0898448,1671.6398938,7899.7011728
14168,7506.0878918,1814.4099128,8107.4814458
14188,7688.5000008,1651.3098148,7910.1015628
14192,7345.5898448,1854.3398448,8129.9912118
14206,8178.2700208,1638.8298348,7916.1313488
14216,7387.7890628,1900.6499028,8152.0512708
14226,8119.3798838,1668.0198978,7874.4912118
14232,8299.5400398,1721.9198008,8002.7915048
14296,8107.8300788,1673.7298588,7860.7612308
14304,7235.6250008,1871.6599128,8037.1713878
14339,7350.8500988,1811.0698248,8072.3813488
14389,8113.1201178,1727.3198248,8107.4614268
14400,8014.9296888,1597.7298588,7857.7011728
14462,7937.4199228,1589.3698738,7937.9213878
14469,7010.3437508,1977.1898198,7987.9414068
14473,7904.5600598,1709.7598888,7789.1313488
14505,7110.2470708,1919.4698498,7962.4414068
14589,8265.2001958,1685.2897958,7876.4311528
14590,8067.0800788,1634.6798108,7871.4311528
14596,7139.2690438,1825.6499028,7923.5112308
14603,7599.5498058,1795.7198498,8169.0512708
14607,7739.5400398,1612.6798108,8017.2011728
14611,7363.7617198,1887.1499028,8159.9912118
14629,7986.6796888,1720.2098398,8174.2412118
14639,7283.0439458,1929.6898198,8137.9614268
14643,7574.1396488,1793.8098148,7933.9311528
14686,7858.7998058,1640.2799078,7977.4311528
