gid,x,y,z
1205,7261.9599618,1566.9298108,7272.1113288
1207,7597.0600598,1976.8098148,6636.6425788
1221,7626.1499028,1544.0998548,7427.7211918
1226,7671.2597668,1968.4998788,6631.2744148
1229,7594.0898448,1642.3198248,7012.8315438
1291,7110.9477548,1656.7498788,7516.4814458
1292,7016.2871098,1702.8198248,7596.1015628
1301,6744.0668958,1823.1898198,7283.2714848
1322,7720.3398448,1456.8698738,7309.5815438
1344,7567.8896488,1554.5498058,7400.9711918
1351,7099.0810558,1649.6599128,7463.8315438
1357,7094.7031258,1640.7998058,7338.2114268
1365,7922.6997078,1575.3498548,7308.5312508
1375,7114.5180668,1670.9998788,7547.5415048
1379,7513.0800788,1498.2398688,7401.8515628
1396,7806.5698248,1668.3098148,7077.7714848
1418,7923.6396488,1660.2098398,7206.0312508
1420,7379.8320318,1530.2698978,7212.0112308
1430,7856.6796888,1499.2598888,7522.7812508
1446,6831.0468758,1757.6998298,7421.1914068
1466,7601.2998058,2150.5097668,6473.6572278
1469,7707.4599618,1552.1998298,7328.3813488
1473,7871.2099618,1633.5998548,7177.4711918
1505,7063.9599618,1686.7897958,7533.0312508
1541,6828.4619148,1788.5299078,7478.4213878
1576,7920.5498058,1567.3398448,7314.5712898
1580,6717.3500988,1755.3798838,7190.1113288
1582,6744.1279308,1781.6198738,7224.3813488
1583,7663.4897468,1896.0998548,6733.1821298
1593,7001.4887708,1656.8198248,7411.8115238
1596,6885.5639658,1714.6698008,7204.7812508
1621,7870.3500988,1657.4998788,7175.4414068
1633,7803.9799808,1537.9798588,7342.7412118
1643,7703.0400398,1718.4798588,6926.8115238
1671,7434.4370128,1545.3398448,7217.4511728
1675,7051.6621098,1671.5598148,7544.8911138
1676,7459.1728528,1618.2897958,7104.4711918
1693,7776.3500988,1726.8498548,7045.0014658
1701,7354.3876958,1555.0798348,7419.8212898
1704,7087.9907238,1673.2897958,7592.5512708
1717,7823.8500988,1525.1098638,7390.3012708
1733,7766.2900398,1902.3598638,6956.6113288
1737,7576.2099618,2012.6599128,6540.4853528
1780,7444.6879888,1582.6298838,7436.7915048
1791,6815.6596688,1768.6198738,7407.1313488
1811,7136.5698248,1628.7598888,7363.7514658
1814,7354.7006848,1577.4798588,7311.0112308
1820,6829.3457038,1740.1499028,7379.9511728
1825,7185.7807628,1613.0698248,7277.7412118
1833,7011.1396488,1639.3198248,7347.2714848
1891,6949.8017588,1674.8698738,7418.8012708
1898,7852.2998058,1711.6298838,7046.6215828
1937,7689.4697278,1593.5898448,7087.7114268
1941,7622.5898448,1935.6599128,6705.9023448
1952,7776.3896488,1922.8898938,6934.7011728
1984,7072.3369148,1682.6898198,7543.5312508
2008,7437.4179698,1558.2897958,7510.0112308
2050,7766.7299808,1575.7498788,7228.9013678
2051,7656.7797858,1633.8898938,7412.4013678
2067,7800.7500008,1917.2298588,6940.3212898
2143,7362.4008798,1550.7698978,7373.1215828
2166,6990.6298838,1609.4398198,7271.7011728
2175,6705.1049808,1816.9698498,7171.8911138
2181,7633.8300788,1551.6499028,7212.3315438
2183,7677.9096688,2089.2297368,6581.5224618
2198,7844.5698248,1926.8798838,6963.7011728
2204,7041.5639658,1608.5798348,7363.8515628
2229,7826.2397468,1715.8798838,7136.8911138
2233,7851.7597668,1835.5498058,7021.8012708
2245,6731.0917978,1752.8898938,7173.2114268
2260,7826.6201178,1435.3798838,7453.1513678
2272,7007.8999028,1610.8098148,7258.7011728
2323,7610.6899418,1971.3598638,6632.7285168
2351,7725.3500988,1453.7998058,7566.4111338
2352,7667.3798838,1914.6998298,6680.9321298
2356,7739.9497078,1957.7198498,6814.9804698
2377,7087.7041028,1657.8598638,7480.6713878
2395,7583.0400398,2069.4797368,6470.0024418
2405,7645.1396488,2118.4997568,6681.9155278
2418,7017.6967778,1664.7799078,7424.0712898
2460,6972.7109388,1662.1499028,7465.4912118
2465,7730.9399418,1614.4598398,7061.5512708
2485,7358.0219738,1548.2799078,7372.8012708
2505,7794.5297858,1485.8398448,7522.0512708
2541,7652.0800788,1706.5598148,7034.9814458
2568,7753.1899418,1564.6698008,7158.1313488
2581,7772.4399418,2011.5098888,6818.6542978
2597,7622.1396488,1536.5998548,7246.6611338
2606,7705.6499028,1755.8798838,6900.2612308
2646,7421.4960948,1528.2198498,7210.9814458
2654,7354.0590828,1550.8698738,7359.6411138
2657,7598.1699228,2024.0198978,6627.0395518
2703,7507.5839848,1581.5998548,7515.0512708
2706,7780.5600598,2017.3999028,6810.5244148
2716,7615.5498058,1529.1499028,7356.4013678
2723,7875.4697278,1881.2298588,7049.0615238
2742,7642.3999028,1702.2498788,7115.3715828
2753,6768.3281258,1749.3198248,7242.1015628
2814,7617.2900398,2185.7297368,6350.3984388
2817,7683.7500008,1698.8898938,6888.9711918
2823,6997.9169928,1651.7298588,7448.8515628
2833,7179.4077158,1638.9598398,7538.7211918
2839,7737.3896488,1741.5299078,6946.9711918
2876,7686.7900398,2013.8999028,6670.4653328
2880,7851.8896488,1762.0698248,7096.9111338
2881,7851.8100598,1638.6599128,7218.2915048
2884,7181.3779308,1649.0698248,7400.9111338
2891,6813.0327158,1694.7998058,7288.3715828
2892,7634.1499028,1561.2897958,7145.7011728
2898,6748.7270518,1848.5198978,7312.0214848
2922,7190.6816418,1608.5098888,7412.2915048
2928,7022.8549808,1651.2498788,7257.4614268
2941,7748.6396488,1848.5798348,6916.0312508
2943,7579.9897468,1569.4198008,7525.7612308
2944,7036.3588878,1669.2998058,7497.6713878
2957,7511.2729498,1531.9198008,7240.9111338
2998,7696.1997078,1903.5397958,6756.3745128
3003,7105.1440438,1606.3898938,7319.6411138
3005,7700.2099618,1957.7098398,6757.6391608
3035,7642.8398448,1988.6298838,6835.7553718
3043,7936.6899418,1557.1499028,7332.8012708
3057,7843.9497078,1632.3598638,7218.7412118
3069,7603.7998058,2156.1999518,6428.5693368
3079,7677.7099618,1738.0998548,6851.3315438
3131,7709.3198248,1571.5498058,7121.4614268
3141,7758.3798838,2016.1398938,6788.5703128
3178,7573.7299808,1549.5698248,7154.9711918
3204,7614.0400398,2001.8498548,6711.6884778
3211,7885.6796888,1486.9498298,7499.8715828
3290,7862.5400398,1617.9898688,7224.3012708
3291,7181.5698248,1631.6698008,7536.8613288
3292,7283.5239268,1581.1698008,7239.0913098
3300,7088.8759778,1634.7298588,7390.7915048
3331,7377.7241218,1525.2698978,7229.3715828
3338,7452.1748058,1995.5299078,6617.2822278
3343,7694.3999028,1966.8398448,6708.4145518
3355,7656.0898448,1622.6898198,7429.8515628
3372,7959.3300788,1487.2298588,7496.4814458
3404,7588.7397468,1521.5798348,7327.0512708
3425,7819.0898448,1866.2298588,7047.1811528
3428,7070.0039068,1598.0698248,7330.7812508
3437,6832.5810558,1757.1098638,7406.9111338
3514,7777.9296888,1787.9198008,6990.4511728
3519,7690.5097668,1723.1698008,6970.0312508
3532,7684.4296888,2089.6699228,6506.6005868
3534,8029.0698248,1543.8498548,7403.1611338
3536,7876.6796888,1695.9598398,7102.7812508
3552,6757.5708018,1830.5397958,7322.4814458
3558,7738.8500988,1500.3498548,7343.6113288
3561,7744.3100598,1442.3198248,7461.4912118
3588,6939.0976568,1727.3698738,7497.3315438
3601,7707.6298838,1712.2698978,6901.8515628
3625,7498.8339848,2027.4798588,6548.6865238
3639,7873.0600598,1713.3498548,7093.0712898
3661,7028.5869148,1667.8098148,7450.9311528
3671,6836.3789068,1706.3298348,7296.7011728
3688,7692.6699228,1753.0798348,6906.5913098
3700,7211.5556648,1639.4398198,7521.0415048
3707,6702.0629888,1823.8898938,7163.6611338
3724,7748.3999028,1485.3999028,7540.1313488
3730,7018.5068368,1609.7198498,7329.8115238
3732,7661.8999028,1629.9298108,7269.2915048
3734,7357.8027348,1537.8498548,7220.9614268
3735,7613.5898448,1794.8798838,6821.5664068
3751,7730.1596688,1604.9198008,7041.8911138
3766,7027.6347668,1636.3698738,7468.8613288
3775,6857.0048838,1815.8798838,7477.6313488
3794,7773.7299808,1720.7498788,7028.6113288
3802,7195.0327158,1618.1198738,7435.8212898
3804,7680.7500008,1708.2498788,6887.6113288
3813,7064.4599618,1641.5498058,7432.6113288
3825,7782.3999028,1600.8798838,7215.9814458
3845,7596.7998058,1505.5698248,7366.5312508
3884,7264.6347668,1593.4298108,7293.3515628
3928,7867.1298838,1676.4298108,7157.3315438
3968,7635.3798838,2031.1398938,6607.6513678
3974,7623.2197278,1551.4798588,7351.7915048
4015,6829.9926768,1750.2998058,7380.9111338
4021,7454.0937508,1591.9798588,7421.8613288
4028,7712.3198248,1516.5498058,7245.5312508
4050,7753.6098638,1603.9598398,7000.1513678
4055,7633.5498058,1538.2098398,7391.9213878
4095,7655.0600598,2181.8098148,6591.5844738
4098,7807.9296888,1492.6198738,7504.8012708
4108,7611.4296888,1550.2598888,7379.5815438
4163,7802.4096688,1752.1198738,7018.5712898
4174,7446.5957038,1563.8098148,7236.5615238
4187,7584.3999028,1920.1198738,6663.2993168
4190,6833.4858408,1719.6198738,7303.0415048
4194,7653.6201178,2060.3498548,6772.5234388
4195,7586.1396488,2005.5798348,6552.1235358
4200,7650.8398448,1724.9598398,7118.7514658
4215,7095.4458018,1700.5098888,7553.7211918
4263,7618.6596688,1532.8798838,7449.4013678
4277,7014.8417978,1603.9198008,7279.2915048
4283,6965.0229498,1608.9398198,7295.5214848
4310,7799.0097668,1770.7897958,7023.0913098
4344,7168.5390628,1600.2098398,7226.3315438
4359,7661.5898448,2030.7498788,6775.9321298
4440,7726.6997078,1898.6599128,6840.3022468
4455,7677.6699228,2072.9499518,6613.4843758
4469,7677.6396488,2142.7897958,6461.7734388
4473,6935.5336918,1741.8798838,7519.9511728
4482,7633.2397468,1537.9998788,7431.0415048
4492,6994.9160168,1624.7098398,7247.0712898
4503,7824.1098638,1550.8598638,7371.3212898
4543,7788.7299808,1532.0397958,7260.7211918
4555,7836.4697278,1820.2897958,7043.4311528
4566,7616.2500008,1541.6998298,7535.9111338
4581,6907.1269538,1750.4099128,7366.7714848
4628,7854.5400398,1917.1499028,6949.4912118
4665,7626.7597668,1509.8898938,7260.7011728
4676,6706.5590828,1816.0598148,7167.0214848
4686,6945.0229498,1696.4698498,7435.1713878
4716,6890.8896488,1682.8898938,7244.6215828
4717,7579.7900398,2016.2098398,6532.4882818
4729,7451.3188488,1589.1098638,7385.2714848
4734,7868.7099618,1795.4198008,7084.5112308
4737,7601.9296888,1505.2198498,7453.3413098
4738,7167.0708018,1647.3098148,7548.3813488
4755,7011.7416998,1657.3999028,7353.0014658
4793,7036.6879888,1672.2998058,7412.9814458
4801,7872.9296888,1625.7698978,7185.7714848
4828,6989.3940438,1644.0698248,7349.2915048
4840,7369.3217778,1575.1198738,7624.5312508
4849,7608.1997078,1963.9598398,6644.3642588
4860,7244.9018558,1601.7498788,7460.4711918
4895,7742.9399418,1543.9998788,7176.0913098
4898,7131.4589848,1655.2598888,7420.8515628
4931,7804.2998058,1541.1298838,7298.9414068
4967,7808.1396488,1904.2799078,6908.3715828
4975,7495.1367198,1591.6198738,7527.5214848
4979,7709.0800788,1660.6398938,6927.6513678
4992,6980.2338878,1616.8198248,7294.5014658
4998,7601.7797858,1879.4798588,6740.4565438
5005,7712.5200208,1607.4498298,7025.9311528
5019,7773.0000008,1784.7098398,6990.8315438
5051,6812.9677738,1786.2897958,7470.6914068
5052,7634.2998058,1548.0598148,7334.1713878
5054,7887.2500008,1662.8498548,7159.5913098
5057,7385.1938488,1601.8098148,7587.8813488
5076,7732.6499028,1781.1198738,6931.6914068
5105,7857.6596688,1632.7198498,7168.7412118
5113,7425.4267588,1533.7298588,7349.2114268
5160,7871.7099618,1796.4198008,7093.8715828
5183,7192.2587898,1635.0998548,7419.6811528
5213,7609.8300788,1506.2298588,7291.7314458
5236,7872.4697278,1796.6398938,7090.3115238
5282,6888.5439458,1748.7897958,7415.6811528
5289,7868.6201178,1962.2897958,6922.1313488
5309,7615.9697278,1985.5498058,6708.8593758
5321,7013.1220708,1724.1599128,7555.3012708
5326,7314.7587898,1541.1599128,7274.9614268
5335,7868.2597668,1688.0598148,7125.2314458
5343,7707.5097668,1532.9598398,7170.4614268
5367,6827.1596688,1741.4198008,7395.1611338
5380,7606.7500008,2017.8298348,6578.3754888
5410,7372.9140628,1528.9698498,7221.7915048
5412,6851.9257818,1794.9398198,7446.7812508
5422,7741.8798838,1434.9099128,7408.5913098
5430,7632.2700208,2159.4099128,6503.9443368
5434,7665.0698248,1875.9498298,6770.8393558
5470,7800.9096688,1723.4998788,7081.5312508
5487,7451.9638678,1584.0098888,7506.7915048
5493,7092.7568368,1689.0198978,7552.4814458
5508,7020.0927738,1659.8498548,7466.8315438
5513,7776.6699228,1667.8198248,7090.9213878
5516,7139.2910168,1655.0698248,7606.8515628
5557,7789.7299808,1927.0397958,6916.2915048
5571,7614.1899418,1517.2298588,7430.8715828
5610,7337.6840828,1550.8898938,7362.6411138
5632,7702.6499028,1559.7897958,7085.0112308
5642,6716.1411138,1812.5898448,7150.5712898
5643,7663.1699228,1953.5299078,6656.4643558
5646,6949.4257818,1705.8698738,7430.7114268
5651,7264.4038098,1627.8598638,7472.4614268
5697,7667.5400398,1977.2098398,6672.9814458
5700,7636.3896488,1796.2799078,6819.4482428
5708,7001.6718758,1656.3698738,7409.3212898
5715,6825.6166998,1769.6898198,7411.3911138
5721,7637.2700208,1533.9698498,7238.0913098
5724,7755.6499028,1452.6798108,7501.8813488
5738,7026.7397468,1639.4698498,7388.5712898
5758,7673.4599618,2099.8798838,6599.6484388
5783,7259.4086918,1593.8298348,7474.1411138
5784,7717.1596688,1540.9198008,7129.0112308
5797,7863.8598638,1488.9998788,7509.3115238
5805,6992.3129888,1645.0098888,7261.3115238
5814,7378.7788098,1589.8999028,7594.7714848
5831,7817.1499028,1539.1499028,7221.7011728
5842,7097.0859388,1601.6198738,7257.7211918
5865,7855.5498058,1497.1798108,7462.2114268
5867,7658.3500988,1758.5698248,7015.8715828
5898,7756.6796888,1849.9498298,6923.7514658
5903,7872.5200208,1702.7998058,7146.6113288
5911,6715.9809578,1822.7098398,7161.5014658
5921,7583.5698248,1998.4898688,6621.3955088
5922,7720.2500008,1911.0498058,6848.7792978
5936,7184.2661138,1631.6198738,7532.9013678
5943,7745.4697278,1736.4398198,6994.6513678
5945,7654.4697278,1635.7799078,7386.9311528
5956,7181.8056648,1581.9298108,7217.0615238
5990,7076.3627938,1649.1398938,7458.1313488
6001,7830.9599618,1980.0098888,6902.5312508
6007,7804.9199228,1578.0198978,7230.3911138
6027,7814.3798838,2021.2098398,6838.6704108
6039,7484.1879888,1478.5098888,7342.8613288
6067,7446.2646488,1646.8298348,7481.8315438
6077,6695.0200208,1811.8098148,7169.4414068
6079,7002.9541028,1641.4698498,7290.3813488
6097,7885.9897468,1919.7799078,6966.5512708
6100,7631.5297858,2107.4599618,6510.7934578
6119,7719.5698248,1739.1698008,6921.7714848
6121,7034.3330088,1650.6698008,7253.8012708
6157,7795.4399418,1597.2998058,7201.2612308
6243,7635.5400398,1649.5898448,6971.5014658
6275,7659.7299808,1816.5698248,6930.9614268
6277,7760.3300788,1866.2198498,6901.9311528
6281,6835.4609388,1797.4598398,7453.5214848
6284,7881.6596688,1717.7198498,7146.3911138
6292,6826.8666998,1690.5098888,7218.9013678
6301,7258.5908208,1619.2098398,7515.3715828
6306,6956.7719738,1713.0898448,7445.9814458
6322,7872.6396488,1520.1898198,7316.8911138
6325,7017.5888678,1646.8698738,7328.9711918
6334,7153.3066418,1606.9198008,7360.1411138
6342,7859.5000008,1571.3798838,7265.8715828
6365,7802.6499028,1978.6599128,6859.4614268
6366,7344.2988288,1568.6798108,7325.9414068
6374,7833.2597668,1628.6198738,7206.7011728
6383,7782.3798838,1553.7298588,7222.8212898
6395,7706.4897468,1522.1698008,7248.6611338
6425,7577.5000008,1573.4898688,7541.6713878
6430,6882.2617198,1703.0598148,7271.6015628
6438,7442.4487308,1589.6798108,7387.5112308
6447,7639.5000008,1628.4198008,7254.8613288
6479,7821.3896488,1709.5498058,7129.9814458
6483,7180.6787118,1640.9398198,7415.8813488
6494,7869.8500988,1659.6599128,7198.1015628
6512,7786.5800788,1906.1998298,6945.8212898
6513,7725.7797858,1611.8598638,7050.9213878
6519,7706.7397468,1565.6198738,7116.7714848
6520,7931.8896488,1540.7897958,7362.2412118
6555,7726.3598638,1579.2897958,7064.3315438
6563,7809.2099618,1772.3999028,7058.0815438
6576,7648.7597668,1689.9598398,7105.7011728
6588,7880.5498058,1558.1698008,7230.9213878
6651,7729.3398448,1470.4598398,7328.4711918
6655,7947.4599618,1536.7198498,7291.5712898
6661,6950.3398448,1646.3999028,7297.8613288
6664,7849.0097668,1692.8999028,7114.9711918
6667,7611.8798838,2154.3598638,6430.1103528
6693,7883.9199228,1699.5397958,7119.2714848
6700,7738.9697278,1832.4198008,6910.5214848
6713,7478.6411138,1535.7398688,7532.7412118
6739,7814.3300788,1565.6398938,7252.1713878
6745,7945.5698248,1626.4898688,7285.8813488
6747,7116.2290048,1625.7098398,7185.4414068
6785,6830.5581058,1777.8098148,7464.0214848
6835,7768.3798838,1616.9398198,7179.3012708
6851,7741.3798838,1556.7298588,7170.8315438
6922,7633.9399418,1529.4898688,7511.6113288
6937,7725.5498058,1428.8999028,7446.2011728
6942,7488.6748058,1566.0098888,7438.4711918
6958,7004.3417978,1666.0598148,7425.7314458
6975,7339.0449228,1536.9998788,7312.1513678
6988,6990.2119148,1612.8498548,7273.9511728
6993,7411.4477548,1676.4598398,7346.4013678
6996,7613.3896488,1545.6898198,7169.2412118
6997,6917.6840828,1765.0898448,7564.7915048
7025,7321.4379888,1557.9498298,7499.0014658
7036,7788.7299808,1959.0898448,6845.6391608
7056,7644.0200208,1914.6499028,6921.3212898
7068,7461.1440438,1599.8498548,7361.9711918
7083,7064.6977548,1677.1298838,7484.8212898
7104,7005.5209968,1725.1599128,7578.9511728
7111,7081.6308598,1625.8298348,7357.9711918
7127,7178.2290048,1607.4798588,7338.9511728
7162,7564.5800788,1563.4298108,7133.6914068
7163,7811.1201178,1710.3698738,7029.4414068
7179,7152.5117198,1676.2698978,7583.7714848
7197,7732.0898448,1583.6098638,7072.3212898
7209,7817.8300788,1499.5998548,7548.6713878
7217,7617.6098638,1535.9898688,7393.1015628
7226,7870.1499028,1790.2598888,7079.6313488
7288,7707.1997078,1588.4099128,7091.5512708
7307,6817.9560558,1707.7799078,7380.1513678
7324,6867.2250988,1712.2498788,7264.6411138
7340,6853.3886728,1817.0998548,7441.5913098
7349,7513.1997078,2001.5498058,6614.7714848
7355,7817.6396488,1640.0397958,7205.4013678
7369,6992.3808598,1604.3298348,7257.6313488
7427,7171.7319348,1633.2598888,7391.4013678
7429,7792.8999028,1498.7098398,7532.9311528
7459,6674.2377938,1814.6599128,7132.3613288
7470,6936.5629888,1671.9598398,7288.9711918
7482,7810.9897468,1767.5098888,7049.5014658
7507,7760.7099618,1848.5098888,6944.9511728
7509,7589.0800788,1561.0098888,7078.3212898
7555,7834.4296888,1658.7799078,7143.0913098
7558,7687.9399418,1916.0798348,6761.6733408
7560,7010.2241218,1642.0098888,7377.0014658
7586,7169.8427738,1646.3698738,7560.0815438
7628,7862.5297858,1611.7897958,7175.1313488
7641,7725.6396488,1604.4298108,7053.2011728
7645,7485.9140628,1989.3798838,6598.5034188
7649,7671.6396488,2090.3298348,6584.2802738
7693,6699.3291028,1829.9298108,7110.2412118
7699,7631.5200208,1536.2799078,7518.6313488
7715,7736.7197278,1939.7897958,6847.6562508
7734,7738.5498058,1499.1098638,7542.6015628
7735,7753.0800788,1675.8498548,6991.6015628
7737,6699.1210948,1813.7799078,7132.3315438
7758,7592.2099618,1982.3598638,6624.7285168
7764,7231.8608408,1621.9398198,7607.1611338
7770,7035.4106458,1700.5998548,7575.9511728
7798,7760.5600598,1609.2098398,7085.3212898
7807,7745.8198248,1647.0397958,7015.8413098
7820,7668.2597668,2003.5397958,6661.6982428
7824,7848.0200208,1553.7198498,7241.6411138
7848,7695.1396488,1504.9198008,7393.8613288
7853,7139.3520518,1661.2897958,7583.8613288
7859,7732.9799808,1965.4798588,6743.9975598
7875,6848.9238288,1737.7198498,7248.4213878
7891,7035.2856458,1726.4398198,7557.4311528
7905,7607.6499028,1972.6998298,6686.1645518
7922,7599.1699228,1535.7998058,7172.3613288
7998,7165.5239268,1587.8398448,7207.3515628
8011,7639.1499028,2039.0498058,6791.0971688
8078,7760.6796888,2017.2098398,6782.6782238
8081,6873.2416998,1722.9898688,7223.2612308
8084,6816.1899418,1774.2897958,7434.9912118
8091,7921.7797858,1621.0498058,7231.8115238
8106,7585.5498058,1566.0299078,7499.8115238
8110,7688.0400398,1619.0998548,7032.7612308
8149,7628.6796888,1560.3898938,7167.1113288
8158,6905.4028328,1697.0798348,7297.6914068
8186,7729.8999028,1549.5898448,7149.3212898
8188,7697.7299808,1562.5098888,7052.5014658
8197,7010.9418958,1662.3798838,7445.8911138
8201,7693.4399418,1551.5798348,7161.0815438
8215,7741.6699228,2006.1298838,6796.6401378
8233,7725.1499028,1824.2598888,6912.4614268
8238,6916.6557628,1764.3198248,7572.2812508
8262,7585.7397468,1537.3898938,7222.1513678
8264,7817.4096688,1966.6798108,6888.3212898
8268,7601.8398448,2017.9798588,6583.8393558
8294,7381.3940438,1576.9798588,7560.9614268
8309,7059.9638678,1657.1798108,7547.7114268
8326,7573.8701178,1922.7998058,6669.8334968
8338,7517.2500008,1498.3598638,7308.3012708
8342,7631.6899418,1830.6698008,6788.8022468
8355,7261.8657238,1639.7398688,7569.6513678
8363,7755.7500008,1504.6698008,7150.1914068
8392,7644.2099618,2004.2498788,6820.2934578
8397,7656.8896488,1683.0598148,7050.4711918
8401,7589.5498058,1535.3999028,7170.9013678
8402,7957.7397468,1641.0898448,7225.0815438
8456,7059.7070318,1626.8098148,7429.4814458
8458,7106.9409188,1600.6298838,7264.2011728
8459,7759.5698248,1705.4798588,6967.5615238
8460,7657.3896488,1994.4198008,6827.3715828
8497,7779.7700208,1906.5998548,6946.7211918
8498,7005.1020518,1675.9298108,7438.1914068
8506,7521.0698248,1485.7598888,7454.1811528
8514,7652.5698248,2064.4699718,6783.8212898
8522,7515.0800788,2084.1999518,6471.7983408
8546,7833.0898448,1928.5198978,6929.5415048
8554,7630.3300788,1751.7398688,6857.2915048
8611,6897.8237308,1787.9998788,7520.2011728
8621,7257.3911138,1641.7897958,7560.6914068
8682,7330.3437508,1530.8798838,7362.3212898
8683,7835.6596688,1688.1098638,7105.3012708
8714,7664.5297858,1987.3198248,6651.1025398
8725,7561.5498058,1457.4998788,7313.1811528
8743,6957.5200208,1652.9798588,7324.9311528
8769,7750.1596688,1842.6499028,6949.6611338
8793,7009.8930668,1647.9498298,7333.2412118
8796,7860.5400398,1836.8098148,7009.9111338
8818,7654.5600598,2122.1098638,6705.5224618
8825,7000.9077158,1610.9798588,7275.9912118
8834,7012.0078128,1660.7398688,7433.3911138
8839,6841.0307628,1803.2998058,7469.3012708
8851,7843.6396488,1814.8999028,7037.9013678
8870,7113.0356458,1631.9099128,7365.9311528
8880,7624.1899418,1932.8598638,6721.7963878
8891,7809.4497078,1581.1198738,7222.2612308
8894,7846.5898448,1678.2198498,7130.7114268
8897,6845.2548838,1807.2298588,7482.9013678
8899,7564.2597668,2023.0299078,6539.5322278
8901,7448.3789068,1552.8898938,7161.4013678
8909,7051.5820318,1668.1398938,7544.6914068
8911,7264.2856458,1584.4998788,7315.0415048
8914,7784.9599618,1737.3999028,7040.2612308
8932,7917.7099618,1613.7897958,7265.4711918
8936,7605.3198248,1631.0498058,6995.9414068
8953,6632.8540048,1875.2398688,7074.0415048
8959,7260.5566418,1638.8898938,7550.1713878
8982,7879.3300788,1489.0397958,7492.7114268
8983,6954.0268558,1647.1298838,7271.3212898
9007,7800.5898448,1773.9099128,7020.2714848
9010,7881.7397468,1972.3999028,6906.6513678
9027,7564.3300788,1544.0998548,7237.4213878
9039,7742.6098638,1478.1599128,7535.1513678
9052,7681.4599618,2002.7098398,6667.4521488
9059,7756.8500988,1872.2498788,6924.0214848
9110,6951.9121098,1737.9998788,7490.1611338
