gid,x,y,z
351,8038.9799808,4987.9296888,9194.1015628
357,8009.2197278,5136.6396488,8951.4414068
362,8324.0996098,4201.4018558,9919.7509778
371,8082.1596688,5997.2900398,8265.3212898
381,8111.5898448,5049.9199228,9138.5517588
398,8598.0302738,4534.6879888,9607.5312508
401,8003.2700208,5514.7998058,8721.3613288
405,8043.2700208,5135.3198248,9094.8115238
407,8687.6103528,4453.0419928,9611.4609388
417,7941.4897468,5484.0698248,8776.0517588
426,8109.0898448,4636.4599618,9473.7617198
433,7956.2597668,5021.7797858,9133.5917978
435,7935.7500008,6151.7998058,7919.5214848
437,8106.6298838,5881.0898448,8209.4111338
438,7943.3398448,5318.0996098,8786.7011728
441,8173.8896488,4672.5200208,9762.0117198
444,8470.3095708,4726.8647468,9645.9208988
448,7990.4897468,5201.8696298,8940.5009778
459,8208.7294928,5134.5800788,9294.8916028
468,8640.5595708,4364.6787118,9788.5117198
479,8076.5898448,4764.7490238,9673.9111338
482,8204.0595708,4736.7788098,9565.9814458
488,7930.4697278,6132.1098638,7980.9711918
489,8273.7402348,4358.7680668,9750.3310558
493,8437.8701178,5057.1596688,9263.8710948
496,8453.0595708,4342.4130868,9764.1113288
509,8101.8100598,5115.3496098,9125.8115238
515,8583.1396488,4280.9160168,9759.2216808
526,8045.1000988,5934.0898448,8160.9111338
527,7967.8598638,6080.3198248,8023.7612308
528,8110.2500008,5580.8999028,8563.9814458
529,8207.1601568,4501.0336918,9759.9716808
530,8107.8896488,4932.2397468,9349.2812508
531,8134.3100598,4892.9897468,9167.7509778
538,8659.6699228,4406.4086918,9859.4111338
547,7995.8701178,5692.1396488,8392.0517588
549,8193.0302738,4685.3979498,9646.5615238
554,8110.7900398,5334.5400398,8851.6914068
556,7964.7797858,5971.1699228,8300.3808598
558,7993.9096688,5791.1396488,8299.1015628
561,8052.4799808,5182.5097668,9106.5214848
563,7988.3198248,5794.6396488,8339.9208988
577,8178.1098638,5129.8896488,9215.1708988
593,8080.2397468,5133.4199228,9175.8710948
605,8467.7001958,4274.4599618,9830.5312508
606,8043.0097668,5917.3999028,8144.1215828
612,8239.5595708,4769.1049808,9712.3417978
614,7948.7700208,5811.5000008,8350.3115238
620,8060.8896488,5274.5996098,9044.9111338
628,8068.9296888,5168.1699228,9163.9716808
630,8019.7397468,5475.5800788,8741.0312508
634,8061.5200208,5966.0996098,8126.5913098
637,7981.1000988,5607.4799808,8615.6816418
641,8580.9697278,4594.3618168,9708.6513678
677,8097.3500988,5335.8496098,9073.3417978
679,8445.0000008,4886.3300788,9505.5517588
682,8486.1298838,4418.8779308,9772.7617198
683,8545.0996098,4411.2656258,9708.5810558
685,8228.4101568,5214.2197278,9107.1015628
701,8280.3095708,4349.4428718,9785.6308598
717,8590.2197278,4591.0620128,9641.8808598
719,8048.4799808,4963.4199228,9292.0517588
722,8210.7001958,4891.4697278,9492.7216808
723,8153.7299808,5165.0000008,9139.7910168
741,8042.0200208,5523.7299808,8779.1611338
747,8036.8398448,5933.8696298,8261.2910168
771,8209.6796888,4936.7597668,9422.5810558
774,8117.2299808,4903.8198248,9225.2109388
780,8260.7402348,4303.7690438,9833.7216808
781,8237.4697278,4780.9868168,9534.8115238
783,8028.1201178,5832.8598638,8260.0312508
797,8189.9799808,4679.0498058,9679.0712898
813,8354.0498058,4553.6269538,9775.0517588
820,8026.7797858,5451.7597668,8881.1308598
856,7895.5400398,5718.6596688,8350.1708988
866,8004.4599618,5075.4497078,9102.1513678
871,8161.2597668,4722.6518558,9524.9511728
874,8034.7099618,4572.2866218,9565.5917978
880,8583.8603528,4559.0698248,9647.6015628
886,8106.6298838,5777.9697278,8243.7011728
902,8294.5195318,4332.3100598,9792.4111338
907,8101.6596688,5286.1298838,9061.7509778
913,7973.8198248,4952.2900398,9418.6210948
920,8617.3203128,4675.3266608,9534.6210948
926,8671.5097668,4427.2978528,9575.8115238
933,8682.0898448,4483.5190438,9698.3916028
936,8299.5400398,4467.5766608,9749.0810558
964,8299.8994148,4661.1318368,9671.3916028
965,7968.6298838,6062.7998058,8042.3515628
966,7962.5498058,5409.5996098,8729.5517588
971,8283.3994148,4755.8798838,9653.4013678
980,8778.6298838,4414.4028328,9577.2412118
996,7991.6997078,5673.5000008,8513.9511728
1006,8694.4697278,4287.2016608,9869.3310558
1010,7980.2998058,4698.8540048,9519.4716808
1012,8068.0000008,5737.4199228,8456.5917978
1015,7908.5800788,5561.2397468,8594.6816418
1023,8173.3798838,5147.5498058,9278.6015628
1024,8018.4296888,5835.6596688,8433.5917978
1038,8537.2998058,4489.4018558,9843.0712898
1040,8402.0996098,4400.0610358,9791.4111338
1048,7989.7797858,5285.6899418,8883.9013678
1055,7990.8100598,5028.6796888,9265.2314458
1056,8034.7099618,5287.4296888,8948.9716808
1060,8579.4296888,4536.2436528,9729.0410168
1061,8011.2099618,5208.7500008,9093.9609388
1063,8005.1396488,5339.0200208,8843.1611338
1075,8004.5800788,4849.1997078,9455.9414068
1077,8000.7900398,6004.0000008,8060.7114268
1110,8153.2299808,4720.2460948,9626.6816418
1111,8072.9599618,5391.4799808,8946.9013678
1116,8121.2900398,4761.7348638,9393.0009778
1128,8374.2001958,4785.6137708,9655.1708988
1140,7936.9296888,5659.1098638,8598.1015628
1153,8163.7797858,4587.2329108,9685.1308598
1155,8146.4096688,4633.4438488,9532.4316418
1157,8059.0800788,5339.2197278,8811.8916028
1170,8690.0800788,4265.2177738,9703.5410168
1176,8103.8798838,4534.0507818,9606.6708988
1177,8106.0698248,5048.3398448,9142.4414068
1192,8640.5595708,4730.8276378,9607.6513678
1197,8592.7294928,4380.0297858,9748.0009778
1199,8602.6494148,4392.1289068,9776.7314458
1204,8381.3095708,4377.8979498,9834.6513678
1218,8385.6796888,4561.6406258,9716.7011728
1230,8587.1796888,4206.4228528,9861.7812508
1251,8105.8500988,4779.3457038,9499.3017588
1255,8665.6894538,4247.2529308,9782.9013678
1261,8596.0498058,4786.0078128,9474.1708988
1265,8017.6201178,5875.9599618,8247.5009778
1269,8667.0195318,4679.5156258,9618.4609388
1276,8049.0097668,5043.6899418,9119.0410168
1281,8538.6894538,4899.0898448,9431.4208988
1286,8518.5595708,4233.9208988,9791.7617198
1287,8037.5898448,4811.4179698,9487.0810558
1294,7993.9096688,4866.8696298,9432.3710948
1295,7999.0400398,5260.4296888,9097.0712898
1298,7975.5297858,5000.0000008,9357.4013678
1302,8016.9697278,4995.7597668,9076.2812508
1304,8611.6601568,4340.2460948,9741.1513678
1321,8443.8701178,4400.4086918,9776.4912118
1345,8508.8994148,4328.2690438,9719.9814458
1353,8022.3798838,4892.9399418,9303.2314458
1363,8629.2597668,4362.3496098,9691.8710948
1366,8678.3603528,4387.4287118,9603.5712898
1369,8062.8300788,5193.0400398,8959.6914068
1374,8391.4501958,4544.7446298,9743.5312508
1377,7978.5400398,4808.6796888,9391.7617198
1381,8373.3496098,4509.5576178,9801.2910168
1398,8111.1699228,5354.5996098,8801.2216808
1399,8490.9501958,4195.9238288,9870.8613288
1403,8572.6103528,4342.8129888,9796.1308598
1414,8198.0898448,4720.6328128,9593.3808598
1421,8010.5000008,5898.7597668,8123.8813488
1431,8578.5996098,4138.9326178,9886.2109388
1436,8661.3896488,4259.3300788,9831.3212898
1459,8089.6796888,5262.6499028,9115.3417978
1461,8040.0698248,5287.0698248,9109.3212898
1467,8029.7197278,4740.6616218,9398.8212898
1468,8078.1201178,6080.4497078,8160.4311528
1470,8101.0698248,5272.8198248,9163.5712898
1471,8192.4599618,4346.5776378,9784.0410168
1476,8401.4101568,4607.9560558,9837.6611338
1480,7991.5898448,5160.0898448,8994.3613288
1483,8343.8398448,4606.2387708,9712.2812508
1485,8056.5200208,5883.5698248,8305.1113288
1490,8583.0800788,4226.0756848,9865.5810558
1502,8156.2299808,4751.3608408,9521.3115238
1503,8219.6103528,4596.3227548,9639.0615238
1513,8603.8398448,4732.0986338,9497.8916028
1514,8677.3300788,4376.1826178,9817.4609388
1515,7940.1201178,5269.8896488,8755.5312508
1521,8249.2197278,4705.5126958,9686.1816418
1524,8080.5498058,5079.4599618,9327.8115238
1538,8030.3598638,5790.1596688,8403.0917978
1540,7967.1596688,6047.5400398,8094.1914068
1551,8514.6494148,4285.5346688,9795.8613288
1563,7992.1298838,5857.0498058,8172.2714848
1568,8207.2402348,4732.3676768,9609.7216808
1586,7956.6396488,5760.3100598,8293.6416028
1600,8425.4794928,4612.7299808,9657.3613288
1608,8106.8300788,5758.0898448,8442.2509778
1613,8196.5595708,5213.5000008,9144.4414068
1641,8017.1000988,4800.1586918,9319.9414068
1644,7932.5698248,5686.8300788,8391.0214848
1650,7944.8999028,4916.5996098,9192.7714848
1654,8112.7998058,4993.1196298,9345.0917978
1660,8751.9394538,4085.9099128,9901.4208988
1662,8472.4296888,4411.4677738,9813.7910168
1668,7965.8198248,5281.0000008,9097.5712898
1674,8157.0200208,4849.8798838,9393.8212898
1691,8367.8496098,4394.2910168,9759.7109388
1697,8100.9096688,5389.1899418,8966.2216808
1703,8043.9096688,5250.5498058,9002.1513678
1706,7981.0498058,5402.4199228,8850.8212898
1715,7956.8598638,5438.9199228,8640.3515628
1736,8079.1499028,5395.6196298,8886.1611338
1745,7999.3300788,5288.3798838,8881.3916028
1746,8009.2597668,4817.5839848,9414.0117198
1750,8309.0800788,4617.2319348,9769.2509778
1751,7918.7197278,5352.0000008,8739.3417978
1767,8199.6494148,4467.5727548,9736.3515628
1771,8107.7397468,5222.3896488,8891.2714848
1775,8101.9296888,4688.8950208,9505.0214848
1784,8671.9794928,4381.8339848,9762.5214848
1789,8374.2001958,4576.4160168,9702.6210948
1800,7947.5400398,5323.8100598,8775.8212898
1841,8025.1499028,5928.5297858,8204.2412118
1844,8044.4199228,5033.4296888,9063.8212898
1854,7939.2797858,5840.3896488,8176.6713878
1855,8440.3798838,4498.7890628,9745.2011728
1857,8561.2597668,4758.6049808,9603.6513678
1858,8033.3896488,5855.5698248,8400.0312508
1869,8550.3203128,4426.6850598,9725.8515628
1870,8054.0400398,5095.0800788,9277.7812508
1871,8302.5595708,4506.3540048,9692.7412118
1873,7992.2500008,5994.9399418,8111.5615238
1883,8664.3701178,4263.5766608,9712.0410168
1886,8090.2900398,5012.2197278,9372.5917978
1892,8196.3398448,4934.9599618,9417.8515628
1893,8041.9497078,5529.1796888,8660.0117198
1907,8700.3496098,4290.8579108,9715.9208988
1933,7892.2197278,6065.6997078,7997.2812508
1947,8114.9296888,5105.2500008,9100.1914068
1961,8086.5498058,4644.7006848,9481.2412118
1971,8083.6201178,5292.8896488,8943.5712898
1972,7996.1899418,5472.9897468,8595.6015628
1973,8075.3198248,4690.5117198,9545.3212898
1975,8070.5498058,5770.7900398,8453.4414068
1983,7934.5097668,5813.4096688,8219.9814458
1986,8555.8994148,4391.3017588,9864.2011728
1989,8059.5698248,5842.2700208,8259.8515628
1990,8154.6000988,4574.1420908,9700.2314458
1994,8484.8496098,4645.2436528,9683.1611338
2009,7946.4199228,5311.8300788,8793.6210948
2019,8071.3300788,5565.2597668,8691.3212898
2023,8056.6098638,5993.4799808,8101.3212898
2042,8399.6699228,5134.3198248,9211.5410168
2047,8145.0698248,4407.5966808,9736.7714848
2054,8193.5703128,4614.8276378,9781.7509778
2061,8641.7402348,4642.5717778,9589.4208988
2068,8060.0600598,5654.2197278,8464.0615238
2074,8087.1396488,4756.8476568,9461.5917978
2075,7995.6699228,5453.9897468,8589.8916028
2077,8019.9897468,5969.7299808,8203.1210948
2089,8102.6499028,4969.0000008,9151.4609388
2093,7919.0097668,5694.5498058,8468.8115238
2095,8323.0498058,4715.9350598,9626.2714848
2096,8248.4394538,4747.1127938,9698.2509778
2099,8545.5195318,4490.2607428,9714.3710948
2101,8232.1396488,4730.2016608,9600.9511728
2113,7942.7797858,5322.9199228,8897.2011728
2115,8036.4799808,5843.2197278,8493.9316418
2116,7939.8100598,4946.1699228,9304.6210948
2119,8463.5195318,4779.5307628,9592.4511728
2141,8034.9799808,4609.5087898,9592.1015628
2142,8357.9199228,4609.7539068,9807.4609388
2147,8214.3300788,5093.5898448,9272.3212898
2149,8616.2695318,4464.0556648,9860.5312508
2152,7938.6201178,5589.0600598,8519.9316418
2161,8502.7001958,4442.6826178,9714.1513678
2163,8053.6699228,5529.5000008,8666.3710948
2165,8024.2500008,4592.0180668,9558.2412118
2179,8184.5297858,5143.9096688,9216.5214848
2187,7914.8300788,6067.7299808,7942.1811528
2195,8279.5996098,4528.1650398,9700.3115238
2196,8088.6596688,5297.9497078,8918.8808598
2211,8045.2099618,5142.0996098,9179.8115238
2215,8644.2695318,4193.6518558,9828.9013678
2225,7901.5097668,5729.2900398,8269.5615238
2232,8018.3999028,5909.8999028,8082.8515628
2236,8312.4501958,4613.6850598,9802.6611338
2238,8689.1894538,4080.1867688,9931.2910168
2240,8051.2700208,4872.8398448,9228.5917978
2241,8623.7597668,4668.1840828,9547.1015628
2243,8000.5097668,5156.3398448,9043.5009778
2265,8175.1000988,5167.2998058,9176.4609388
2270,8049.5898448,6051.8696298,7988.9912118
2275,8209.1103528,4440.5898448,9699.8017588
2276,8108.1699228,5708.3999028,8481.2216808
2277,8094.3896488,5639.8798838,8589.3017588
2282,8119.3198248,4938.6298838,9228.9414068
2283,7966.3798838,5093.7197278,9238.6015628
2296,8158.9296888,4760.8007818,9531.9716808
2304,8107.9296888,4565.0629888,9582.3310558
2307,8657.6396488,4199.6728528,9779.0214848
2310,8531.7294928,4593.9970708,9828.1914068
2311,8061.4199228,5608.7099618,8644.4111338
2313,8142.3398448,5180.1298838,9162.8417978
2326,7972.6000988,5170.6796888,9296.9208988
2340,8045.5800788,4980.5400398,9193.6210948
2347,8304.7900398,4461.4960948,9711.4013678
2355,8298.2001958,4687.7236338,9794.5810558
2360,8163.2900398,4837.1396488,9476.7910168
2361,8197.2099618,4484.5737308,9689.9912118
2390,8119.2099618,4926.8896488,9243.8916028
2408,8545.5703128,4651.7490238,9586.4609388
2410,8008.6899418,4819.7988288,9393.3115238
2424,8519.3603528,4590.6679698,9832.6513678
2430,7943.0097668,5847.2998058,8188.9111338
2433,8124.9296888,4635.1997078,9491.8710948
2437,8377.7802738,4676.3598638,9777.9208988
2440,8254.7197278,4492.5610358,9702.7509778
2450,8103.6796888,5138.6196298,9193.0712898
2454,7956.7998058,5480.1396488,8776.3808598
2455,8375.3798838,4831.1499028,9554.2314458
2462,8134.1396488,4756.3579108,9336.2509778
2466,7974.5297858,6007.1997078,8249.8613288
2477,7951.6699228,5423.2900398,8725.7714848
2484,8143.7500008,4718.6318368,9548.9208988
2489,8471.5996098,4324.5390628,9767.5615238
2493,8020.3999028,4997.3300788,9384.4414068
2504,8407.3095708,4711.8720708,9729.7910168
2513,8043.2299808,6002.9697278,8043.5512708
2519,8657.2402348,4113.5478528,9885.8417978
2525,8228.4599618,4762.5747078,9510.9716808
2533,8533.5195318,4406.5600598,9794.5810558
2546,8029.8198248,5072.9599618,9212.6308598
2550,8103.3300788,5376.4199228,8808.7910168
2554,8105.7998058,5829.6899418,8348.6611338
2565,7932.3798838,5584.1396488,8563.3115238
2566,8036.4799808,4945.9697278,9188.6513678
2567,7934.3300788,5740.3300788,8459.7910168
2572,8141.6396488,4531.8076178,9589.9414068
2582,8182.0200208,4518.1669928,9635.8808598
2587,7980.5297858,6085.5000008,8108.4013678
2591,7932.3896488,5759.9399418,8323.3808598
2596,8068.4697278,4684.2167978,9525.0917978
2605,7984.5698248,6042.6997078,8151.5014658
2624,8033.1899418,5205.9799808,8954.0214848
2625,8014.3300788,5346.0097668,8831.0615238
2629,8112.1201178,5176.4296888,9221.1914068
2632,8039.4897468,5575.0498058,8587.0009778
2648,8061.4599618,6031.5097668,8005.2114268
2651,7953.7797858,5371.6997078,8779.9716808
2658,8357.9296888,4547.5610358,9797.7509778
2669,8300.6601568,4469.0258798,9743.2412118
2670,8595.1298838,4751.9570318,9477.5917978
2700,8218.0195318,4753.0087898,9580.6416028
2702,8099.5400398,5899.0297858,8190.4814458
2733,8482.2500008,4554.5947278,9726.3417978
2737,8119.0000008,5118.9296888,9121.9316418
2740,8748.9697278,4291.4306648,9639.7412118
2743,8738.1103528,4167.0800788,9847.9912118
2752,8495.3496098,4362.5639658,9747.9414068
2756,8105.6699228,5351.5000008,8944.1513678
2773,8510.8300788,4593.9277348,9644.8916028
2776,7966.1396488,6052.5400398,8078.1113288
2801,8617.5097668,4170.4418958,9867.8916028
2804,7971.6596688,5506.6196298,8735.1210948
2805,7934.2397468,5347.8300788,8765.8916028
2807,8006.8598638,5076.1298838,9214.3808598
2808,8076.8398448,4697.3217778,9611.8417978
2811,8055.6298838,5436.5898448,8873.2314458
2813,8007.9399418,5792.2998058,8334.5410168
2830,8131.6699228,4707.9409188,9375.4111338
2835,8030.8598638,5977.1899418,8217.7812508
2837,8576.1699228,4239.2758798,9783.9511728
2840,8332.2500008,4745.5747078,9692.7314458
2845,7962.4296888,5810.8696298,8308.7910168
2848,8068.2700208,5378.0097668,8897.7216808
2858,8412.2099618,4624.3349618,9755.0009778
2862,8195.1298838,4447.0517588,9675.7812508
2864,8390.5302738,4499.5668958,9763.7109388
2878,8177.6396488,5176.8496098,9186.8515628
2879,8032.3999028,5601.2099618,8713.2714848
2889,8504.0800788,4452.0849618,9705.4912118
2895,7964.6997078,5547.3798838,8707.2216808
2896,8149.4296888,4700.1630868,9613.6210948
2901,8158.1596688,4752.5327158,9506.6914068
2906,7995.1796888,5066.6796888,9148.6308598
2909,7964.1000988,4967.4497078,9307.5810558
2915,8025.0200208,5620.5200208,8536.5615238
2917,8088.0800788,4924.1899418,9318.1308598
2920,8026.6499028,4837.5200208,9421.1513678
2924,8226.4501958,4903.7700208,9402.1816418
2935,8315.2695318,4741.4609388,9700.8417978
2954,8438.0898448,4576.9458018,9697.5009778
2955,7933.7299808,5601.6098638,8470.4414068
2974,8055.4199228,4959.8999028,9393.8613288
2975,7924.6000988,6047.5097668,7979.3115238
2978,7952.4096688,5879.5498058,8296.3515628
2980,8436.0400398,4586.4609388,9717.3916028
2986,7953.2700208,5683.2998058,8538.0009778
2993,8235.7998058,4765.7006848,9582.7412118
3000,8680.0400398,4426.8486338,9760.1015628
3020,8265.2998058,4555.3867198,9842.5009778
3028,8176.2597668,4976.5400398,9439.8115238
3030,7962.6699228,5274.1098638,8824.3417978
3040,8373.2099618,4629.7036138,9790.8916028
3044,8067.4096688,5394.3398448,8998.8808598
3055,8574.5000008,4690.0820318,9558.0810558
3056,8187.1396488,4739.0170908,9557.2617198
3061,8048.0097668,5213.2998058,9100.6513678
3062,8231.3203128,4941.3100598,9456.6708988
3063,8498.4199228,4653.6806648,9575.1210948
3066,8350.6894538,4575.4746098,9831.8417978
3090,8006.0800788,5020.3798838,9049.3515628
3096,8042.9096688,6012.8198248,8053.0815438
3097,8641.9296888,4371.6396488,9879.6308598
3111,8238.6699228,4518.0268558,9833.5214848
3119,8738.8095708,4321.6259778,9753.0214848
3126,8043.9599618,5283.8100598,8916.7216808
3128,8066.2397468,5123.0400398,9204.2812508
3130,8144.6796888,4643.2290048,9528.9208988
3135,8006.1298838,5439.7500008,8578.6914068
3138,8060.6796888,5054.1196298,9114.5917978
3145,8668.3603528,4144.4458018,9863.4511728
3156,8213.8896488,4718.8476568,9581.0410168
3157,8341.7998058,4370.0449228,9775.7910168
3167,8048.7397468,4872.7500008,9440.2617198
3170,8157.2597668,4650.6176768,9596.6914068
3175,8030.8500988,5199.5600598,9033.1816418
3184,8619.2402348,4647.3618168,9626.9716808
3187,8155.0898448,4908.7597668,9403.7910168
3190,7931.2700208,5693.9799808,8409.7011728
3193,8158.1899418,4955.3496098,9340.4814458
3198,8032.8198248,4758.3139658,9419.3417978
3199,8019.7900398,5513.3300788,8774.5517588
3210,8561.9296888,4899.5498058,9435.7812508
3212,8483.8095708,4705.6577158,9640.4208988
3213,8096.7700208,5971.8300788,8120.7514658
3224,8203.3496098,4847.8496098,9482.1611338
3228,8025.8701178,5854.6298838,8417.0214848
3233,7945.4296888,4856.0800788,9298.9716808
3235,7912.4799808,5847.5297858,8235.2109388
3236,8251.3300788,4889.4697278,9579.7714848
3245,8166.5097668,4488.1689458,9626.8515628
3246,8034.2397468,5302.0097668,8941.4511728
3258,8090.7900398,4500.2260748,9682.8613288
3265,8453.9199228,4409.0000008,9891.4609388
3270,8005.7099618,5070.2397468,9180.8916028
3273,7908.5898448,5630.1098638,8473.0810558
3280,8462.0800788,4384.5449228,9783.3613288
3284,8191.6298838,4850.7299808,9514.0410168
3295,8142.7700208,4617.6586918,9614.7011728
3299,8270.7197278,4287.8608408,9876.0615238
3312,7930.3896488,5399.4497078,8636.0312508
3313,8041.2500008,5266.7700208,8979.6611338
3347,8313.4794928,4436.9716808,9902.2412118
3348,8056.1699228,4776.7036138,9464.8916028
3358,8010.1201178,5865.6298838,8224.3613288
3359,8669.4794928,4357.7348638,9734.7109388
3380,8179.3500988,4865.4497078,9474.6513678
3381,8203.6796888,4797.3476568,9609.4013678
3386,8012.3999028,5458.2397468,8650.6611338
3387,7948.3598638,5722.0498058,8396.3212898
3420,8011.1000988,5998.2900398,8110.0712898
3441,8087.2500008,5471.6396488,8879.3613288
3442,8617.6796888,4503.4619148,9680.9814458
3443,8089.3500988,5395.7998058,8910.5615238
3446,8154.5200208,5160.0498058,9097.5117198
3458,8107.4697278,5213.7597668,8985.1113288
3461,8045.1796888,5943.2299808,8205.0009778
3474,8261.6396488,4376.3188488,9833.3310558
3477,8055.6699228,5511.4399418,8763.6611338
3494,8044.7197278,5187.0400398,9107.4316418
3498,8442.4697278,4395.1850598,9774.4912118
3506,8071.1098638,5167.4199228,9217.1015628
3515,8091.6201178,5811.1098638,8182.9814458
3522,8107.9497078,4964.0400398,9237.3310558
3527,8069.3300788,5981.0097668,8257.5917978
3528,8074.1796888,5527.7900398,8824.7910168
3541,7921.0400398,5292.4399418,8807.3613288
3545,8061.2397468,4892.8496098,9413.4013678
3549,8351.1298838,4727.3666998,9679.7109388
3553,8009.7998058,5748.8696298,8446.3808598
3554,8063.2797858,4773.6499028,9608.9111338
3556,8292.8994148,4756.0288098,9651.4208988
3560,7964.8100598,5741.4697278,8587.1416028
3565,8231.1103528,4713.4409188,9588.0517588
3568,8544.4697278,4734.5766608,9641.3417978
3578,7895.5200208,5795.1499028,8377.9609388
3585,8686.3300788,4424.9667978,9578.7314458
3593,8635.7597668,4669.1909188,9541.6816418
3594,8592.9199228,4401.6708988,9649.2910168
3595,8687.4794928,4392.3076178,9715.7509778
3627,8099.5000008,5301.9799808,9063.2617198
3630,8309.0703128,4660.1499028,9669.1015628
3636,8185.9599618,5175.4199228,9179.4414068
3637,8092.4599618,4976.3598638,9327.4609388
3645,8464.2500008,4525.8110358,9734.3515628
3654,8031.6699228,4990.4799808,9141.9414068
3655,8017.5698248,5942.6596688,8264.1513678
3659,8040.3100598,5085.6196298,9167.5712898
3696,8617.0800788,4287.0297858,9846.0810558
3702,8032.2299808,5369.7700208,9011.5712898
3703,8030.5000008,5936.7797858,8200.2412118
3713,8546.6298838,4350.4809578,9785.8310558
3722,8107.1499028,5863.3896488,8208.5517588
3727,8072.1596688,6072.6196298,8160.2211918
3743,8458.6699228,4627.8149418,9731.0917978
3750,8104.8398448,5788.7900398,8319.5009778
3756,8235.7001958,4777.2998058,9582.1416028
3762,7995.8500988,5153.1596688,9010.4912118
3767,8339.0595708,4506.5087898,9727.0615238
3774,8108.8798838,5289.9497078,8804.2910168
3785,8171.4897468,4833.3598638,9531.8212898
3786,7904.2099618,5833.9296888,8109.0312508
3787,7906.2998058,5332.9096688,8773.2714848
3789,8012.8300788,5165.4199228,8988.7109388
3790,7916.2700208,5829.0297858,8193.9912118
3793,8045.2797858,5925.9897468,8275.2617198
3797,8021.4697278,4495.3168958,9662.3916028
3807,8151.2500008,5075.8896488,9311.9414068
3812,7958.4096688,5539.1699228,8594.1210948
3815,8099.6499028,5126.8496098,9270.4511728
3817,7990.2197278,5447.2500008,8814.5009778
3829,8159.8500988,5146.5000008,9274.0117198
3830,7998.6899418,5788.3398448,8280.9814458
3837,8069.6596688,5289.1596688,8928.3417978
3842,8058.9897468,5933.6899418,8098.7714848
3844,8748.7900398,4226.6699228,9771.7011728
3848,7901.2998058,5361.4399418,8804.7314458
3851,8039.6000988,6075.0000008,8085.9414068
3852,8608.6103528,4629.6738288,9545.3613288
3853,8057.6396488,5094.8598638,9100.3017588
3855,8159.3701178,5077.4096688,9344.2216808
3863,8003.3500988,4782.6269538,9384.9912118
3871,8415.1396488,4672.3427738,9717.8808598
3874,8057.2900398,5957.6699228,8165.7314458
3880,8458.2197278,4358.7729498,9831.6708988
3881,7924.3100598,5598.3100598,8450.1708988
3891,8156.9296888,4427.4140628,9695.7812508
3896,8264.4902348,4339.1787118,9770.9912118
3907,8061.5200208,5607.9199228,8527.9511728
3917,8124.8701178,4930.2900398,9206.8515628
3923,8026.0400398,5901.1098638,8298.9609388
3926,8104.5698248,5110.0200208,9310.6708988
3934,8203.4697278,5153.8300788,9206.9609388
3944,8261.8203128,4496.5249028,9716.7412118
3945,7990.7700208,5159.7197278,9127.0312508
