gid,x,y,z
934,8647.5097668,2893.1899418,9525.5214848
957,8116.0297858,1771.7799078,8206.3417978
989,8666.4394538,3628.9057628,9735.9111338
993,8672.4394538,3969.9729008,9706.8417978
1006,8694.4697278,4287.2016608,9869.3310558
1015,7908.5800788,5561.2397468,8594.6816418
1028,8195.6894538,1898.9798588,8530.4716808
1049,8632.6103528,3735.1833508,9761.1416028
1060,8579.4296888,4536.2436528,9729.0410168
1064,7547.2597668,1498.2198498,7005.6113288
1071,8671.3203128,3474.0048838,9679.1015628
1078,8093.4096688,1818.4398198,8225.1015628
1083,8658.7998058,3585.2658698,9750.8115238
1091,8575.8603528,2956.1137708,9492.3613288
1099,8331.3994148,5200.5600598,9421.3710948
1103,8645.5400398,2639.2497568,9406.1015628
1111,8072.9599618,5391.4799808,8946.9013678
1133,8662.2001958,3996.1877448,9804.7314458
1140,7936.9296888,5659.1098638,8598.1015628
1147,8660.7802738,3268.3857428,9715.2216808
1157,8059.0800788,5339.2197278,8811.8916028
1164,8506.3398448,2587.8098148,9318.7314458
1169,7562.1596688,1519.9698498,7052.3613288
1174,6943.6030278,2072.2297368,6041.2895518
1185,8351.9101568,2154.5397958,8861.4814458
1187,8633.6894538,3193.2729498,9639.8017588
1197,8592.7294928,4380.0297858,9748.0009778
1199,8602.6494148,4392.1289068,9776.7314458
1215,8699.6796888,3644.2678228,9732.2812508
1228,8659.7998058,3392.4819348,9733.5712898
1231,8685.5195318,3980.7858898,9818.3613288
1255,8665.6894538,4247.2529308,9782.9013678
1304,8611.6601568,4340.2460948,9741.1513678
1306,7446.4038098,1652.3798838,6966.3911138
1312,8683.2695318,3809.1469738,9807.9609388
1319,8479.3994148,2665.9797368,9256.9814458
1322,7720.3398448,1456.8698738,7309.5815438
1335,7080.5610358,1977.3198248,6260.6445318
1346,8050.2197278,1593.3999028,8084.5512708
1352,8165.6796888,1827.6698008,8306.2509778
1356,8546.5996098,2608.3698738,9276.6113288
1360,8711.8496098,3496.7739268,9714.8417978
1363,8629.2597668,4362.3496098,9691.8710948
1368,7209.4379888,1870.0198978,6476.4033208
1385,8075.3500988,1760.6398938,8265.5917978
1390,8180.7099618,1845.4798588,8412.3115238
1398,8111.1699228,5354.5996098,8801.2216808
1400,8514.7802738,2387.8598638,9119.4912118
1411,8091.4697278,1797.8198248,8216.2109388
1416,8114.5698248,1897.4798588,8313.2216808
1432,8677.7402348,3638.3198248,9666.0214848
1436,8661.3896488,4259.3300788,9831.3212898
1445,8193.0195318,1866.4998788,8441.5410168
1447,7458.1889658,1644.8098148,6953.8115238
1450,8249.0195318,1943.1998298,8503.7714848
1451,7314.0668958,1763.1098638,6654.3012708
1454,8467.5000008,5039.1796888,9591.8017588
1463,8454.1298838,2314.8999028,8976.3613288
1469,7707.4599618,1552.1998298,7328.3813488
1475,8675.5800788,3409.2458508,9632.0615238
1494,7456.6386728,1624.0397958,7001.8613288
1496,8070.1396488,1816.3798838,8294.7216808
1514,8677.3300788,4376.1826178,9817.4609388
1522,8388.4794928,2228.4499518,9012.4111338
1530,8156.7797858,1862.5098888,8451.4912118
1553,7434.1870128,1705.9099128,6771.4941418
1570,8674.8203128,4014.6557628,9823.6416028
1572,8487.6103528,2277.6999518,9026.9511728
1584,8506.9501958,2440.2597668,9167.8115238
1587,8370.2001958,5214.7700208,9362.5312508
1592,8137.4799808,1870.2098398,8358.9316418
1613,8196.5595708,5213.5000008,9144.4414068
1618,8599.0195318,4007.7817388,9740.4111338
1637,8601.0703128,2890.7409678,9537.4609388
1646,8628.4697278,3293.3349618,9658.4716808
1658,8225.0097668,1931.8298348,8531.4511728
1660,8751.9394538,4085.9099128,9901.4208988
1672,8736.5097668,3384.7338878,9811.4316418
1677,8645.1601568,2951.5668958,9487.8212898
1697,8100.9096688,5389.1899418,8966.2216808
1705,8574.5996098,2968.5717778,9478.5117198
1715,7956.8598638,5438.9199228,8640.3515628
1716,8160.3598638,1815.4198008,8347.4414068
1725,8008.2299808,1608.9998788,8010.7915048
1736,8079.1499028,5395.6196298,8886.1611338
1741,8588.8896488,2970.3518078,9512.0712898
1742,7365.9160168,1719.0798348,6799.8041998
1747,7535.0200208,1544.3498548,7084.7915048
1769,8389.5498058,5261.2500008,9361.5312508
1770,8377.0302738,5202.7299808,9522.0810558
1771,8107.7397468,5222.3896488,8891.2714848
1790,8575.7001958,2614.6499028,9297.4814458
1794,8358.2597668,5068.3598638,9403.3417978
1797,8424.3896488,4905.7099618,9559.6816418
1839,8274.0000008,5356.6396488,9322.5117198
1843,8311.8398448,1881.0998548,8606.1210948
1850,7363.1459968,1683.7298588,6824.3461918
1852,8748.7294928,3765.2614758,9851.7314458
1869,8550.3203128,4426.6850598,9725.8515628
1909,8614.4794928,4058.7219248,9785.5712898
1918,7974.6699228,5716.6796888,8709.8310558
1934,7420.3798838,1651.0098888,6912.4414068
1935,8297.4902348,1965.9798588,8619.7216808
1956,8458.6494148,4884.7500008,9507.5810558
1971,8083.6201178,5292.8896488,8943.5712898
1972,7996.1899418,5472.9897468,8595.6015628
1993,8280.6796888,5338.9697278,9260.6914068
2000,7338.9848638,1680.7398688,6758.2944348
2017,8546.2500008,2917.0358898,9456.4414068
2030,8614.4794928,4709.4267588,9832.8417978
2051,7656.7797858,1633.8898938,7412.4013678
2065,8181.5097668,1851.0098888,8407.2509778
2066,7516.5898448,1624.3198248,6921.9213878
2069,8356.6298838,2079.8698738,8841.9316418
2075,7995.6699228,5453.9897468,8589.8916028
2081,8414.7001958,2411.9997568,9040.4814458
2091,8297.9501958,2011.2498788,8732.3710948
2093,7919.0097668,5694.5498058,8468.8115238
2099,8545.5195318,4490.2607428,9714.3710948
2109,8106.0698248,1778.4798588,8219.3417978
2119,8463.5195318,4779.5307628,9592.4511728
2133,8280.4794928,1930.2198498,8579.9814458
2134,7798.7299808,1551.0898448,7635.0014658
2138,7044.4726568,2009.2598888,6153.8554698
2149,8616.2695318,4464.0556648,9860.5312508
2152,7938.6201178,5589.0600598,8519.9316418
2157,7443.4487308,1664.9198008,6885.9711918
2181,7633.8300788,1551.6499028,7212.3315438
2192,8564.9599618,2913.7258308,9478.4716808
2196,8088.6596688,5297.9497078,8918.8808598
2207,8572.8603528,2683.2297368,9403.8515628
2208,8218.5097668,1932.6098638,8514.1914068
2215,8644.2695318,4193.6518558,9828.9013678
2238,8689.1894538,4080.1867688,9931.2910168
2256,8293.7802738,1961.8598638,8647.6611338
2259,8581.7099618,2611.7597668,9267.1816418
2261,8656.4199228,3871.1933598,9772.9414068
2284,7963.5898448,1655.1599128,8008.9814458
2297,7422.5717778,1689.2799078,6787.3994148
2307,8657.6396488,4199.6728528,9779.0214848
2317,8228.5498058,5251.3696298,9213.7109388
2319,8615.8300788,3568.9357918,9731.0410168
2322,8263.0302738,5345.0097668,9306.5917978
2339,8466.0400398,4996.2597668,9635.1513678
2354,7847.3100598,1530.6998298,7726.0415048
2362,8718.0498058,3116.2958988,9694.3710948
2372,8264.9902348,1895.0998548,8505.9316418
2374,8682.3203128,3787.4182138,9782.7812508
2384,8553.6103528,2685.9599618,9420.1210948
2391,7292.9628918,1839.6398938,6508.5751958
2393,8653.1796888,3983.6247568,9811.9111338
2399,8759.0302738,3670.3298348,9827.9912118
2408,8545.5703128,4651.7490238,9586.4609388
2414,8422.5703128,4985.9497078,9468.1611338
2474,8592.2099618,4812.8618168,9728.4716808
2475,8404.1796888,2307.9797368,9002.7812508
2491,8657.0400398,3169.6508798,9674.0009778
2497,7210.8569348,1939.4798588,6360.8134778
2500,8598.0898448,2765.0898448,9360.3115238
2505,7794.5297858,1485.8398448,7522.0512708
2507,8238.0000008,2039.8298348,8683.6914068
2512,8451.2802738,2419.6899418,9036.5810558
2519,8657.2402348,4113.5478528,9885.8417978
2530,7821.2797858,1494.8298348,7592.8413098
2531,8222.4394538,1917.2698978,8503.1416028
2550,8103.3300788,5376.4199228,8808.7910168
2555,8634.0302738,2953.6257328,9592.1113288
2565,7932.3798838,5584.1396488,8563.3115238
2574,8681.9599618,3693.5239268,9767.1513678
2597,7622.1396488,1536.5998548,7246.6611338
2609,8086.4799808,1752.4798588,8167.4311528
2616,8392.6298838,2205.2199718,8901.0312508
2633,7025.5830088,2039.9998788,6106.4902348
2636,7366.4370128,1744.6599128,6714.6142588
2662,8692.2998058,3044.8688968,9621.5712898
2693,8589.7294928,2606.9797368,9316.5517588
2705,8452.6699228,2405.6198738,9068.8417978
2707,7417.3798838,1693.3098148,6817.9345708
2713,8115.8701178,1924.7398688,8369.4414068
2734,8687.4902348,3614.2319348,9787.3613288
2744,8697.1201178,3849.8566898,9728.2109388
2756,8105.6699228,5351.5000008,8944.1513678
2757,8225.1396488,1839.2897958,8412.3916028
2773,8510.8300788,4593.9277348,9644.8916028
2778,8565.1494148,2914.5029308,9482.3710948
2783,8243.8798838,5394.3999028,9136.2714848
2788,8587.6699228,2794.9499518,9450.6210948
2804,7971.6596688,5506.6196298,8735.1210948
2809,8600.8994148,3095.3818368,9602.5517588
2811,8055.6298838,5436.5898448,8873.2314458
2821,7457.4169928,1620.7098398,7003.4213878
2836,7955.8598638,1579.0698248,7908.3012708
2844,7021.1621098,2082.6799328,6087.5312508
2848,8068.2700208,5378.0097668,8897.7216808
2857,8508.9697278,2587.2597668,9319.2314458
2863,8485.7900398,4963.7500008,9653.0712898
2872,8658.2900398,4538.1450208,9856.7216808
2879,8032.3999028,5601.2099618,8713.2714848
2888,7127.2729498,1973.9198008,6327.2241218
2892,7634.1499028,1561.2897958,7145.7011728
2895,7964.6997078,5547.3798838,8707.2216808
2930,8054.9897468,1673.9198008,8143.4912118
2959,8420.8300788,2451.9897468,9094.0117198
2964,8734.7001958,3663.7678228,9805.1113288
2966,8630.4199228,2846.7949228,9484.0214848
2986,7953.2700208,5683.2998058,8538.0009778
2989,7168.2729498,1935.8098148,6368.9853528
3007,7999.3798838,1675.4698498,8106.9912118
3021,8272.2597668,2100.5698248,8726.9511728
3063,8498.4199228,4653.6806648,9575.1210948
3070,7513.7597668,1558.0798348,6968.0815438
3080,8582.5996098,2619.2897958,9288.1513678
3093,8479.3300788,2660.1699228,9262.6914068
3097,8641.9296888,4371.6396488,9879.6308598
3145,8668.3603528,4144.4458018,9863.4511728
3178,7573.7299808,1549.5698248,7154.9711918
3189,7037.6889658,2079.0498058,6080.2675788
3199,8019.7900398,5513.3300788,8774.5517588
3200,8642.3095708,3404.0739758,9691.8115238
3212,8483.8095708,4705.6577158,9640.4208988
3266,8613.4902348,4106.6518558,9774.4414068
3271,8615.0302738,2631.0097668,9387.5917978
3273,7908.5898448,5630.1098638,8473.0810558
3277,8267.9296888,1898.8999028,8547.0009778
3312,7930.3896488,5399.4497078,8636.0312508
3335,8635.8203128,3880.6779798,9825.4716808
3340,8649.9101568,3586.1179208,9763.2714848
3366,7023.2856458,2036.6698008,6106.5273448
3377,8289.7695318,5253.1699228,9260.1113288
3386,8012.3999028,5458.2397468,8650.6611338
3393,7943.0400398,1533.4198008,7781.9213878
3399,8705.7597668,3865.2653818,9747.0117198
3402,7211.2749028,1870.0098888,6471.8833018
3415,8697.9794928,3095.3098148,9646.3017588
3432,8356.7402348,5125.0898448,9391.9912118
3433,8325.7900398,2062.1899418,8761.0214848
3436,8257.4101568,1906.0098888,8533.3515628
3441,8087.2500008,5471.6396488,8879.3613288
3442,8617.6796888,4503.4619148,9680.9814458
3443,8089.3500988,5395.7998058,8910.5615238
3458,8107.4697278,5213.7597668,8985.1113288
3465,8394.7294928,5109.5097668,9411.3916028
3477,8055.6699228,5511.4399418,8763.6611338
3482,8115.8798838,1778.9998788,8298.7314458
3489,8664.0400398,3045.1718758,9512.8710948
3528,8074.1796888,5527.7900398,8824.7910168
3540,8486.0996098,4984.2700208,9640.2109388
3558,7738.8500988,1500.3498548,7343.6113288
3559,7992.1899418,1621.3198248,7940.0913098
3560,7964.8100598,5741.4697278,8587.1416028
3561,7744.3100598,1442.3198248,7461.4912118
3568,8544.4697278,4734.5766608,9641.3417978
3572,7359.4316418,1721.3098148,6748.2822278
3586,8301.6298838,5137.6499028,9304.8212898
3594,8592.9199228,4401.6708988,9649.2910168
3605,8064.9897468,1758.7498788,8185.7514658
3606,8415.0000008,2468.7597668,9088.5615238
3634,8631.8603528,3831.8510748,9789.1416028
3638,7042.0957038,2032.7799078,6169.0664068
3649,8641.8203128,3255.4157718,9651.1210948
3650,8682.5595708,3779.6264658,9782.6308598
3660,7485.6499028,1577.9398198,6914.9814458
3680,8667.8701178,3150.5607918,9567.1816418
3696,8617.0800788,4287.0297858,9846.0810558
3709,8384.0800788,5130.5800788,9521.8515628
3724,7748.3999028,1485.3999028,7540.1313488
3732,7661.8999028,1629.9298108,7269.2915048
3737,8249.7402348,5366.0698248,9205.2617198
3757,8650.0595708,3305.4797368,9674.4316418
3764,8430.9599618,2438.4997568,9036.3212898
3769,7799.6396488,1539.7298588,7609.7714848
3774,8108.8798838,5289.9497078,8804.2910168
3803,7911.4296888,5339.4296888,8601.5615238
3812,7958.4096688,5539.1699228,8594.1210948
3824,7449.3149418,1739.0397958,6855.1611338
3833,8658.7500008,4156.6630868,9710.1513678
3839,8470.0302738,2427.4499518,9084.9716808
3847,8594.3398448,3165.2639168,9614.2910168
3862,8707.5302738,4040.0368658,9884.9208988
3875,8508.6103528,2626.1899418,9282.1308598
3892,8294.2802738,5161.5498058,9239.8417978
3911,8135.6499028,1904.4099128,8439.6113288
3936,8645.3496098,4140.9086918,9754.6015628
3939,7913.8896488,1588.4798588,7873.7915048
3946,7989.6098638,5520.5600598,8632.4609388
3950,8539.0498058,4765.9726568,9615.4208988
3956,8454.9394538,2332.8598638,9054.3613288
3960,8560.5000008,4604.8359388,9599.7812508
3994,8001.4096688,1691.2098398,8110.0014658
4000,7989.0698248,5616.0200208,8621.5214848
4002,8088.9199228,5289.1796888,8911.4013678
4011,7532.7500008,1528.5098888,7083.7514658
4014,8647.8994148,3225.0488288,9690.4609388
4023,8685.0595708,4359.5576178,9807.6611338
4048,7139.2670908,1901.2398688,6376.6425788
4060,8689.9501958,3247.7807628,9650.4013678
4067,8660.9697278,2892.7519538,9483.9316418
4088,7910.9697278,1798.3598638,7952.7812508
4091,8317.8798838,1973.2098398,8623.5410168
4093,8245.4199228,2089.8298348,8710.1210948
4098,7807.9296888,1492.6198738,7504.8012708
4103,8727.3300788,4312.1308598,9912.4716808
4107,7282.6088878,1681.5397958,6652.5922858
4123,8600.4394538,2935.2309578,9530.5615238
4125,8185.8500988,1842.6398938,8416.6113288
4127,7329.2309578,1730.3999028,6698.3593758
4139,8224.8798838,5176.9599618,9141.0615238
4146,8436.6494148,2271.3298348,8988.0009778
4162,8508.8203128,2652.0297858,9320.1308598
4168,8446.5703128,2212.3798838,8952.5312508
4170,7117.9799808,1957.6098638,6285.8295908
4173,8601.4599618,4457.3750008,9696.8115238
4177,7959.0297858,5483.7998058,8586.5917978
4184,8674.3798838,3550.3798838,9665.4511728
4203,8073.4697278,1745.1599128,8212.8417978
4207,8479.4296888,4961.5097668,9654.7109388
4211,8385.9902348,2327.0998548,9039.1015628
4232,8344.1201178,2083.6098638,8834.9912118
4239,8057.7900398,5359.5600598,8743.1513678
4243,7462.9936528,1591.1298838,6933.1313488
4252,8100.8300788,1745.4998788,8147.4912118
4256,8480.8300788,4763.5219738,9643.4208988
4296,8059.8500988,5471.4497078,8775.0214848
4321,7043.0278328,2011.7598888,6190.5273448
4331,8701.4394538,3487.2429208,9716.4111338
4334,7352.4086918,1838.5998548,6623.4863288
4343,8520.1494148,4745.5078128,9704.0117198
4357,8653.5000008,4329.4926768,9806.6708988
4375,8262.8798838,1887.7698978,8514.9716808
4379,8183.5498058,1845.0098888,8404.4316418
4380,8508.8603528,2638.9199228,9272.3916028
4429,8002.8100598,1615.8999028,7928.0615238
4432,8714.5898448,3924.6633308,9810.6708988
4433,8356.4697278,2089.4199228,8760.6015628
4437,7451.2519538,1640.8198248,6968.3813488
4444,8371.6494148,2309.0998548,8969.7216808
4446,8085.5097668,1792.8598638,8271.1708988
4451,7051.9038098,2026.8298348,6183.7182628
4454,8104.3100598,1911.4398198,8347.2314458
4458,8421.9697278,4936.1796888,9462.3515628
4475,8626.6796888,2628.2199718,9366.1113288
4483,8464.1601568,2514.6499028,9143.5517588
4493,8103.6201178,5290.9697278,8948.6816418
4511,7472.8427738,1615.9099128,6898.6713878
4522,8086.2998058,1767.4798588,8272.9814458
4547,8451.0703128,2430.7199718,9140.4609388
4563,7197.7197278,1865.0299078,6463.8535168
4574,8677.7802738,3120.5119638,9616.7812508
4578,7328.9189458,1765.6798108,6651.9833988
4592,8275.2294928,1962.8298348,8667.6210948
4593,8568.8095708,4592.5136728,9785.6816418
4605,8247.9794928,2047.4598398,8682.3115238
4607,8102.4296888,5344.9096688,8930.0917978
4611,7969.4599618,1595.2799078,7969.5712898
4627,8504.7802738,2531.8098148,9169.6308598
4631,8659.5000008,3138.8398448,9599.9414068
4636,7379.9868168,1693.2698978,6782.8193368
4643,8386.5898448,2346.7297368,8977.2910168
4650,7951.7500008,1624.9898688,7927.8115238
4657,8568.9199228,2808.5998548,9446.8808598
4660,8041.8798838,1579.2897958,8079.0415048
4662,8481.4501958,2410.4199228,9077.3515628
4665,7626.7597668,1509.8898938,7260.7011728
4699,8652.8701178,4216.2797858,9798.6416028
4728,8651.0703128,3764.8645028,9794.6513678
4748,7462.6347668,1634.7598888,6952.8115238
4752,8553.8896488,4354.8378918,9700.6914068
4767,7552.2900398,1511.1298838,7070.1513678
4769,8459.0000008,4839.3198248,9583.7509778
4774,8048.1098638,5516.6396488,8763.5712898
4786,7192.1660168,1985.4398198,6323.4882818
4788,8666.9501958,3398.8508308,9633.1210948
4790,8480.8701178,4922.1499028,9548.8808598
4792,7122.7597668,1984.2799078,6181.4692388
4802,8286.3994148,2081.8198248,8760.3916028
4820,8012.4599618,5319.2700208,8758.3515628
4821,8674.5195318,4273.6118168,9799.6113288
4838,8592.4794928,3158.7119148,9612.7509778
4848,8306.6103528,1930.8698738,8589.1816418
4853,7310.4077158,1717.7598888,6656.6635748
4858,7832.7397468,1499.7998058,7589.1914068
4865,7997.0800788,5429.4199228,8617.5712898
4867,8708.0800788,3647.8647468,9870.5810558
4875,8185.7500008,1891.3698738,8433.2910168
4876,8687.4794928,3434.3828128,9675.5810558
4882,8102.0898448,5243.8496098,8972.1210948
4899,8637.2900398,2732.7897958,9401.0009778
4916,8641.9697278,4039.1889658,9747.7109388
4923,7127.9316418,1914.4498298,6352.1645518
4932,7455.9458018,1760.4998788,6820.1523448
4937,8592.8095708,3955.0908208,9749.2011728
4941,8587.2402348,4527.7978528,9729.9814458
4949,8250.9902348,5381.5097668,9140.6611338
4952,7960.3999028,5506.4399418,8563.0712898
4966,8326.8798838,2023.4298108,8711.1513678
4976,8283.0898448,2017.5798348,8681.8515628
4994,7497.9638678,1565.2198498,7017.5815438
4996,8621.3603528,3995.6369638,9792.4609388
4999,8223.0195318,5231.4096688,9082.2910168
5004,8580.5498058,4097.8979498,9738.6513678
5010,7026.2187508,2017.9698498,6143.3061528
5038,8648.3095708,3354.9079598,9659.3310558
5041,8683.8701178,3364.7858898,9686.3212898
5043,8101.5297858,1734.9998788,8150.3413098
5045,8554.8398448,4556.9228528,9675.1708988
5052,7634.2998058,1548.0598148,7334.1713878
5060,7965.6298838,1591.1499028,8022.5512708
5062,8600.3203128,2749.7497568,9454.2011728
5065,7026.1411138,2021.1898198,6137.0605478
5070,8206.3994148,2004.8298348,8613.8017588
5071,8045.9399418,1718.1298838,8226.4511728
5075,6994.8066418,2095.5498058,6145.9384778
5077,8657.7197278,4383.2290048,9762.3916028
5094,8141.2900398,1878.3999028,8432.0712898
5097,8347.5595708,2132.2897958,8905.2910168
5101,7424.8056648,1604.2298588,6900.6914068
5104,8563.2001958,4336.4477548,9700.5917978
5111,7048.8789068,2005.2698978,6214.8745128
5120,8378.3994148,5211.2099618,9449.7509778
5145,8701.9902348,3143.8989268,9746.7412118
5153,8065.5400398,1657.8798838,8054.6713878
5170,8384.7597668,2325.4399418,8962.4414068
5174,8078.7900398,5321.0498058,8895.1513678
5184,7429.6567388,1607.0397958,6921.0512708
5197,8419.5302738,2353.0397958,8984.4609388
5213,7609.8300788,1506.2298588,7291.7314458
5215,8006.7197278,1643.7598888,8004.6015628
5218,8156.5600598,1871.8098148,8471.4208988
5226,8181.3198248,1936.5598148,8496.9111338
5232,8638.4394538,3953.1518558,9790.0117198
5246,8538.4697278,2683.7099618,9312.9814458
5260,8519.9394538,4561.5546888,9701.8212898
5287,7913.0800788,5700.7797858,8454.0117198
5291,8343.5595708,1965.2799078,8673.1210948
5299,7834.6098638,1527.4598398,7728.1914068
5304,8422.6601568,2204.9499518,8969.1416028
5311,8582.6894538,4333.9980478,9715.9013678
5319,8451.1601568,2381.2199718,9041.9208988
5346,8284.2294928,2102.3098148,8751.1513678
5349,8082.3798838,5367.8496098,8852.3710948
5360,8686.4296888,4171.4746098,9795.2109388
5366,8513.5498058,4674.6396488,9659.2812508
5375,8649.7695318,2947.7578128,9504.5517588
5392,8467.8496098,2445.8798838,9169.2216808
5406,7433.8457038,1621.3598638,6912.9013678
5422,7741.8798838,1434.9099128,7408.5913098
5431,8586.7197278,4011.7949228,9732.7109388
5433,8533.4199228,4558.1020518,9671.2412118
5435,8220.9199228,1971.4398198,8583.3310558
5446,8237.8798838,1999.6198738,8612.7412118
5457,8103.4296888,5394.3896488,8985.0517588
5463,8573.4902348,4701.3710948,9710.8613288
5465,8581.7402348,2788.2597668,9467.1308598
5498,7513.1596688,1614.1398938,6920.3613288
5522,7972.3999028,1587.2897958,7866.2211918
5531,8506.5800788,4999.5996098,9558.6611338
5543,8259.5703128,1993.6698008,8645.1513678
5545,8507.9101568,2494.7597668,9127.7314458
5554,8498.2500008,4785.1308598,9546.1113288
5618,7938.8198248,5559.3300788,8660.3417978
5657,8094.3798838,1787.4898688,8227.2509778
5660,8234.4199228,1945.9998788,8453.4912118
5661,8319.2001958,2056.6098638,8752.2910168
5671,7362.9018558,1744.6599128,6738.7841808
5711,8718.0000008,3136.3779308,9660.2910168
5721,7637.2700208,1533.9698498,7238.0913098
5722,8600.4101568,3025.0659188,9540.7412118
5724,7755.6499028,1452.6798108,7501.8813488
5731,7269.4208988,1866.1998298,6522.4101568
5748,8668.7802738,3541.9528818,9690.0410168
5750,8656.6796888,3668.6608898,9792.5917978
5756,8337.0595708,2194.4399418,8905.6914068
5757,8559.1201178,4424.1757818,9700.5214848
5774,7998.1098638,1628.4398198,8016.3315438
5775,8597.7900398,4773.2880868,9701.0615238
5777,8655.7099618,3872.4431158,9770.5712898
5799,8750.9394538,4001.0998548,9913.2216808
5809,7935.1796888,5589.6196298,8514.2812508
5813,8083.8398448,1733.9099128,8171.6113288
