gid,x,y,z
1109,7070.5849618,1632.8999028,7453.8012708
1143,7935.3798838,3547.9958508,9569.7509778
1175,7694.9799808,2282.4399418,8786.9814458
1194,7921.6899418,3548.2648938,9616.4013678
1195,7286.1948248,1881.2298588,8008.1113288
1201,7057.8408208,1622.3698738,7378.3715828
1235,7642.4599618,2261.5297858,8682.8310558
1240,8001.2197278,3779.2851568,9656.7216808
1268,6856.5717778,1713.4198008,7091.4311528
1291,7110.9477548,1656.7498788,7516.4814458
1341,6940.1967778,1635.5798348,7120.1914068
1347,7549.2197278,1999.4598398,8444.1708988
1351,7099.0810558,1649.6599128,7463.8315438
1375,7114.5180668,1670.9998788,7547.5415048
1426,7923.7597668,3101.1147468,9474.1611338
1444,7916.0498058,3079.0488288,9383.2314458
1500,6823.1030278,1695.0898448,7069.8315438
1504,7899.1000988,3756.7429208,9450.6816418
1505,7063.9599618,1686.7897958,7533.0312508
1546,7592.5200208,2229.1699228,8662.5917978
1557,7642.4399418,2267.1298838,8680.8310558
1593,7001.4887708,1656.8198248,7411.8115238
1596,6885.5639658,1714.6698008,7204.7812508
1610,7458.8037118,1960.5299078,8235.3916028
1639,7581.1699228,2209.6599128,8534.8017588
1649,7509.2490238,2171.1499028,8497.3613288
1669,7916.7397468,4201.3457038,9569.4111338
1675,7051.6621098,1671.5598148,7544.8911138
1679,7228.2846688,1606.5299078,7724.8413098
1704,7087.9907238,1673.2897958,7592.5512708
1757,7927.3598638,3599.2687998,9609.6611338
1766,7348.8940438,1797.9698498,8030.6611338
1783,6733.3408208,1819.1898198,6714.5815438
1805,7573.4296888,2204.8598638,8537.1611338
1807,7934.6396488,3917.4794928,9572.9111338
1833,7011.1396488,1639.3198248,7347.2714848
1888,7925.1796888,3812.9045418,9567.6210948
1915,7914.4897468,3077.7397468,9389.1611338
1957,7600.3598638,2124.9699718,8550.7011728
1984,7072.3369148,1682.6898198,7543.5312508
2006,7400.6748058,2046.2998058,8163.7612308
2012,7917.5400398,3110.0627448,9397.2216808
2043,7919.5097668,3431.9448248,9443.5009778
2094,6817.2128918,1692.1998298,6956.4711918
2104,7659.4697278,2281.9897468,8738.8808598
2160,7336.9707038,1707.6998298,7939.3212898
2166,6990.6298838,1609.4398198,7271.7011728
2178,7612.2099618,2223.1098638,8654.8515628
2199,7922.5800788,3866.1794438,9543.9013678
2204,7041.5639658,1608.5798348,7363.8515628
2212,7326.3291028,1817.9099128,8051.5214848
2218,7896.9199228,3767.6762708,9451.9814458
2248,7404.8427738,2093.2497568,8220.1513678
2272,7007.8999028,1610.8098148,7258.7011728
2314,7208.6850598,1746.4698498,7865.8012708
2321,7916.9399418,3609.9167488,9604.8212898
2324,7934.9599618,3836.6513678,9555.0312508
2335,7919.1699228,3062.5239268,9367.1816418
2337,7911.4497078,3402.8149418,9437.6914068
2377,7087.7041028,1657.8598638,7480.6713878
2389,7957.6796888,3622.0058598,9568.9111338
2403,6705.4038098,1847.8898938,6788.8222668
2418,7017.6967778,1664.7799078,7424.0712898
2502,7893.6796888,3587.2639168,9406.0517588
2551,7927.8896488,3385.7849128,9548.9111338
2560,6872.6450208,1688.9398198,7049.6811528
2561,7565.7299808,2193.5898448,8490.6015628
2637,7923.6899418,3647.9667978,9625.6611338
2645,6859.3247078,1686.4099128,7055.0712898
2655,7424.5219738,2084.4399418,8387.2412118
2704,7889.5200208,3388.3378918,9438.7216808
2715,7274.3178718,1894.3798838,8000.5214848
2732,7913.1000988,3381.7297368,9541.2910168
2747,7385.2519538,1834.0798348,8119.5913098
2780,7599.0200208,2299.0397958,8674.2714848
2791,7963.0097668,4216.3950208,9681.5214848
2796,6873.5527348,1698.8698738,7063.9711918
2823,6997.9169928,1651.7298588,7448.8515628
2838,7903.1596688,3217.8659678,9362.1113288
2869,7891.6699228,3977.1628428,9491.1513678
2900,7913.1997078,4011.5549328,9535.2509778
2929,7211.5317388,1778.3398448,7888.3911138
2934,6668.4560558,1843.5798348,6806.9633798
2937,7659.1997078,2327.4897468,8718.0517588
2944,7036.3588878,1669.2998058,7497.6713878
2982,7938.1499028,3123.7897958,9414.9111338
3014,7894.6499028,3265.4938968,9359.6113288
3041,7505.6176768,2303.1699228,8530.8310558
3046,7927.5000008,3452.1198738,9508.6113288
3075,7642.0698248,2314.0698248,8697.5712898
3185,7326.3950208,1874.0098888,8137.3715828
3237,7912.9697278,3418.0068368,9437.4208988
3252,7898.1000988,3460.6708988,9493.4316418
3328,7924.7197278,3667.6308598,9534.1015628
3371,6746.1137708,1792.1298838,6818.2905278
3385,6917.0908208,1610.3498548,7128.1313488
3397,7117.3798838,1708.4698498,7689.8413098
3419,7588.7099618,2298.2497568,8655.0615238
3429,7501.0278328,2012.4198008,8352.2109388
3438,6903.1430668,1663.0299078,7168.2915048
3468,6684.9980478,1845.2398688,6793.0834968
3481,7962.3300788,3506.1508798,9537.3212898
3483,7272.7319348,1890.4898688,8024.5913098
3495,7942.0297858,3545.9438488,9542.2910168
3503,7558.7597668,2163.5197758,8583.0410168
3520,7930.6499028,3872.3798838,9549.5214848
3647,7899.0297858,3488.2077648,9435.5214848
3661,7028.5869148,1667.8098148,7450.9311528
3677,7339.6108408,1833.9798588,8068.1015628
3708,6670.8208018,1910.9099128,6696.5703128
3716,6746.3188488,1761.2698978,6877.8613288
3729,7510.5766608,2017.1098638,8384.2509778
3730,7018.5068368,1609.7198498,7329.8115238
3766,7027.6347668,1636.3698738,7468.8613288
3796,6611.7055668,1982.0998548,6654.6865238
3800,6647.6840828,1830.4898688,6758.5883798
3813,7064.4599618,1641.5498058,7432.6113288
3814,6631.4150398,1980.2897958,6598.5722668
3865,7365.9599618,1916.1698008,8214.4716808
3879,7538.7700208,2051.0197758,8474.8417978
3914,6942.5546888,1635.9698498,7147.3911138
3961,7919.6699228,3133.5917978,9421.7011728
3989,6761.7509778,1757.0598148,6841.4365238
3992,7148.9389658,1673.2998058,7619.4111338
4016,6854.0307628,1706.2598888,7078.5014658
4018,7910.6699228,3681.6708988,9522.9414068
4022,6741.2480478,1747.9398198,6857.7812508
4041,7499.5219738,2032.8798838,8422.1914068
4053,7596.7597668,2205.5998548,8672.8808598
4068,7899.1298838,3827.1477058,9510.3613288
4096,6620.0649418,1925.8798838,6673.5693368
4157,7921.3398448,3441.8708508,9500.9414068
4201,7921.3100598,4132.9667978,9642.1816418
4204,7924.8398448,3186.0759288,9459.8515628
4215,7095.4458018,1700.5098888,7553.7211918
4227,7607.3198248,2275.0297858,8678.1611338
4255,7456.6298838,2089.1599128,8418.6015628
4268,7919.1396488,3926.9775398,9557.6816418
4277,7014.8417978,1603.9198008,7279.2915048
4283,6965.0229498,1608.9398198,7295.5214848
4292,7915.1596688,3077.6579598,9394.4609388
4303,8000.7197278,3594.5178228,9626.2412118
4309,7914.1899418,3150.7539068,9382.2216808
4335,7984.2797858,3331.2077648,9554.9609388
4366,7122.9238288,1735.9198008,7686.2011728
4372,7441.6630868,2039.2799078,8349.3916028
4405,7092.7626958,1690.4099128,7610.5512708
4436,7521.8896488,1959.3498548,8390.2714848
4443,6662.1796888,1889.7998058,6667.7143558
4447,6853.0781258,1691.1798108,7073.8613288
4457,7164.6738288,1704.9398198,7692.4912118
4462,7466.8666998,1952.3498548,8343.3710948
4480,7230.0566418,1660.4498298,7758.1611338
4492,6994.9160168,1624.7098398,7247.0712898
4518,7915.2299808,4138.2988288,9566.4716808
4544,7241.9697278,1809.8298348,7958.2514658
4579,7323.9531258,1826.9998788,8070.5815438
4599,6746.6660168,1793.1898198,6794.9633798
4614,7189.4047858,1672.2198498,7637.2412118
4646,6736.6298838,1788.9798588,6893.5312508
4678,6758.2260748,1753.0397958,6835.7993168
4711,7447.6718758,2047.3898938,8336.6816418
4732,7656.0097668,2327.2797858,8704.9111338
4755,7011.7416998,1657.3999028,7353.0014658
4762,7926.0200208,3262.3698738,9438.4511728
4789,7243.1538098,1804.8398448,7961.9614268
4793,7036.6879888,1672.2998058,7412.9814458
4804,6895.3007818,1689.2298588,7097.3813488
4811,7961.5600598,3947.0727548,9611.8017588
4828,6989.3940438,1644.0698248,7349.2915048
4939,7977.0000008,3768.7590338,9618.0810558
4968,7703.3896488,2306.7497568,8786.6914068
4992,6980.2338878,1616.8198248,7294.5014658
5006,7923.1098638,4112.3740238,9656.4716808
5027,7515.1499028,2179.8798838,8556.1015628
5035,7126.5527348,1724.4698498,7617.0712898
5115,6828.5009778,1659.6398938,7016.3715828
5129,7967.5000008,4142.9770518,9653.1611338
5154,7360.3750008,1907.0198978,8203.6416028
5159,6629.7749028,1931.8999028,6614.7133798
5178,7132.1347668,1752.7998058,7683.4213878
5179,6891.0756848,1676.9398198,7101.0415048
5191,6680.8750008,1842.8999028,6803.1274418
5202,7891.9399418,3954.2939458,9517.0615238
5242,7948.6596688,4078.0617688,9616.9414068
5378,7290.4077158,1754.8898938,8002.9614268
5418,7131.5190438,1720.2698978,7592.5512708
5445,7211.6289068,1769.7198498,7862.9111338
5493,7092.7568368,1689.0198978,7552.4814458
5508,7020.0927738,1659.8498548,7466.8315438
5516,7139.2910168,1655.0698248,7606.8515628
5566,6779.9770518,1730.4798588,6792.4272468
5592,7162.8066418,1705.4099128,7716.1015628
5601,7166.1020518,1667.7698978,7631.9111338
5612,7503.4077158,2172.6599128,8500.9316418
5613,7500.2377938,2094.5197758,8463.3212898
5620,7896.5400398,3698.6738288,9447.1611338
5670,7919.8598638,3507.9448248,9583.8212898
5675,6822.7460948,1664.8798838,7021.9814458
5676,7266.7871098,1712.8798838,7784.7514658
5708,7001.6718758,1656.3698738,7409.3212898
5718,7919.1396488,3800.1098638,9580.7910168
5738,7026.7397468,1639.4698498,7388.5712898
5740,7239.3588878,1821.5098888,7966.7812508
5770,7933.8798838,3164.1179208,9469.0009778
5785,6912.4438488,1653.4298108,7105.1113288
5805,6992.3129888,1645.0098888,7261.3115238
5854,6834.1166998,1682.1998298,7094.9213878
5889,7429.4619148,1907.4998788,8176.3813488
5899,7494.9936528,2086.0798348,8440.2011728
5980,6889.8359388,1665.5998548,7090.2514658
5983,7389.9448248,2135.9199228,8264.6308598
5990,7076.3627938,1649.1398938,7458.1313488
6079,7002.9541028,1641.4698498,7290.3813488
6080,7888.0800788,3594.1479498,9523.8212898
6081,6813.0566418,1663.8798838,7041.4013678
6095,6774.4228528,1734.5798348,6814.1582038
6181,6832.1528328,1671.8098148,6945.7514658
6192,7891.5000008,3904.9753428,9562.8417978
6280,6903.5781258,1691.8198248,7107.6015628
6303,7103.6899418,1698.7897958,7611.4311528
6325,7017.5888678,1646.8698738,7328.9711918
6328,7380.7529308,1837.5798348,8105.5615238
6350,7232.1357428,1746.8598638,7835.9814458
6429,7916.0698248,3865.5561528,9684.4912118
6436,7184.4458018,1786.7098398,7833.5214848
6474,7904.6499028,4122.8627938,9599.7109388
6546,6733.0400398,1761.0299078,6906.6113288
6554,7502.9980478,2216.6198738,8522.4316418
6558,6874.9960948,1696.3698738,7144.2412118
6579,6878.3666998,1678.4198008,7060.2714848
6587,8002.1396488,3540.0798348,9619.1113288
6590,7527.8398448,2254.4897468,8625.3613288
6610,6743.0000008,1759.1998298,6895.3413098
6617,7533.5297858,2005.7897958,8414.6308598
6639,6655.3540048,1899.4998788,6668.6831058
6661,6950.3398448,1646.3999028,7297.8613288
6670,6662.0000008,1849.8598638,6774.8203128
6692,7267.9160168,1888.3398448,8036.9311528
6703,7127.6660168,1702.6298838,7616.6215828
6724,6730.3886728,1806.8498548,6717.0175788
6734,6886.6298838,1670.0598148,7096.1015628
6765,7916.4497078,3212.9729008,9392.3515628
6789,7311.5976568,1671.5198978,8004.9213878
6817,7997.8198248,3960.5988778,9684.6113288
6826,7456.0620128,1983.1098638,8262.1708988
6900,7436.3857428,1946.8498548,8202.4013678
6948,7262.0449228,1868.2098398,8008.3115238
6951,7633.1298838,2258.6499028,8677.4609388
6954,7149.1889658,1682.9498298,7657.2114268
6958,7004.3417978,1666.0598148,7425.7314458
6963,7444.9716808,1996.9998788,8248.8515628
6973,7932.9096688,3840.8811048,9600.4912118
6974,7426.1118168,2051.2897958,8341.0712898
6988,6990.2119148,1612.8498548,7273.9511728
7032,7926.0898448,3690.0678718,9641.1015628
7037,7937.4897468,3945.7558598,9578.7216808
7048,7386.9819348,1912.7897958,8201.0712898
7060,6889.4960948,1669.1198738,7169.5312508
7062,7889.2299808,3979.1708988,9563.3417978
7083,7064.6977548,1677.1298838,7484.8212898
7168,7919.2597668,4005.6528328,9673.2011728
7179,7152.5117198,1676.2698978,7583.7714848
7185,6773.4179698,1736.1998298,6790.0605478
7192,7958.8598638,4021.4978038,9668.8808598
7233,7269.4458018,1846.5397958,7938.0312508
7238,7390.1337898,2149.1298838,8254.3515628
7261,7214.0258798,1750.8999028,7846.7714848
7291,7545.0400398,2050.5698248,8427.3310558
7326,7918.1298838,3263.7817388,9430.8310558
7365,6908.5781258,1655.2398688,7124.0312508
7369,6992.3808598,1604.3298348,7257.6313488
7377,7916.4599618,3990.2849128,9578.6611338
7384,7888.1699228,3777.3068858,9437.4912118
7392,7357.7548838,1937.5498058,8183.2314458
7395,6901.1840828,1698.1698008,7093.9614268
7451,7464.5126958,1894.4698498,8272.7812508
7453,7277.7119148,1838.3098148,7899.9614268
7470,6936.5629888,1671.9598398,7288.9711918
7474,7990.0498058,4065.7788098,9699.1416028
7485,7531.6201178,2006.9198008,8415.8212898
7495,7920.5400398,3160.0837408,9474.0917978
7550,7588.8500988,2285.8598638,8668.8417978
7560,7010.2241218,1642.0098888,7377.0014658
7570,7337.7846688,1794.4998788,8019.0112308
7589,7987.1499028,3688.4528818,9640.1113288
7648,7935.0800788,3741.1325688,9561.4511728
7677,7701.5297858,2339.7497568,8818.7910168
7725,7320.7548838,1826.8999028,8051.7915048
7749,7114.0527348,1748.3198248,7624.9414068
7754,6941.8740238,1624.1599128,7159.7114268
7776,7133.0327158,1716.2498788,7585.2211918
7777,7939.0898448,4217.2856458,9617.6416028
7828,6940.2338878,1638.6698008,7140.3413098
7853,7139.3520518,1661.2897958,7583.8613288
7877,7917.6298838,3412.6599128,9486.7509778
7881,6714.0688488,1767.3498548,6855.2412118
7884,7314.8637708,1729.5598148,7928.6713878
7890,7194.4370128,1727.5698248,7777.0815438
7935,7903.6997078,4059.1508798,9596.0117198
7965,7926.8500988,3725.9467778,9581.8417978
7979,7930.1899418,3860.1955578,9676.5312508
7980,7091.1669928,1717.0098888,7610.2514658
8026,7650.0200208,2293.5197758,8748.9511728
8073,7918.4096688,3727.4418958,9598.9716808
8117,6905.5791028,1657.9498298,7133.4614268
8133,7905.5400398,3409.5258798,9414.0312508
8197,7010.9418958,1662.3798838,7445.8911138
8229,7950.6201178,3505.5598148,9546.4814458
8239,7896.2197278,3884.5747078,9539.9511728
8292,7088.9750988,1686.7098398,7636.7915048
8309,7059.9638678,1657.1798108,7547.7114268
8337,7458.2719738,2128.1298838,8457.3310558
8408,7919.0000008,3056.6967778,9417.9912118
8443,6713.0219738,1789.2897958,6879.5312508
8451,7367.4936528,1733.2598888,8041.5214848
8456,7059.7070318,1626.8098148,7429.4814458
8464,7173.2416998,1687.0798348,7741.8413098
8489,7282.2397468,1904.3898938,8054.1811528
8498,7005.1020518,1675.9298108,7438.1914068
8512,7914.5498058,3404.3718268,9440.0615238
8518,6870.4038098,1687.9698498,7129.5415048
8559,7199.6337898,1760.2998058,7842.8613288
8560,7902.1098638,3752.9057628,9469.5917978
8561,7944.4096688,4012.8088388,9629.1816418
8588,7606.6098638,2264.3999028,8678.3613288
8609,7949.1796888,3534.5778818,9520.7509778
8652,7271.9667978,1901.2298588,8001.3012708
8654,6730.3886728,1796.5397958,6748.9282238
8660,7988.0800788,3904.0859388,9657.0712898
8699,7457.1469738,2036.2298588,8339.2714848
8708,7106.8750008,1725.1798108,7615.2812508
8728,7925.5200208,3476.4248058,9512.9414068
8743,6957.5200208,1652.9798588,7324.9311528
8778,7250.6030278,1682.5998548,7760.8012708
8781,7454.1708988,2126.6799328,8463.4316418
8793,7009.8930668,1647.9498298,7333.2412118
8825,7000.9077158,1610.9798588,7275.9912118
8834,7012.0078128,1660.7398688,7433.3911138
8892,7136.3867198,1689.3098148,7603.3911138
8900,7895.4399418,3638.8427738,9444.0712898
8909,7051.5820318,1668.1398938,7544.6914068
8917,7932.2597668,3664.4089368,9575.4912118
8973,7133.7797858,1763.6599128,7675.7011728
8983,6954.0268558,1647.1298838,7271.3212898
9117,6821.3559578,1686.1998298,6868.4213878
9137,7899.2998058,3377.1508798,9478.0810558
9174,7445.2167978,2111.5798348,8444.9111338
9177,7952.8896488,3936.5158698,9620.3417978
9183,6905.3920908,1657.5098888,7090.6113288
9185,6957.5620128,1656.4398198,7332.7412118
9211,7040.0117198,1629.7698978,7473.8315438
9221,7218.1850598,1719.5598148,7806.6313488
9225,7934.2299808,3577.9658208,9598.6513678
9226,7982.2900398,4125.8378918,9686.9414068
9229,6686.7490238,1821.5098888,6833.2905278
9234,6853.1201178,1701.4198008,7073.2612308
9238,7504.5146488,2091.3298348,8410.3710948
9268,7924.8100598,3707.9858408,9638.3212898
9277,7065.8940438,1632.9498298,7433.3212898
9286,7889.7900398,4104.0258798,9563.4013678
9290,7366.3989268,1846.1198738,8075.9614268
9326,7918.7197278,3690.8188488,9558.3808598
9361,7560.4399418,1917.3398448,8431.1708988
9402,6685.3266608,1819.7998058,6818.5854498
9435,6674.1938488,1836.6998298,6815.3334968
9465,7899.6596688,3491.8828128,9432.2011728
9542,7250.7871098,1704.7498788,7822.7714848
9590,7588.5800788,2113.5598148,8573.6513678
9629,7569.0400398,2205.8698738,8501.4111338
9630,6705.3798838,1835.8999028,6705.4062508
9664,7012.2148448,1610.5198978,7292.9814458
9675,7913.8500988,4110.2050788,9563.6308598
9742,7949.1298838,3826.1689458,9585.1416028
9752,7966.3896488,3571.4638678,9617.6914068
9868,7253.1279308,1806.3999028,7893.8715828
9884,6837.5620128,1674.7098398,6971.3012708
9885,7924.5097668,3865.9326178,9723.1113288
9901,7903.7099618,3331.1867688,9408.5712898
9928,7933.5297858,4087.2419438,9587.9208988
9931,6745.4589848,1746.8498548,6898.1411138
9957,6904.0039068,1688.8798838,7127.4912118
9958,7039.3017588,1615.3298348,7343.5615238
9998,7914.8300788,3922.4072278,9559.8515628
10074,7889.1997078,3606.3708508,9438.2412118
10093,7198.1967778,1739.3598638,7789.4912118
10096,6757.1469738,1740.4598398,6910.7412118
10144,7997.3999028,3687.9318858,9639.6513678
10154,6747.5107428,1767.6998298,6840.8623058
10159,7037.3417978,1652.7098398,7467.1215828
10164,7936.4399418,2957.6418468,9386.3710948
10208,7134.6298838,1665.7998058,7510.1713878
10236,7003.1987308,1628.1098638,7442.6914068
10275,6649.5410168,1880.6298838,6677.3354498
10288,7912.8701178,3529.3757328,9469.8310558
10296,7944.8896488,3217.3288578,9443.3212898
10304,7914.7099618,3566.3098148,9534.7314458
10314,6950.8798838,1694.0598148,7323.0214848
10319,7367.9497078,1840.9698498,8140.0913098
10327,6738.4018558,1742.4998788,6905.6611338
10348,7164.6318368,1671.2799078,7628.0512708
10356,6662.6757818,1899.0198978,6667.8623058
10360,7934.6201178,3413.7719738,9487.2509778
10362,7379.3007818,1881.1198738,8155.4111338
10371,7628.4897468,2192.0297858,8657.9013678
10378,7203.8959968,1721.1599128,7775.1015628
10395,7888.4399418,4194.9848638,9549.0917978
10407,7905.1298838,3834.5217298,9484.4414068
10413,7163.2958988,1693.4099128,7672.8115238
10447,7382.2617198,1905.7998058,8235.7910168
10536,6680.3710948,1919.9498298,6688.2143558
10558,7643.5600598,2297.7897958,8726.8710948
10646,7915.4599618,2974.5388188,9370.5214848
10655,7926.1899418,3450.3818368,9532.2509778
10676,7164.6220708,1698.0498058,7655.5214848
10693,7920.9296888,3155.7658698,9396.4316418
10701,7508.7968758,2163.0498058,8504.8017588
10730,6873.9780278,1682.1499028,7182.0312508
10762,7237.0419928,1761.4998788,7913.7514658
10774,7914.2597668,3637.6608898,9571.4716808
10836,7987.4497078,4201.8549808,9703.3916028
10859,7208.9287118,1770.1998298,7870.5815438
10879,7150.9448248,1684.5998548,7660.2211918
10892,7918.7998058,3548.4648448,9482.5712898
10923,7026.3867198,1689.6599128,7501.7211918
10946,7488.3769538,2050.6098638,8406.2617198
10953,7949.4497078,4141.7446298,9647.5009778
10959,7146.8437508,1719.3098148,7738.0913098
11006,7546.5000008,2077.0798348,8461.0917978
11021,6636.4687508,1978.4498298,6569.3925788
11061,7035.2680668,1609.5299078,7299.4912118
11087,6887.8476568,1700.9298108,7179.4213878
11110,6826.3867198,1653.6599128,6972.3515628
11118,7926.5498058,3917.0495618,9632.8017588
11131,6937.5610358,1670.7598888,7294.0312508
11139,7175.3798838,1693.1198738,7684.3115238
11163,7934.2197278,3766.2290048,9589.3017588
11171,7443.8237308,1959.2298588,8233.0615238
11183,7889.2900398,4085.5498058,9565.2910168
11214,7497.2929698,2218.8598638,8516.4208988
11229,7615.3999028,2171.9199228,8620.6308598
11242,7012.4370128,1677.6198738,7429.8212898
11258,7240.3950208,1691.0598148,7771.7915048
11283,7356.8847668,1846.8098148,8073.4912118
11299,7270.6411138,1841.2897958,7938.9111338
11300,7368.7060558,1846.2799078,8091.8315438
11309,6820.4970708,1681.8598638,7058.8012708
11315,7434.1118168,1926.5299078,8185.4311528
11323,7904.3896488,3576.3798838,9431.3613288
11338,7130.3247078,1723.7298588,7599.8911138
11349,7077.6357428,1701.1798108,7543.1215828
11389,7172.0380868,1770.6198738,7807.3413098
11404,7249.4096688,1833.5698248,7975.1215828
11429,7494.4716808,2239.6398938,8556.5712898
11430,6873.1596688,1725.9998788,7203.9013678
11441,7054.4951178,1661.0198978,7506.6215828
11479,7639.4096688,2316.3999028,8689.1914068
11487,6729.9907238,1820.8098148,6749.4121098
11498,7899.8598638,3306.0588388,9368.8808598
11502,6927.5566418,1663.2698978,7279.8813488
11510,7974.3500988,3976.3647468,9641.3017588
11550,6949.9306648,1646.2298588,7123.8012708
11572,7155.6987308,1719.6398938,7735.6215828
11576,6633.6049808,1964.7998058,6581.8891608
11636,7976.1098638,3668.0759288,9612.6416028
11689,7119.0917978,1739.5698248,7671.4814458
11720,7233.9770518,1658.2799078,7724.7812508
11751,7941.8100598,3832.4060068,9552.6914068
11760,7537.7900398,2065.2397468,8481.1914068
11801,7927.5097668,3889.4709478,9709.0517588
11861,7603.0800788,2220.2897958,8673.2011728
11889,7313.0747078,1825.7298588,8054.6411138
11943,7903.9199228,4064.1408698,9519.5517588
11948,6880.2509778,1681.5299078,7127.7812508
12002,6895.4809578,1697.1998298,7191.3212898
12064,7949.0898448,4143.3808598,9644.9208988
12066,7930.4296888,3317.1599128,9442.8115238
12070,7909.6298838,3498.3298348,9485.7509778
12093,6871.2587898,1672.8298348,7033.5712898
12094,6880.4150398,1680.5898448,7068.2612308
12107,7411.6816418,2091.6599128,8210.6015628
12121,7918.2299808,3916.2783208,9626.7011728
12196,6848.2568368,1699.0598148,6984.3212898
12217,7016.4550788,1676.0798348,7391.1914068
12235,7906.7797858,3637.3708508,9439.8417978
12254,6813.1376958,1656.2198498,7007.6313488
12257,7997.5898448,3980.8369148,9691.6708988
12322,7929.3500988,4015.3317878,9655.3212898
12341,6826.8100598,1669.8999028,6997.1215828
12348,7515.9897468,2159.4897468,8596.7910168
12354,6730.3666998,1763.7198498,6895.0112308
12447,7508.5810558,2201.2797858,8547.6708988
12455,7095.9179698,1722.8898938,7660.2011728
12462,8014.5097668,3963.8349618,9758.5410168
12466,7985.9599618,3712.8049328,9641.2216808
12491,7103.1977548,1684.3498548,7632.2314458
12574,7933.7597668,3325.3249518,9445.5615238
12586,6813.0478528,1666.6398938,6944.1411138
12611,7282.5859388,1904.8698738,8072.0415048
12623,7329.5258798,1823.5898448,8055.8212898
12631,7119.6479498,1688.6298838,7499.7314458
12640,7975.4199228,4277.1030278,9735.4609388
12647,6741.3769538,1747.0898448,6905.8315438
12678,7438.5600598,1996.7698978,8248.3808598
12680,7138.6870128,1699.8898938,7694.8515628
12755,7946.4697278,3627.1289068,9571.7412118
12765,7443.2138678,2038.5598148,8364.8017588
12798,6735.2099618,1817.5098888,6715.4101568
12800,7926.3398448,3551.9919438,9623.9912118
12802,7149.4970708,1687.4198008,7656.0214848
12807,6816.3291028,1657.8598638,7038.4711918
12833,8017.7797858,3967.3249518,9762.1416028
12834,6828.6640628,1664.6599128,7051.5415048
12857,7896.5000008,3855.6230478,9518.6113288
12898,6613.5830088,1978.9698498,6523.0961918
12901,7186.1376958,1807.3999028,7845.8212898
12921,7945.5297858,3848.5207528,9620.2617198
12951,7469.3178718,2088.5197758,8457.9912118
12959,7099.8686528,1660.4598398,7504.6611338
12990,6831.0781258,1675.6698008,7068.8115238
12992,7365.2998058,1901.2498788,8158.6411138
13013,7001.4599618,1646.1298838,7342.9511728
13018,6831.5688488,1655.9998788,6926.4912118
13100,6862.2426768,1691.5098888,7100.0415048
13173,7897.2197278,3496.5429698,9424.6708988
13222,7939.1000988,3754.9714368,9554.4414068
13271,6662.0556648,1923.4198008,6613.9565438
13283,7889.2700208,3553.4079598,9474.3613288
13290,6993.0249028,1612.2598888,7261.9111338
13305,7027.2529308,1661.1898198,7408.5615238
13345,7213.8530278,1668.6698008,7741.3413098
13388,7492.5830088,2056.8098148,8433.6708988
13411,7532.6899418,2058.3898938,8505.6416028
13441,6818.6660168,1659.2298588,7055.0512708
13457,7919.3500988,3305.5468758,9448.6513678
13467,7699.8999028,2322.9997568,8791.6308598
13471,6823.3950208,1670.9298108,7058.2612308
